T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
637.0841158	93	3	4	0	0	97.57817314	0.05547446256	2.366352393	93	3	4	0.002208202176	-0.001420343505	-0.0007878586712	-910.2341158	0	20.7327386021999	
637.0641158	93	3	4	0.0009373792929	0.0009638910876	97.57746336	0.05550485708	2.367031782	92.99558381	3.002840707	4.001575485	0	0	0	-910.2141158	0.0009638910876	20.7657258143425	
637.0441158	93	3	4	0.001873305961	0.001926253421	97.5767539	0.05553524119	2.367710854	92.99116842	3.005681513	4.003150071	0	0	0	-910.1941158	0.001926253421	20.7992810992799	
637.0041158	93	3	4	0.003740662847	0.003846249782	97.57533605	0.05559598745	2.369067965	92.98233984	3.011363768	4.006296397	0	0	0	-910.1541158	0.003846249782	20.8673814810372	
636.9241158	93	3	4	0.007457640427	0.0076675891	97.57250447	0.05571738366	2.371778149	92.96469165	3.022730513	4.012577832	0	0	0	-910.0741158	0.0076675891	21.0166465126633	
636.7641158	93	3	4	0.01480794926	0.01522262338	97.56686294	0.05596068504	2.377176377	92.92940553	3.045508944	4.025085528	0	0	0	-909.9141158	0.01522262338	21.3233848650736	
636.4441158	93	3	4	0.02922192654	0.03003161422	97.55565013	0.05644669979	2.387903173	92.85894895	3.091137991	4.049913056	0	0	0	-909.5941158	0.03003161422	21.9146038033581	
635.8041158	93	3	4	0.05692864575	0.05847289962	97.53351027	0.05741848504	2.409071247	92.71843736	3.18275739	4.098805253	0	0	0	-908.9541158	0.05847289962	23.1463809757977	
634.5241158	93	3	4	0.1082535845	0.1110675612	97.49032676	0.05936275177	2.450310492	92.43895656	3.367417638	4.193625799	0	0	0	-907.6741158	0.1110675612	25.7597459896941	
631.9641158	93	3	4	0.197101167	0.2018023245	97.40805008	0.06327169315	2.528678223	91.88554442	3.742472005	4.371983572	0	0	0	-905.1141158	0.2018023245	31.330553998652	
629.4041158	93	3	4	0.2713380327	0.277268304	97.33073861	0.06723393655	2.602027452	91.33855725	4.125125217	4.536317533	0	0	0	-902.5541158	0.277268304	37.3188474721669	
626.8441158	93	3	4	0.3342889803	0.3409724107	97.2579166	0.07127552177	2.670807875	90.79700783	4.51528502	4.687707145	0	0	0	-899.9941158	0.3409724107	43.8702735418604	
624.2841158	93	3	4	0.3883302906	0.3954181665	97.18919803	0.07541728297	2.735384691	90.26011388	4.912782259	4.827103864	0	0	0	-897.4341158	0.3954181665	51.0027288378444	
621.7241158	93	3	4	0.4352050266	0.4424398162	97.12426058	0.07967586969	2.796063551	89.72728179	5.317360356	4.955357859	0	0	0	-894.8741158	0.4424398162	58.7382649384416	
619.1641158	93	3	4	0.4762214054	0.4834123022	97.06282774	0.08406449097	2.853107771	89.1980877	5.728673658	5.073238644	0	0	0	-892.3141158	0.4834123022	67.102515653627	
616.6041158	93	3	4	0.5123815069	0.5193873742	97.00465626	0.08859347919	2.906750258	88.6722567	6.1462925	5.181450795	0	0	0	-889.7541158	0.5193873742	76.1239693616165	
614.0441158	93	3	4	0.544467065	0.5511842422	96.94952751	0.09327073288	2.957201761	88.1496412	6.569713027	5.280645777	0	0	0	-887.1941158	0.5511842422	85.8331398036033	
611.4841158	93	3	4	0.5730980206	0.5794514152	96.89724139	0.09810207845	3.004656531	87.63019914	6.9983702	5.371430656	0	0	0	-884.6341158	0.5794514152	96.2616989062789	
608.9241158	93	3	4	0.5987733276	0.6047097822	96.84761229	0.1030915766	3.049296128	87.11397302	7.431652599	5.454374379	0	0	0	-882.0741158	0.6047097822	107.441621144661	
606.3641158	93	3	4	0.6218999285	0.6273832031	96.80046632	0.1082417895	3.091291893	86.60106997	7.868917862	5.530012163	0	0	0	-879.5141158	0.6273832031	119.404385016815	
603.8041158	93	3	4	0.6428136819	0.6478206069	96.75563949	0.1135540187	3.130806489	86.09164372	8.309507784	5.598848494	0	0	0	-876.9541158	0.6478206069	132.180260817134	
601.2441158	93	3	4	0.6617947184	0.6663122144	96.71297668	0.119028518	3.167994798	85.58587854	8.75276233	5.661359128	0	0	0	-874.3941158	0.6663122144	145.797700858248	
598.6841158	93	3	4	0.6790788775	0.6831016279	96.67233092	0.1246646846	3.203004397	85.08397551	9.198032043	5.71799245	0	0	0	-871.8341158	0.6831016279	160.282829680674	
596.1241158	93	3	4	0.6948663499	0.6983949734	96.63356301	0.1304612314	3.235975763	84.58614096	9.644688585	5.769170451	0	0	0	-869.2741158	0.6983949734	175.65913593579	
593.5641158	93	3	4	0.7093282841	0.7123678943	96.5965413	0.1364163338	3.267042369	84.09257787	10.09213279	5.815289342	0	0	0	-866.7141158	0.7123678943	191.947097340807	
591.0041158	93	3	4	0.7226119401	0.7251710092	96.56114156	0.1425277672	3.296330668	83.60347803	10.53980152	5.856720457	0	0	0	-864.1541158	0.7251710092	209.164048121332	
588.4441158	93	3	4	0.7348447159	0.7369341775	96.52724686	0.1487930161	3.323960126	83.11901751	10.98717169	5.893810803	0	0	0	-861.5941158	0.7369341775	227.324157216461	
585.8841158	93	3	4	0.7461373647	0.747769907	96.49474737	0.155209371	3.350043257	82.63935307	11.43376305	5.926883881	0	0	0	-859.0341158	0.747769907	246.438355051739	
583.3241158	93	3	4	0.756586583	0.7577760941	96.46354028	0.1617740082	3.37468571	82.16462009	11.87913937	5.956240547	0	0	0	-856.4741158	0.7577760941	266.514410491269	
580.7641158	93	3	4	0.766277117	0.7670382504	96.43352953	0.1684840546	3.397986411	81.69493164	12.32290838	5.982159973	0	0	0	-853.9141158	0.7670382504	287.557019553049	
578.2041158	93	3	4	0.7752834938	0.7756313316	96.40462561	0.1753366398	3.420037748	81.23037847	12.76472084	6.004900689	0	0	0	-851.3541158	0.7756313316	309.567945464172	
575.6441158	93	3	4	0.783671457	0.7836212495	96.37674525	0.1823289371	3.440925811	80.77102955	13.20426878	6.024701675	0	0	0	-848.7941158	0.7836212495	332.584709044922	
573.0841158	93	3	4	0.7914976397	0.7910645743	96.349815	0.1894590084	3.460725993	80.31691721	13.6413065	6.041776287	0	0	0	-846.2341158	0.7910645743	356.517060515462	
570.5241158	93	3	4	0.7988168412	0.7980159937	96.32375513	0.1967225106	3.479522364	79.86810424	14.07555277	6.056342994	0	0	0	-843.6741158	0.7980159937	381.379023302013	
567.9641158	93	3	4	0.8056732274	0.8045193486	96.29850352	0.2041177842	3.497378691	79.42458423	14.50683475	6.06858102	0	0	0	-841.1141158	0.8045193486	407.227757817122	
565.4041158	93	3	4	0.8121076792	0.8106151498	96.27399882	0.211642414	3.514358768	78.98635269	14.93498468	6.078662628	0	0	0	-838.5541158	0.8106151498	434.015471907212	
562.8441158	93	3	4	0.8181567119	0.8163394875	96.25018426	0.2192941163	3.530521619	78.55339092	15.35986286	6.086746216	0	0	0	-835.9941158	0.8163394875	461.729867230926	
560.2841158	93	3	4	0.8238530098	0.8217245836	96.22700745	0.2270707419	3.545921809	78.12566763	15.78135499	6.092977377	0	0	0	-833.4341158	0.8217245836	490.356953980759	
557.7241158	93	3	4	0.8292258876	0.8267992685	96.20441996	0.2349702761	3.560609764	77.70314062	16.19936949	6.097489895	0	0	0	-830.8741158	0.8267992685	519.881169934272	
555.1641158	93	3	4	0.8343016893	0.8315893914	96.18237709	0.2429908375	3.574632069	77.28575821	16.61383509	6.100406699	0	0	0	-828.3141158	0.8315893914	550.28553360854	
552.6041158	93	3	4	0.8391041352	0.8361181755	96.16083757	0.2511306747	3.588031757	76.87346071	17.02469855	6.101840747	0	0	0	-825.7541158	0.8361181755	581.55179439467	
550.0441158	93	3	4	0.8436546226	0.8404065254	96.13976326	0.2593881614	3.60084858	76.46618165	17.43192249	6.101895859	0	0	0	-823.1941158	0.8404065254	613.660554834756	
547.4841158	93	3	4	0.8479724882	0.8444732948	96.11911894	0.2677617922	3.613119269	76.06384896	17.83548356	6.100667479	0	0	0	-820.6341158	0.8444732948	646.591403299426	
544.9241158	93	3	4	0.8520752382	0.8483355191	96.09887205	0.2762501767	3.62487777	75.666386	18.2353706	6.098243392	0	0	0	-818.0741158	0.8483355191	680.323012309162	
542.3641158	93	3	4	0.8559787485	0.8520086191	96.0789925	0.2848520335	3.636155471	75.27371248	18.63158315	6.09470437	0	0	0	-815.5141158	0.8520086191	714.833225562446	
539.8041158	93	3	4	0.8596974412	0.8555065788	96.05945241	0.2935661849	3.646981405	74.88574527	19.02412995	6.09012478	0	0	0	-812.9541158	0.8555065788	750.099202363394	
537.2441158	93	3	4	0.8632444396	0.8588421011	96.04022601	0.3023915507	3.657382441	74.50239914	19.41302773	6.084573128	0	0	0	-810.3941158	0.8588421011	786.097499109927	
534.6841158	93	3	4	0.8666317043	0.8620267448	96.02128939	0.3113271428	3.667383463	74.12358736	19.79830008	6.078112566	0	0	0	-807.8341158	0.8620267448	822.804089390367	
532.1241158	93	3	4	0.8698701539	0.8650710454	96.00262041	0.3203720594	3.677007532	73.74922225	20.1799764	6.07080135	0	0	0	-805.2741158	0.8650710454	860.194513414951	
529.5641158	93	3	4	0.872969771	0.8679846208	95.98419849	0.3295254799	3.686276031	73.37921566	20.55809108	6.062693259	0	0	0	-802.7141158	0.8679846208	898.24387215451	
527.0041158	93	3	4	0.8759396966	0.8707762658	95.96600454	0.3387866598	3.695208803	73.01347938	20.93268264	6.053837979	0	0	0	-800.1541158	0.8707762658	936.926992986002	
524.4441158	93	3	4	0.8787883132	0.8734540341	95.9480208	0.348154926	3.703824279	72.65192545	21.30379311	6.044281447	0	0	0	-797.5941158	0.8734540341	976.218408186516	
521.8841158	93	3	4	0.8815233193	0.8760253128	95.93023074	0.3576296723	3.712139587	72.29446648	21.67146735	6.034066172	0	0	0	-795.0341158	0.8760253128	1016.09239584989	
519.3241158	93	3	4	0.884151795	0.878496887	95.91261898	0.3672103553	3.720170662	71.94101588	22.0357526	6.023231523	0	0	0	-792.4741158	0.878496887	1056.5231208843	
516.7641158	93	3	4	0.886680261	0.8808749981	95.89517118	0.3768964903	3.727932334	71.59148809	22.39669792	6.011813988	0	0	0	-789.9141158	0.8808749981	1097.48461736955	
514.2041158	93	3	4	0.8891147305	0.8831653953	95.87787393	0.3866876475	3.735438425	71.24579872	22.75435387	5.999847417	0	0	0	-787.3541158	0.8831653953	1138.95082599377	
511.6441158	93	3	4	0.8914607567	0.8853733819	95.86071473	0.3965834492	3.742701821	70.90386469	23.10877208	5.987363236	0	0	0	-784.7941158	0.8853733819	1180.89564380558	
509.0841158	93	3	4	0.8937234742	0.8875038563	95.84368189	0.4065835658	3.749734547	70.56560437	23.46000499	5.974390649	0	0	0	-782.2341158	0.8875038563	1223.2929588584	
506.5241158	93	3	4	0.8959076366	0.889561349	95.82676445	0.4166877137	3.756547837	70.23093763	23.80810555	5.960956814	0	0	0	-779.6741158	0.889561349	1266.11674390273	
503.9641158	93	3	4	0.8980176504	0.8915500553	95.80995216	0.426895652	3.76315219	69.89978596	24.15312703	5.947087011	0	0	0	-777.1141158	0.8915500553	1309.34100877167	
501.4041158	93	3	4	0.9000576052	0.8934738653	95.79323539	0.4372071803	3.769557431	69.57207245	24.49512276	5.932804789	0	0	0	-774.5541158	0.8934738653	1352.93981953773	
498.8441158	93	3	4	0.9020313009	0.8953363903	95.77660511	0.447622136	3.775772756	69.24772189	24.834146	5.918132107	0	0	0	-771.9941158	0.8953363903	1396.88750105448	
496.2841158	93	3	4	0.9039422723	0.8971409866	95.76005282	0.4581403927	3.781806785	68.92666078	25.17024977	5.903089451	0	0	0	-769.4341158	0.8971409866	1441.15835612802	
493.7241158	93	3	4	0.9057938114	0.8988907777	95.74357054	0.4687618578	3.787667601	68.60881729	25.50348675	5.887695958	0	0	0	-766.8741158	0.8988907777	1485.72696094192	
491.1641158	93	3	4	0.9075889874	0.900588673	95.72715074	0.479486471	3.79336279	68.29412134	25.83390915	5.871969513	0	0	0	-764.3141158	0.900588673	1530.56810445239	
488.6041158	93	3	4	0.9093306648	0.9022373861	95.71078632	0.4903142023	3.798899477	67.98250455	26.1615686	5.855926844	0	0	0	-761.7541158	0.9022373861	1575.6567728195	
486.0441158	93	3	4	0.9110215198	0.9038394502	95.69447059	0.5012450506	3.80428436	67.67390024	26.48651614	5.839583615	0	0	0	-759.1941158	0.9038394502	1620.96815754659	
483.4841158	93	3	4	0.9126640552	0.9053972331	95.67819722	0.5122790426	3.809523741	67.36824341	26.80880209	5.8229545	0	0	0	-756.6341158	0.9053972331	1666.47777119659	
480.9241158	93	3	4	0.9142606144	0.9069129497	95.66196022	0.5234162307	3.814623549	67.06547071	27.12847603	5.80605326	0	0	0	-754.0741158	0.9069129497	1712.16132534018	
478.3641158	93	3	4	0.915813393	0.9083886746	95.64575393	0.5346566927	3.819589374	66.76552045	27.44558674	5.788892807	0	0	0	-751.5141158	0.9083886746	1757.99489076095	
475.8041158	93	3	4	0.9173244505	0.9098263522	95.62957299	0.5460005302	3.824426484	66.46833254	27.76018219	5.771485269	0	0	0	-748.9541158	0.9098263522	1803.95487271828	
473.2441158	93	3	4	0.9187957206	0.9112278072	95.61341229	0.5574478677	3.829139847	66.17384846	28.0723095	5.753842042	0	0	0	-746.3941158	0.9112278072	1850.01782139528	
470.6841158	93	3	4	0.9202290202	0.9125947533	95.59726699	0.5689988516	3.833734156	65.88201125	28.3820149	5.735973848	0	0	0	-743.8341158	0.9125947533	1896.16080770309	
468.1241158	93	3	4	0.9216260582	0.9139288014	95.58113251	0.5806536496	3.838213843	65.59276545	28.68934377	5.717890779	0	0	0	-741.2741158	0.9139288014	1942.36105188386	
465.5641158	93	3	4	0.9229884433	0.9152314674	95.56500445	0.5924124496	3.842583098	65.3060571	28.99434056	5.69960234	0	0	0	-738.7141158	0.9152314674	1988.5964382588	
463.0041158	93	3	4	0.924317691	0.9165041784	95.54887866	0.6042754595	3.846845882	65.02183367	29.29704884	5.681117493	0	0	0	-736.1541158	0.9165041784	2034.84492296089	
460.4441158	93	3	4	0.9256152304	0.91774828	95.53275115	0.6162429058	3.851005948	64.74004403	29.59751127	5.662444693	0	0	0	-733.5941158	0.91774828	2081.08478073345	
457.8841158	93	3	4	0.9268824101	0.9189650412	95.51661812	0.628315034	3.855066848	64.46063845	29.89576962	5.643591923	0	0	0	-731.0341158	0.9189650412	2127.29500970782	
455.3241158	93	3	4	0.9281205035	0.9201556601	95.50047594	0.640492107	3.859031948	64.18356852	30.19186475	5.624566724	0	0	0	-728.4741158	0.9201556601	2173.4546562366	
452.7641158	93	3	4	0.9293307144	0.9213212688	95.48432115	0.6527744058	3.862904441	63.90878713	30.48583664	5.605376228	0	0	0	-725.9141158	0.9213212688	2219.54329379136	
450.2041158	93	3	4	0.9305141813	0.9224629377	95.46815042	0.6651622281	3.866687353	63.63624845	30.77772437	5.586027182	0	0	0	-723.3541158	0.9224629377	2265.54089223226	
447.6441158	93	3	4	0.931671982	0.9235816798	95.45196055	0.6776558884	3.870383561	63.36590786	31.06756617	5.566525976	0	0	0	-720.7941158	0.9235816798	2311.42766123967	
445.0841158	93	3	4	0.9328051373	0.9246784545	95.43574849	0.6902557177	3.873995794	63.09772196	31.35539938	5.546878664	0	0	0	-718.2341158	0.9246784545	2357.18455107853	
442.5241158	93	3	4	0.9339146148	0.9257541708	95.41951129	0.7029620631	3.877526648	62.8316485	31.64126051	5.527090988	0	0	0	-715.6741158	0.9257541708	2402.79252250493	
439.9641158	93	3	4	0.9350013323	0.9268096912	95.40324612	0.7157752877	3.880978588	62.56764638	31.92518523	5.507168398	0	0	0	-713.1141158	0.9268096912	2448.2331489971	
437.4041158	93	3	4	0.9360661613	0.9278458339	95.38695027	0.7286957701	3.884353961	62.30567557	32.20720836	5.487116067	0	0	0	-710.5541158	0.9278458339	2493.48856529736	
434.8441158	93	3	4	0.9371099292	0.9288633762	95.37062109	0.7417239046	3.887655	62.04569713	32.48736395	5.466938915	0	0	0	-707.9941158	0.9288633762	2538.54068050184	
432.2841158	93	3	4	0.9381334226	0.929863057	95.35425607	0.7548601009	3.890883833	61.78767315	32.76568523	5.446641619	0	0	0	-705.4341158	0.929863057	2583.37248918856	
429.7241158	93	3	4	0.9391373896	0.9308455787	95.33785273	0.7681047839	3.894042483	61.53156672	33.04220465	5.426228632	0	0	0	-702.8741158	0.9308455787	2627.96709952027	
427.1641158	93	3	4	0.9401225421	0.9318116101	95.32140872	0.7814583938	3.897132882	61.27734192	33.31695389	5.405704196	0	0	0	-700.3141158	0.9318116101	2672.30818149971	
424.6041158	93	3	4	0.9410895581	0.9327617877	95.30492174	0.7949213861	3.900156871	61.02496376	33.58996388	5.385072354	0	0	0	-697.7541158	0.9327617877	2716.37939990365	
422.0441158	93	3	4	0.9420390834	0.9336967186	95.28838957	0.8084942316	3.903116203	60.7743982	33.86126484	5.364336965	0	0	0	-695.1941158	0.9336967186	2760.16516545159	
419.4841158	93	3	4	0.942971734	0.9346169811	95.27181003	0.8221774161	3.906012556	60.52561206	34.13088623	5.34350171	0	0	0	-692.6341158	0.9346169811	2803.65022824718	
416.9241158	93	3	4	0.9438880974	0.9355231275	95.25518103	0.8359714409	3.908847527	60.27857305	34.39885684	5.32257011	0	0	0	-690.0741158	0.9355231275	2846.81967901698	
414.3641158	93	3	4	0.9447887342	0.9364156846	95.23850053	0.8498768227	3.911622644	60.03324972	34.66520475	5.301545531	0	0	0	-687.5141158	0.9364156846	2889.6590218314	
411.8041158	93	3	4	0.9456741802	0.9372951561	95.22176654	0.8638940936	3.914339365	59.78961144	34.92995736	5.280431193	0	0	0	-684.9541158	0.9372951561	2932.15368903336	
