T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
551.0972591	87	3	10	0	0	94.25158298	0.01129727473	5.737119741	87	3	10	0.0007377763443	-0.0003040833716	-0.0004336929727	-824.2472591	0	98.2775232957969	
551.0772591	87	3	10	0.0001865393251	0.0002034823424	94.25098135	0.0112969115	5.737721735	86.99852456	3.00060808	10.00086736	0	0	0	-824.2272591	0.0002034823424	98.2997301807368	
551.0572591	87	3	10	0.0003730420832	0.0004069187265	94.25037974	0.01129654933	5.738323711	86.99704891	3.001216496	10.0017346	0	0	0	-824.2072591	0.0004069187265	98.3321735681022	
551.0172591	87	3	10	0.0007458216117	0.000813526796	94.24917658	0.01129582317	5.739527593	86.99409804	3.002433178	10.00346878	0	0	0	-824.1672591	0.000813526796	98.3942598811781	
550.9372591	87	3	10	0.001491006041	0.001626261576	94.24677059	0.01129437073	5.741935041	86.98819662	3.004867564	10.00693582	0	0	0	-824.0872591	0.001626261576	98.4810491950361	
550.7772591	87	3	10	0.0029794684	0.00324936125	94.24195981	0.01129146321	5.746748727	86.97639539	3.009739968	10.01386464	0	0	0	-823.9272591	0.00324936125	98.6728193032998	
550.4572591	87	3	10	0.005948800695	0.006486122275	94.23234308	0.01128563783	5.756371282	86.95279929	3.019499357	10.02770135	0	0	0	-823.6072591	0.006486122275	99.0816392243884	
549.8172591	87	3	10	0.01185294594	0.0129174072	94.21313244	0.01127410745	5.775593457	86.90560556	3.039111891	10.05528255	0	0	0	-822.9672591	0.0129174072	99.9124761718451	
548.5372591	87	3	10	0.02353873797	0.02562831402	94.17479144	0.01125105034	5.813957509	86.81128482	3.078611816	10.11010337	0	0	0	-821.6872591	0.02562831402	101.518470421355	
545.9772591	87	3	10	0.04642865879	0.05045489448	94.09843449	0.01120532142	5.890360189	86.62281171	3.158816259	10.21837204	0	0	0	-819.1272591	0.05045489448	104.755566150395	
543.4172591	87	3	10	0.06870867523	0.07452725899	94.02250506	0.0111601789	5.966334766	86.43447892	3.240691963	10.32482912	0	0	0	-816.5672591	0.07452725899	107.992171184494	
540.8572591	87	3	10	0.09041273583	0.09788713846	93.94699784	0.01111573159	6.041886426	86.24618324	3.324324241	10.42949252	0	0	0	-814.0072591	0.09788713846	111.240386864156	
538.2972591	87	3	10	0.1115724884	0.1205734121	93.8719084	0.01107208126	6.117019514	86.05782325	3.409799892	10.53237686	0	0	0	-811.4472591	0.1205734121	114.499242625274	
535.7372591	87	3	10	0.1322169441	0.1426217805	93.79723337	0.01102932966	6.191737301	85.8692981	3.497208751	10.63349315	0	0	0	-808.8872591	0.1426217805	117.769315831974	
533.1772591	87	3	10	0.1523727238	0.164065067	93.72297041	0.01098757891	6.266042014	85.68050725	3.58664389	10.73284886	0	0	0	-806.3272591	0.164065067	121.051386808591	
530.6172591	87	3	10	0.1720642767	0.1849334856	93.64911823	0.01094693192	6.339934841	85.49135018	3.678201794	10.83044803	0	0	0	-803.7672591	0.1849334856	124.346444665927	
528.0572591	87	3	10	0.191314073	0.2052548768	93.57567657	0.01090749272	6.413415941	85.3017261	3.771982547	10.92629135	0	0	0	-801.2072591	0.2052548768	127.655700304466	
525.4972591	87	3	10	0.2101427738	0.2250549164	93.50264619	0.01086936679	6.486484442	85.1115338	3.868090009	11.02037619	0	0	0	-798.6472591	0.2250549164	130.980596413096	
