T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
642.3030741	92	7	1	0	0	98.88480869	0.4213580131	0.6938332951	92	7	1	0.003912887487	-0.00373888422	-0.0001740032672	-915.4530741	0	17.5956867550121	
642.2830741	92	7	1	0.001168887677	0.001135563321	98.88435342	0.4217846204	0.6938619582	91.99217426	7.007477715	1.000348029	0	0	0	-915.4330741	0.001135563321	17.6291212854051	
642.2630741	92	7	1	0.002335558917	0.002268977061	98.88389821	0.4222111604	0.6938906325	91.98434904	7.014954853	1.000696107	0	0	0	-915.4130741	0.002268977061	17.6631088282723	
642.2230741	92	7	1	0.004662059793	0.00452916908	98.88298795	0.4230640798	0.6939479716	91.96869981	7.029907835	1.001392357	0	0	0	-915.3730741	0.00452916908	17.7445129982795	
642.1430741	92	7	1	0.009278506401	0.009014082349	98.88116906	0.424769765	0.6940611731	91.9374082	7.059808955	1.002782846	0	0	0	-915.2930741	0.009014082349	17.9134140037438	
641.9830741	92	7	1	0.01839590315	0.01787187676	98.87753489	0.4281789449	0.6942861641	91.87484761	7.119589268	1.005563126	0	0	0	-915.1330741	0.01787187676	18.224212303893	
641.6630741	92	7	1	0.03616293215	0.03513370489	98.87028263	0.4349896214	0.694727749	91.74982272	7.23906123	1.011116055	0	0	0	-914.8130741	0.03513370489	18.8702440107705	
641.0230741	92	7	1	0.06993799075	0.0679510785	98.85583965	0.4485800558	0.6955802973	91.50017456	7.477631698	1.022193741	0	0	0	-914.1730741	0.0679510785	20.2144679882148	
639.7430741	92	7	1	0.131180158	0.1274671098	98.82718449	0.4756391243	0.6971763902	91.00262497	7.953135871	1.044239161	0	0	0	-912.8930741	0.1274671098	23.1208793167791	
637.1830741	92	7	1	0.2332010714	0.2266506746	98.77068538	0.5292786548	0.7000359643	90.01564593	8.896440203	1.087913866	0	0	0	-910.3330741	0.2266506746	29.4395445093988	
634.6230741	92	7	1	0.3145861739	0.3058192213	98.71510079	0.5822992492	0.702599957	89.04166606	9.827314177	1.131019759	0	0	0	-907.7730741	0.3058192213	36.3924396018596	
632.0630741	92	7	1	0.3808368303	0.3703082582	98.66027751	0.6347269461	0.7049955397	88.0832221	10.74329145	1.17348645	0	0	0	-905.2130741	0.3703082582	44.1977300402832	
629.5030741	92	7	1	0.4356720361	0.4237240262	98.60609833	0.6865919405	0.707309732	87.14266256	11.64212784	1.215209593	0	0	0	-902.6530741	0.4237240262	52.8876292715932	
626.9430741	92	7	1	0.4816972431	0.4685926911	98.55246966	0.7379285696	0.7096017662	86.22205516	12.52187268	1.256072155	0	0	0	-900.0930741	0.4685926911	62.4907204501058	
