T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
652.6408736	96	3	1	0	0	99.02983538	0.1713259971	0.7988386181	96	3	1	0.003996433613	-0.00373116428	-0.000265269333	-925.7908736	0	7.58536392170362	
652.6208736	96	3	1	0.002658875844	0.002631640062	99.0292992	0.1717237423	0.7989770589	95.9920071	3.007462485	1.000530417	0	0	0	-925.7708736	0.002631640062	7.61428308845463	
652.6008736	96	3	1	0.005307699967	0.00525332286	99.02876325	0.172121371	0.7991153763	95.98401415	3.014925015	1.00106083	0	0	0	-925.7508736	0.00525332286	7.6521178196159	
652.5608736	96	3	1	0.01055729854	0.01044910494	99.02769392	0.1729166946	0.7993893857	95.96802914	3.029852525	1.002118339	0	0	0	-925.7108736	0.01044910494	7.73517816035729	
652.4808736	96	3	1	0.02091020753	0.02069578271	99.025561	0.1745066548	0.7999323445	95.93605957	3.059712345	1.004228081	0	0	0	-925.6308736	0.02069578271	7.88538535312451	
652.3208736	96	3	1	0.04102518001	0.04060399108	99.02132016	0.1776843665	0.8009954687	95.87212429	3.119453199	1.008422511	0	0	0	-925.4708736	0.04060399108	8.1981991858931	
652.0008736	96	3	1	0.0790504607	0.07823716896	99.01293319	0.1840307282	0.8030360804	95.74426892	3.239013212	1.016717864	0	0	0	-925.1508736	0.07823716896	8.8510270606928	
651.3608736	96	3	1	0.1473009881	0.1457803791	98.99650661	0.1966874046	0.8068059902	95.48861803	3.478411548	1.032970419	0	0	0	-924.5108736	0.1457803791	10.2690956931454	
650.0808736	96	3	1	0.2591048093	0.2564191738	98.96482556	0.2218546436	0.8133197962	94.97758267	3.958040221	1.06437711	0	0	0	-923.2308736	0.2564191738	13.5545818254538	
647.5208736	96	3	1	0.4172041252	0.4128772746	98.90495309	0.2715979932	0.823448914	93.95717225	4.91867245	1.124155305	0	0	0	-920.6708736	0.4128772746	21.1647543527579	
644.9608736	96	3	1	0.5232475511	0.5178513364	98.84832231	0.3205527333	0.8311249547	92.94076013	5.877859244	1.181380622	0	0	0	-918.1108736	0.5178513364	30.0608153211914	
642.4008736	96	3	1	0.5990085655	0.5928882265	98.79395576	0.3687329678	0.8373112732	91.93108364	6.831988075	1.236928281	0	0	0	-915.5508736	0.5928882265	40.6981074359162	
639.8408736	96	3	1	0.655625443	0.6490038867	98.74128648	0.4161654214	0.8425480996	90.93122448	7.777638125	1.2911374	0	0	0	-912.9908736	0.6490038867	53.1434320994768	
637.2808736	96	3	1	0.6993916821	0.6924200656	98.68995547	0.4628859216	0.8471586034	89.94438125	8.711542433	1.344076315	0	0	0	-910.4308736	0.6924200656	67.4694275480522	
634.7208736	96	3	1	0.7341247425	0.7269093804	98.63971414	0.5089384687	0.8513473889	88.97362475	9.630692604	1.395682646	0	0	0	-907.8708736	0.7269093804	83.7413207835695	
632.1608736	96	3	1	0.7622808194	0.7548987063	98.59038036	0.5543728845	0.8552467551	88.02175897	10.5324084	1.445832634	0	0	0	-905.3108736	0.7548987063	102.009765965042	
629.6008736	96	3	1	0.7855114838	0.778019733	98.54181227	0.5992434997	0.8589442322	87.09118313	11.41442954	1.494387328	0	0	0	-902.7508736	0.778019733	122.306721415427	
627.0408736	96	3	1	0.8049684945	0.7974103576	98.4938941	0.6436076501	0.8624982456	86.18381266	12.27496838	1.541218958	0	0	0	-900.1908736	0.7974103576	144.638787685659	
624.4808736	96	3	1	0.8214793789	0.8138882292	98.44652787	0.6875242642	0.8659478702	85.30104856	13.11272593	1.586225513	0	0	0	-897.6308736	0.8138882292	168.983634122749	
621.9208736	96	3	1	0.8356535383	0.8280555857	98.39962823	0.7310526014	0.869319165	84.443789	13.92687386	1.629337138	0	0	0	-895.0708736	0.8280555857	195.288652490287	
619.3608736	96	3	1	0.8479490516	0.8403652374	98.3531194	0.7742511912	0.8726294077	83.61247263	14.71701036	1.670517013	0	0	0	-892.5108736	0.8403652374	223.471700764947	
616.8008736	96	3	1	0.8587162581	0.8511636016	98.30693302	0.817177001	0.8758899744	82.8071412	15.48310002	1.709758777	0	0	0	-889.9508736	0.8511636016	253.423596213446	
614.2408736	96	3	1	0.8682270799	0.86071965	98.26100685	0.8598848349	0.8791083107	82.02751109	16.22540682	1.74708209	0	0	0	-887.3908736	0.86071965	285.011716076787	
611.6808736	96	3	1	0.8766952933	0.8692449198	98.21528378	0.902426943	0.8822892797	81.27304446	16.94442803	1.78252751	0	0	0	-884.8308736	0.8692449198	318.084306241795	
609.1208736	96	3	1	0.8842908664	0.8769076649	98.16971111	0.9448528104	0.8854360788	80.54301511	17.64083348	1.816151402	0	0	0	-882.2708736	0.8769076649	352.4749953401	
606.5608736	96	3	1	0.8911503074	0.8838430713	98.12424005	0.9872090895	0.8885508568	79.83656561	18.31541306	1.848021336	0	0	0	-879.7108736	0.8838430713	388.007144277753	
