T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
624.3543029	94	0	6	0	0	96.60512103	0	3.394878973	94	0	6	0.0008670917471		-0.0008670917471	-897.5043029	0	30.0419565736187	
624.3343029	94	0	6	0.000622783421	0.0006654315943	96.60427358	0	3.395726422	93.99826593	0	6.001734069	0		0	-897.4843029	0.0006654315943	30.0694062510478	
624.3143029	94	0	6	0.001245026578	0.001330256285	96.60342628	0	3.396573723	93.99653232	0	6.003467675	0		0	-897.4643029	0.001330256285	30.0965985328493	
624.2743029	94	0	6	0.002487926838	0.00265812225	96.60173212	0	3.398267883	93.99306649	0	6.006933507	0		0	-897.4243029	0.00265812225	30.150645729182	
624.1943029	94	0	6	0.004967374579	0.005306712577	96.59834556	0	3.401654438	93.98614035	0	6.013859652	0		0	-897.3443029	0.005306712577	30.2591500396052	
624.0343029	94	0	6	0.00990103544	0.01057552509	96.59157948	0	3.408420519	93.97231005	0	6.027689945	0		0	-897.1843029	0.01057552509	30.4767397279616	
623.7143029	94	0	6	0.01966886961	0.02100130426	96.57807519	0	3.421924814	93.94473668	0	6.055263317	0		0	-896.8643029	0.02100130426	30.9456323722724	
623.0743029	94	0	6	0.0387617694	0.04135842924	96.55117618	0	3.448823823	93.88993424	0	6.110065756	0		0	-896.2243029	0.04135842924	31.9056254035318	
621.7943029	94	0	6	0.07544068166	0.0803818213	96.49780065	0	3.50219935	93.78166542	0	6.218334582	0		0	-894.9443029	0.0803818213	33.7891471678822	
619.2343029	94	0	6	0.143305758	0.1522720578	96.39262679	0	3.607373215	93.57017454	0	6.429825464	0		0	-892.3843029	0.1522720578	37.63110864063	
616.6743029	94	0	6	0.2049205214	0.217155492	96.28936531	0	3.710634691	93.36489931	0	6.63510069	0		0	-889.8243029	0.217155492	41.5176838761464	
614.1143029	94	0	6	0.2612826107	0.2761513715	96.18781919	0	3.81218081	93.16529545	0	6.834704545	0		0	-887.2643029	0.2761513715	45.4848096825246	
611.5543029	94	0	6	0.3131957244	0.3301599116	96.08782096	0	3.91217904	92.97088818	0	7.029111816	0		0	-884.7043029	0.3301599116	49.5154736375508	
608.9943029	94	0	6	0.36130518	0.3799034485	95.989227	0	4.010773004	92.78126089	0	7.218739113	0		0	-882.1443029	0.3799034485	53.5977073466507	
606.4343029	94	0	6	0.4061352284	0.4259684431	95.89191308	0	4.108086924	92.59604593	0	7.403954072	0		0	-879.5843029	0.4259684431	57.7206155208589	
603.8743029	94	0	6	0.4481163535	0.4688361856	95.79577094	0	4.204229064	92.41491722	0	7.585082776	0		0	-877.0243029	0.4688361856	61.8742670458942	
601.3143029	94	0	6	0.4876054973	0.5089055265	95.70070556	0	4.299294436	92.23758417	0	7.762415833	0		0	-874.4643029	0.5089055265	66.0496217513811	
598.7543029	94	0	6	0.5249012588	0.5465099493	95.60663304	0	4.393366962	92.06378662	0	7.936213383	0		0	-871.9043029	0.5465099493	70.2384580346806	
596.1943029	94	0	6	0.5602554666	0.581930562	95.51347879	0	4.486521212	91.89329075	0	8.106709255	0		0	-869.3443029	0.581930562	74.4333046309849	
593.6343029	94	0	6	0.5938820951	0.6154061009	95.42117619	0	4.578823811	91.72588557	0	8.274114435	0		0	-866.7843029	0.6154061009	78.6273753223945	
591.0743029	94	0	6	0.6259642105	0.6471407203	95.32966541	0	4.670334593	91.56138001	0	8.43861999	0		0	-864.2243029	0.6471407203	82.8145085242508	
588.5143029	94	0	6	0.6566594368	0.6773101181	95.23889244	0	4.761107556	91.39960047	0	8.600399534	0		0	-861.6643029	0.6773101181	86.9891100179223	
585.9543029	94	0	6	0.6861042964	0.7060664002	95.14880835	0	4.851191651	91.24038868	0	8.759611325	0		0	-859.1043029	0.7060664002	91.1461007261737	
583.3943029	94	0	6	0.7144176891	0.7335419748	95.05936856	0	4.940631441	91.08359994	0	8.916400058	0		0	-856.5443029	0.7335419748	95.2808691587713	
580.8343029	94	0	6	0.7417037004	0.7598526969	94.97053234	0	5.029467663	90.92910159	0	9.070898406	0		0	-853.9843029	0.7598526969	99.3892267200776	
578.2743029	94	0	6	0.7680538877	0.7851004258	94.88226231	0	5.117737693	90.77677166	0	9.223228339	0		0	-851.4243029	0.7851004258	103.467367994059	
575.7143029	94	0	6	0.7935491532	0.8093751199	94.79452405	0	5.20547595	90.62649772	0	9.373502279	0		0	-848.8643029	0.8093751199	107.511833425369	
573.1543029	94	0	6	0.8182612886	0.8327565643	94.70728576	0	5.292714239	90.4781759	0	9.521824096	0		0	-846.3043029	0.8327565643	111.519476819089	
570.5943029	94	0	6	0.8422542581	0.8553158034	94.62051796	0	5.379482045	90.33171002	0	9.668289979	0		0	-843.7443029	0.8553158034	115.4874355498	
568.0343029	94	0	6	0.8655852674	0.8771163368	94.53419322	0	5.465806785	90.1870108	0	9.812989197	0		0	-841.1843029	0.8771163368	119.413101280245	
