T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
649.8142214	96	4	0	0	0	99.60504841	0.3949515947	0	96	4	0	0.003753606032	-0.003753606032		-922.9642214	0	9.60780494582105	
649.7942214	96	4	0	0.002122704205	0.002078581274	99.60428773	0.3957122708	0	95.99249287	4.007507132	0	0	0		-922.9442214	0.002078581274	9.6360901573112	
649.7742214	96	4	0	0.004239176992	0.004151079034	99.60352702	0.3964729809	0	95.98498621	4.015013787	0	0	0		-922.9242214	0.004151079034	9.66693385021727	
649.7342214	96	4	0	0.008450223465	0.008274685787	99.60200548	0.3979945193	0	95.96997418	4.03002582	0	0	0		-922.8842214	0.008274685787	9.7451768589689	
649.6542214	96	4	0	0.01675770292	0.01640987808	99.59896198	0.401038021	0	95.93995569	4.060044307	0	0	0		-922.8042214	0.01640987808	9.9059752085206	
649.4942214	96	4	0	0.03301888305	0.03233467413	99.59287316	0.4071268377	0	95.87994004	4.120059957	0	0	0		-922.6442214	0.03233467413	10.2026871282239	
649.1742214	96	4	0	0.06413486688	0.06281028614	99.58068832	0.4193116845	0	95.75999519	4.240004813	0	0	0		-922.3242214	0.06281028614	10.8265185787194	
648.5342214	96	4	0	0.1213102889	0.1188216008	99.55628955	0.4437104549	0	95.52045554	4.479544461	0	0	0		-921.6842214	0.1188216008	12.1527924505517	
647.2542214	96	4	0	0.2188260956	0.2143973587	99.50737333	0.4926266709	0	95.04280394	4.957196064	0	0	0		-920.4042214	0.2143973587	15.1265295338832	
644.6942214	96	4	0	0.3658722494	0.3586710085	99.40904806	0.5909519354	0	94.09344836	5.906551645	0	0	0		-917.8442214	0.3586710085	21.771861100485	
642.1342214	96	4	0	0.4714600515	0.4624449677	99.31002874	0.6899712567	0	93.15246595	6.847534046	0	0	0		-915.2842214	0.4624449677	29.2486593917231	
639.5742214	96	4	0	0.5509481526	0.5407246998	99.21026761	0.7897323891	0	92.22037776	7.779622244	0	0	0		-912.7242214	0.5407246998	37.8232510599702	
