T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
C	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	SI	SI	SI				
616.1715321	91	3	6	0	0	96.59680051	0.03196558652	3.371233904	91	3	6	0.001341758852	-0.0007115885098	-0.0006301703421	-889.3215321	0	41.707958339592	
616.1515321	91	3	6	0.0004549378123	0.0004793207814	96.5961358	0.03197152139	3.371892674	90.99731667	3.001423093	6.001260241	0	0	0	-889.3015321	0.0004793207814	41.7434619871705	
616.1315321	91	3	6	0.0009095047552	0.0009582342372	96.59547122	0.03197745776	3.37255132	90.99463345	3.002846501	6.002520054	0	0	0	-889.2815321	0.0009582342372	41.7765372523705	
616.0915321	91	3	6	0.001817685881	0.001915007678	96.59414243	0.03198932603	3.373868245	90.98926806	3.005693516	6.005038425	0	0	0	-889.2415321	0.001915007678	41.8391131659651	
616.0115321	91	3	6	0.003630090123	0.003824186487	96.59148632	0.03201305382	3.376500625	90.97854078	3.011389097	6.010070122	0	0	0	-889.1615321	0.003824186487	41.9668693480223	
615.8515321	91	3	6	0.007239155549	0.007625170738	96.58618001	0.03206047495	3.381759518	90.95710013	3.022786496	6.020113376	0	0	0	-889.0015321	0.007625170738	42.243024104661	
615.5315321	91	3	6	0.01438510009	0.01514798787	96.5755958	0.03215574568	3.392248459	90.91424168	3.045648501	6.040109824	0	0	0	-888.6815321	0.01514798787	42.8074831399211	
614.8915321	91	3	6	0.02842459674	0.02991564473	96.55452541	0.03234634893	3.413128238	90.82870701	3.091518176	6.079774809	0	0	0	-888.0415321	0.02991564473	43.9004293750755	
613.6115321	91	3	6	0.05552099523	0.05837007017	96.5127802	0.03272919276	3.454490604	90.65826084	3.183944632	6.157794531	0	0	0	-886.7615321	0.05837007017	46.1527595608006	
611.0515321	91	3	6	0.1061320034	0.111341279	96.43082046	0.03350304648	3.535676494	90.31956489	3.371676562	6.308758546	0	0	0	-884.2015321	0.111341279	50.7504421553742	
608.4915321	91	3	6	0.1525233246	0.1596788672	96.35082442	0.03429142944	3.614884149	89.9832296	3.563547683	6.453222721	0	0	0	-881.6415321	0.1596788672	55.4596506166942	
605.9315321	91	3	6	0.1952580911	0.204006968	96.27271153	0.03509806934	3.692190398	89.64864401	3.759881885	6.591474101	0	0	0	-879.0815321	0.204006968	60.3282837809275	
603.3715321	91	3	6	0.2347957621	0.2448350699	96.19641737	0.03592648592	3.767656143	89.31524849	3.96099427	6.723757235	0	0	0	-876.5215321	0.2448350699	65.3594764731943	
600.8115321	91	3	6	0.2715155606	0.2825839342	96.12189044	0.03677999685	3.841329564	88.98253196	4.167186554	6.850281485	0	0	0	-873.9615321	0.2825839342	70.5577884112064	
598.2515321	91	3	6	0.3057331368	0.3176040628	96.04909004	0.03766176174	3.913248203	88.65002772	4.378746008	6.971226267	0	0	0	-871.4015321	0.3176040628	75.9297732717122	
595.6915321	91	3	6	0.3377132664	0.3501897604	95.97798447	0.03857481412	3.983440718	88.31731034	4.595944054	7.086745602	0	0	0	-868.8415321	0.3501897604	81.4839877227934	
593.1315321	91	3	6	0.3676796479	0.380589975	95.90854954	0.03952208377	4.051928378	87.98399334	4.819034532	7.19697213	0	0	0	-866.2815321	0.380589975	87.2309987418865	
590.5715321	91	3	6	0.395822547	0.4090167469	95.84076721	0.0405064111	4.118726374	87.64972762	5.04825169	7.302020693	0	0	0	-863.7215321	0.4090167469	93.1833854559212	
588.0115321	91	3	6	0.422304826	0.4356518658	95.77462446	0.04153055503	4.183844983	87.31420051	5.28380792	7.401991571	0	0	0	-861.1615321	0.4356518658	99.3557322093789	
585.4515321	91	3	6	0.447266748	0.4606521666	95.71011218	0.04259719518	4.247290627	86.97713525	5.525891325	7.496973428	0	0	0	-858.6015321	0.4606521666	105.764610749143	
582.8915321	91	3	6	0.4708298396	0.484153782	95.64722422	0.04370892951	4.309066848	86.63829081	5.774663176	7.587046017	0	0	0	-856.0415321	0.484153782	112.428547646132	
