T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
919.8363282	95	2	3	0	0		98.02877952	0.04970722423	1.921513258				95	2	3	0.002707753063	-0.001743797504	-0.0009639555589				0.002707753063	-0.001743797504	-0.0009639555589	-919.8363282	0			
919.8263282	95	2	3	0.0008768430274	0.0008933817777		98.02835286	0.04973603062	1.921911112				94.99729228	2.001743739	3.000963978	0.005415480802	-0.003488017967	-0.001927462834				0	0	0	-919.8263282	0.0008933817777			
919.8063282	95	2	3	0.002626441299	0.001784010558		98.02750006	0.04979361517	1.922706322				94.99187752	2.005231551	3.002890929	0.008122386868	-0.005232806136	-0.002889580732				0	0	0	-919.8063282	0.001784010558			
919.7663282	95	2	3	0.006108779773	0.00355700899		98.0257966	0.04990867615	1.924294726				94.98105059	2.012208644	3.006740763	0.01353452782	-0.008723927603	-0.004810600222				0	0	0	-919.7663282	0.00355700899			
919.6863282	95	2	3	0.01300670819	0.007070321574		98.02239812	0.05013836695	1.927463513				94.95940715	2.02616863	3.014424215	0.02435209072	-0.01571226337	-0.008639827347				0	0	0	-919.6863282	0.007070321574			
919.5263282	95	2	3	0.02652718729	0.01395606844		98.01563815	0.05059664813	1.933765204				94.91615038	2.054130178	3.029719443	0.04596010627	-0.02971263614	-0.01624747014				0	0	0	-919.5263282	0.01395606844			
919.2063282	95	2	3	0.05254221014	0.02722406951		98.00225562	0.05150761867	1.946236764				94.82978194	2.110176199	3.060041865	0.08906698085	-0.05780391955	-0.0312630613				0	0	0	-919.2063282	0.02722406951			
918.5663282	95	2	3	0.1007941364	0.05187343651		97.97601623	0.05330750255	1.970676267				94.65764096	2.222715515	3.119643523	0.1748282523	-0.1143080792	-0.06052017304				0	0	0	-918.5663282	0.05187343651			
917.2863282	95	2	3	0.1844053917	0.09468449029		97.9254624	0.05682126786	2.017716335				94.31586836	2.449240538	3.234891106	0.3444390903	-0.2283162173	-0.116122873				0	0	0	-917.2863282	0.09468449029			
914.7263282	95	2	3	0.3131243444	0.1606321169		97.83090598	0.06352614583	2.105567872				93.64318548	2.905801564	3.451012953	0.6753000383	-0.4583779294	-0.2169221089				0	0	0	-914.7263282	0.1606321169			
912.1663282	95	2	3	0.4057173566	0.1373592687		97.74247236	0.06966011178	2.187867529				92.99047669	3.357383382	3.652139927	0.6552509517	-0.4533759751	-0.2018749766				0	0	0	-912.1663282	0.1373592687			
909.6063282	95	2	3	0.4752320758	0.1192949172		97.65894283	0.07530936809	2.265747803				92.35812707	3.801943161	3.839929771	0.6348034331	-0.4463131557	-0.1884902774				0	0	0	-909.6063282	0.1192949172			
907.0463282	95	2	3	0.5291897634	0.1049316917		97.57943785	0.0805440668	2.340018084				91.74602261	4.238209378	4.01576801	0.6144753967	-0.4379794983	-0.1764958985				0	0	0	-907.0463282	0.1049316917			
904.4863282	95	2	3	0.5722094047	0.09329079411		97.50329966	0.08542168234	2.411278657				91.15366314	4.66548446	4.180852402	0.5946516227	-0.428948335	-0.1657032878				0	0	0	-904.4863282	0.09329079411			
901.9263282	95	2	3	0.6072718299	0.08370501619		97.43002384	0.0899892212	2.479986941				90.58030954	5.083461607	4.336228855	0.5755710296	-0.4196108675	-0.1559601621				0	0	0	-901.9263282	0.08370501619			
899.3663282	95	2	3	0.636380058	0.07570455598		97.3592148	0.09428524536	2.546499955				90.0250835	5.49209982	4.482816675	0.5573728418	-0.4102333191	-0.1471395227				0	0	0	-899.3663282	0.07570455598			
896.8063282	95	2	3	0.6609258549	0.06894895388		97.29055633	0.09834151702	2.61110215				89.48703991	5.891533769	4.621426317	0.5401238806	-0.4009917009	-0.1391321797				0	0	0	-896.8063282	0.06894895388			
894.2463282	95	2	3	0.6819039698	0.06318572464		97.22379147	0.102184323	2.674024205				88.96521631	6.282010153	4.752773533	0.5238413556	-0.3919982393	-0.1318431163				0	0	0	-894.2463282	0.06318572464			
891.6863282	95	2	3	0.7000428109	0.05822400731		97.15870838	0.1058355318	2.735456091				88.45866524	6.66384339	4.877491368	0.508510119	-0.3833207711	-0.1251893479				0	0	0	-891.6863282	0.05822400731			
889.1263282	95	2	3	0.7158870841	0.05391716093		97.0951302	0.1093134346	2.795556362				87.96647424	7.03738517	4.996140595	0.4940949321	-0.3749965843	-0.1190983478				0	0	0	-889.1263282	0.05391716093			
886.5663282	95	2	3	0.7298517008	0.05015092091		97.03290767	0.112633413	2.854458916				87.4877773	7.403003835	5.109218864	0.4805491275	-0.3670423436	-0.1135067839				0	0	0	-886.5663282	0.05015092091			
884.0063282	95	2	3	0.7422579041	0.04683513732		96.97191351	0.1158084705	2.912278016				87.02176063	7.76107065	5.217168724	0.4678203111	-0.3594609457	-0.1083593654				0	0	0	-884.0063282	0.04683513732			
881.4463282	95	2	3	0.7533580597	0.04389789051		96.91203827	0.118849656	2.969112075				86.56766451	8.111950867	5.32038462	0.4558541128	-0.3522462987	-0.1036078141				0	0	0	-881.4463282	0.04389789051			
878.8863282	95	2	3	0.7633530296	0.04128122449		96.85318704	0.1217664042	3.02504656				86.12478291	8.455998109	5.419218983	0.4445966806	-0.3453867098	-0.09920997084				0	0	0	-878.8863282	0.04128122449			
876.3263282	95	2	3	0.7724045786	0.03893800502		96.79527694	0.1245668078	3.080156256				85.69246146	8.793551024	5.513987512	0.4339961015	-0.3388671278	-0.09512897371				0	0	0	-876.3263282	0.03893800502			
873.7663282	95	2	3	0.7806443843	0.03682957423		96.73823512	0.1272578394	3.134507043				85.27009477	9.124931486	5.604973746	0.4240032486	-0.3326707009	-0.09133254772				0	0	0	-873.7663282	0.03682957423			
871.2063282	95	2	3	0.7881806827	0.03492397816		96.68199715	0.1298455302	3.188157316				84.85712315	9.450443837	5.692433013	0.4145722022	-0.3267798187	-0.08779238358				0	0	0	-871.2063282	0.03492397816			
868.6463282	95	2	3	0.7951032375	0.03319461243		96.62650575	0.1323351173	3.24115913				84.45302934	9.770374813	5.776595851	0.4056604011	-0.3211768014	-0.08448359968				0	0	0	-868.6463282	0.03319461243			
866.0863282	95	2	3	0.801487104	0.03161917701		96.57170971	0.1347311643	3.293559129				84.05733513	10.08499392	5.857670955	0.3972286237	-0.3158443457	-0.08138427803				0	0	0	-866.0863282	0.03161917701			
