T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
887.249546	85	11	4	0	0		97.56185415	0.2518688747	2.186276977				85	11	4	0.002225319703	-0.001904042087	-0.000321277616				0.002225319703	-0.001904042087	-0.000321277616	-887.249546	0			
887.239546	85	11	4	0.0001788299892	0.0001772215346		97.56167212	0.2519026001	2.186425278				84.99777504	11.00190357	4.000321389	0.004450382279	-0.003807907466	-0.0006424748127				0	0	0	-887.239546	0.0001772215346			
887.219546	85	11	4	0.0005360725916	0.0003541138319		97.56130841	0.2519700514	2.186721543				84.99332513	11.00571113	4.000963739	0.006674400351	-0.005710986903	-0.0009634134486				0	0	0	-887.219546	0.0003541138319			
887.179546	85	11	4	0.001249573524	0.0007074280927		97.56058102	0.2521049243	2.187314056				84.98442901	11.01332334	4.002247654	0.01111963946	-0.009515011118	-0.00160462834				0	0	0	-887.179546	0.0007074280927			
887.099546	85	11	4	0.002672773175	0.001412030975		97.55912698	0.2523744945	2.18849853				84.96665044	11.0285373	4.004812262	0.02000020913	-0.01711561282	-0.002884596306				0	0	0	-887.099546	0.001412030975			
886.939546	85	11	4	0.005504057331	0.002812821633		97.55622179	0.2529129356	2.190865279				84.93114786	11.0589235	4.009928635	0.03772111328	-0.03228649398	-0.005434619295				0	0	0	-886.939546	0.002812821633			
886.619546	85	11	4	0.0111068988	0.005581153679		97.55042292	0.2539870404	2.195590038				84.86036	11.1195297	4.020110297	0.07300285359	-0.06250754659	-0.010495307				0	0	0	-886.619546	0.005581153679			
885.979546	85	11	4	0.02206810609	0.01097893542		97.53887626	0.2561263357	2.204997406				84.71961783	11.24012264	4.040259532	0.1429330929	-0.1224715152	-0.02046157766				0	0	0	-885.979546	0.01097893542			
884.699546	85	11	4	0.04308535223	0.02127462736		97.51596979	0.2603661197	2.223664091				84.44146004	11.47879288	4.079747084	0.2803148669	-0.2405234344	-0.03979143249				0	0	0	-884.699546	0.02127462736			
882.139546	85	11	4	0.08183797707	0.0400417338		97.47086202	0.2686977395	2.260440245				83.89796181	11.94640377	4.155634418	0.5455893045	-0.4694131341	-0.07617617033				0	0	0	-882.139546	0.0400417338			
879.579546	85	11	4	0.1166797098	0.03746705899		97.42648121	0.2767897822	2.29672901				83.37135777	12.40064903	4.227993199	0.5286333417	-0.4560002706	-0.0726330711				0	0	0	-879.579546	0.03746705899			
877.019546	85	11	4	0.1481906464	0.03517159304		97.38276478	0.2846587782	2.332576445				82.86058981	12.84232199	4.297088201	0.5127371224	-0.4433799648	-0.06935715756				0	0	0	-877.019546	0.03517159304			
874.459546	85	11	4	0.1768428558	0.03311614854		97.33965727	0.2923188832	2.368023845				82.36467617	13.27216443	4.363159402	0.4978263911	-0.431504296	-0.06632209508				0	0	0	-874.459546	0.03311614854			
871.899546	85	11	4	0.2030233868	0.03126735063		97.29710997	0.2997823739	2.403107659				81.88270872	13.69086816	4.426423112	0.4838272056	-0.4203230738	-0.06350413179				0	0	0	-871.899546	0.03126735063			
869.339546	85	11	4	0.2270524448	0.02959746299		97.25507977	0.3070599273	2.437860307				81.4138485	14.09907685	4.487074656	0.4706701613	-0.4097879555	-0.06088220574				0	0	0	-869.339546	0.02959746299			
866.779546	85	11	4	0.2491971169	0.0280832649		97.21352836	0.3141608445	2.4723108				80.95732115	14.49738815	4.545290698	0.4582903851	-0.3998527933	-0.05843759182				0	0	0	-866.779546	0.0280832649			
864.219546	85	11	4	0.2696818784	0.02670520423		97.17242152	0.3210932386	2.506485242				80.51241222	14.88635646	4.601231318	0.4466277623	-0.390474117	-0.05615364529				0	0	0	-864.219546	0.02670520423			
861.659546	85	11	4	0.2886967205	0.02544672782		97.13172857	0.3278641933	2.540407234				80.07846241	15.26649574	4.655041848	0.4356269186	-0.3816113544	-0.05401556415				0	0	0	-861.659546	0.02544672782			
859.099546	85	11	4	0.3064035006	0.02429374868		97.09142189	0.3344798963	2.574098212				79.65486305	15.63828246	4.706854493	0.425237054	-0.3732268806	-0.05201017335				0	0	0	-859.099546	0.02429374868			
856.539546	85	11	4	0.3229409481	0.0232342193		97.05147651	0.3409457538	2.607577732				79.24105174	16.0021585	4.756789755	0.4154116908	-0.3652859593	-0.05012573149				0	0	0	-856.539546	0.0232342193			
853.979546	85	11	4	0.3384286446	0.0222577879		97.01186981	0.3472664862	2.640863699				78.83650841	16.35853389	4.8049577	0.4061083775	-0.3577566181	-0.04835175935				0	0	0	-853.979546	0.0222577879			
851.419546	85	11	4	0.352970214	0.02135551995		96.97258122	0.3534462115	2.673972568				78.44075156	16.70778938	4.851459056	0.3972883765	-0.3506094878	-0.04667888867				0	0	0	-851.419546	0.02135551995			
848.859546	85	11	4	0.3666558989	0.02051967126		96.93359197	0.359488516	2.706919516				78.0533349	17.05027891	4.896386192	0.3889163522	-0.3438176228	-0.0450987294				0	0	0	-848.859546	0.02051967126			
846.299546	85	11	4	0.3795646543	0.01974350207		96.8948849	0.3653965151	2.739718581				77.67384425	17.38633178	4.939823977	0.3809600702	-0.3373563167	-0.04360375352				0	0	0	-846.299546	0.01974350207			
843.739546	85	11	4	0.3917658627	0.01902112412		96.8564443	0.3711729068	2.77238279				77.30189474	17.71625473	4.981850537	0.3733901142	-0.3312029207	-0.04218719346				0	0	0	-843.739546	0.01902112412			
841.179546	85	11	4	0.4033207456	0.01834737405		96.81825572	0.3768200165	2.804924265				76.93712826	18.04033382	5.022537924	0.366179622	-0.3253366685	-0.04084295343				0	0	0	-841.179546	0.01834737405			
838.619546	85	11	4	0.4142835338	0.0177177082		96.78030584	0.3823398376	2.837354318				76.57921116	18.35883613	5.061952709	0.3593040439	-0.319738512	-0.03956553195				0	0	0	-838.619546	0.0177177082			
836.059546	85	11	4	0.4247027614	0.0171286697		96.74258148	0.3877341196	2.869684402				76.22782794	18.67201468	5.100157383	0.3527409223	-0.3143909681	-0.03834995422				0	0	0	-836.059546	0.0171286697			
833.499546	85	11	4	0.4346209401	0.01657530729		96.70507301	0.3930041074	2.901922882				75.88269732	18.98009509	5.137207585	0.3464646797	-0.3092735012	-0.03719117846				0	0	0	-833.499546	0.01657530729			
830.939546	85	11	4	0.4440767347	0.01605557117		96.66776911	0.3981511252	2.93407976				75.54354194	19.28330111	5.17315695	0.3404668293	-0.3043806007	-0.03608622853				0	0	0	-830.939546	0.01605557117			
828.379546	85	11	4	0.4531047155	0.01556638714		96.63066003	0.4031761458	2.966163829				75.21010703	19.58183815	5.208054821	0.3347246834	-0.2996938847	-0.03503079865				0	0	0	-828.379546	0.01556638714			
825.819546	85	11	4	0.4617360121	0.01510523932		96.59373667	0.4080799467	2.998183385				74.88215367	19.87589917	5.241947161	0.3292223223	-0.2952008251	-0.03402149721				0	0	0	-825.819546	0.01510523932			
823.259546	85	11	4	0.469998735	0.01466987497		96.55699059	0.412863129	3.030146281				74.55945756	20.16566559	5.274876849	0.3239451173	-0.2908898868	-0.03305523058				0	0	0	-823.259546	0.01466987497			
820.699546	85	11	4	0.4779183362	0.01425827024		96.52041391	0.4175261342	3.062059958				74.2418078	20.45130826	5.306883945	0.3188795855	-0.2867504161	-0.03212916945				0	0	0	-820.699546	0.01425827024			
818.139546	85	11	4	0.4855179188	0.01386860263		96.48399925	0.4220692594	3.093931487				73.92900589	20.73298818	5.338005926	0.3140132879	-0.2827725657	-0.03124072221				0	0	0	-818.139546	0.01386860263			
815.579546	85	11	4	0.4928185049	0.01349922707		96.44773973	0.4264926704	3.125767595				73.6208648	21.0108573	5.368277902	0.3093347343	-0.2789472234	-0.03038751097				0	0	0	-815.579546	0.01349922707			
