T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
895.3041972	90	5	5	0	0		97.10239785	0.07337368545	2.824228467				90	5	5	0.001848871303	-0.001282531566	-0.0005663397372				0.001848871303	-0.001282531566	-0.0005663397372	-895.3041972	0			
895.2941972	90	5	5	0.0002522746348	0.0002603100658		97.10210943	0.07338372604	2.824506842				89.99815137	5.001282254	5.000566375	0.003697606456	-0.002565067665	-0.001132538791				0	0	0	-895.2941972	0.0002603100658			
895.2741972	90	5	5	0.00075637637	0.0005203006997		97.10153273	0.07340381409	2.82506346				89.9944541	5.003847198	5.001698705	0.005545684226	-0.003847394712	-0.001698289514				0	0	0	-895.2741972	0.0005203006997			
895.2341972	90	5	5	0.001762895947	0.001039282861		97.1003797	0.07344396417	2.826176334				89.98706199	5.008976038	5.003961972	0.009240076283	-0.006411417675	-0.002828658608				0	0	0	-895.2341972	0.001039282861			
895.1541972	90	5	5	0.003769441731	0.002073879328		97.0980752	0.07352417848	2.828400624				89.97228652	5.01923055	5.008482931	0.01662271402	-0.0115375623	-0.005085151718				0	0	0	-895.1541972	0.002073879328			
894.9941972	90	5	5	0.007756749767	0.004129129341		97.09347234	0.07368426536	2.832843396				89.94277047	5.039726923	5.01750261	0.03136302715	-0.02178193852	-0.009581088627				0	0	0	-894.9941972	0.004129129341			
894.6741972	90	5	5	0.01562972111	0.008184650458		97.08429103	0.07400308459	2.841705885				89.88387731	5.080669144	5.035453547	0.06074422855	-0.04223896411	-0.01850526445				0	0	0	-894.6741972	0.008184650458			
894.0341972	90	5	5	0.03096395304	0.01606755223		97.06603319	0.07463680505	2.859330004				89.76659277	5.162417684	5.070989546	0.1191131203	-0.08302611955	-0.03608700071				0	0	0	-894.0341972	0.01606755223			
892.7541972	90	5	5	0.06011673385	0.03101712581		97.02990608	0.07588625635	2.894207667				89.53409142	5.32523998	5.1406686	0.2343096199	-0.1640941045	-0.07021551541				0	0	0	-892.7541972	0.03101712581			
890.1941972	90	5	5	0.1130175225	0.05798067155		96.95911384	0.07831714062	2.962569018				89.07706772	5.648201211	5.274731067	0.4587904612	-0.3242175221	-0.1345729391				0	0	0	-890.1941972	0.05798067155			
887.6341972	90	5	5	0.1594578895	0.05393714677		96.88985359	0.08062121132	3.029525199				88.63164357	5.965621207	5.402735223	0.4471507082	-0.318660745	-0.1284899632				0	0	0	-887.6341972	0.05393714677			
885.0741972	90	5	5	0.2005675505	0.05038070035		96.82198184	0.08280944864	3.095208713				88.19711693	6.277725327	5.525157743	0.4362113297	-0.3133237197	-0.1228876099				0	0	0	-885.0741972	0.05038070035			
882.5141972	90	5	5	0.2372299816	0.04723396049		96.75537409	0.08489105172	3.159734861				87.77283615	6.584738822	5.642425023	0.4259261341	-0.3082129376	-0.1177131964				0	0	0	-882.5141972	0.04723396049			
879.9541972	90	5	5	0.2701442791	0.04443313118		96.68992287	0.08687385286	3.22320328				87.35819847	6.886884547	5.754916983	0.4162460309	-0.3033259522	-0.1129200787				0	0	0	-879.9541972	0.04443313118			
877.3941972	90	5	5	0.2998706252	0.04192667165		96.62553455	0.0887645611	3.285700885				86.95264651	7.184380056	5.862973439	0.40712544	-0.2986574297	-0.1084680103				0	0	0	-877.3941972	0.04192667165			
874.8341972	90	5	5	0.3268629552	0.03967247554		96.56212702	0.09056895211	3.347304024				86.55566543	7.477435307	5.966899263	0.3985216555	-0.294199728	-0.1043219275				0	0	0	-874.8341972	0.03967247554			
872.2741972	90	5	5	0.3514928774	0.03763585566		96.49962778	0.09229202155	3.408080197				86.16677988	7.766251313	6.066968809	0.3903950572	-0.2899438582	-0.100451199				0	0	0	-872.2741972	0.03763585566			
