T	w(AL)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(LI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	mole/mole	kg/kg	%	%	%	%	SI	SI	SI	SI				
870.9521591	92	8	0	0	95.57188254	4.428117458	92	8	0.0006675434479	-0.0006675434479	0.0006675434479	-0.0006675434479	-870.9521591	0	14.7668081113209	
870.9421591	92	8	0.000184717206	0.0002004027415	95.57151833	4.428481668	91.99933247	8.000667533	0.00133539603	-0.00133539603	0	0	-870.9421591	0.0002004027415	85.032225825457	
870.9221591	92	8	0.0005270440319	0.0003736947418	95.57078936	4.429210637	91.99799752	8.002002485	0.002002705597	-0.002002705597	0	0	-870.9221591	0.0003736947418	112.803297362597	
870.8821591	92	8	0.001211060023	0.0007468808155	95.56933266	4.430667344	91.99532822	8.004671779	0.003336850904	-0.003336850904	0	0	-870.8821591	0.0007468808155	107.239290562397	
870.8021591	92	8	0.002576679766	0.00149212451	95.56641932	4.433580685	91.98999199	8.010008012	0.006003398614	-0.006003398614	0	0	-870.8021591	0.00149212451	107.465319396325	
870.6421591	92	8	0.005298314167	0.002977728361	95.56059523	4.439404768	91.97932891	8.020671089	0.01132946399	-0.01132946399	0	0	-870.6421591	0.002977728361	107.936968810499	
870.3221591	92	8	0.01070347935	0.005929561987	95.54895741	4.451042591	91.95804015	8.041959848	0.02195362477	-0.02195362477	0	0	-870.3221591	0.005929561987	108.883816765953	
869.6821591	92	8	0.02136388824	0.01175702756	95.52572269	4.474277307	91.91561087	8.084389126	0.0430913255	-0.0430913255	0	0	-869.6821591	0.01175702756	110.842942485653	
868.4021591	92	8	0.04208622831	0.02310201516	95.47941369	4.520586306	91.83133259	8.168667408	0.08493404415	-0.08493404415	0	0	-868.4021591	0.02310201516	114.829421133464	
865.8421591	92	8	0.08132965093	0.04467963658	95.38740885	4.612591155	91.66501579	8.334984211	0.1669611392	-0.1669611392	0	0	-865.8421591	0.04467963658	-1740.5506833189	
863.2821591	92	8	0.1175636772	0.04308257421	95.2961756	4.703824404	91.50153281	8.498467191	0.1641165705	-0.1641165705	0	0	-863.2821591	0.04308257421	-1672.87033098211	
860.7221591	92	8	0.1511278415	0.04160909664	95.2056616	4.7943384	91.34071591	8.65928409	0.1614403715	-0.1614403715	0	0	-860.7221591	0.04160909664	-1810.46270093644	
858.1621591	92	8	0.1823125243	0.04024599158	95.11581959	4.884180407	91.18241202	8.817587979	0.1589178147	-0.1589178147	0	0	-858.1621591	0.04024599158	-1954.06498714804	
855.6021591	92	8	0.2113672484	0.0389815227	95.02660648	4.97339352	91.02648104	8.97351896	0.1565358857	-0.1565358857	0	0	-855.6021591	0.0389815227	-2103.50035202155	
