T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
912.814196	91	8	1	0	0		98.84134693	0.4884513325	0.6702017328				91	8	1	0.003871704405	-0.003708865011	-0.0001628393948				0.003871704405	-0.003708865011	-0.0001628393948	-912.814196	0			
912.804196	91	8	1	0.0005106189073	0.0004936857458		98.84112061	0.4886678159	0.6702115729				90.99612823	8.003708888	1.000162878	0.007743248426	-0.007417576667	-0.0003256717593				0	0	0	-912.804196	0.0004936857458			
912.784196	91	8	1	0.001530192697	0.0009861817871		98.84066804	0.4891007589	0.6702311966				90.98838531	8.011126128	1.000488566	0.01161413491	-0.01112565908	-0.0004884758332				0	0	0	-912.784196	0.0009861817871			
912.744196	91	8	1	0.003563552845	0.00196870563		98.8397631	0.4899665495	0.6702703515				90.97290116	8.02595891	1.001139927	0.01935464274	-0.01854061342	-0.0008140293242				0	0	0	-912.744196	0.00196870563			
912.664196	91	8	1	0.00760722627	0.003922814119		98.83795384	0.4916976075	0.6703485521				90.94194004	8.055617381	1.002442577	0.0348300107	-0.03336511659	-0.001464894109				0	0	0	-912.664196	0.003922814119			
912.504196	91	8	1	0.01560349649	0.007787801065		98.83433795	0.4951577229	0.6705043251				90.88004673	8.114905681	1.005047585	0.06575820015	-0.06299253531	-0.00276566484				0	0	0	-912.504196	0.007787801065			
912.184196	91	8	1	0.0312108118	0.01532199652		98.8271194	0.5020717397	0.6708088614				90.75638608	8.233365426	1.010248495	0.1275225145	-0.1221591607	-0.005363353783				0	0	0	-912.184196	0.01532199652			
911.544196	91	8	1	0.0610237994	0.02972523143		98.81272781	0.5158717819	0.6714004116				90.50956627	8.469804197	1.020629531	0.2506708261	-0.2401276541	-0.01054317196				0	0	0	-911.544196	0.02972523143			
910.264196	91	8	1	0.1155735066	0.05606241026		98.78411747	0.5433615713	0.6725209541				90.01807791	8.940616789	1.041305299	0.4953155319	-0.4744776966	-0.02083783524				0	0	0	-910.264196	0.05606241026			
907.704196	91	8	1	0.2078715639	0.100516275		98.72751653	0.5979117892	0.6745716788				89.04480735	9.872905199	1.082287454	0.9770444092	-0.9359032287	-0.04114118057				0	0	0	-907.704196	0.100516275			
905.144196	91	8	1	0.2826271432	0.0905323761		98.67163292	0.6519207483	0.6764463327				88.08651824	10.79079543	1.122686336	0.9620006738	-0.9214451101	-0.04055556371				0	0	0	-905.144196	0.0905323761			
902.584196	91	8	1	0.344219372	0.08203677701		98.61635145	0.7054185525	0.6782299954				87.14548999	11.69210359	1.162406423	0.9446680857	-0.9047941662	-0.03987391949				0	0	0	-902.584196	0.08203677701			
900.024196	91	8	1	0.3956957161	0.07470915099		98.56157621	0.7584324129	0.6799913724				86.22374391	12.574899	1.201357088	0.9253073626	-0.8862060385	-0.03910132413				0	0	0	-900.024196	0.07470915099			
897.464196	91	8	1	0.4392430674	0.06832140713		98.50722685	0.8109881853	0.6817849691				85.32297961	13.43756238	1.239458008	0.9042403496	-0.8659922642	-0.03824808547				0	0	0	-897.464196	0.06832140713			
894.904196	91	8	1	0.4764717614	0.06270641922		98.45323569	0.8631113191	0.6836529941				84.4445463	14.27881153	1.276642175	0.8818196371	-0.8444920319	-0.03732760514				0	0	0	-894.904196	0.06270641922			
892.344196	91	8	1	0.5085939518	0.05773865725		98.39954528	0.9148274888	0.6856272264				83.58943124	15.09771119	1.312857569	0.8584087397	-0.8220537987	-0.03635494109				0	0	0	-892.344196	0.05773865725			
889.784196	91	8	1	0.5365392133	0.05332106213		98.34610633	0.966163062	0.6877306071				82.75827212	15.89366048	1.348067396	0.8343584437	-0.799013068	-0.03534537571				0	0	0	-889.784196	0.05332106213			
887.224196	91	8	1	0.5610318539	0.04937661709		98.29287592	1.017145303	0.6899787739				81.95138516	16.66636549	1.382249352	0.8099913316	-0.7756778824	-0.03431344921				0	0	0	-887.224196	0.04937661709			
884.664196	91	8	1	0.582644026	0.04584276219		98.23981615	1.067802378	0.6923814765				81.16880319	17.41580257	1.415394236	0.785591732	-0.7523194196	-0.03327231234				0	0	0	-884.664196	0.04584276219			
882.104196	91	8	1	0.6018330901	0.04266764293		98.18689293	1.118163239	0.6949438286				80.410319	18.1421768	1.447504201	0.761400573	-0.7291672168	-0.03223335616				0	0	0	-882.104196	0.04266764293			
879.544196	91	8	1	0.6189684656	0.03980756043		98.13407518	1.168257431	0.6976673859				79.67552957	18.84587958	1.478590848	0.7376142864	-0.7064082205	-0.03120606593				0	0	0	-879.544196	0.03980756043			
876.984196	91	8	1	0.634351296	0.03722521135		98.08133409	1.218114863	0.7005510508				78.96387843	19.52744821	1.508673365	0.7143869072	-0.6841888574	-0.0301980498				0	0	0	-876.984196	0.03722521135			
874.424196	91	8	1	0.6482290942	0.03488844465		98.02864261	1.267765577	0.7035918126				78.27469403	20.1875292	1.537776775	0.6918338508	-0.662618684	-0.02921516679				0	0	0	-874.424196	0.03488844465			
871.864196	91	8	1	0.6608068129	0.03276935724		97.97597512	1.317239537	0.7067853398				77.60722323	20.82684637	1.565930402	0.6700369876	-0.6417752585	-0.02826172913				0	0	0	-871.864196	0.03276935724			
869.304196	91	8	1	0.6722553214	0.03084361379		97.92330711	1.366566444	0.7101264433				76.96065951	21.44617395	1.593166546	0.6490498659	-0.6217091425	-0.02734072344				0	0	0	-869.304196	0.03084361379			
866.744196	91	8	1	0.6827179713	0.02908991729		97.87061498	1.415775587	0.7136094309				76.33416606	22.04631455	1.619519389	0.6289028476	-0.6024488118	-0.02645403579				0	0	0	-866.744196	0.02908991729			
864.184196	91	8	1	0.692315733	0.02748958382		97.8178759	1.464895731	0.7172283729				75.72689422	22.62808168	1.645024105	0.6096078031	-0.584005141	-0.02560266205				0	0	0	-864.184196	0.02748958382			
861.624196	91	8	1	0.7011512509	0.0260261918		97.76506767	1.513955039	0.7209772962				75.1379978	23.19228604	1.669716163	0.5911622317	-0.5663753361	-0.02478689561				0	0	0	-861.624196	0.0260261918			
859.064196	91	8	1	0.7093120704	0.02468528687		97.71216866	1.562981019	0.7248503224				74.56664392	23.7397253	1.693630785	0.5735527631	-0.5495462742	-0.02400648897				0	0	0	-859.064196	0.02468528687			
