T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
872.3631103	86	8	6	0	0		96.53360772	0.0973789954	3.369013288				86	8	6	0.001517168068	-0.001138248823	-0.0003789192449				0.001517168068	-0.001138248823	-0.0003789192449	-872.3631103	0			
872.3531103	86	8	6	0.0001401807491	0.0001440677251		96.5333679	0.0973858954	3.369246208				85.99848322	8.001137788	6.000378994	0.003034257766	-0.002276488743	-0.0007577690227				0	0	0	-872.3531103	0.0001440677251			
872.3331103	86	8	6	0.0004203307542	0.0002879768905		96.53288835	0.09739971239	3.369711941				85.99544907	8.003414264	6.001136668	0.004551013029	-0.003414602169	-0.00113641086				0	0	0	-872.3331103	0.0002879768905			
872.2931103	86	8	6	0.0009800862194	0.0005755440223		96.53192946	0.09742733395	3.370643205				85.98938229	8.007966442	6.002651267	0.007583260455	-0.005690179991	-0.001893080464				0	0	0	-872.2931103	0.0005755440223			
872.2131103	86	8	6	0.002097458903	0.001149390069		96.53001235	0.09748252695	3.372505121				85.97725421	8.017068047	6.005677743	0.01364415092	-0.01023982381	-0.003404327105				0	0	0	-872.2131103	0.001149390069			
872.0531103	86	8	6	0.004323849604	0.002292571943		96.52618092	0.09759273705	3.376226347				85.95301907	8.035261393	6.011719535	0.02575073373	-0.01933246371	-0.006418270029				0	0	0	-872.0531103	0.002292571943			
871.7331103	86	8	6	0.008743505642	0.004560501212		96.51852912	0.09781245692	3.383658418				85.90463255	8.071608771	6.023758675	0.04990338715	-0.03749124713	-0.01241214002				0	0	0	-871.7331103	0.004560501212			
871.0931103	86	8	6	0.01744682289	0.009019456002		96.5032736	0.09824978247	3.398476613				85.8081684	8.144178791	6.047652814	0.09796891407	-0.07370361653	-0.02426529754				0	0	0	-871.0931103	0.009019456002			
869.8131103	86	8	6	0.0343418486	0.01765447599		96.47294286	0.09911476261	3.427942379				85.61650278	8.288763534	6.094733682	0.1931580549	-0.1457135346	-0.04744452038				0	0	0	-869.8131103	0.01765447599			
867.2531103	86	8	6	0.06622575469	0.03386434706		96.41297569	0.1008070233	3.486217288				85.23806609	8.575767824	6.186166084	0.3799046281	-0.2881225215	-0.09178210662				0	0	0	-867.2531103	0.03386434706			
864.6931103	86	8	6	0.09567644141	0.03232773354		96.35373532	0.1024261152	3.54383856				84.86671683	8.858842925	6.274440247	0.3727912697	-0.284179973	-0.08861129674				0	0	0	-864.6931103	0.03232773354			
862.1331103	86	8	6	0.1229730538	0.03091828615		96.29517601	0.1039751277	3.600848865				84.50209498	9.138164572	6.359740446	0.3660380158	-0.2804118843	-0.08562613155				0	0	0	-862.1331103	0.03091828615			
859.5731103	86	8	6	0.1483537034	0.02962179733		96.23725587	0.1054567474	3.657287387				84.14386708	9.413897305	6.442235617	0.3596195106	-0.2768089839	-0.08281052677				0	0	0	-859.5731103	0.02962179733			
857.0131103	86	8	6	0.1720223541	0.02842565096		96.17993693	0.1068733492	3.713189718				83.79172407	9.686195776	6.522080156	0.3535112301	-0.2733613428	-0.08014988737				0	0	0	-857.0131103	0.02842565096			
854.4531103	86	8	6	0.1941547528	0.02731901968		96.12318459	0.1082270405	3.768588373				83.44537885	9.955205573	6.59941558	0.3476911518	-0.2700598618	-0.07763129002				0	0	0	-854.4531103	0.02731901968			
851.8931103	86	8	6	0.2149031477	0.02629254172		96.06696714	0.109519698	3.823513161				83.10456433	10.22106376	6.674371902	0.3421391756	-0.2668959874	-0.07524318818				0	0	0	-851.8931103	0.02629254172			
849.3331103	86	8	6	0.2344000938	0.02533808593		96.0112555	0.1107529977	3.877991498				82.76903173	10.48389944	6.74706883	0.3368369446	-0.2638617062	-0.07297523849				0	0	0	-849.3331103	0.02533808593			
846.7731103	86	8	6	0.2527615426	0.02444855999		95.95602288	0.1119284409	3.932048682				82.43854896	10.74383422	6.817616815	0.3317676809	-0.2609495291	-0.07081815174				0	0	0	-846.7731103	0.02444855999			
844.2131103	86	8	6	0.2700893689	0.02361775269		95.9012445	0.1130473768	3.985708122				82.11289924	11.00098278	6.886117978	0.3269160339	-0.2581524691	-0.06876356486				0	0	0	-844.2131103	0.02361775269			
841.6531103	86	8	6	0.286473451	0.02284020379		95.84689744	0.1141110212	4.03899154				81.79187977	11.25545331	6.952666917	0.3222679447	-0.2554640142	-0.06680393044				0	0	0	-841.6531103	0.02284020379			
839.0931103	86	8	6	0.3019933916	0.02211109583		95.79296038	0.1151204732	4.091919148				81.47530063	11.50734794	7.017351431	0.3178105214	-0.2528781001	-0.06493242132				0	0	0	-839.0931103	0.02211109583			
836.5331103	86	8	6	0.316719952	0.02142616394		95.73941347	0.11607673	4.1445098				81.16298365	11.7567632	7.080253149	0.3135319284	-0.2503890804	-0.06314284793				0	0	0	-836.5331103	0.02142616394			
833.9731103	86	8	6	0.3307165698	0.02078213031		95.68623718	0.1169806804	4.196782139				80.85475957	12.0037912	7.141449233	0.3094212856	-0.2479916991	-0.06142958651				0	0	0	-833.9731103	0.02078213031			
831.4131103	86	8	6	0.3440392359	0.02017434489		95.63341595	0.1178331515	4.248750898				80.55047639	12.24851484	7.201008768	0.305465304	-0.2456784181	-0.05978688591				0	0	0	-831.4131103	0.02017434489			
828.8531103	86	8	6	0.3567388234	0.01960079286		95.58093272	0.1186349238	4.300432353				80.24998252	12.49101877	7.258998714	0.3016614883	-0.243450099	-0.05821138933				0	0	0	-828.8531103	0.01960079286			
826.2931103	86	8	6	0.3688609917	0.01905853905		95.52877219	0.1193866956	4.35184111				79.9531383	12.73138061	7.315481091	0.2979978505	-0.2412997132	-0.05669813723				0	0	0	-826.2931103	0.01905853905			
823.7331103	86	8	6	0.3804469642	0.01854515424		95.47691995	0.1200891116	4.402990939				79.65981193	12.96967405	7.370514018	0.2944665134	-0.2392232964	-0.05524321694				0	0	0	-823.7331103	0.01854515424			
821.1731103	86	8	6	0.3915340587	0.01805845134		95.42536238	0.1207427699	4.453894851				79.36987885	13.20596911	7.42415204	0.2910601996	-0.2372171594	-0.05384304021				0	0	0	-821.1731103	0.01805845134			
818.6131103	86	8	6	0.4021561426	0.01759645531		95.37408661	0.121348228	4.504565161				79.08322124	13.44033235	7.476446413	0.2877721646	-0.2352778565	-0.05249430807				0	0	0	-818.6131103	0.01759645531			
816.0531103	86	8	6	0.4123440261	0.01715737855		95.32308045	0.1219060077	4.555013547				78.79972749	13.67282715	7.527445365	0.2845961523	-0.2334021695	-0.05119398272				0	0	0	-816.0531103	0.01715737855			
813.4931103	86	8	6	0.4221258019	0.01673959947		95.2723323	0.1224166001	4.6052511				78.51929179	13.90351388	7.577194335	0.2815263525	-0.2315870903	-0.04993926219				0	0	0	-813.4931103	0.01673959947			
810.9331103	86	8	6	0.4315271415	0.01634164395		95.22183116	0.1228804699	4.655288372				78.2418137	14.13245011	7.625736181	0.2785573624	-0.2298298046	-0.04872755785				0	0	0	-810.9331103	0.01634164395			
808.3731103	86	8	6	0.4405715524	0.01596216912		95.17156652	0.1232980588	4.705135418				77.96719783	14.3596908	7.673111373	0.2756841524	-0.2281276779	-0.04755647447				0	0	0	-808.3731103	0.01596216912			
805.8131103	86	8	6	0.4492806042	0.01559994928		95.12152838	0.1236697897	4.754801831				77.69535341	14.58528842	7.719358172	0.2729020345	-0.2264782421	-0.04642379238				0	0	0	-805.8131103	0.01559994928			
803.2531103	86	8	6	0.4576741256	0.01525386356		95.07170715	0.1239960689	4.80429678				77.42619405	14.80929316	7.764512783	0.2702066344	-0.2248791827	-0.04532745165				0	0	0	-803.2531103	0.01525386356			
800.6931103	86	8	6	0.4657703787	0.01492288505		95.02209367	0.1242772897	4.85362904				77.15963745	15.03175304	7.808609507	0.2675938658	-0.2233283279	-0.04426553785				0	0	0	-800.6931103	0.01492288505			
798.1331103	86	8	6	0.4735862124	0.01460607132		94.97267915	0.1245138348	4.902807018				76.89560508	15.25271405	7.851680867	0.2650599073	-0.221823638	-0.04323626934				0	0	0	-798.1331103	0.01460607132			
795.5731103	86	8	6	0.4811371978	0.01430255594		94.92345514	0.1247060785	4.951838782				76.63402201	15.47222026	7.893757734	0.2626011839	-0.2203631988	-0.04223798505				0	0	0	-795.5731103	0.01430255594			
793.0131103	86	8	6	0.4884377484	0.01401154112		94.87441353	0.1248543889	5.000732084				76.37481661	15.69031395	7.934869434	0.260214339	-0.2189452015	-0.04126913753				0	0	0	-793.0131103	0.01401154112			
790.4531103	86	8	6	0.4955012274	0.01373229109		94.82554649	0.1249591301	5.049494377				76.11792043	15.90703572	7.975043851	0.2578962302	-0.2175679515	-0.04032827868				0	0	0	-790.4531103	0.01373229109			
787.8931103	86	8	6	0.5023400421	0.01346412624		94.77684649	0.1250206638	5.098132842				75.86326792	16.12242456	8.014307522	0.2556439047	-0.2162298499	-0.03941405478				0	0	0	-787.8931103	0.01346412624			
785.3331103	86	8	6	0.5089657294	0.01320641794		94.72830625	0.1250393511	5.146654399				75.61079632	16.33651796	8.052685718	0.2534553154	-0.2149300066	-0.03852530884				0	0	0	-785.3331103	0.01320641794			
782.7731103	86	8	6	0.5153890316	0.0129585839		94.67991872	0.1250155542	5.19506573				75.36044546	16.54935201	8.090202529	0.2513263833	-0.2136657558	-0.03766062748				0	0	0	-782.7731103	0.0129585839			
780.2131103	86	8	6	0.5216199646	0.01272008401		94.63167707	0.1249496374	5.243373289				75.11215762	16.76096145	8.12688093	0.2492553908	-0.2124363814	-0.03681900942				0	0	0	-780.2131103	0.01272008401			
777.6531103	86	8	6	0.527667879	0.01249041661		94.58357471	0.1248419688	5.291583318				74.86587739	16.97137976	8.162742856	0.2472400212	-0.2112406147	-0.03599940647				0	0	0	-777.6531103	0.01249041661			
775.0931103	86	8	6	0.5335415152	0.01226911518		94.53560522	0.1246929216	5.339701861				74.62155153	17.18063921	8.197809255	0.2452780893	-0.2100772565	-0.03520083278				0	0	0	-775.0931103	0.01226911518			
772.5331103	86	8	6	0.5392490529	0.01205574536		94.48776235	0.1245028748	5.387734774				74.37912888	17.38877097	8.232100154	0.2433675323	-0.2089451722	-0.03442236009				0	0	0	-772.5331103	0.01205574536			
769.9731103	86	8	6	0.5447981563	0.01184990221		94.44004005	0.1242722147	5.435687738				74.13856019	17.59580511	8.265634707	0.2415064014	-0.2078432878	-0.03366311354				0	0	0	-769.9731103	0.01184990221			
767.4131103	86	8	6	0.5501960143	0.01165120784		94.3924324	0.1240013356	5.483566268				73.89979806	17.8017707	8.298431245	0.2396928536	-0.2067705858	-0.0329222678				0	0	0	-767.4131103	0.01165120784			
764.8531103	86	8	6	0.5554493776	0.01145930914		94.34493364	0.1236906409	5.531375723				73.66279682	18.00669585	8.330507323	0.2379251455	-0.2057261019	-0.03219904352				0	0	0	-764.8531103	0.01145930914			
762.2931103	86	8	6	0.5605645919	0.01127387586		94.29753814	0.1233405437	5.579121315				73.42751246	18.21060777	8.361879764	0.2362016256	-0.2047089215	-0.03149270409				0	0	0	-762.2931103	0.01127387586			
759.7331103	86	8	6	0.5655476284	0.01109459877		94.25024042	0.1229514679	5.626808116				73.19390252	18.41353278	8.392564693	0.2345207293	-0.2037181766	-0.03080255269				0	0	0	-759.7331103	0.01109459877			
757.1731103	86	8	6	0.5704041113	0.01092118805		94.20303508	0.1225238485	5.674441068				72.96192602	18.6154964	8.422577581	0.2328809726	-0.2027530431	-0.03012792952				0	0	0	-757.1731103	0.01092118805			
754.6131103	86	8	6	0.5751393431	0.01075337179		94.15591688	0.1220581327	5.722024988				72.73154337	18.81652336	8.451933274	0.2312809474	-0.2018127381	-0.02946820933				0	0	0	-754.6131103	0.01075337179			
752.0531103	86	8	6	0.5797583276	0.01059089463		94.10888064	0.1215547802	5.769564576				72.50271633	19.01663764	8.480646029	0.2297193164	-0.2008965172	-0.02882279914				0	0	0	-752.0531103	0.01059089463			
749.4931103	86	8	6	0.584265791	0.01043351658		94.06192132	0.1210142639	5.81706442				72.27540792	19.21586254	8.508729541	0.228194809	-0.2000036729	-0.02819113604				0	0	0	-749.4931103	0.01043351658			
746.9331103	86	8	6	0.5886662015	0.01028101181		94.01503392	0.1204370703	5.864529005				72.04958235	19.41422068	8.536196972	0.226706217	-0.1991335316	-0.02757268532				0	0	0	-746.9331103	0.01028101181			
744.3731103	86	8	6	0.5929637863	0.01013316769		93.96821359	0.1198237001	5.911962713				71.82520501	19.61173401	8.563060978	0.2252523909	-0.1982854523	-0.02696693859				0	0	0	-744.3731103	0.01013316769			
741.8131103	86	8	6	0.5971625484	0.009989783856		93.9214555	0.1191746686	5.959369833				71.60224234	19.80842393	8.589333733	0.2238322366	-0.1974588245	-0.02637341216				0	0	0	-741.8131103	0.009989783856			
739.2531103	86	8	6	0.6012662815	0.009850671284		93.87475493	0.1184905058	6.006754565				71.38066184	20.00431121	8.615026953	0.2224447118	-0.1966530663	-0.02579164548				0	0	0	-739.2531103	0.009850671284			
736.6931103	86	8	6	0.6052785835	0.009715651562		93.82810722	0.117771757	6.05412102				71.160432	20.19941609	8.640151916	0.221088823	-0.1958676233	-0.02522119969				0	0	0	-736.6931103	0.009715651562			
734.1331103	86	8	6	0.6092028694	0.009584556139		93.78150778	0.1170189833	6.101473233				70.94152224	20.39375827	8.664719483	0.2197636232	-0.1951019668	-0.02466165633				0	0	0	-734.1331103	0.009584556139			
731.5731103	86	8	6	0.6130423828	0.009457225661		93.73495208	0.1162327613	6.148815158				70.7239029	20.58735698	8.688740117	0.2184682084	-0.1943555923	-0.02411261609				0	0	0	-731.5731103	0.009457225661			
729.0131103	86	8	6	0.616800207	0.009333509359		93.68843564	0.1154136836	6.196150677				70.50754517	20.78023093	8.712223902	0.2172017161	-0.1936280184	-0.02357369765				0	0	0	-729.0131103	0.009333509359			
726.4531103	86	8	6	0.6204792746	0.009213264483		93.64195404	0.1145623591	6.243483604				70.29242104	20.9723984	8.735180558	0.2159633223	-0.1929187856	-0.02304453665				0	0	0	-726.4531103	0.009213264483			
723.8931103	86	8	6	0.624082377	0.00909635578		93.5955029	0.1136794128	6.290817684				70.07850333	21.16387722	8.757619459	0.2147522398	-0.1922274551	-0.0225247847				0	0	0	-723.8931103	0.00909635578			
721.3331103	86	8	6	0.627612173	0.008982655014		93.54907791	0.1127654862	6.338156602				69.86576556	21.35468479	8.779549646	0.2135677162	-0.1915536077	-0.02201410843				0	0	0	-721.3331103	0.008982655014			
718.7731103	86	8	6	0.6310711965	0.00887204052		93.50267478	0.1118212372	6.38550398				69.65418201	21.54483815	8.800979842	0.2124090315	-0.1908968429	-0.02151218864				0	0	0	-718.7731103	0.00887204052			
716.2131103	86	8	6	0.6344618642	0.008764396793		93.45628927	0.11084734	6.432863386				69.44372761	21.73435392	8.821918467	0.2112754974	-0.1902567778	-0.02101871954				0	0	0	-716.2131103	0.008764396793			
713.6531103	86	8	6	0.637786482	0.008659614104		93.40991718	0.1098444854	6.480238332				69.23437797	21.92324838	8.842373646	0.2101664545	-0.1896330465	-0.02053340794				0	0	0	-713.6531103	0.008659614104			
711.0931103	86	8	6	0.6410472519	0.008557588151		93.36355434	0.1088133804	6.527632279				69.02610933	22.11153744	8.862353226	0.2090812717	-0.1890252991	-0.02005597261				0	0	0	-711.0931103	0.008557588151			
708.5331103	86	8	6	0.6442462776	0.008458219729		93.31719661	0.1077547482	6.575048638				68.81889851	22.2992367	8.881864784	0.2080193444	-0.1884332008	-0.01958614357				0	0	0	-708.5331103	0.008458219729			
705.9731103	86	8	6	0.64738557	0.008361414424		93.2708399	0.1066693283	6.622490776				68.61272293	22.48636143	8.90091564	0.2069800931	-0.1878564316	-0.01912366152				0	0	0	-705.9731103	0.008361414424			
703.4131103	86	8	6	0.6504670527	0.008267082333		93.22448011	0.1055578759	6.669962013				68.40756056	22.67292658	8.919512865	0.2059629623	-0.1872946851	-0.01866827725				0	0	0	-703.4131103	0.008267082333			
700.8531103	86	8	6	0.6534925663	0.0081751378		93.17811321	0.1044211621	6.717465627				68.20338988	22.85894683	8.93766329	0.2049674194	-0.1867476683	-0.01821975111				0	0	0	-700.8531103	0.0081751378			
698.2931103	86	8	6	0.6564638734	0.008085499167		93.13173517	0.1032599732	6.765004858				68.0001899	23.04443658	8.955373518	0.2039929534	-0.1862151009	-0.0177778525				0	0	0	-698.2931103	0.008085499167			
695.7331103	86	8	6	0.6593826624	0.007998088559		93.08534198	0.1020751109	6.812582907				67.79794012	23.22940995	8.97264993	0.2030390737	-0.1856967143	-0.01734235939				0	0	0	-695.7331103	0.007998088559			
693.1731103	86	8	6	0.6622505519	0.007912831649		93.03892967	0.1008673917	6.860202939				67.5966205	23.41388081	8.989498694	0.2021053098	-0.1851922519	-0.0169130579				0	0	0	-693.1731103	0.007912831649			
