T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
856.3967625	88	4	8	0	0		95.45683234	0.02614725879	4.517020403				88	4	8	0.0009958854043	-0.000530742734	-0.0004651426702				0.0009958854043	-0.000530742734	-0.0004651426702	-856.3967625	0			
856.3867625	88	4	8	0.0001249883493	0.0001335729743		95.45653453	0.02614785982	4.517317611				87.9990043	4.000530545	8.000465158	0.001991753907	-0.001061518679	-0.0009302352279				0	0	0	-856.3867625	0.0001335729743			
856.3667625	88	4	8	0.0003748445827	0.000267063021		95.45593892	0.02614906476	4.517912012				87.99701256	4.001592115	8.001395329	0.002987527374	-0.001592349494	-0.001395177881				0	0	0	-856.3667625	0.000267063021			
856.3267625	88	4	8	0.0008741921564	0.0005338611681		95.45474788	0.02615147206	4.519100648				87.99302963	4.003715276	8.003255095	0.004978599346	-0.002654011271	-0.002324588075				0	0	0	-856.3267625	0.0005338611681			
856.2467625	88	4	8	0.001871435944	0.001066580345		95.45236629	0.02615627538	4.521477434				87.98506569	4.007961736	8.006972571	0.008959595036	-0.004777735099	-0.004181859938				0	0	0	-856.2467625	0.001066580345			
856.0867625	88	4	8	0.003860327342	0.002129169634		95.44760517	0.02616584327	4.526228985				87.96914494	4.016455921	8.014399143	0.01691658128	-0.009026558292	-0.007890022992				0	0	0	-856.0867625	0.002129169634			
855.7667625	88	4	8	0.007815874061	0.004242467837		95.43809114	0.0261848245	4.535724032				87.93733176	4.033449383	8.029218859	0.03281064037	-0.01752971901	-0.01528092136				0	0	0	-855.7667625	0.004242467837			
855.1267625	88	4	8	0.01563919449	0.008422180598		95.41909571	0.02622217265	4.554682122				87.87381779	4.067456839	8.05872537	0.06451996555	-0.03455819896	-0.02996176659				0	0	0	-855.1267625	0.008422180598			
853.8467625	88	4	8	0.03093127191	0.0165889978		95.38124119	0.02629504481	4.592463769				87.74717596	4.135626778	8.117197259	0.1276301949	-0.06870459131	-0.05892560355				0	0	0	-853.8467625	0.0165889978			
851.2867625	88	4	8	0.06019871994	0.03222357372		95.30604744	0.0264324025	4.667520162				87.49548963	4.272450316	8.232060054	0.2526673279	-0.1373616645	-0.1153056635				0	0	0	-851.2867625	0.03222357372			
848.7267625	88	4	8	0.08766951141	0.03119337165		95.23142855	0.02655244383	4.742019003				87.24640998	4.409158577	8.344431444	0.2500510524	-0.1372465464	-0.112804506				0	0	0	-848.7267625	0.03119337165			
846.1667625	88	4	8	0.1135092721	0.03022926368		95.15735506	0.02665579957	4.815989136				86.9998135	4.545768011	8.454418485	0.2475583161	-0.1371472525	-0.1104110636				0	0	0	-846.1667625	0.03022926368			
843.6067625	88	4	8	0.1378639173	0.02932539392		95.08379941	0.02674304718	4.889457538				86.75558535	4.682293873	8.562120781	0.2451808782	-0.137063278	-0.1081176003				0	0	0	-843.6067625	0.02932539392			
