T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
905.2247869	91	5	4	0	0		97.59024317	0.09738475875	2.312372069				91	5	4	0.002391840238	-0.001779406877	-0.0006124333611				0.002391840238	-0.001779406877	-0.0006124333611	-905.2247869	0			
905.2147869	91	5	4	0.0003560458328	0.0003628886071		97.58996025	0.09740632825	2.312633419				90.99760835	5.001779174	4.000612479	0.004783462522	-0.003558788736	-0.001224673786				0	0	0	-905.2147869	0.0003628886071			
905.1947869	91	5	4	0.001067262597	0.0007250910336		97.58939459	0.0974494656	2.313155945				90.99282555	5.005337555	4.001836899	0.007173970777	-0.005337684046	-0.001836286732				0	0	0	-905.1947869	0.0007250910336			
905.1547869	91	5	4	0.002486449406	0.001447875414		97.58826386	0.09753568588	2.314200456				90.98326357	5.012452605	4.004283821	0.01195230617	-0.00889429968	-0.003058006493				0	0	0	-905.1547869	0.001447875414			
905.0747869	91	5	4	0.005311957252	0.002886619746		97.58600472	0.09770791328	2.316287362				90.96415376	5.026676143	4.009170101	0.02149892957	-0.01600332247	-0.0054956071				0	0	0	-905.0747869	0.002886619746			
904.9147869	91	5	4	0.0109120211	0.00573701513		97.58149572	0.09805152027	2.320452763				90.92599055	5.055096939	4.018912514	0.04055166237	-0.03020419776	-0.01034746462				0	0	0	-904.9147869	0.00573701513			
904.5947869	91	5	4	0.02190234613	0.01132285673		97.57251839	0.09873620986	2.328745404				90.84987082	5.111859963	4.038269218	0.07849551452	-0.05853684487	-0.01995866966				0	0	0	-904.5947869	0.01132285673			
903.9547869	91	5	4	0.04310006963	0.02207954931		97.55471463	0.1000940517	2.345191314				90.69848733	5.225016945	4.076495723	0.1537417607	-0.114923812	-0.03881794869				0	0	0	-903.9547869	0.02207954931			
902.6747869	91	5	4	0.08260582994	0.04204210197		97.51968397	0.1027652334	2.377550797				90.39911647	5.449825255	4.151058276	0.3016947306	-0.2265601522	-0.07513457838				0	0	0	-902.6747869	0.04204210197			
900.1147869	91	5	4	0.1517155518	0.07664670574		97.45173789	0.1079419296	2.440320179				89.81363828	5.893293296	4.293068422	0.5877297523	-0.4451803676	-0.1425493847				0	0	0	-900.1147869	0.07664670574			
897.5547869	91	5	4	0.2097634481	0.0696096076		97.38592628	0.1128383179	2.501235405				89.24709857	6.325772441	4.427128992	0.5687277901	-0.4341625149	-0.1345652752				0	0	0	-897.5547869	0.0696096076			
894.9947869	91	5	4	0.2592011879	0.06362000089		97.32199	0.1174858519	2.560524151				88.69847084	6.747578444	4.553950714	0.5507467813	-0.4234468613	-0.12729992				0	0	0	-894.9947869	0.06362000089			
892.4347869	91	5	4	0.3018178119	0.05847858675		97.25971335	0.1219104029	2.618376244				88.16672618	7.159103207	4.674170614	0.5337988614	-0.4131250129	-0.1206738484				0	0	0	-892.4347869	0.05847858675			
889.8747869	91	5	4	0.338944141	0.05402813456		97.19891725	0.1261336015	2.674949145				87.65086287	7.560783235	4.788353899	0.5178566328	-0.4032416353	-0.1146149975				0	0	0	-889.8747869	0.05402813456			
887.3147869	91	5	4	0.3715892238	0.05014662854		97.13945105	0.1301736392	2.730375309				87.14992183	7.95307522	4.897002949	0.5028772216	-0.3938168975	-0.1090603241				0	0	0	-887.3147869	0.05014662854			
884.7547869	91	5	4	0.4005310583	0.04673801088		97.08118673	0.1340458917	2.784767381				86.66299647	8.336438631	5.000564903	0.4888079565	-0.3848535563	-0.1039544002				0	0	0	-884.7547869	0.04673801088			
882.1947869	91	5	4	0.4263785143	0.04372581158		97.02401449	0.1377634172	2.838222091				86.18923712	8.711324467	5.099438411	0.4755916058	-0.3763430434	-0.09924856239				0	0	0	-882.1947869	0.04372581158			
879.6347869	91	5	4	0.4496145191	0.04104853804		96.96783941	0.1413373569	2.89082323				85.72785214	9.078168251	5.193979607	0.4631699495	-0.3682698047	-0.09490014473				0	0	0	-879.6347869	0.04104853804			
877.0747869	91	5	4	0.4706267596	0.03865628534		96.9125788	0.1447772583	2.942643944				85.27810672	9.437385941	5.284507341	0.4514859127	-0.3606141756	-0.09087173713				0	0	0	-877.0747869	0.03865628534			
874.5147869	91	5	4	0.4897298897	0.03650820916		96.85816012	0.148091337	2.993748539				84.83932044	9.789371791	5.371307767	0.4404848806	-0.3533543584	-0.08713052215				0	0	0	-874.5147869	0.03650820916			
871.9547869	91	5	4	0.5071818464	0.03457061864		96.8045194	0.1512866897	3.044193911				84.41086414	10.13449754	5.454638319	0.4301154225	-0.3464677436	-0.08364767893				0	0	0	-871.9547869	0.03457061864			
869.3947869	91	5	4	0.5231960091	0.03281552116		96.75159984	0.1543694678	3.094030692				83.99215637	10.47311245	5.534731175	0.4203296116	-0.3399317466	-0.08039786495				0	0	0	-869.3947869	0.03281552116			
866.8347869	91	5	4	0.537950379	0.03121950066		96.69935079	0.1573450216	3.143304185				83.58265985	10.80554389	5.611796264	0.4110831393	-0.3337243917	-0.0773587476				0	0	0	-866.8347869	0.03121950066			
864.2747869	91	5	4	0.5515945929	0.02976284505		96.64772686	0.1602180179	3.192055119				83.18187789	11.13209825	5.686023868	0.4023352343	-0.327824622	-0.07451061221				0	0	0	-864.2747869	0.02976284505			
861.7147869	91	5	4	0.5642553409	0.02842886155		96.59668718	0.1629925384	3.240320283				82.78935105	11.45306206	5.757586891	0.39404851	-0.3222124943	-0.07183601576				0	0	0	-861.7147869	0.02842886155			
859.1547869	91	5	4	0.576040594	0.02720333523		96.54619479	0.1656721619	3.288133045				82.40465398	11.76870319	5.826642823	0.3861887591	-0.3168692694	-0.06931948968				0	0	0	-859.1547869	0.02720333523			
856.5947869	91	5	4	0.5870429345	0.02607409753		96.49621618	0.1682600333	3.335523791				82.02739247	12.07927208	5.893335454	0.3787247228	-0.3117774388	-0.06694728394				0	0	0	-856.5947869	0.02607409753			
854.0347869	91	5	4	0.5973422023	0.02503067998		96.44672079	0.1707589211	3.382520293				81.65720073	12.3850029	5.957796364	0.3716278545	-0.3069207076	-0.06470714686				0	0	0	-854.0347869	0.02503067998			
851.4747869	91	5	4	0.6070076155	0.02406403459		96.39768071	0.1731712671	3.429148021				81.29373896	12.68611481	6.020146235	0.3648720879	-0.3022839523	-0.06258813557				0	0	0	-851.4747869	0.02406403459			
848.9147869	91	5	4	0.6160994819	0.02316630647		96.34907036	0.1754992282	3.475430411				80.93669106	12.98281296	6.080495982	0.3584336154	-0.2978531625	-0.06058045286				0	0	0	-848.9147869	0.02316630647			
846.3547869	91	5	4	0.6246705908	0.02233064796		96.3008662	0.1777447119	3.521389093				80.58576262	13.27528962	6.138947763	0.3522906805	-0.293615374	-0.05867530651				0	0	0	-846.3547869	0.02233064796			
843.7947869	91	5	4	0.6327673525	0.02155106578		96.25304651	0.1799094072	3.567044088				80.24067904	13.56372511	6.195595855	0.3464233863	-0.2895585985	-0.05686478779				0	0	0	-843.7947869	0.02155106578			
841.2347869	91	5	4	0.6404307369	0.02082229473		96.20559121	0.1819948113	3.612413979				79.90118386	13.84828871	6.250527431	0.3408135199	-0.2856717533	-0.05514176652				0	0	0	-841.2347869	0.02082229473			
838.6747869	91	5	4	0.647697051	0.02013969266		96.15848169	0.1840022524	3.657516059				79.56703727	14.12913948	6.303823244	0.3354443924	-0.2819445924	-0.05349980004				0	0	0	-838.6747869	0.02013969266			
836.1147869	91	5	4	0.6545985867	0.01949915288		96.11170063	0.1859329095	3.70236646				79.23801469	14.40642707	6.355558236	0.3303006947	-0.2783676404	-0.05193305428				0	0	0	-836.1147869	0.01949915288			
833.5547869	91	5	4	0.6611643295	0.01889753816		96.06523093	0.1877878204	3.746981249				78.91390285	14.68029405	6.405803099	0.3253683663	-0.2749321312	-0.05043623508				0	0	0	-833.5547869	0.01889753816			
830.9947869	91	5	4	0.6674198266	0.01833033083		96.01905928	0.1895678856	3.791372835				78.59451073	14.95086824	6.454621026	0.320630664	-0.2716267119	-0.04900395215				0	0	0	-830.9947869	0.01833033083			
828.4347869	91	5	4	0.6733883404	0.01779563758		95.97317079	0.1912739774	3.835555233				78.27964847	15.21827839	6.502073147	0.3160835425	-0.2684505223	-0.04763302022				0	0	0	-828.4347869	0.01779563758			
825.8747869	91	5	4	0.6790907504	0.01729062897		95.92755222	0.1929068333	3.879540944				77.96914115	15.48264288	6.548215977	0.3117119691	-0.2653931631	-0.04631880604				0	0	0	-825.8747869	0.01729062897			
823.3147869	91	5	4	0.6845459162	0.01681297483		95.88219114	0.1944671109	3.923341754				77.66282399	15.74407364	6.593102377	0.3075058056	-0.2624481596	-0.04505764605				0	0	0	-823.3147869	0.01681297483			
820.7547869	91	5	4	0.6897709188	0.01636057903		95.8370758	0.1959553967	3.966968799				77.36054151	16.00267662	6.636781866	0.3034556956	-0.2596095103	-0.04384618537				0	0	0	-820.7547869	0.01636057903			
818.1947869	91	5	4	0.6947812666	0.01593155018		95.79219516	0.197372215	4.010432621				77.06214689	16.25855222	6.679300893	0.2995529777	-0.2568716337	-0.04268134399				0	0	0	-818.1947869	0.01593155018			
815.6347869	91	5	4	0.6995910745	0.01552417774		95.74753875	0.1987180351	4.053743213				76.76750127	16.51179565	6.720703086	0.2957896266	-0.2542293368	-0.04156028985				0	0	0	-815.6347869	0.01552417774			
813.0747869	91	5	4	0.7042132179	0.01513691131		95.70309665	0.1999932784	4.09691007				76.47647323	16.7624973	6.761029472	0.2921581972	-0.2516777826	-0.04048041456				0	0	0	-813.0747869	0.01513691131			
810.5147869	91	5	4	0.7086594676	0.01476834255		95.65885945	0.2011983241	4.139942224				76.18893822	17.01074309	6.800318682	0.2886517742	-0.2492124623	-0.03943931185				0	0	0	-810.5147869	0.01476834255			
