T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
864.0799904	90	2	8	0	0		95.51971861	0.01251366653	4.467767727				90	2	8	0.0008717785519	-0.0003139201606	-0.0005578583913				0.0008717785519	-0.0003139201606	-0.0005578583913	-864.0799904	0			
864.0699904	90	2	8	0.0001462302996	0.0001579531229		95.51938998	0.01251395988	4.468096062				89.99912831	2.00031383	8.00055786	0.001743533543	-0.000627869128	-0.001115664415				0	0	0	-864.0699904	0.0001579531229			
864.0499904	90	2	8	0.0004385553195	0.0003158152539		95.51873274	0.01251454763	4.46875271				89.99738483	2.00094173	8.001673445	0.002615160141	-0.0009418650224	-0.001673295118				0	0	0	-864.0499904	0.0003158152539			
864.0099904	90	2	8	0.001022735376	0.0006312994831		95.51741844	0.01251572164	4.470065838				89.99389837	2.002197623	8.003904005	0.004358004084	-0.001569933076	-0.002788071008				0	0	0	-864.0099904	0.0006312994831			
863.9299904	90	2	8	0.002189194316	0.001261144615		95.51479041	0.01251806308	4.472691527				89.9869274	2.004709745	8.008362852	0.007842418367	-0.002826504405	-0.005015913962				0	0	0	-863.9299904	0.001261144615			
863.7699904	90	2	8	0.004514772008	0.002517168141		95.50953669	0.01252272303	4.477940589				89.97299285	2.00973579	8.01727136	0.01480596401	-0.005341315369	-0.00946464864				0	0	0	-863.7699904	0.002517168141			
863.4499904	90	2	8	0.009136784077	0.005013984448		95.49903856	0.01253195156	4.488429489				89.94515313	2.019795105	8.035051766	0.02871205714	-0.01037762324	-0.0183344339				0	0	0	-863.4499904	0.005013984448			
862.8099904	90	2	8	0.01826145454	0.009944198492		95.47808065	0.01255014114	4.509369204				89.88957992	2.039956058	8.070464025	0.05644131087	-0.02047708343	-0.03596422744				0	0	0	-862.8099904	0.009944198492			
861.5299904	90	2	8	0.03605846859	0.01956939524		95.43631261	0.01258527445	4.551102116				89.7788668	2.080422557	8.140710648	0.111576657	-0.04078445995	-0.07079219704				0	0	0	-861.5299904	0.01956939524			
858.9699904	90	2	8	0.06994685036	0.03792684876		95.35334879	0.01265066395	4.634000543				89.5591073	2.161939505	8.278953199	0.2206151499	-0.08183866109	-0.1387764888				0	0	0	-858.9699904	0.03792684876			
856.4099904	90	2	8	0.1015073995	0.03663730364		95.27105451	0.01270591699	4.716239572				89.34187827	2.243676241	8.414445492	0.2180753438	-0.08205976639	-0.1360155774				0	0	0	-856.4099904	0.03663730364			
853.8499904	90	2	8	0.1309777312	0.0354384189		95.18939077	0.0127515009	4.797857724				89.12703807	2.325641402	8.547320525	0.2156773766	-0.0822890214	-0.1333883552				0	0	0	-853.8499904	0.0354384189			
851.2899904	90	2	8	0.1585642431	0.03432136904		95.10832163	0.01278784103	4.878890525				88.91445613	2.407842973	8.677700898	0.2134104883	-0.08252629845	-0.1308841899				0	0	0	-851.2899904	0.03432136904			
848.7299904	90	2	8	0.1844468101	0.03327812644		95.02781407	0.01281532914	4.9593706				88.70401184	2.490288643	8.805699519	0.2112646543	-0.08277129942	-0.1284933549				0	0	0	-848.7299904	0.03327812644			
846.1699904	90	2	8	0.2087829304	0.03230168256		94.94783762	0.01283432771	5.039328052				88.4955935	2.572985844	8.931420659	0.2092309487	-0.0830237658	-0.1262071829				0	0	0	-846.1699904	0.03230168256			
843.6099904	90	2	8	0.2317111072	0.03138588034		94.86836408	0.01284517351	5.118790743				88.28909742	2.655941757	9.054960822	0.2073013203	-0.08328344405	-0.1240178762				0	0	0	-843.6099904	0.03138588034			
841.0499904	90	2	8	0.2533536353	0.03052529004		94.78936728	0.01284818077	5.197784536				88.08442718	2.739163317	9.176409503	0.2054684886	-0.0835500884	-0.1219184002				0	0	0	-841.0499904	0.03052529004			
838.4899904	90	2	8	0.2738191629	0.0297155416		94.71082229	0.01284363922	5.276334074				87.88149262	2.822656729	9.295850652	0.2037258546	-0.0838234628	-0.1199023918				0	0	0	-838.4899904	0.0297155416			
835.9299904	90	2	8	0.2932037324	0.02895131658		94.63270741	0.01283182994	5.354460755				87.68021119	2.906428554	9.413360256	0.2020664202	-0.08410290745	-0.1179635127				0	0	0	-835.9299904	0.02895131658			
833.3699904	90	2	8	0.3115935248	0.02822958588		94.55500087	0.01281301463	5.432186117				87.48050338	2.990485494	9.529011122	0.2004867904	-0.08438908215	-0.1160977082				0	0	0	-833.3699904	0.02822958588			
830.8099904	90	2	8	0.3290656122	0.02754679514		94.47768267	0.01278744062	5.509529886				87.28229572	3.074833611	9.642870671	0.1989809194	-0.08468134685	-0.1142995726				0	0	0	-830.8099904	0.02754679514			
828.2499904	90	2	8	0.3456892188	0.02689989742		94.40073404	0.01275534297	5.586510613				87.08551925	3.159478776	9.755001977	0.1975442545	-0.08497951214	-0.1125647424				0	0	0	-828.2499904	0.02689989742			
825.6899904	90	2	8	0.3615266995	0.02628615451		94.32413728	0.01271694585	5.663145777				86.89010918	3.24442669	9.865464134	0.1961726276	-0.08528340152	-0.1108892261				0	0	0	-825.6899904	0.02628615451			
823.1299904	90	2	8	0.3766343758	0.02570309868		94.24787565	0.01267246367	5.739451889				86.69600453	3.329682885	9.974312589	0.1948622136	-0.08559285014	-0.1092693634				0	0	0	-823.1299904	0.02570309868			
820.5699904	90	2	8	0.3910632514	0.02514850041		94.17193333	0.01262210222	5.81544457				86.50314781	3.415252745	10.08159944	0.1936094967	-0.08590770475	-0.1077017919				0	0	0	-820.5699904	0.02514850041			
818.0099904	90	2	8	0.4048596292	0.02462034053		94.0962953	0.01256605949	5.891138636				86.31148479	3.501141509	10.1873737	0.1924112398	-0.08622782327	-0.1061834165				0	0	0	-818.0099904	0.02462034053			
815.4499904	90	2	8	0.4180656436	0.02411678619		94.02094731	0.01250452658	5.966548159				86.12096416	3.587354288	10.29168155	0.191264458	-0.08655307432	-0.1047113836				0	0	0	-815.4499904	0.02411678619			
812.8899904	90	2	8	0.4307197219	0.02363616998		93.94587578	0.01243768836	6.041686535				85.93153741	3.673896071	10.39456652	0.1901663942	-0.08688333686	-0.1032830574				0	0	0	-812.8899904	0.02363616998			
810.3299904	90	2	8	0.4428569857	0.02317697182		93.87106774	0.01236572412	6.116566534				85.74315854	3.760771737	10.49606972	0.1891144986	-0.08721849961	-0.101895999				0	0	0	-810.3299904	0.02317697182			
807.7699904	90	2	8	0.4545096012	0.02273780315		93.79651084	0.01228880817	6.191200353				85.5557839	3.847986065	10.59623003	0.1881064091	-0.08755846068	-0.1005479485				0	0	0	-807.7699904	0.02273780315			
805.2099904	90	2	8	0.4657070856	0.02231739309		93.72219323	0.01220711034	6.265599656				85.36937205	3.935543739	10.69508421	0.1871399353	-0.08790312703	-0.09923680826				0	0	0	-805.2099904	0.02231739309			
802.6499904	90	2	8	0.4764765764	0.02191457633		93.64810358	0.0121207964	6.339775621				85.18388354	4.02344936	10.7926671	0.1862130427	-0.08825241411	-0.09796062855				0	0	0	-802.6499904	0.02191457633			
800.0899904	90	2	8	0.4868430676	0.02152828241		93.574231	0.0120300285	6.413738973				84.99928084	4.111707453	10.88901171	0.1853238396	-0.08860624534	-0.09671759423				0	0	0	-800.0899904	0.02152828241			
797.5299904	90	2	8	0.4968296195	0.02115752638		93.50056502	0.01193496551	6.487500016				84.81552814	4.200322475	10.98414938	0.184470565	-0.08896455176	-0.09550601322				0	0	0	-797.5299904	0.02115752638			
794.9699904	90	2	8	0.5064575427	0.02080140042		93.42709557	0.01183576335	6.561068666				84.63259131	4.289298821	11.07810987	0.1836515776	-0.08932727162	-0.09432430597				0	0	0	-794.9699904	0.02080140042			
792.4099904	90	2	8	0.515746563	0.02045906651		93.35381295	0.01173257523	6.634454478				84.45043769	4.37864083	11.17092148	0.182865346	-0.08969435	-0.093170996				0	0	0	-792.4099904	0.02045906651			
