T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
806.4502677	81	10	9	0	0		94.4796488	0.05387939977	5.466471799				81	10	9	0.0009616435371	-0.0007095726732	-0.0002520708638				0.0009616435371	-0.0007095726732	-0.0002520708638	-806.4502677	0			
806.4402677	81	10	9	6.872610195E-05	7.137476406E-05		94.47941254	0.05387916885	5.466708287				80.99903878	10.00070905	9.000252163	0.001923278049	-0.001419163609	-0.0005041144405				0	0	0	-806.4402677	7.137476406E-05			
806.4202677	81	10	9	0.0002060824987	0.0001426805852		94.47894006	0.05387871652	5.467181224				80.99711542	10.00212832	9.000756255	0.002884929418	-0.002128829184	-0.0007561002347				0	0	0	-806.4202677	0.0001426805852			
806.3802677	81	10	9	0.0004806712318	0.0002852657427		94.47799522	0.05387780856	5.468126972				80.9932692	10.00496668	9.001764121	0.0048077036	-0.003547919712	-0.001259783888				0	0	0	-806.3802677	0.0002852657427			
806.3002677	81	10	9	0.001029415272	0.0005702149217		94.47610577	0.0538759809	5.470018247				80.98557786	10.01064333	9.003778804	0.008652685212	-0.006386279714	-0.002266405497				0	0	0	-806.3002677	0.0005702149217			
806.1402677	81	10	9	0.002125125754	0.001139017458		94.47232775	0.05387227427	5.473799976				80.97019996	10.02199593	9.00780411	0.01633950868	-0.01206306922	-0.004276439459				0	0	0	-806.1402677	0.001139017458			
805.8202677	81	10	9	0.004309654546	0.002272999433		94.46477541	0.05386467373	5.481359913				80.93946195	10.04470002	9.015838032	0.03170062757	-0.02341693066	-0.00828369691				0	0	0	-805.8202677	0.002272999433			
805.1802677	81	10	9	0.008651355328	0.004525995612		94.44968552	0.05384872536	5.496465758				80.87805672	10.09010394	9.03183934	0.06237305446	-0.04612586233	-0.01624719212				0	0	0	-805.1802677	0.004525995612			
803.9002677	81	10	9	0.01722223087	0.008969789519		94.41957041	0.05381433568	5.526615251				80.75549267	10.18094228	9.063565052	0.1235210189	-0.09154916331	-0.03197185558				0	0	0	-803.9002677	0.008969789519			
801.3402677	81	10	9	0.03393863322	0.01762640295		94.35958255	0.05373466994	5.586682777				80.51139804	10.36265228	9.125949682	0.2450469489	-0.1824219052	-0.06262504375				0	0	0	-801.3402677	0.01762640295			
798.7802677	81	10	9	0.05005459186	0.01727247296		94.29983111	0.0536347082	5.64653418				80.26905413	10.54384195	9.187103923	0.2432890819	-0.1818998359	-0.06138924605				0	0	0	-798.7802677	0.01727247296			
796.2202677	81	10	9	0.06560356251	0.01693260825		94.24030754	0.05351481631	5.706177647				80.0284119	10.72452794	9.247060157	0.2415808273	-0.1813941721	-0.06018665511				0	0	0	-796.2202677	0.01693260825			
793.6602677	81	10	9	0.0806168896	0.01660641469		94.18100218	0.05337534878	5.765622469				79.7894215	10.90472798	9.305850521	0.2399226074	-0.1809062864	-0.05901632101				0	0	0	-793.6602677	0.01660641469			
791.1002677	81	10	9	0.09512353267	0.01629301417		94.12190616	0.05321665431	5.824877185				79.5520365	11.08445819	9.363505317	0.2383109993	-0.1804345955	-0.05787640387				0	0	0	-791.1002677	0.01629301417			
788.5402677	81	10	9	0.1091503639	0.01599168103		94.0630109	0.05303907894	5.883950023				79.31621243	11.26373413	9.420053442	0.2367440257	-0.1799785346	-0.05676549107				0	0	0	-788.5402677	0.01599168103			
785.9802677	81	10	9	0.1227223551	0.01570174374		94.00430811	0.05284296686	5.94284892				79.08190667	11.44257085	9.475522471	0.2352198329	-0.1795375744	-0.0556822585				0	0	0	-785.9802677	0.01570174374			
783.4202677	81	10	9	0.1358627442	0.01542257965		93.94578979	0.05262866113	6.001581545				78.84907836	11.6209829	9.529938744	0.2337366787	-0.1791112159	-0.05462546276				0	0	0	-783.4202677	0.01542257965			
