T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
889.3215321	91	3	6	0	0		96.59680051	0.03196558652	3.371233904				91	3	6	0.001341758865	-0.0007115885231	-0.0006301703422				0.001341758865	-0.0007115885231	-0.0006301703422	-889.3215321	0			
889.3115321	91	3	6	0.0002275365265	0.0002397280918		96.59646814	0.03196855281	3.371563308				90.99865839	3.00071143	6.000630181	0.002683457695	-0.00142322838	-0.001260229315				0	0	0	-889.3115321	0.0002397280918			
889.2915321	91	3	6	0.0006822944708	0.0004792426054		96.59580348	0.03197448799	3.372222033				90.9959751	3.002134661	6.001890238	0.004024807879	-0.002134890828	-0.001889917051				0	0	0	-889.2915321	0.0004792426054			
889.2515321	91	3	6	0.001590530373	0.0009574793784		96.59447449	0.03198634901	3.373539158				90.99060988	3.004980954	6.00440917	0.006706546016	-0.003558203242	-0.003148342774				0	0	0	-889.2515321	0.0009574793784			
889.1715321	91	3	6	0.003402114962	0.00191149317		96.59181781	0.03201004093	3.376172144				90.97988414	3.010673501	6.009442361	0.01206676202	-0.006405086721	-0.005661675294				0	0	0	-889.1715321	0.00191149317			
889.0115321	91	3	6	0.007005856092	0.003809197138		96.58650962	0.03205730472	3.381433075				90.95845145	3.022058444	6.019490108	0.02277386983	-0.01209971254	-0.01067415728				0	0	0	-889.0115321	0.003809197138			
888.6915321	91	3	6	0.01413657606	0.007563810613		96.57591374	0.03215135579	3.391934906				90.91566081	3.044827753	6.039511436	0.04413515272	-0.02349238854	-0.02064276418				0	0	0	-888.6915321	0.007563810613			
888.0515321	91	3	6	0.02808678516	0.01490399743		96.55480781	0.03233811921	3.412854071				90.83034321	3.090405321	6.079251465	0.0866488969	-0.04629137542	-0.04035752148				0	0	0	-888.0515321	0.01490399743			
886.7715321	91	3	6	0.05482860223	0.02897087746		96.51292046	0.03270535231	3.454374186				90.66080088	3.18163351	6.157565612	0.170863298	-0.09194386624	-0.07891943177				0	0	0	-886.7715321	0.02897087746			
884.2115321	91	3	6	0.1041073343	0.0548615365		96.43037986	0.03341578162	3.536204362				90.32589072	3.364381946	6.309727329	0.3362103435	-0.1834659001	-0.1527444434				0	0	0	-884.2115321	0.0548615365			
881.6515321	91	3	6	0.1481140626	0.05172701996		96.34920299	0.03407756985	3.616719442				89.99732715	3.546045561	6.456627293	0.3298415163	-0.1823795506	-0.1474619657				0	0	0	-881.6515321	0.05172701996			
879.0915321	91	3	6	0.1876638576	0.04892275946		96.2692779	0.03469436359	3.696027738				89.67470233	3.726667034	6.598630631	0.3238799723	-0.1813329881	-0.1425469842				0	0	0	-879.0915321	0.04892275946			
876.5315321	91	3	6	0.2234130534	0.04640162964		96.19050605	0.03526927971	3.774224669				89.35764653	3.906288627	6.736064839	0.3182895863	-0.1803288959	-0.1379606904				0	0	0	-876.5315321	0.04640162964			
873.9715321	91	3	6	0.2558950978	0.04412392668		96.112801	0.03580502406	3.851393972				89.04582376	4.084952922	6.869223317	0.3130364664	-0.1793675921	-0.1336688743				0	0	0	-873.9715321	0.04412392668			
871.4115321	91	3	6	0.2855479633	0.04205693497		96.03608633	0.03630396	3.927609708				88.73892764	4.262702274	6.998370085	0.3080908872	-0.1784488406	-0.1296420467				0	0	0	-871.4115321	0.04205693497			
868.8515321	91	3	6	0.3127345268	0.04017342929		95.96029408	0.03676816291	4.002937756				88.4366782	4.439578247	7.123743555	0.3034263542	-0.1775718445	-0.1258545097				0	0	0	-868.8515321	0.04017342929			
866.2915321	91	3	6	0.337757963	0.03845058749		95.8853635	0.03719946474	4.07743703				88.13881902	4.61562125	7.245559733	0.2990192121	-0.1767354358	-0.1222837763				0	0	0	-866.2915321	0.03845058749			
863.7315321	91	3	6	0.3608735139	0.03686914874		95.81124003	0.03759949071	4.15116048				87.84511476	4.790870295	7.364014942	0.2948483021	-0.1759382115	-0.1189100906				0	0	0	-863.7315321	0.03686914874			
861.1715321	91	3	6	0.3822975889	0.03541275551		95.7378744	0.03796968961	4.224155909				87.555349	4.965362862	7.479288143	0.2908946613	-0.1751786304	-0.1157160309				0	0	0	-861.1715321	0.03541275551			
858.6115321	91	3	6	0.4022148734	0.03406743458		95.66522197	0.03831135911	4.296466668				87.26932223	5.139134829	7.591542938	0.2871412608	-0.1744550821	-0.1126861787				0	0	0	-858.6115321	0.03406743458			
856.0515321	91	3	6	0.4207839346	0.03282118424		95.59324211	0.03862566685	4.368132222				86.98685026	5.312220454	7.700929284	0.2835727775	-0.1737659357	-0.1098068417				0	0	0	-856.0515321	0.03282118424			
853.4915321	91	3	6	0.4381416829	0.03166364339		95.52189769	0.03891366828	4.439188641				86.70776263	5.484652381	7.807584985	0.2801753945	-0.1731095736	-0.1070658209				0	0	0	-853.4915321	0.03166364339			
850.9315321	91	3	6	0.4544069492	0.03058582443		95.45115467	0.03917632165	4.509669004				86.43190134	5.656461683	7.91163698	0.2769366284	-0.1724844147	-0.1044522137				0	0	0	-850.9315321	0.03058582443			
848.3715321	91	3	6	0.4696833784	0.02957989604		95.38098174	0.03941450083	4.579603757				86.15911961	5.827677913	8.013202473	0.2738451775	-0.1718889302	-0.1019562473				0	0	0	-848.3715321	0.02957989604			
845.8115321	91	3	6	0.484061784	0.0286390055		95.31134999	0.03962900614	4.649021004				85.88928093	5.998329158	8.112389914	0.2708907895	-0.1713216529	-0.09956913662				0	0	0	-845.8115321	0.0286390055			
843.2515321	91	3	6	0.4976220788	0.02775713246		95.24223265	0.03982057375	4.717946771				85.62225802	6.168442118	8.209299865	0.2680641464	-0.1707811833	-0.09728296314				0	0	0	-843.2515321	0.02775713246			
840.6915321	91	3	6	0.510434867	0.02692896786		95.17360489	0.03998988369	4.786405227				85.35793208	6.338042165	8.304025755	0.265356763	-0.1702661924	-0.09509057062				0	0	0	-840.6915321	0.02692896786			
838.1315321	91	3	6	0.5225627658	0.0261498132		95.10544356	0.04013756681	4.854418877				85.09619202	6.507153421	8.396654556	0.2627608981	-0.1697754224	-0.09298547567				0	0	0	-838.1315321	0.0261498132			
835.5715321	91	3	6	0.5340617012	0.02541597881		95.03772621	0.04026419816	4.922009597				84.83693308	6.67579843	8.487268491	0.2602694765	-0.1693076861	-0.09096179044				0	0	0	-835.5715321	0.02541597881			
833.0115321	91	3	6	0.5449811432	0.0247225563		94.97043417	0.0403703372	4.989195495				84.58006042	6.843998115	8.575941466	0.2578740249	-0.16886054	-0.08901348493				0	0	0	-833.0115321	0.0247225563			
830.4515321	91	3	6	0.5553657805	0.02406714161		94.90354779	0.04045650416	5.055995703				84.32548027	7.011774617	8.662745113	0.2555726922	-0.1684356224	-0.08713706984				0	0	0	-830.4515321	0.02406714161			
827.8915321	91	3	6	0.5652556854	0.02344655322		94.83704925	0.04052318602	5.122427566				84.0731064	7.179147726	8.747745873	0.2533579197	-0.1680305778	-0.08532734185				0	0	0	-827.8915321	0.02344655322			
825.3315321	91	3	6	0.5746869709	0.02285811576		94.77092173	0.04057084394	5.188507424				83.82285758	7.346136306	8.831006111	0.2512246832	-0.1676444768	-0.0835802064				0	0	0	-825.3315321	0.02285811576			
822.7715321	91	3	6	0.5836922705	0.02229941952		94.70514938	0.04059991638	5.254250705				83.5746572	7.512758357	8.912584447	0.2491683576	-0.1672764506	-0.081891907				0	0	0	-822.7715321	0.02229941952			
820.2115321	91	3	6	0.59230115	0.02176828794		94.63971717	0.04061082186	5.319672005				83.32843288	7.679031067	8.992536058	0.2471846727	-0.1669256838	-0.08025898894				0	0	0	-820.2115321	0.02176828794			
817.6515321	91	3	6	0.6005404616	0.02126275036		94.57461088	0.04060396135	5.384785156				83.08411619	7.844970863	9.07091295	0.2452696819	-0.1665914122	-0.07867826967				0	0	0	-817.6515321	0.02126275036			
815.0915321	91	3	6	0.6084346506	0.02078101853		94.50981699	0.04057972048	5.449603293				82.84164234	8.010593459	9.147764203	0.243419732	-0.1662729198	-0.07714681219				0	0	0	-815.0915321	0.02078101853			
812.5315321	91	3	6	0.6160060208	0.02032146612		94.44532262	0.04053847141	5.514138907				82.60094991	8.175913903	9.223136191	0.2416314372	-0.1659695356	-0.07566190158				0	0	0	-812.5315321	0.02032146612			
809.9715321	91	3	6	0.6232749656	0.01988261101		94.38111552	0.04048057458	5.5784039				82.3619806	8.340946613	9.297072784	0.2399016549	-0.1656806308	-0.07422102409				0	0	0	-809.9715321	0.01988261101			
807.4115321	91	3	6	0.6302601698	0.01946309971		94.31718399	0.04040638023	5.642409631				82.12467905	8.505705424	9.369615529	0.2382274652	-0.1654056166	-0.0728218486				0	0	0	-807.4115321	0.01946309971			
804.8515321	91	3	6	0.636978786	0.01906169391		94.25351682	0.04031622976	5.706166951				81.88899256	8.67020362	9.440803816	0.2366061509	-0.1651439408	-0.07146221008				0	0	0	-804.8515321	0.01906169391			
