T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
894.9231947	93	1	6	0	0		96.60465596	0.01009684767	3.385247192				93	1	6	0.001073614025	-0.0002948652184	-0.0007787488069				0.001073614025	-0.0002948652184	-0.0007787488069	-894.9231947	0			
894.9131947	93	1	6	0.0002800126958	0.0002978117226		96.60426676	0.01009787705	3.385635364				92.99892643	1.00029482	6.000778749	0.002147150549	-0.0005897721612	-0.001557378388				0	0	0	-894.9131947	0.0002978117226			
894.8931947	93	1	6	0.0008396253801	0.0005953572889		96.60348844	0.01009993612	3.386411621				92.99677948	1.000884602	6.002335916	0.003220300899	-0.0008847306267	-0.002335570272				0	0	0	-894.8931947	0.0005953572889			
894.8531947	93	1	6	0.001957047902	0.00118935463		96.60193222	0.01010405019	3.387963732				92.99248684	1.002064246	6.005448911	0.005365699262	-0.001474777618	-0.003890921644				0	0	0	-894.8531947	0.00118935463			
894.7731947	93	1	6	0.004184953349	0.002373939066		96.59882137	0.01011226451	3.391066364				92.98390634	1.004424088	6.01166957	0.009653054182	-0.002655435374	-0.006997618808				0	0	0	-894.7731947	0.002373939066			
894.6131947	93	1	6	0.008613201585	0.004728911156		96.59260607	0.01012863809	3.397265293				92.96676437	1.009145993	6.024089638	0.01821396097	-0.005018978603	-0.01319498237				0	0	0	-894.6131947	0.004728911156			
894.2931947	93	1	6	0.01735668353	0.009379418293		96.58020152	0.01016123121	3.409637248				92.93255151	1.018604616	6.048843877	0.03528105231	-0.009754970648	-0.02552608166				0	0	0	-894.2931947	0.009379418293			
893.6531947	93	1	6	0.03441484951	0.01846015835		96.55549357	0.01022568286	3.434280752				92.86441341	1.037569623	6.098016966	0.06920040239	-0.01926268002	-0.04993772236				0	0	0	-893.6531947	0.01846015835			
892.3731947	93	1	6	0.06691038823	0.03578177075		96.50646941	0.01035172725	3.483178866				92.72925693	1.075689821	6.195053249	0.1362078686	-0.03842051271	-0.0977873559				0	0	0	-892.3731947	0.03578177075			
889.8131947	93	1	6	0.1260959514	0.0674191634		96.40989534	0.01059297055	3.579511685				92.46316443	1.152692641	6.384142927	0.2671229538	-0.07730736093	-0.1898155929				0	0	0	-889.8131947	0.0674191634			
887.2531947	93	1	6	0.1780337645	0.06328344694		96.3150343	0.01081224365	3.674153459				92.20293675	1.229836693	6.567226554	0.2612371814	-0.07745064518	-0.1837865362				0	0	0	-887.2531947	0.06328344694			
884.6931947	93	1	6	0.223987589	0.05963016481		96.22172342	0.01101148585	3.767265092				91.9480999	1.30712409	6.744776013	0.2558259714	-0.07759430668	-0.1782316647				0	0	0	-884.6931947	0.05963016481			
882.1331947	93	1	6	0.2649454467	0.05638287033		96.12982258	0.01119234414	3.858985072				91.69823424	1.384558401	6.917207359	0.2508359424	-0.07774158545	-0.1730943569				0	0	0	-882.1331947	0.05638287033			
879.5731947	93	1	6	0.3016895915	0.05347900367		96.0392107	0.01135623942	3.949433057				91.45296648	1.46214514	7.084888383	0.2462206122	-0.07789442566	-0.1683261865				0	0	0	-879.5731947	0.05347900367			
877.0131947	93	1	6	0.3348472258	0.05086803335		95.9497823	0.01150440598	4.03871329				91.21196293	1.539891163	7.248145906	0.2419402113	-0.07805417431	-0.163886037				0	0	0	-877.0131947	0.05086803335			
874.4531947	93	1	6	0.3649269612	0.04850870239		95.86144486	0.01163792299	4.126917214				90.97492416	1.617804202	7.407271641	0.2379603744	-0.0782217018	-0.1597386726				0	0	0	-874.4531947	0.04850870239			
871.8931947	93	1	6	0.3923454929	0.04636702206		95.7741167	0.01175773979	4.214125557				90.74158044	1.695892513	7.562527046	0.2342512666	-0.07839753643	-0.1558537302				0	0	0	-871.8931947	0.04636702206			
869.3331947	93	1	6	0.4174474115	0.0444147599		95.6877253	0.01186469648	4.300410004				90.51168799	1.77416464	7.714147371	0.2307868673	-0.07858196021	-0.1522049071				0	0	0	-869.3331947	0.0444147599			
866.7731947	93	1	6	0.4405201201	0.04262828635		95.6022059	0.01195954066	4.385834561				90.28502571	1.852629233	7.862345056	0.22754439	-0.07877508039	-0.1487693096				0	0	0	-866.7731947	0.04262828635			
864.2131947	93	1	6	0.4618052055	0.04098768538		95.5175004	0.01204294133	4.470456662				90.06139248	1.931294928	8.007312594	0.2245037998	-0.07897688014	-0.1455269197				0	0	0	-864.2131947	0.04098768538			
861.6531947	93	1	6	0.4815072085	0.03947606166		95.43355641	0.01211550024	4.554328093				89.84060478	2.01017026	8.149224964	0.2216474148	-0.07918725612	-0.1424601587				0	0	0	-861.6531947	0.03947606166			
859.0931947	93	1	6	0.4998004585	0.03807899577		95.35032649	0.01217776145	4.637495751				89.62249469	2.089263602	8.288241704	0.2189595739	-0.07940604595	-0.1395535279				0	0	0	-859.0931947	0.03807899577			
856.5331947	93	1	6	0.5168344518	0.03678411211		95.2677675	0.01223021926	4.720002283				89.40690819	2.168583129	8.424508683	0.2164263588	-0.07963304838	-0.1367933105				0	0	0	-856.5331947	0.03678411211			
853.9731947	93	1	6	0.5327381231	0.0355807334		95.18584005	0.01227332491	4.801886625				89.19370358	2.24813679	8.558159631	0.2140353607	-0.07986803804	-0.1341673226				0	0	0	-853.9731947	0.0355807334			
851.4131947	93	1	6	0.5476232658	0.03445960232		95.10450806	0.01230749226	4.883184451				88.98275024	2.3279323	8.689317461	0.211775482	-0.08011077629	-0.1316647057				0	0	0	-851.4131947	0.03445960232			
848.8531947	93	1	6	0.561587292	0.03341265565		95.02373833	0.01233310254	4.963928567				88.77392746	2.407977129	8.818095411	0.2096367696	-0.08036101902	-0.1292757506				0	0	0	-848.8531947	0.03341265565			
846.2931947	93	1	6	0.5747154773	0.03243283985		94.94350026	0.0123505085	5.044149235				88.56712345	2.488278505	8.944598043	0.2076102718	-0.08061852238	-0.1269917494				0	0	0	-846.2931947	0.03243283985			
843.7331947	93	1	6	0.5870827973	0.03151395946		94.8637655	0.01236003789	5.123874462				88.36223447	2.568843418	9.068922114	0.2056879161	-0.08088304682	-0.1248048693				0	0	0	-843.7331947	0.03151395946			
841.1731947	93	1	6	0.5987554409	0.0306505518		94.78450776	0.0123619965	5.203130244				88.15916403	2.649678628	9.191157346	0.2038624051	-0.08115435992	-0.1227080452				0	0	0	-841.1731947	0.0306505518			
838.6131947	93	1	6	0.6097921988	0.02983821751		94.705702	0.01235666637	5.281941335				87.95782194	2.730790183	9.311387874	0.2021271257	-0.08143223833	-0.1206948874				0	0	0	-838.6131947	0.02983821751			
836.0531947	93	1	6	0.6202450358	0.02907161684		94.62732642	0.01234432101	5.360329259				87.75812562	2.812184502	9.429689874	0.2004750911	-0.08171605231	-0.1187590388				0	0	0	-836.0531947	0.02907161684			
833.4931947	93	1	6	0.6301605703	0.02834769554		94.54935914	0.01232521509	5.438315649				87.55999557	2.893868128	9.546136306	0.1989028516	-0.08200643659	-0.116896415				0	0	0	-833.4931947	0.02834769554			
830.9331947	93	1	6	0.6395804877	0.02766288217		94.47178008	0.01229958932	5.515920327				87.36335828	2.975846991	9.660794727	0.1974043773	-0.08230278036	-0.1151015969				0	0	0	-830.9331947	0.02766288217			
828.3731947	93	1	6	0.6485422235	0.02701411352		94.3945704	0.01226767246	5.593161929				87.16814482	3.058126846	9.773728329	0.1959751099	-0.08260490443	-0.1133702054				0	0	0	-828.3731947	0.02701411352			
825.8131947	93	1	6	0.6570794939	0.02639863708		94.3177123	0.01222968264	5.670058019				86.9742904	3.140713281	9.884996314	0.1946108766	-0.08291264189	-0.1116982348				0	0	0	-825.8131947	0.02639863708			
823.2531947	93	1	6	0.6652227483	0.02581397251		94.24118899	0.01218582854	5.74662518				86.78173405	3.223611728	9.994654225	0.1933078492	-0.083225837	-0.1100820122				0	0	0	-823.2531947	0.02581397251			
820.6931947	93	1	6	0.6729995582	0.02525787913		94.16498458	0.01213631037	5.822879108				86.59041828	3.306827477	10.10275424	0.1920625092	-0.08354434507	-0.1085181641				0	0	0	-820.6931947	0.02525787913			
818.1331947	93	1	6	0.6804349507	0.02472832791		94.089084	0.01208132081	5.898834683				86.40028886	3.390365685	10.20934545	0.1908716178	-0.08386803213	-0.1070035857				0	0	0	-818.1331947	0.02472832791			
815.5731947	93	1	6	0.6875516973	0.02422347718		94.01347291	0.01202104575	5.974506043				86.21129453	3.474231383	10.31447409	0.1897321888	-0.08419677447	-0.1055354143				0	0	0	-815.5731947	0.02422347718			
813.0131947	93	1	6	0.6943705637	0.02374165171		93.93813769	0.01195566505	6.049906644				86.02338675	3.558429493	10.41818375	0.1886414645	-0.08453045827	-0.1041110062				0	0	0	-813.0131947	0.02374165171			
810.4531947	93	1	6	0.7009105273	0.02328132441		93.86306534	0.01188535309	6.125049311				85.83651956	3.64296483	10.52051561	0.1875968946	-0.08486897912	-0.1027279155				0	0	0	-810.4531947	0.02328132441			
807.8931947	93	1	6	0.7071889668	0.02284110042		93.78824342	0.01181027943	6.199946297				85.65064932	3.727842116	10.62150856	0.1865961174	-0.08521224158	-0.1013838758				0	0	0	-807.8931947	0.02284110042			
