T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
828.9716764	85	6	9	0	0		94.73366081	0.03101394023	5.235325246				85	6	9	0.0009297649601	-0.0005701769542	-0.0003595880059				0.0009297649601	-0.0005701769542	-0.0003595880059	-828.9716764	0			
828.9616764	85	6	9	8.975666739E-05	9.554644115E-05		94.7333892	0.03101396691	5.235596831				84.99907049	6.000569888	9.000359622	0.001859522861	-0.001140381387	-0.000719141474				0	0	0	-828.9616764	9.554644115E-05			
828.9416764	85	6	9	0.0002691808548	0.0001910302921		94.73284598	0.03101402419	5.236139999				84.99721093	6.001710346	9.001078729	0.002789262548	-0.001710654141	-0.001078608407				0	0	0	-828.9416764	0.0001910302921			
828.9016764	85	6	9	0.0006278373787	0.0003819181257		94.73175966	0.03101413658	5.237226203				84.99349222	6.003991238	9.002516539	0.004648322872	-0.00285113351	-0.001797189362				0	0	0	-828.9016764	0.0003819181257			
828.8216764	85	6	9	0.001344407183	0.0007632263942		94.72958732	0.03101435189	5.239398325				84.98605607	6.00855311	9.005390818	0.008365818644	-0.005132471919	-0.003233346725				0	0	0	-828.8216764	0.0007632263942			
828.6616764	85	6	9	0.002774717498	0.001524425392		94.72524392	0.0310147507	5.243741334				84.97118821	6.01767796	9.011133825	0.01579772062	-0.009696302467	-0.006101418149				0	0	0	-828.6616764	0.001524425392			
828.3416764	85	6	9	0.005624074735	0.003040775415		94.71656215	0.03101542126	5.252422424				84.94147022	6.035932101	9.022597677	0.03064921678	-0.01882858633	-0.01182063045				0	0	0	-828.3416764	0.003040775415			
827.7016764	85	6	9	0.01127816148	0.00604951989		94.69921875	0.03101625601	5.26976499				84.88210465	6.072458261	9.045437093	0.06030339865	-0.03711171828	-0.02319168037				0	0	0	-827.7016764	0.00604951989			
826.4216764	85	6	9	0.02240418915	0.01196790577		94.66461776	0.03101633339	5.304365907				84.76361013	6.145637625	9.09075225	0.1194198391	-0.07375281894	-0.04566702013				0	0	0	-826.4216764	0.01196790577			
823.8616764	85	6	9	0.04397082678	0.02343910554		94.59574009	0.03100933619	5.37325057				84.52762116	6.292400042	9.179978801	0.2369099014	-0.1473389272	-0.08957097419				0	0	0	-823.8616764	0.02343910554			
821.3016764	85	6	9	0.06457289833	0.02288900976		94.52720722	0.03098813066	5.441804648				84.29338174	6.439072442	9.267545817	0.235153429	-0.1472492623	-0.08790416669				0	0	0	-821.3016764	0.02288900976			
818.7416764	85	6	9	0.08427602209	0.02236496535		94.45900564	0.03095308236	5.510041276				84.06082948	6.585666163	9.353504356	0.233459777	-0.1471702211	-0.0862895559				0	0	0	-818.7416764	0.02236496535			
816.1816764	85	6	9	0.1031404444	0.02186579798		94.39112087	0.03090453549	5.577974591				83.82990248	6.732193064	9.437904452	0.231828248	-0.1471030842	-0.08472516377				0	0	0	-816.1816764	0.02186579798			
813.6216764	85	6	9	0.1212209675	0.02138967297		94.32353964	0.0308428207	5.645617541				83.60054347	6.878663674	9.520792861	0.2302542205	-0.1470465201	-0.08320770035				0	0	0	-813.6216764	0.02138967297			
811.0616764	85	6	9	0.1385676528	0.02093504163		94.25624928	0.03076825813	5.712982458				83.37269813	7.025088086	9.602213779	0.228734692	-0.1470000923	-0.08173459975				0	0	0	-811.0616764	0.02093504163			
808.5016764	85	6	9	0.1552263265	0.02050049098		94.18923774	0.03068115866	5.780081101				83.14631497	7.171475988	9.682209039	0.2272668792	-0.146963394	-0.08030348523				0	0	0	-808.5016764	0.02050049098			
805.9416764	85	6	9	0.1712390214	0.02008472895		94.12249348	0.03058182508	5.846924699				82.92134504	7.317836692	9.760818271	0.2258481953	-0.1469360445	-0.0789121508				0	0	0	-805.9416764	0.02008472895			
803.3816764	85	6	9	0.1866443643	0.01968657183		94.05600545	0.03047055312	5.913523999				82.69774178	7.464179152	9.838079064	0.2244762343	-0.1469176882	-0.07755854611				0	0	0	-803.3816764	0.01968657183			
800.8216764	85	6	9	0.2014779166	0.01930493326		93.98976307	0.03034763235	5.979889293				82.4754609	7.610511994	9.914027106	0.2231487553	-0.1469079926	-0.07624076272				0	0	0	-800.8216764	0.01930493326			
798.2616764	85	6	9	0.2157724755	0.01893881449		93.9237562	0.03021334698	6.046030458				82.25446015	7.756843533	9.988696313	0.2218636689	-0.1469066472	-0.07495702176				0	0	0	-798.2616764	0.01893881449			
795.7016764	85	6	9	0.2295583387	0.01858729575		93.85797504	0.03006797668	6.111956979				82.03469926	7.903181796	10.06211894	0.2206190249	-0.1469133619	-0.07370566292				0	0	0	-795.7016764	0.01858729575			
793.1416764	85	6	9	0.2428635407	0.01824952866		93.79241022	0.02991179712	6.177677983				81.81613974	8.049534541	10.13432572	0.2194130007	-0.1469278662	-0.07248513448				0	0	0	-793.1416764	0.01824952866			
790.5816764	85	6	9	0.2557140621	0.01792472948		93.72705266	0.02974508067	6.243202261				81.59874483	8.195909273	10.2053459	0.2182438917	-0.1469499073	-0.07129398438				0	0	0	-790.5816764	0.01792472948			
788.0216764	85	6	9	0.2681340152	0.01761217312		93.66189361	0.02956809685	6.30853829				81.38247934	8.342313264	10.2752074	0.2171101017	-0.1469792496	-0.07013085212				0	0	0	-788.0216764	0.01761217312			
785.4616764	85	6	9	0.2801458115	0.01731118774		93.59692463	0.02938111285	6.373694253				81.16730957	8.488753566	10.34393686	0.2160101346	-0.1470156731	-0.06899446147				0	0	0	-785.4616764	0.01731118774			
782.9016764	85	6	9	0.2917703096	0.01702115004		93.53213754	0.02918439392	6.438678062				80.95320324	8.635237027	10.41155974	0.2149425868	-0.147058973	-0.06788361381				0	0	0	-782.9016764	0.01702115004			
780.3416764	85	6	9	0.3030269491	0.0167414809		93.46752443	0.02897820376	6.503497371				80.74012935	8.781770306	10.47810034	0.2139061406	-0.1471089585	-0.06679718219				0	0	0	-780.3416764	0.0167414809			
