T	w(AL)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(LI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	mole/mole	kg/kg	%	%	%	%	SI	SI	SI	SI				
917.0495295	96	4	0	0	97.54146434	2.458535663	96	4	0.001243121699	-0.001243121699	0.001243121699	-0.001243121699	-917.0495295	0	5.75639008875046	
917.0395295	96	4	0.0007826412141	0.0008156298164	97.54089905	2.45910095	95.99875955	4.001240453	0.002485920433	-0.002485920433	0	0	-917.0395295	0.0008156298164	18.7645379080424	
917.0195295	96	4	0.002329233578	0.00161197264	97.53976549	2.460234512	95.99627162	4.003728385	0.003730096692	-0.003730096692	0	0	-917.0195295	0.00161197264	25.073484709227	
916.9795295	96	4	0.005406753974	0.003212586029	97.53750234	2.462497659	95.99130491	4.008695094	0.006207555844	-0.006207555844	0	0	-916.9795295	0.003212586029	25.0436463641333	
916.8995295	96	4	0.0115126358	0.006393573003	97.532983	2.467016997	95.98138696	4.01861304	0.01115621303	-0.01115621303	0	0	-916.8995295	0.006393573003	25.274890825766	
916.7395295	96	4	0.02353126757	0.01266263641	97.52397177	2.476028234	95.96161232	4.038387681	0.0210077413	-0.0210077413	0	0	-916.7395295	0.01266263641	25.7951461955169	
916.4195295	96	4	0.04679802031	0.0248186173	97.50605735	2.493942649	95.92230567	4.07769433	0.04053022323	-0.04053022323	0	0	-916.4195295	0.0248186173	26.8658525375921	
915.7795295	96	4	0.09050909033	0.0477676548	97.47064409	2.529355912	95.84463424	4.155365762	0.07887526803	-0.07887526803	0	0	-915.7795295	0.0477676548	29.0677430591601	
914.4995295	96	4	0.1680494744	0.08882168379	97.40136457	2.598635432	95.69287924	4.307120758	0.1529224284	-0.1529224284	0	0	-914.4995295	0.08882168379	33.8863229293291	
911.9395295	96	4	0.2923196758	0.1556700936	97.26821443	2.731785574	95.40240593	4.597594072	0.2915754353	-0.2915754353	0	0	-911.9395295	0.1556700936	-203.342018272797	
909.3795295	96	4	0.3847374938	0.1366486693	97.14109607	2.858903926	95.1272124	4.872787605	0.2762415933	-0.2762415933	0	0	-909.3795295	0.1366486693	-154.71505550791	
906.8195295	96	4	0.4559958475	0.1216424408	97.01892844	2.981071558	94.86523199	5.134768009	0.2629802568	-0.2629802568	0	0	-906.8195295	0.1216424408	-193.299557435338	
904.2595295	96	4	0.5125380188	0.109544338	96.90090324	3.099096763	94.6148029	5.385197102	0.2513866272	-0.2513866272	0	0	-904.2595295	0.109544338	-236.898795862714	
901.6995295	96	4	0.5584589065	0.09960921477	96.78639811	3.213601895	94.37456193	5.625438071	0.2411610342	-0.2411610342	0	0	-901.6995295	0.09960921477	-285.602057119883	
899.1395295	96	4	0.5964772601	0.09132175361	96.67492377	3.325076227	94.14337669	5.856623312	0.2320718874	-0.2320718874	0	0	-899.1395295	0.09132175361	-339.506162495329	
896.5795295	96	4	0.6284646895	0.08431536656	96.56608842	3.433911583	93.92029576	6.079704244	0.2239375785	-0.2239375785	0	0	-896.5795295	0.08431536656	-398.695969542683	
894.0195295	96	4	0.6557494287	0.07832272694	96.45957321	3.54042679	93.70451187	6.295488135	0.2166134482	-0.2166134482	0	0	-894.0195295	0.07832272694	-463.243624973325	
891.4595295	96	4	0.6792988605	0.07314468871	96.35511509	3.644884914	93.49533409	6.504665909	0.2099827466	-0.2099827466	0	0	-891.4595295	0.07314468871	-533.210625419463	
888.8995295	96	4	0.6998334971	0.06863011287	96.2524943	3.747505695	93.29216647	6.707833533	0.2039501766	-0.2039501766	0	0	-888.8995295	0.06863011287	-608.649594471509	
886.3395295	96	4	0.71790055	0.06466240137	96.1515253	3.848474703	93.09449131	6.905508686	0.1984371735	-0.1984371735	0	0	-886.3395295	0.06466240137	-689.60581366896	
883.7795295	96	4	0.7339228018	0.06115028595	96.05204981	3.947950193	92.90185607	7.09814393	0.193378831	-0.193378831	0	0	-883.7795295	0.06115028595	-776.118540452874	
881.2195295	96	4	0.7482319021	0.05802139032	95.95393167	4.04606833	92.71386277	7.286137231	0.1887194555	-0.1887194555	0	0	-881.2195295	0.05802139032	-868.222144446364	
878.6595295	96	4	0.7610915622	0.05521764367	95.85705278	4.142947216	92.53015957	7.469840434	0.1844132162	-0.1844132162	0	0	-878.6595295	0.05521764367	-965.947080605924	
876.0995295	96	4	0.7727140393	0.05269195655	95.76130995	4.238690048	92.35043383	7.64956617	0.1804207605	-0.1804207605	0	0	-876.0995295	0.05269195655	-1069.32075561477	
873.5395295	96	4	0.7832720618	0.05040577424	95.66661239	4.333387608	92.17440649	7.825593512	0.1767084103	-0.1767084103	0	0	-873.5395295	0.05040577424	-1178.36826400841	
870.9795295	96	4	0.7929075971	0.04832725034	95.57287974	4.427120258	92.00182734	7.998172655	0.1732471819	-0.1732471819	0	0	-870.9795295	0.04832725034	-1293.11305985975	
868.4195295	96	4	0.8017383925	0.04642986601	95.48004045	4.519959551	91.83247119	8.167528807	0.1700119975	-0.1700119975	0	0	-868.4195295	0.04642986601	-1413.57754232119	
865.8595295	96	4	0.8098629199	0.04469137363	95.38803046	4.611969536	91.66613455	8.333865449	0.1669810551	-0.1669810551	0	0	-865.8595295	0.04469137363	-1539.78355720706	
863.2995295	96	4	0.8173641606	0.04309297999	95.29679216	4.70320784	91.50263292	8.497367077	0.1641352898	-0.1641352898	0	0	-863.2995295	0.04309297999	-1671.75289711214	
860.7395295	96	4	0.8243125334	0.04161870842	95.20627345	4.793726552	91.34179846	8.658201535	0.161457997	-0.161457997	0	0	-860.7395295	0.04161870842	-1809.50772878013	
858.1795295	96	4	0.830768185	0.04025489596	95.11642703	4.883572969	91.18347801	8.816521989	0.1589344433	-0.1589344433	0	0	-858.1795295	0.04025489596	-1953.0709718683	
855.6195295	96	4	0.8367827968	0.03898979363	95.02720979	4.972790213	91.02753137	8.972468625	0.1565516006	-0.1565516006	0	0	-855.6195295	0.03898979363	-2102.46667942986	
853.0595295	96	4	0.8424010247	0.03781324612	94.93858225	5.061417755	90.87382989	9.126170107	0.1542979031	-0.1542979031	0	0	-853.0595295	0.03781324612	-2257.72039940776	
850.4995295	96	4	0.8476616549	0.0367164332	94.85050814	5.14949186	90.72225517	9.277744832	0.1521630481	-0.1521630481	0	0	-850.4995295	0.0367164332	-2418.85943168212	
847.9395295	96	4	0.8525985387	0.03569165943	94.76295403	5.237045967	90.57269798	9.427302024	0.1501378279	-0.1501378279	0	0	-847.9395295	0.03569165943	-2585.91323126484	
845.3795295	96	4	0.8572413548	0.03473218221	94.67588899	5.324111011	90.42505732	9.574942685	0.1482139881	-0.1482139881	0	0	-845.3795295	0.03473218221	-2759.57369156346	
842.8195295	96	4	0.8616162729	0.0338324629	94.58928408	5.410715916	90.27923929	9.720760713	0.1463841073	-0.1463841073	0	0	-842.8195295	0.0338324629	-2938.26892034396	
840.2595295	96	4	0.8657463378	0.03298636841	94.50311305	5.49688695	90.13515758	9.864842419	0.1446412008	-0.1446412008	0	0	-840.2595295	0.03298636841	-3122.65458330286	
837.6995295	96	4	0.8696520573	0.03218984331	94.41735068	5.582649317	89.99273094	10.00726906	0.1429798523	-0.1429798523	0	0	-837.6995295	0.03218984331	-3313.8496005741	
835.1395295	96	4	0.8733516826	0.03143868067	94.33197362	5.668026379	89.85188391	10.14811609	0.1413942371	-0.1413942371	0	0	-835.1395295	0.03143868067	-3511.01452467251	
832.5795295	96	4	0.87686152	0.03072919852	94.24695993	5.753040067	89.71254601	10.28745399	0.1398793765	-0.1398793765	0	0	-832.5795295	0.03072919852	-3714.33078243957	
830.0195295	96	4	0.8801961839	0.03005810286	94.16228898	5.837711024	89.57465124	10.42534876	0.1384307384	-0.1384307384	0	0	-830.0195295	0.03005810286	-3923.85111084088	
827.4595295	96	4	0.8833688117	0.02942243808	94.07794128	5.922058723	89.43813777	10.56186223	0.1370441872	-0.1370441872	0	0	-827.4595295	0.02942243808	-4139.63201236201	
824.8995295	96	4	0.8863912464	0.02881954492	93.99389842	6.00610158	89.30294749	10.69705251	0.1357159418	-0.1357159418	0	0	-824.8995295	0.02881954492	-4361.73489530456	
822.3395295	96	4	0.8892741933	0.02824702461	93.91014295	6.089857049	89.16902578	10.83097422	0.1344425383	-0.1344425383	0	0	-822.3395295	0.02824702461	-4590.22607587159	
819.7795295	96	4	0.8920273535	0.0277027079	93.82665829	6.173341711	89.03632117	10.96367883	0.1332207975	-0.1332207975	0	0	-819.7795295	0.0277027079	-4825.17721307544	
817.2195295	96	4	0.8946595401	0.02718462854	93.74342865	6.256571346	88.90478508	11.09521492	0.132047796	-0.132047796	0	0	-817.2195295	0.02718462854	-5066.6656872059	
814.6595295	96	4	0.8971787777	0.02669100021	93.66043899	6.339561007	88.77437167	11.22562833	0.1309208414	-0.1309208414	0	0	-814.6595295	0.02669100021	-5314.77477857823	
812.0995295	96	4	0.8995923893	0.02622019658	93.57767492	6.422325078	88.64503752	11.35496248	0.1298374495	-0.1298374495	0	0	-812.0995295	0.02622019658	-5569.59426228633	
809.5395295	96	4	0.9019070716	0.02577073393	93.49512267	6.504877329	88.51674152	11.48325848	0.1287953251	-0.1287953251	0	0	-809.5395295	0.02577073393	-5831.22065345237	
806.9795295	96	4	0.9041289612	0.02534125597	93.41276903	6.587230969	88.38944467	11.61055533	0.1277923438	-0.1277923438	0	0	-806.9795295	0.02534125597	-6099.75773364442	
804.4195295	96	4	0.9062636922	0.02493052057	93.33060131	6.669398688	88.26310995	11.73689005	0.1268265372	-0.1268265372	0	0	-804.4195295	0.02493052057	-6375.31674596144	
801.8595295	96	4	0.9083164468	0.02453738806	93.2486073	6.751392701	88.13770214	11.86229786	0.1258960783	-0.1258960783	0	0	-801.8595295	0.02453738806	-6658.01707892678	
799.2995295	96	4	0.9102920002	0.024160811	93.16677522	6.833224783	88.01318771	11.98681229	0.1249992693	-0.1249992693	0	0	-799.2995295	0.024160811	-6947.98696554093	
796.7395295	96	4	0.9121947599	0.02379982511	93.0850937	6.914906301	87.88953472	12.11046528	0.1241345308	-0.1241345308	0	0	-796.7395295	0.02379982511	-7245.36332017396	
794.1795295	96	4	0.9140288008	0.02345354121	93.00355175	6.996448248	87.76671268	12.23328732	0.123300391	-0.123300391	0	0	-794.1795295	0.02345354121	-7550.29310646691	
791.6195295	96	4	0.9157978961	0.02312113818	92.92213873	7.077861271	87.64469247	12.35530753	0.1224954776	-0.1224954776	0	0	-791.6195295	0.02312113818	-7862.93392337709	
789.0595295	96	4	0.9175055449	0.0228018566	92.84084431	7.159155693	87.52344627	12.47655373	0.1217185091	-0.1217185091	0	0	-789.0595295	0.0228018566	-8183.45346523729	
786.4995295	96	4	0.9191549971	0.02249499308	92.75965846	7.240341542	87.40294742	12.59705258	0.1209682879	-0.1209682879	0	0	-786.4995295	0.02249499308	-8512.03190800822	
783.9395295	96	4	0.9207492748	0.02219989533	92.67857143	7.321428569	87.2831704	12.7168296	0.1202436932	-0.1202436932	0	0	-783.9395295	0.02219989533	-8848.86180658527	
781.3795295	96	4	0.9222911927	0.02191595757	92.59757373	7.402426267	87.16409071	12.83590929	0.1195436755	-0.1195436755	0	0	-781.3795295	0.02191595757	-9194.14853197039	
778.8195295	96	4	0.9237833752	0.02164261655	92.51665611	7.483343893	87.04568486	12.95431514	0.1188672509	-0.1188672509	0	0	-778.8195295	0.02164261655	-9548.11253167941	
776.2595295	96	4	0.9252282727	0.02137934794	92.43580951	7.564190485	86.92793027	13.07206973	0.1182134964	-0.1182134964	0	0	-776.2595295	0.02137934794	-9910.9890460939	
773.6995295	96	4	0.9266281758	0.02112566304	92.35502513	7.644974873	86.81080521	13.18919479	0.1175815451	-0.1175815451	0	0	-773.6995295	0.02112566304	-10283.0290052449	
771.1395295	96	4	0.927985228	0.02088110585	92.2742943	7.7257057	86.69428877	13.30571123	0.1169705824	-0.1169705824	0	0	-771.1395295	0.02088110585	-10664.5015765692	
768.5795295	96	4	0.9293014379	0.02064525046	92.19360857	7.80639143	86.57836081	13.42163919	0.1163798421	-0.1163798421	0	0	-768.5795295	0.02064525046	-11055.6948983513	
766.0195295	96	4	0.9305786891	0.02041769863	92.11295963	7.887040365	86.4630019	13.5369981	0.1158086032	-0.1158086032	0	0	-766.0195295	0.02041769863	-11456.9164138857	
763.4595295	96	4	0.9318187505	0.02019807761	92.03233934	7.967660655	86.3481933	13.6518067	0.1152561866	-0.1152561866	0	0	-763.4595295	0.02019807761	-11868.4952560287	
760.8995295	96	4	0.9330232845	0.01998603819	91.95173969	8.048260311	86.23391688	13.76608312	0.1147219521	-0.1147219521	0	0	-760.8995295	0.01998603819	-12290.7837732954	
758.3395295	96	4	0.9341938551	0.0197812529	91.87115279	8.12884721	86.12015515	13.87984485	0.1142052962	-0.1142052962	0	0	-758.3395295	0.0197812529	-12724.1600959797	
755.7795295	96	4	0.9353319354	0.01958341442	91.79057089	8.209429112	86.00689114	13.99310886	0.1137056496	-0.1137056496	0	0	-755.7795295	0.01958341442	-13169.0292149088	
753.2195295	96	4	0.9364389136	0.01939223406	91.70998633	8.290013666	85.89410846	14.10589154	0.1132224747	-0.1132224747	0	0	-753.2195295	0.01939223406	-13625.823709007	
750.6595295	96	4	0.9375160997	0.0192074404	91.62939158	8.370608418	85.78179121	14.21820879	0.1127552637	-0.1127552637	0	0	-750.6595295	0.0192074404	-14095.0096623156	
748.0995295	96	4	0.9385647307	0.01902877812	91.54877918	8.451220818	85.66992395	14.33007605	0.1123035371	-0.1123035371	0	0	-748.0995295	0.01902877812	-14577.0868560491	
745.5395295	96	4	0.9395859755	0.0188560068	91.46814177	8.531858234	85.55849171	14.44150829	0.1118668413	-0.1118668413	0	0	-745.5395295	0.0188560068	-15072.5912933335	
742.9795295	96	4	0.9405809398	0.01868889993	91.38747205	8.612527952	85.44747995	14.55252005	0.1114447477	-0.1114447477	0	0	-742.9795295	0.01868889993	-15582.0998292572	
740.4195295	96	4	0.9415506703	0.01852724394	91.30676281	8.693237186	85.33687453	14.66312547	0.1110368506	-0.1110368506	0	0	-740.4195295	0.01852724394	-16106.2325568396	
737.8595295	96	4	0.9424961586	0.01837083734	91.22600691	8.773993088	85.22666168	14.77333832	0.1106427666	-0.1106427666	0	0	-737.8595295	0.01837083734	-16645.6592785609	
735.2995295	96	4	0.9434183449	0.01821948995	91.14519725	8.854802748	85.11682802	14.88317198	0.1102621325	-0.1102621325	0	0	-735.2995295	0.01821948995	-17201.1004303012	
732.7395295	96	4	0.9443181211	0.01807302211	91.06432679	8.935673205	85.00736047	14.99263953	0.1098946046	-0.1098946046	0	0	-732.7395295	0.01807302211	-17773.3312397649	
730.1795295	96	4	0.945196334	0.01793126402	90.98338855	9.016611453	84.89824631	15.10175369	0.1095398578	-0.1095398578	0	0	-730.1795295	0.01793126402	-18363.1920205412	
727.6195295	96	4	0.9460537885	0.01779405515	90.90237556	9.097624442	84.78947312	15.21052688	0.1091975842	-0.1091975842	0	0	-727.6195295	0.01779405515	-18971.5919867363	
725.0595295	96	4	0.9468912495	0.01766124364	90.82128091	9.178719089	84.68102875	15.31897125	0.1088674923	-0.1088674923	0	0	-725.0595295	0.01766124364	-19599.5125365201	
722.4995295	96	4	0.9477094449	0.01753268575	90.74009772	9.259902278	84.57290136	15.42709864	0.1085493063	-0.1085493063	0	0	-722.4995295	0.01753268575	-20248.0201775069	
719.9395295	96	4	0.9485090677	0.01740824542	90.65881913	9.341180872	84.46507933	15.53492067	0.1082427651	-0.1082427651	0	0	-719.9395295	0.01740824542	-20918.2708707757	
717.3795295	96	4	0.949290778	0.01728779375	90.57743829	9.422561709	84.35755132	15.64244868	0.1079476217	-0.1079476217	0	0	-717.3795295	0.01728779375	-21611.5222760421	
714.8195295	96	4	0.950055205	0.01717120865	90.49594838	9.504051616	84.25030621	15.74969379	0.1076636424	-0.1076636424	0	0	-714.8195295	0.01717120865	-22329.1427237676	
712.2595295	96	4	0.950802949	0.01705837438	90.41434259	9.585657406	84.14333309	15.85666691	0.1073906062	-0.1073906062	0	0	-712.2595295	0.01705837438	-23072.6229272833	
709.6995295	96	4	0.9515345827	0.01694918124	90.33261411	9.667385888	84.03662126	15.96337874	0.1071283043	-0.1071283043	0	0	-709.6995295	0.01694918124	-23843.8997456473	
707.1395295	96	4	0.9522506531	0.0168435278	90.25075613	9.749243867	83.93016025	16.06983975	0.1068765393	-0.1068765393	0	0	-707.1395295	0.0168435278	-24644.11487231	
704.5795295	96	4	0.9529516827	0.01674131018	90.16876185	9.831238152	83.82393973	16.17606027	0.106635125	-0.106635125	0	0	-704.5795295	0.01674131018	-25475.295983766	
702.0195295	96	4	0.953638171	0.01664243753	90.08662444	9.91337556	83.71794956	16.28205044	0.1064038858	-0.1064038858	0	0	-702.0195295	0.01664243753	-26340.148089176	
699.4595295	96	4	0.9543105959	0.0165468211	90.00433708	9.995662917	83.61217978	16.38782022	0.106182656	-0.106182656	0	0	-699.4595295	0.0165468211	-27231.4056505293	
696.8995295	96	4	0.9549694121	0.01645431641	89.92189293	10.07810707	83.50662093	16.49337907	0.1059712797	-0.1059712797	0	0	-696.8995295	0.01645431641	-28180.5479228141	
694.3395295	96	4	0.9556150621	0.01636502214	89.83928513	10.16071487	83.40126261	16.59873739	0.1057699634	-0.1057699634	0	0	-694.3395295	0.01636502214	-29168.8046822987	
691.7795295	96	4	0.9562479631	0.01627868675	89.7565068	10.2434932	83.29609566	16.70390434	0.1055778472	-0.1055778472	0	0	-691.7795295	0.01627868675	-30184.4410346981	
689.2195295	96	4	0.9568685169	0.01619529617	89.67355101	10.32644899	83.19111068	16.80888932	0.1053951721	-0.1053951721	0	0	-689.2195295	0.01619529617	-31256.9752489221	
686.6595295	96	4	0.9574771089	0.01611478236	89.59041083	10.40958917	83.08629838	16.91370162	0.1052218171	-0.1052218171	0	0	-686.6595295	0.01611478236	-32381.8876894751	
684.0995295	96	4	0.9580741089	0.01603708299	89.50707962	10.49292038	82.98164959	17.01835041	0.1050576697	-0.1050576697	0	0	-684.0995295	0.01603708299	-33562.5776151565	
681.5395295	96	4	0.9586598716	0.01596213253	89.42354966	10.57645034	82.87715525	17.12284475	0.1049026248	-0.1049026248	0	0	-681.5395295	0.01596213253	-34804.1240066706	
678.9795295	96	4	0.9592347378	0.01588987546	89.33981425	10.66018575	82.77280639	17.22719361	0.104756585	-0.104756585	0	0	-678.9795295	0.01588987546	-36112.9580305731	
676.4195295	96	4	0.9597990348	0.01582025705	89.25586628	10.74413372	82.66859412	17.33140588	0.1046194599	-0.1046194599	0	0	-676.4195295	0.01582025705	-37494.8767416675	
673.8595295	96	4	0.960353077	0.01575322556	89.17169858	10.82830142	82.56450965	17.43549035	0.1044911664	-0.1044911664	0	0	-673.8595295	0.01575322556	-38956.971061115	
671.2995295	96	4	0.960897167	0.01568873208	89.08730394	10.91269606	82.46054426	17.53945574	0.1043716283	-0.1043716283	0	0	-671.2995295	0.01568873208	-40507.299085229	
668.7395295	96	4	0.9614315955	0.01562673045	89.00267508	10.99732492	82.35668929	17.64331071	0.1042607759	-0.1042607759	0	0	-668.7395295	0.01562673045	-42155.0610883643	
666.1795295	96	4	0.9619566426	0.01556717714	88.91780467	11.08219533	82.25293617	17.74706383	0.1041585461	-0.1041585461	0	0	-666.1795295	0.01556717714	-43910.8053265683	
663.6195295	96	4	0.9624725776	0.01551003117	88.83268528	11.16731472	82.14927635	17.85072365	0.1040648823	-0.1040648823	0	0	-663.6195295	0.01551003117	-45786.6705346285	
661.0595295	96	4	0.96297966	0.01545525398	88.74730945	11.25269055	82.04570135	17.95429865	0.1039797338	-0.1039797338	0	0	-661.0595295	0.01545525398	-47796.7129568285	
658.4995295	96	4	0.9634781398	0.01540280939	88.66166962	11.33833038	81.94220274	18.05779726	0.1039030565	-0.1039030565	0	0	-658.4995295	0.01540280939	-49957.2916031139	
655.9395295	96	4	0.963968258	0.01535266348	88.57575814	11.42424186	81.83877212	18.16122788	0.1038348119	-0.1038348119	0	0	-655.9395295	0.01535266348	-52287.6006630227	
653.3795295	96	4	0.9644502469	0.01530478462	88.4895673	11.5104327	81.73540111	18.26459889	0.1037749676	-0.1037749676	0	0	-653.3795295	0.01530478462	-54810.1610696703	
650.8195295	96	4	0.9649243305	0.01525914315	88.40308929	11.59691071	81.63208139	18.36791861	0.103723497	-0.103723497	0	0	-650.8195295	0.01525914315	-57551.773219609	
648.2595295	96	4	0.9653907249	0.01521571165	88.3163162	11.6836838	81.52880462	18.47119538	0.1036803792	-0.1036803792	0	0	-648.2595295	0.01521571165	-60544.5390518119	
645.6995295	96	4	0.9658496389	0.01517446467	88.22924002	11.77075998	81.42556251	18.57443749	0.1036455992	-0.1036455992	0	0	-645.6995295	0.01517446467	-63827.0976540296	
643.1395295	96	4	0.966301274	0.01513537875	88.14185265	11.85814735	81.32234675	18.67765325	0.1036191473	-0.1036191473	0	0	-643.1395295	0.01513537875	-67446.5128047914	
640.5795295	96	4	0.9667458246	0.01509843235	88.05414587	11.94585413	81.21914906	18.78085094	0.1036010198	-0.1036010198	0	0	-640.5795295	0.01509843235	-71460.6466882024	
