T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
910.1426675	90	9	1	0	0		98.79479634	0.5576503313	0.6475533253				90	9	1	0.003822329579	-0.003669150779	-0.0001531787997				0.003822329579	-0.003669150779	-0.0001531787997	-910.1426675	0			
910.1326675	90	9	1	0.0004516844738	0.0004345973272		98.79457009	0.5578699808	0.6475599277				89.99617761	9.00366917	1.000153219	0.007644469442	-0.007338117174	-0.000306352268				0	0	0	-910.1326675	0.0004345973272			
910.1126675	90	9	1	0.001353663976	0.0008681787383		98.79411765	0.5583092668	0.6475730798				89.98853353	9.011006889	1.000459582	0.01146582814	-0.01100632828	-0.0004594998545				0	0	0	-910.1126675	0.0008681787383			
910.0726675	90	9	1	0.003153043432	0.001733453744		98.79321291	0.5591877706	0.6475993225				89.97324748	9.025680233	1.001072289	0.0191069736	-0.01834122845	-0.0007657451485				0	0	0	-910.0726675	0.001733453744			
909.9926675	90	9	1	0.006733548954	0.003455309746		98.79140391	0.5609442989	0.647651793				89.94268414	9.05501825	1.002297613	0.03438244601	-0.03300443056	-0.001378015444				0	0	0	-909.9926675	0.003455309746			
909.8326675	90	9	1	0.0138223284	0.006864622698		98.78778792	0.5644555812	0.6477565009				89.88159277	9.113659338	1.004747892	0.06490617266	-0.06230449244	-0.002601680228				0	0	0	-909.8326675	0.006864622698			
909.5126675	90	9	1	0.02769356814	0.01352751492		98.78056593	0.571472644	0.6479614235				89.75956027	9.23079921	1.009640525	0.1258429639	-0.1207975056	-0.005045458315				0	0	0	-909.5126675	0.01352751492			
908.8726675	90	9	1	0.05431520286	0.02631977696		98.76615656	0.5854819518	0.6483614837				89.51609567	9.464497893	1.019406437	0.2472621919	-0.2373437577	-0.009918434243				0	0	0	-908.8726675	0.02631977696			
907.5926675	90	9	1	0.1034563098	0.04990405962		98.73746968	0.6134027875	0.6491275319				89.03170434	9.929439552	1.038856105	0.4881613608	-0.4685593843	-0.01960197649				0	0	0	-907.5926675	0.04990405962			
905.0326675	90	9	1	0.1879022124	0.0902858848		98.68057074	0.6688641053	0.6505651572				88.07408817	10.84851917	1.077392654	0.961325369	-0.9226392489	-0.03868612011				0	0	0	-905.0326675	0.0902858848			
902.4726675	90	9	1	0.257552685	0.08188023788		98.62422587	0.7238513665	0.6519227599				87.13320478	11.75145828	1.115336941	0.9445238025	-0.9064323804	-0.03809142202				0	0	0	-902.4726675	0.08188023788			
899.9126675	90	9	1	0.3158186884	0.07462574571		98.56834432	0.7783914714	0.6532642058				86.21103411	12.63636575	1.152600139	0.9257347913	-0.8883272921	-0.03740749919				0	0	0	-899.9126675	0.07462574571			
897.3526675	90	9	1	0.3651511762	0.06829758985		98.51284964	0.8325096861	0.6546406716				85.30926294	13.50163454	1.189102512	0.9052523565	-0.8686088324	-0.03664352413				0	0	0	-897.3526675	0.06829758985			
894.7926675	90	9	1	0.407356847	0.06273073763		98.45767701	0.8862308221	0.656092165				84.42925083	14.34597273	1.224776438	0.8834057323	-0.8475940455	-0.03581168681				0	0	0	-894.7926675	0.06273073763			
892.2326675	90	9	1	0.4437969564	0.05780123748		98.40277105	0.9395798216	0.6576491238				83.57201585	15.16841609	1.259568055	0.8605379518	-0.8256121367	-0.03492581517				0	0	0	-892.2326675	0.05780123748			
889.6726675	90	9	1	0.4755163918	0.05341340068		98.34808397	0.9925822557	0.6593337789				82.73824185	15.96832048	1.29343767	0.8369844311	-0.8029843014	-0.03400012966				0	0	0	-889.6726675	0.05341340068			
887.1126675	90	9	1	0.5033300684	0.04949144608		98.29357393	1.045264583	0.6611614885				81.92830141	16.74533935	1.326359247	0.8130574991	-0.7800091625	-0.03304833658				0	0	0	-887.1126675	0.04949144608			
884.5526675	90	9	1	0.5278823198	0.04597394393		98.23920379	1.097654209	0.663142				81.14228923	17.49939149	1.358319271	0.7890359776	-0.7569529758	-0.03208300176				0	0	0	-884.5526675	0.04597394393			
881.9926675	90	9	1	0.5496887012	0.04281007103		98.18494	1.149779415	0.6652805888				80.38006143	18.23062333	1.389315233	0.7651593251	-0.7340441563	-0.03111516885				0	0	0	-881.9926675	0.04281007103			
879.4326675	90	9	1	0.5691660414	0.03995705583		98.13075174	1.201669204	0.6675790544				79.64127669	18.93936938	1.419353934	0.7416256161	-0.7114714356	-0.03015418049				0	0	0	-879.4326675	0.03995705583			
876.8726675	90	9	1	0.5866544601	0.03737841303		98.07661033	1.253353099	0.6700365686				78.92543638	19.62611384	1.448449777	0.7185927313	-0.6893850654	-0.02920766585				0	0	0	-876.8726675	0.03737841303			
874.3126675	90	9	1	0.6024337709	0.03504269895		98.02248869	1.30486093	0.6726503805				78.23192164	20.29145521	1.476623147	0.6961813107	-0.6678996841	-0.02828162662				0	0	0	-874.3126675	0.03504269895			
871.7526675	90	9	1	0.6167358862	0.03292261068		97.96836098	1.35622263	0.6754163871				77.56002609	20.93607496	1.503898951	0.6744791492	-0.6470985486	-0.02738060065				0	0	0	-871.7526675	0.03292261068			
869.1926675	90	9	1	0.6297543211	0.03099431319		97.91420236	1.40746805	0.6783295862				76.90898385	21.5607108	1.530305352	0.6535459238	-0.6270380719	-0.02650785185				0	0	0	-869.1926675	0.03099431319			
