T	w(AL)	w(CU)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI					
906.515758	90	10	0	0		98.96493483	1.035065168			90	10	0.003527935653	-0.003527935653			0.003527935653	-0.003527935653	-906.515758	0			
906.505758	90	10	0.0004151159615	0.0003935682724		98.96453558	1.035464423			89.99647183	10.00352817	0.007055926922	-0.007055926922			0	0	-906.505758	0.0003935682724			
906.485758	90	10	0.001244160953	0.0007862733392		98.96373676	1.03626324			89.98941619	10.01058381	0.01058281657	-0.01058281657			0	0	-906.485758	0.0007862733392			
906.445758	90	10	0.002898437338	0.001570172982		98.96213913	1.037860868			89.97530782	10.02469218	0.01763536279	-0.01763536279			0	0	-906.445758	0.001570172982			
906.365758	90	10	0.006192381161	0.00313143099		98.95894319	1.041056813			89.94709783	10.05290217	0.03173559436	-0.03173559436			0	0	-906.365758	0.00313143099			
906.205758	90	10	0.01272194415	0.006227051808		98.95254854	1.047451462			89.89070879	10.10929121	0.05991168362	-0.05991168362			0	0	-906.205758	0.006227051808			
905.885758	90	10	0.0255325496	0.01229592319		98.9397484	1.060251604			89.77805682	10.22194318	0.1161699016	-0.1161699016			0	0	-905.885758	0.01229592319			
905.245758	90	10	0.05024119965	0.0240147642		98.9141036	1.085896404			89.5532545	10.4467455	0.2283097512	-0.2283097512			0	0	-905.245758	0.0240147642			
903.965758	90	10	0.09628865476	0.04586926183		98.86263273	1.137367265			89.10568449	10.89431551	0.4510560947	-0.4510560947			0	0	-903.965758	0.04586926183			
901.405758	90	10	0.1768303237	0.08413733374		98.75893805	1.241061955			88.21887116	11.78112884	0.8902555108	-0.8902555108			0	0	-901.405758	0.08413733374			
898.845758	90	10	0.2446417279	0.07739346153		98.6541818	1.3458182			87.34350033	12.65649967	0.8787678619	-0.8787678619			0	0	-898.845758	0.07739346153			
896.285758	90	10	0.3024498886	0.07155515323		98.54829128	1.451708723			86.47994968	13.52005032	0.8669008657	-0.8669008657			0	0	-896.285758	0.07155515323			
893.725758	90	10	0.3522607935	0.06644924694		98.44118892	1.558811081			85.6285612	14.3714388	0.8546905995	-0.8546905995			0	0	-893.725758	0.06644924694			
891.165758	90	10	0.395582113	0.06194450477		98.33279194	1.667208062			84.78963796	15.21036204	0.8421761773	-0.8421761773			0	0	-891.165758	0.06194450477			
