T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
851.3642899	90	1	9	0	0		94.97264497	0.004760993558	5.022594039				90	1	9	0.0006931736381	-0.000138743004	-0.0005544306341				0.0006931736381	-0.000138743004	-0.0005544306341	-851.3642899	0			
851.3542899	90	1	9	0.000127291047	0.0001394162256		94.97231252	0.00476099708	5.022926479				89.99930687	1.000138704	9.00055443	0.001386325132	-0.0002775000908	-0.001108825041				0	0	0	-851.3542899	0.0001394162256			
851.3342899	90	1	9	0.0003817678562	0.0002787604244		94.97164765	0.004761004455	5.023591346				89.99792058	1.00041622	9.001663195	0.002079374484	-0.000416283103	-0.001663091381				0	0	0	-851.3342899	0.0002787604244			
851.2942899	90	1	9	0.0008903886461	0.00055729181		94.97031802	0.004761018757	5.024920963				89.99514839	1.00097132	9.003880293	0.003465187164	-0.0006939031704	-0.002771283994				0	0	0	-851.2942899	0.00055729181			
851.2142899	90	1	9	0.001906263488	0.001113534308		94.96765916	0.004761045314	5.027579793				89.9896054	1.002081748	9.008312851	0.006235836773	-0.001249392951	-0.004986443822				0	0	0	-851.2142899	0.001113534308			
851.0542899	90	1	9	0.003932782258	0.002223495964		94.96234309	0.004761091355	5.032895823				89.97852489	1.004303738	9.017171375	0.01177314899	-0.002361352994	-0.009411795992				0	0	0	-851.0542899	0.002223495964			
850.7342899	90	1	9	0.007965024391	0.004432779048		94.95171746	0.004761155243	5.043521382				89.9563856	1.008752262	9.034862135	0.02283191167	-0.004589203028	-0.01824270864				0	0	0	-850.7342899	0.004432779048			
850.0942899	90	1	9	0.01594734004	0.008809320253		94.93049213	0.004761170961	5.064746697				89.91219328	1.017667561	9.070139157	0.0448866745	-0.009060686145	-0.03582598836				0	0	0	-850.0942899	0.008809320253			
848.8142899	90	1	9	0.03158050607	0.01739008927		94.88814526	0.004760868918	5.107093876				89.82412941	1.035593894	9.140276695	0.08875052632	-0.01806729039	-0.07068323593				0	0	0	-848.8142899	0.01739008927			
846.2542899	90	1	9	0.06160871246	0.03392212275		94.80385023	0.004758736903	5.191391033				89.64927405	1.071790246	9.278935702	0.175535825	-0.03633947257	-0.1391963524				0	0	0	-846.2542899	0.03392212275			
