T	w(AL)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(LI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	mole/mole	kg/kg	%	%	%	%	SI	SI	SI	SI				
837.8308831	90	10	0	0	94.42174174	5.578258261	90	10	0.0005535263899	-0.0005535263899	0.0005535263899	-0.0005535263899	-837.8308831	0	16.5543166265206	
837.8208831	90	10	0.0001249243832	0.0001369001718	94.42140737	5.578592632	89.99944635	10.00055365	0.001107242009	-0.001107242009	0	0	-837.8208831	0.0001369001718	129.537538023798	
837.8008831	90	10	0.0003504181355	0.0002503179584	94.42073855	5.579261449	89.99833949	10.00166051	0.001660526692	-0.001660526692	0	0	-837.8008831	0.0002503179584	171.199441942237	
837.7608831	90	10	0.0008012188744	0.000500536403	94.41940165	5.580598353	89.99612582	10.00387418	0.002767241797	-0.002767241797	0	0	-837.7608831	0.000500536403	159.933675808029	
837.6808831	90	10	0.001701799252	0.001000285932	94.41672761	5.58327239	89.99169964	10.00830036	0.004979562047	-0.004979562047	0	0	-837.6808831	0.001000285932	160.176022727642	
837.5208831	90	10	0.003499092052	0.001997995296	94.41138066	5.588619336	89.98285189	10.01714811	0.00940073872	-0.00940073872	0	0	-837.5208831	0.001997995296	160.574453385783	
837.2008831	90	10	0.00707828572	0.003985732459	94.40069126	5.599308737	89.96517484	10.03482516	0.01822929021	-0.01822929021	0	0	-837.2008831	0.003985732459	161.40259934069	
836.5608831	90	10	0.01417573927	0.00793081478	94.37933028	5.620669718	89.92989404	10.07010596	0.03583162008	-0.03583162008	0	0	-836.5608831	0.00793081478	163.062082772068	
835.2808831	90	10	0.02813203787	0.01570221215	94.33667845	5.663321549	89.85962112	10.14037888	0.07082060051	-0.07082060051	0	0	-835.2808831	0.01570221215	166.48516421515	
832.7208831	90	10	0.05510036356	0.03076697306	94.25164506	5.748354941	89.72020165	10.27979835	0.1399614024	-0.1399614024	0	0	-832.7208831	0.03076697306	-3991.19476842253	
830.1608831	90	10	0.08072098875	0.03009424046	94.16695559	5.833044415	89.5822287	10.4177713	0.1385092186	-0.1385092186	0	0	-830.1608831	0.03009424046	-3913.08897786084	
827.6008831	90	10	0.1050948255	0.0294566592	94.08259053	5.917409473	89.4456405	10.5543595	0.1371191934	-0.1371191934	0	0	-827.6008831	0.0294566592	-4127.45739346982	
825.0408831	90	10	0.1283131548	0.02885202126	93.9985313	6.001468698	89.31037862	10.68962138	0.1357878216	-0.1357878216	0	0	-825.0408831	0.02885202126	-4349.30499904408	
822.4808831	90	10	0.1504584496	0.02827788244	93.9147604	6.085239596	89.17638824	10.82361176	0.1345114754	-0.1345114754	0	0	-822.4808831	0.02827788244	-4577.44187064569	
819.9208831	90	10	0.1716054384	0.02773206148	93.83126121	6.168738792	89.04361771	10.95638229	0.1332869604	-0.1332869604	0	0	-819.9208831	0.02773206148	-4812.03432402069	
817.3608831	90	10	0.1918219985	0.02721258154	93.74801789	6.25198211	88.91201832	11.08798168	0.13211134	-0.13211134	0	0	-817.3608831	0.02721258154	-5053.15967643793	
814.8008831	90	10	0.2111699277	0.02671764692	93.66501536	6.334984641	88.78154407	11.21845593	0.1309819095	-0.1309819095	0	0	-814.8008831	0.02671764692	-5300.90091251366	
812.2408831	90	10	0.2297056134	0.02624562293	93.5822392	6.417760803	88.65215142	11.34784858	0.1298961737	-0.1298961737	0	0	-812.2408831	0.02624562293	-5555.34746788142	
809.6808831	90	10	0.2474806157	0.0257950184	93.4996756	6.5003244	88.52379913	11.47620087	0.1288518275	-0.1288518275	0	0	-809.6808831	0.0257950184	-5816.59536864408	
807.1208831	90	10	0.2645421758	0.02536447035	93.41731133	6.582688671	88.3964481	11.6035519	0.1278467377	-0.1278467377	0	0	-807.1208831	0.02536447035	-6084.74796774747	
804.5608831	90	10	0.2809336623	0.02495273067	93.33513367	6.664866334	88.27006119	11.72993881	0.1268789273	-0.1268789273	0	0	-804.5608831	0.02495273067	-6359.91624315678	
