T	w(AL)	w(CU)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI					
903.6623614	89	11	0	0		98.85039667	1.149603328			89	11	0.003480732446	-0.003480732446			0.003480732446	-0.003480732446	-903.6623614	0			
903.6523614	89	11	0.0003748275546	0.0003534343965		98.84999323	1.150006775			88.99651896	11.00348104	0.006961581783	-0.006961581783			0	0	-903.6523614	0.0003534343965			
903.6323614	89	11	0.001123440851	0.0007060964164		98.84918599	1.150814005			88.98955767	11.01044233	0.01044116203	-0.01044116203			0	0	-903.6323614	0.0007060964164			
903.5923614	89	11	0.002617500673	0.001410209444		98.84757154	1.152428458			88.9756384	11.0243616	0.0173990798	-0.0173990798			0	0	-903.5923614	0.001410209444			
903.5123614	89	11	0.005593697349	0.002813163445		98.8443419	1.155658102			88.94780668	11.05219332	0.03131009754	-0.03131009754			0	0	-903.5123614	0.002813163445			
903.3523614	89	11	0.01149827319	0.005596998945		98.83787964	1.162120355			88.89217563	11.10782437	0.05910639213	-0.05910639213			0	0	-903.3523614	0.005596998945			
903.0323614	89	11	0.0231032501	0.01106443123		98.82494343	1.175056566			88.78104519	11.21895481	0.1146007749	-0.1146007749			0	0	-903.0323614	0.01106443123			
902.3923614	89	11	0.04556073981	0.02165426332		98.7990231	1.200976901			88.55930867	11.44069133	0.2251959232	-0.2251959232			0	0	-902.3923614	0.02165426332			
901.1123614	89	11	0.08767671387	0.04152103986		98.74698727	1.253012727			88.11795904	11.88204096	0.4447871302	-0.4447871302			0	0	-901.1123614	0.04152103986			
898.5523614	89	11	0.1621827401	0.07668198329		98.64210483	1.357895169			87.24392376	12.75607624	0.8774268139	-0.8774268139			0	0	-898.5523614	0.07668198329			
895.9923614	89	11	0.2257811754	0.07093559178		98.53607948	1.463920519			86.38175056	13.61824944	0.8655179505	-0.8655179505			0	0	-895.9923614	0.07093559178			
893.4323614	89	11	0.2806434054	0.06590460458		98.42883305	1.57116695			85.53177608	14.46822392	0.8532710274	-0.8532710274			0	0	-893.4323614	0.06590460458			
890.8723614	89	11	0.3284051905	0.06146182339		98.32028216	1.679717838			84.69429901	15.30570099	0.8407243049	-0.8407243049			0	0	-890.8723614	0.06146182339			
888.3123614	89	11	0.3703216881	0.05750895088		98.21033782	1.789662184			83.86957745	16.13042255	0.8279185631	-0.8279185631			0	0	-888.3123614	0.05750895088			
885.7523614	89	11	0.4073717143	0.05396885344		98.098905	1.901094998			83.05782818	16.94217182	0.8148952798	-0.8148952798			0	0	-885.7523614	0.05396885344			
883.1923614	89	11	0.4403295888	0.05078016226		97.98588223	2.014117767			82.25922635	17.74077365	0.8016962204	-0.8016962204			0	0	-883.1923614	0.05078016226			
880.6323614	89	11	0.4698157168	0.0478934325		97.87116101	2.128838993			81.47390575	18.52609425	0.7883629475	-0.7883629475			0	0	-880.6323614	0.0478934325			
878.0723614	89	11	0.4963328923	0.04526836863		97.7546252	2.245374798			80.70195959	19.29804041	0.7749361847	-0.7749361847			0	0	-878.0723614	0.04526836863			
875.5123614	89	11	0.5202928077	0.04287178681		97.63615037	2.363849629			79.9434417	20.0565583	0.7614554372	-0.7614554372			0	0	-875.5123614	0.04287178681			
872.9523614	89	11	0.5420357135	0.04067609634		97.51560294	2.484397057			79.19836822	20.80163178	0.7479585757	-0.7479585757			0	0	-872.9523614	0.04067609634			
