T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
914.8608159	95	1	4	0	0		97.55612174	0.01757244458	2.426305819				95	1	4	0.001708869707	-0.0006569099863	-0.00105195972				0.001708869707	-0.0006569099863	-0.00105195972	-914.8608159	0			
914.8508159	95	1	4	0.0006442927298	0.0006682391445		97.55564746	0.01757865877	2.426773876				94.99829116	1.000656871	4.001051965	0.00341760497	-0.001314003543	-0.002103601427				0	0	0	-914.8508159	0.0006682391445			
914.8308159	95	1	4	0.00193071057	0.001334982617		97.55469927	0.01759108117	2.427709649				94.99487414	1.001970805	4.003155058	0.005125454966	-0.001971344765	-0.003154110201				0	0	0	-914.8308159	0.001334982617			
914.7908159	95	1	4	0.004494496698	0.002663986068		97.55280429	0.01761590056	2.429579807				94.98804282	1.004599333	4.007357842	0.008539208673	-0.003286686499	-0.005252522173				0	0	0	-914.7908159	0.002663986068			
914.7108159	95	1	4	0.009586170637	0.00530422808		97.54901995	0.01766543837	2.433314613				94.97439107	1.00985905	4.015749883	0.01535907616	-0.00592004201	-0.00943903415				0	0	0	-914.7108159	0.00530422808			
914.5508159	95	1	4	0.01962204713	0.01050947867		97.54147459	0.01776425211	2.440761156				94.94712579	1.020396206	4.032478008	0.02896834305	-0.01119731049	-0.01777103256				0	0	0	-914.5508159	0.01050947867			
914.2308159	95	1	4	0.03913578487	0.02064342632		97.52647347	0.01796056576	2.45556596				94.89275666	1.041526222	4.065717116	0.056066632	-0.02179350065	-0.03427313134				0	0	0	-914.2308159	0.02064342632			
913.5908159	95	1	4	0.07606522464	0.03985948063		97.49681838	0.01834805708	2.484833561				94.78464978	1.08400348	4.131346738	0.109791789	-0.0431463349	-0.06664545408				0	0	0	-913.5908159	0.03985948063			
912.3108159	95	1	4	0.1424707141	0.07453511108		97.43881153	0.01910331488	2.542085155				94.57088032	1.16977394	4.259345739	0.2154305082	-0.08644887516	-0.128981633				0	0	0	-912.3108159	0.07453511108			
