T	w(AL)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(LI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	mole/mole	kg/kg	%	%	%	%	SI	SI	SI	SI				
908.1514824	95	5	0	0	97.08192855	2.91807145	95	5	0.001023974841	-0.001023974841	0.001023974841	-0.001023974841	-908.1514824	0	8.5900075198165	
908.1414824	95	5	0.0004778279189	0.0005043377153	97.08145184	2.918548157	94.9989777	5.001022297	0.002047761487	-0.002047761487	0	0	-908.1414824	0.0005043377153	31.0659598870331	
908.1214824	95	5	0.001409276691	0.0009834684742	97.08049653	2.919503471	94.99692865	5.003071354	0.003072473593	-0.003072473593	0	0	-908.1214824	0.0009834684742	41.4542995418222	
908.0814824	95	5	0.003266037357	0.001962276471	97.07858812	2.921411879	94.99283612	5.00716388	0.005115178538	-0.005115178538	0	0	-908.0814824	0.001962276471	40.9190834628372	
908.0014824	95	5	0.006961116222	0.0039123177	97.0747746	2.925225396	94.98466009	5.015339907	0.009197180017	-0.009197180017	0	0	-908.0014824	0.0039123177	41.1537009419621	
907.8414824	95	5	0.014278369	0.007776196909	97.06716063	2.932839371	94.96834387	5.031656133	0.0173343918	-0.0173343918	0	0	-907.8414824	0.007776196909	41.6704971563041	
907.5214824	95	5	0.02862755363	0.01536208835	97.05198427	2.948015727	94.93585344	5.064146557	0.03350276092	-0.03350276092	0	0	-907.5214824	0.01536208835	42.7518260277352	
906.8814824	95	5	0.0561996213	0.02995887679	97.02183325	2.978166754	94.87142946	5.128570536	0.0654248047	-0.0654248047	0	0	-906.8814824	0.02995887679	44.9827056961612	
905.6014824	95	5	0.1072879792	0.05713488012	96.96229728	3.03770272	94.744727	5.255272998	0.1276814001	-0.1276814001	0	0	-905.6014824	0.05713488012	49.5980495897458	
903.0414824	95	5	0.1957285403	0.1045787598	96.84601529	3.153984707	94.4992998	5.5007002	0.2463661416	-0.2463661416	0	0	-903.0414824	0.1045787598	-361.080884368738	
900.4814824	95	5	0.2682508868	0.09548576041	96.73300669	3.266993313	94.26349688	5.736503116	0.236706618	-0.236706618	0	0	-900.4814824	0.09548576041	-310.654396867817	
897.9214824	95	5	0.3287758424	0.08784665182	96.62283189	3.37716811	94.03627673	5.963723266	0.2280921295	-0.2280921295	0	0	-897.9214824	0.08784665182	-367.00637894737	
895.3614824	95	5	0.3800466004	0.08135118622	96.51513646	3.484863539	93.8167607	6.1832393	0.2203594549	-0.2203594549	0	0	-895.3614824	0.08135118622	-428.735557947067	
892.8014824	95	5	0.4240351402	0.07576764464	96.40962992	3.590370085	93.6041999	6.395800103	0.2133783736	-0.2133783736	0	0	-892.8014824	0.07576764464	-495.854649509295	
890.2414824	95	5	0.4621936503	0.07092175416	96.30607112	3.693928879	93.39795092	6.602049076	0.2070430261	-0.2070430261	0	0	-890.2414824	0.07092175416	-568.419131018362	
887.6814824	95	5	0.4956141663	0.06668018518	96.20425758	3.795742419	93.19745691	6.802543094	0.2012665817	-0.2012665817	0	0	-887.6814824	0.06668018518	-646.477957198202	
885.1214824	95	5	0.525133081	0.0629393434	96.10401746	3.895982538	93.00223261	6.997767392	0.1959775952	-0.1959775952	0	0	-885.1214824	0.0629393434	-730.073390135638	
882.5614824	95	5	0.5514014369	0.05961762172	96.00520359	3.99479641	92.81185262	7.188147379	0.1911151116	-0.1911151116	0	0	-882.5614824	0.05961762172	-819.24222853426	
880.0014824	95	5	0.5749333421	0.05664993397	95.90768884	4.092311163	92.62594187	7.374058127	0.1866290697	-0.1866290697	0	0	-880.0014824	0.05664993397	-914.016868295297	
877.4414824	95	5	0.596140029	0.05398378775	95.81136254	4.188637459	92.44416796	7.555832044	0.1824766626	-0.1824766626	0	0	-877.4414824	0.05398378775	-1014.42621290576	
874.8814824	95	5	0.6153542715	0.0515764166	95.71612769	4.283872311	92.26623485	7.733765154	0.1786213723	-0.1786213723	0	0	-874.8814824	0.0515764166	-1120.49648125525	
