T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
813.9573117	85	5	10	0	0		94.12095091	0.01916886145	5.85988023				85	5	10	0.0008082917998	-0.0004414111544	-0.0003668806453				0.0008082917998	-0.0004414111544	-0.0003668806453	-813.9573117	0			
813.9473117	85	5	10	8.225661302E-05	8.864349913E-05		94.12066974	0.01916854534	5.860161711				84.9991919	5.000441201	10.0003669	0.001616581884	-0.0008828486332	-0.0007337332513				0	0	0	-813.9473117	8.864349913E-05			
813.9273117	85	5	10	0.0002466961714	0.0001772352956		94.12010739	0.01916791505	5.860724694				84.99757527	5.001324119	10.00110061	0.002424874598	-0.001324355692	-0.001100518906				0	0	0	-813.9273117	0.0001772352956			
813.8873117	85	5	10	0.0005754245265	0.0003543604278		94.1189828	0.01916665335	5.861850549				84.99434231	5.003090001	10.00256769	0.004041162383	-0.002207370881	-0.001833791502				0	0	0	-813.8873117	0.0003543604278			
813.8073117	85	5	10	0.001232293785	0.0007082361941		94.11673383	0.01916412487	5.864102045				84.98787719	5.006622056	10.00550075	0.007273390668	-0.003973865767	-0.003299524901				0	0	0	-813.8073117	0.0007082361941			
813.6473117	85	5	10	0.002543821762	0.001414924381		94.11223684	0.019159051	5.868604108				84.97494968	5.013687965	10.01136235	0.01373598345	-0.00750845273	-0.006227530718				0	0	0	-813.6473117	0.001414924381			
813.3273117	85	5	10	0.005158071621	0.002823679407		94.10324664	0.01914883571	5.877604529				84.94910555	5.027826994	10.02306745	0.02665374956	-0.01458402325	-0.01206972631				0	0	0	-813.3273117	0.002823679407			
812.6873117	85	5	10	0.01035163302	0.005622860819		94.08528125	0.01912813611	5.895590616				84.89746053	5.056133979	10.04640549	0.05245989953	-0.02876081821	-0.02369908132				0	0	0	-812.6873117	0.005622860819			
811.4073117	85	5	10	0.02059583845	0.01114531725		94.04941429	0.0190858928	5.931499815				84.79430931	5.11290632	10.09278437	0.1039570091	-0.05721756371	-0.04673944543				0	0	0	-811.4073117	0.01114531725			
808.8473117	85	5	10	0.04054353947	0.0219083028		93.97792233	0.01899762105	6.003080051				84.58860442	5.227005566	10.18439001	0.2065082605	-0.1145481843	-0.09196007619				0	0	0	-808.8473117	0.0219083028			
