T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
890.603047	86	10	4	0	0		97.57373839	0.2227356936	2.203525921				86	10	4	0.002287785994	-0.001932701878	-0.0003550841151				0.002287785994	-0.001932701878	-0.0003550841151	-890.603047	0			
890.593047	86	10	4	0.0001985641707	0.0001977324228		97.5735461	0.2227678313	2.203686066				85.99771255	10.00193227	4.000355185	0.004575307263	-0.003865231709	-0.000710075554				0	0	0	-890.593047	0.0001977324228			
890.573047	86	10	4	0.0005952415539	0.0003951132008		97.57316189	0.2228321002	2.20400601				85.99313775	10.00579713	4.001065119	0.006861725651	-0.005796958252	-0.001064767399				0	0	0	-890.573047	0.0003951132008			
890.533047	86	10	4	0.001387411288	0.0007892741695		97.57239353	0.2229606061	2.20464586				85.98399201	10.01352391	4.002484078	0.01143166191	-0.009658269054	-0.001773392852				0	0	0	-890.533047	0.0007892741695			
890.453047	86	10	4	0.002967160904	0.00157515354		97.5708577	0.2232174332	2.205924871				85.96571487	10.02896684	4.005318291	0.02056115179	-0.01737334799	-0.003187803801				0	0	0	-890.453047	0.00157515354			
890.293047	86	10	4	0.006108422483	0.003136805547		97.56778949	0.2237303507	2.208480159				85.92921779	10.05981028	4.01097193	0.03877803589	-0.03277283084	-0.006005205054				0	0	0	-890.293047	0.003136805547			
889.973047	86	10	4	0.012318949	0.006220211192		97.56166686	0.2247532628	2.213579875				85.85645145	10.12132814	4.022220408	0.07504431201	-0.06344963536	-0.01159467665				0	0	0	-889.973047	0.006220211192			
889.333047	86	10	4	0.02444593223	0.01222043553		97.54948266	0.2267897962	2.223727543				85.71178924	10.24374006	4.044470697	0.1469140784	-0.1243189957	-0.02259508278				0	0	0	-889.333047	0.01222043553			
888.053047	86	10	4	0.04761515465	0.02362423778		97.52533721	0.2308222975	2.243840495				85.42594738	10.48601404	4.088038577	0.2880583002	-0.2441553364	-0.04390296375				0	0	0	-888.053047	0.02362423778			
885.493047	86	10	4	0.09004929025	0.04426882035		97.47788438	0.2387332249	2.2833824				84.86769002	10.96068028	4.171629694	0.5604043899	-0.4764953149	-0.083909075				0	0	0	-885.493047	0.04426882035			
882.933047	86	10	4	0.1278724729	0.04124425548		97.43129218	0.2463941489	2.32231367				84.32722257	11.42159291	4.251184524	0.5425498889	-0.4626938667	-0.07985602216				0	0	0	-882.933047	0.04124425548			
880.373047	86	10	4	0.1618141148	0.03856526154		97.38548237	0.2538239017	2.360693731				83.80342716	11.86955658	4.327016258	0.5258144997	-0.4496953826	-0.07611911714				0	0	0	-880.373047	0.03856526154			
877.813047	86	10	4	0.1924594605	0.0361809484		97.34038617	0.2610385283	2.398575303				83.2952613	12.30533042	4.399408286	0.5101255678	-0.4374589372	-0.07266663059				0	0	0	-877.813047	0.0361809484			
875.253047	86	10	4	0.2202821886	0.034048398		97.29594363	0.2680518819	2.436004488				82.80175754	12.72962703	4.468615428	0.4954077458	-0.4259378574	-0.06946988846				0	0	0	-875.253047	0.034048398			
872.693047	86	10	4	0.2456695682	0.03213226463		97.25210208	0.274875964	2.473021951				82.32202024	13.14311258	4.534867181	0.481588952	-0.4150854712	-0.06650348081				0	0	0	-872.693047	0.03213226463			
870.133047	86	10	4	0.2689411383	0.03040320479		97.208815	0.2815211945	2.509663801				81.85522184	13.54640761	4.598370557	0.4686008542	-0.4048560132	-0.063744841				0	0	0	-870.133047	0.03040320479			
867.573047	86	10	4	0.290362786	0.02883670475		97.16604107	0.2879966382	2.545962287				81.40059845	13.94008894	4.659312615	0.4563795182	-0.3952055756	-0.06117394258				0	0	0	-867.573047	0.02883670475			
865.013047	86	10	4	0.3101574841	0.0274121637		97.12374343	0.2943101933	2.581946376				80.95744526	14.32469204	4.717862701	0.4448656613	-0.3860926483	-0.05877301299				0	0	0	-865.013047	0.0274121637			
862.453047	86	10	4	0.3285135697	0.02611217157		97.08188904	0.3004687506	2.61764221				80.52511187	14.70071369	4.77417444	0.4340046542	-0.3774783838	-0.0565262704				0	0	0	-862.453047	0.02611217157			
859.893047	86	10	4	0.3455911906	0.02492193617		97.04044818	0.3064783266	2.653073495				80.10299782	15.0686147	4.828387475	0.4237463685	-0.3693266822	-0.05441968631				0	0	0	-859.893047	0.02492193617			
857.333047	86	10	4	0.361527374	0.0238288257		96.99939401	0.3123441772	2.688261814				79.69054837	15.42882262	4.88062901	0.4140449351	-0.3616041613	-0.05244077383				0	0	0	-857.333047	0.0238288257			
854.773047	86	10	4	0.3764400453	0.02282200125		96.95870221	0.318070893	2.723226899				79.28725048	15.78173436	4.931015156	0.4048584566	-0.3542800559	-0.0505784007				0	0	0	-854.773047	0.02282200125			
852.213047	86	10	4	0.3904312416	0.02189211966		96.91835067	0.3236624818	2.757986853				78.89262924	16.12771864	4.979652118	0.3961487012	-0.3473260763	-0.04882262486				0	0	0	-852.213047	0.02189211966			
849.653047	86	10	4	0.4035897	0.02103109198		96.87831922	0.3291224381	2.792558344				78.50624445	16.46711831	5.026637236	0.3878807959	-0.3407162453	-0.04716455069				0	0	0	-849.653047	0.02103109198			
847.093047	86	10	4	0.4159929585	0.0202318861		96.83858943	0.3344538036	2.826956766				78.12768762	16.80025247	5.072059907	0.380022931	-0.3344267277	-0.04559620332				0	0	0	-847.093047	0.0202318861			
844.533047	86	10	4	0.4277090715	0.01948836448		96.7991444	0.3396592188	2.861196381				77.75657917	17.12741844	5.116002388	0.3725460795	-0.3284356604	-0.04411041913				0	0	0	-844.533047	0.01948836448			
841.973047	86	10	4	0.4387980211	0.01879515022		96.75996859	0.3447409684	2.895290438				77.39256594	17.44889355	5.158540513	0.3654237376	-0.3227229874	-0.04270075027				0	0	0	-841.973047	0.01879515022			
839.413047	86	10	4	0.4493128829	0.01814751588		96.7210477	0.3497010195	2.929251282				77.03531886	17.76493682	5.199744321	0.3586316856	-0.3172703041	-0.04136138147				0	0	0	-839.413047	0.01814751588			
836.853047	86	10	4	0.4593007972	0.01754129083		96.6823685	0.3545410564	2.963090443				76.68453098	18.0757904	5.239678616	0.3521477694	-0.3120607119	-0.04008705744				0	0	0	-836.853047	0.01754129083			
