T	w(AL)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(LI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	mole/mole	kg/kg	%	%	%	%	SI	SI	SI	SI				
929.8364768	98	2	0	0	98.49875898	1.501241019	98	2	0.002123547691	-0.002123547691	0.002123547691	-0.002123547691	-929.8364768	0	1.14741811542448	
929.8264768	98	2	0.004191485214	0.00424920472	98.49761973	1.502380267	97.99787647	2.002123526	0.004245312029	-0.004245312029	0	0	-929.8264768	0.00424920472	3.55934498917402	
929.8064768	98	2	0.01249903866	0.008456665299	98.49534548	1.504654516	97.99363464	2.006365364	0.006360013152	-0.006360013152	0	0	-929.8064768	0.008456665299	4.77815253234367	
929.7664768	98	2	0.02881054583	0.01674375442	98.49081406	1.509185942	97.98517203	2.014827972	0.01057357625	-0.01057357625	0	0	-929.7664768	0.01674375442	4.88004054530304	
929.6864768	98	2	0.0602316444	0.03279767095	98.48181856	1.51818144	97.96833077	2.031669228	0.01893878269	-0.01893878269	0	0	-929.6864768	0.03279767095	5.08935395479716	
929.5264768	98	2	0.1186801778	0.06304708358	98.46408722	1.535912778	97.93497125	2.065028748	0.03543056869	-0.03543056869	0	0	-929.5264768	0.06304708358	5.52306504545322	
929.2064768	98	2	0.2203398001	0.1169252483	98.42959953	1.570400469	97.86947711	2.130522891	0.06751571313	-0.06751571313	0	0	-929.2064768	0.1169252483	-45.2637247055063	
928.8864768	98	2	0.3035593088	0.1082899429	98.39630283	1.603697173	97.80549906	2.194500942	0.06595451332	-0.06595451332	0	0	-928.8864768	0.1082899429	-39.9406035781225	
928.5664768	98	2	0.3726635108	0.1007529574	98.36408344	1.635916557	97.74291449	2.25708551	0.06451931292	-0.06451931292	0	0	-928.5664768	0.1007529574	-45.5502848549521	
928.2464768	98	2	0.4307665033	0.09412368715	98.33284417	1.66715583	97.68161879	2.318381212	0.06319176045	-0.06319176045	0	0	-928.2464768	0.09412368715	-51.5709071114715	
927.9264768	98	2	0.4801581406	0.08825149792	98.30250094	1.69749906	97.62152134	2.378478657	0.0619574471	-0.0619574471	0	0	-927.9264768	0.08825149792	-58.0029322568915	
927.6064768	98	2	0.5225541732	0.08301681908	98.27298052	1.727019477	97.56254311	2.437456892	0.06080416297	-0.06080416297	0	0	-927.6064768	0.08301681908	-64.8503355190687	
927.2864768	98	2	0.5592618707	0.0783237098	98.24421869	1.755781314	97.50461459	2.495385413	0.05972269907	-0.05972269907	0	0	-927.2864768	0.0783237098	-72.1175137913698	
926.9664768	98	2	0.5912922508	0.07409433937	98.21615873	1.783841267	97.44767425	2.552325751	0.05870457349	-0.05870457349	0	0	-926.9664768	0.07409433937	-79.808786209203	
926.6464768	98	2	0.6194377659	0.07026493802	98.18875034	1.811249664	97.39166727	2.608332733	0.0577428923	-0.0577428923	0	0	-926.6464768	0.07026493802	-87.9284028498884	
926.3264768	98	2	0.6443271131	0.06678278131	98.16194859	1.838051412	97.33654449	2.663455505	0.0568318097	-0.0568318097	0	0	-926.3264768	0.06678278131	-96.4805793307643	
926.0064768	98	2	0.6664645784	0.06360391662	98.13571323	1.864286771	97.28226164	2.717738362	0.05596633338	-0.05596633338	0	0	-926.0064768	0.06360391662	-105.469490860133	
925.6864768	98	2	0.6862587217	0.06069142367	98.11000801	1.889991992	97.22877858	2.771221425	0.05514217078	-0.05514217078	0	0	-925.6864768	0.06069142367	-114.899279253099	
925.3664768	98	2	0.7040435903	0.05801407276	98.08480016	1.915199844	97.17605879	2.823941207	0.05435560859	-0.05435560859	0	0	-925.3664768	0.05801407276	-127.14206871798	
924.7264768	98	2	0.7350557615	0.1072478087	98.03576018	1.964239823	97.07277785	2.927222153	0.1048726426	-0.1048726426	0	0	-924.7264768	0.1072478087	14.2543188267849	
923.4464768	98	2	0.7831848676	0.1859637422	97.94250189	2.057498113	96.87407279	3.125927213	0.2002173633	-0.2002173633	0	0	-923.4464768	0.1859637422	-83.7899495152927	
922.1664768	98	2	0.8173783704	0.1619127118	97.85464143	2.14535857	96.68463562	3.315364382	0.1908840821	-0.1908840821	0	0	-922.1664768	0.1619127118	-61.3466543190259	
920.8864768	98	2	0.8427481341	0.1430147039	97.77122782	2.228772184	96.50330486	3.496695141	0.1827181065	-0.1827181065	0	0	-920.8864768	0.1430147039	-76.8774512512076	
919.6064768	98	2	0.8622214757	0.1278184823	97.6915475	2.308452502	96.32916807	3.670831926	0.1754710116	-0.1754710116	0	0	-919.6064768	0.1278184823	-94.4182126943416	
918.3264768	98	2	0.8775824715	0.1153631929	97.61504766	2.384952336	96.16148017	3.838519827	0.1689743099	-0.1689743099	0	0	-918.3264768	0.1153631929	-114.021105746299	
917.0464768	98	2	0.8899741164	0.104989878	97.54129144	2.458708564	95.99962051	4.000379494	0.1631027117	-0.1631027117	0	0	-917.0464768	0.104989878	-135.742086642005	
915.7664768	98	2	0.9001592597	0.09623275345	97.46992732	2.530072683	95.84306298	4.156937018	0.1577610034	-0.1577610034	0	0	-915.7664768	0.09623275345	-159.636957408541	
914.4864768	98	2	0.908664669	0.08875356186	97.40066816	2.599331841	95.69135546	4.308644536	0.1528747189	-0.1528747189	0	0	-914.4864768	0.08875356186	-185.758459857309	
913.2064768	98	2	0.915864718	0.0823009453	97.33327627	2.666723728	95.54410503	4.455894972	0.1483842276	-0.1483842276	0	0	-913.2064768	0.0823009453	-214.156135556008	
911.9264768	98	2	0.9220321223	0.07668438829	97.26755263	2.732447368	95.40096709	4.59903291	0.1442408443	-0.1442408443	0	0	-911.9264768	0.07668438829	-244.876289238596	
910.6464768	98	2	0.9273698403	0.07175698412	97.20332889	2.796671113	95.26163717	4.738362829	0.1404041804	-0.1404041804	0	0	-910.6464768	0.07175698412	-277.962031672979	
909.3664768	98	2	0.9320317716	0.06740372868	97.14046134	2.859538658	95.1258445	4.8741555	0.1368402845	-0.1368402845	0	0	-909.3664768	0.06740372868	-313.453382119935	
908.0864768	98	2	0.9361365616	0.06353338065	97.07882635	2.921173652	94.99334696	5.006653044	0.1335203003	-0.1335203003	0	0	-908.0864768	0.06353338065	-361.500839685334	
905.5264768	98	2	0.943129782	0.1152157076	96.9588388	3.0411612	94.73738806	5.262611936	0.2569363651	-0.2569363651	0	0	-905.5264768	0.1152157076	-310.440234147581	
902.9664768	98	2	0.9487479269	0.1042921818	96.8426602	3.157339805	94.49225987	5.507740128	0.2460662486	-0.2460662486	0	0	-902.9664768	0.1042921818	-260.906542644363	
900.4064768	98	2	0.9533572447	0.09524307009	96.72974028	3.270259721	94.25672214	5.743277865	0.2364404593	-0.2364404593	0	0	-900.4064768	0.09524307009	-312.175119223936	
897.8464768	98	2	0.9572058556	0.08764137645	96.61964281	3.380357188	94.0297395	5.970260496	0.2278537318	-0.2278537318	0	0	-897.8464768	0.08764137645	-368.737416130522	
895.2864768	98	2	0.9604673282	0.08117559491	96.51201537	3.487984625	93.81043733	6.189562666	0.2201447972	-0.2201447972	0	0	-895.2864768	0.08117559491	-430.625160844594	
892.7264768	98	2	0.9632665259	0.07561591085	96.40656911	3.593430886	93.59807015	6.401929853	0.2131840361	-0.2131840361	0	0	-892.7264768	0.07561591085	-497.903028905574	
890.1664768	98	2	0.9656954599	0.0707894545	96.30306417	3.696935833	93.39199733	6.608002674	0.2068662172	-0.2068662172	0	0	-890.1664768	0.0707894545	-570.627829901729	
887.6064768	98	2	0.9678233616	0.06656390629	96.20129904	3.798700963	93.19166429	6.808335712	0.2011049995	-0.2011049995	0	0	-887.6064768	0.06656390629	-648.848300503674	
885.0464768	98	2	0.9697032821	0.06283641285	96.10110269	3.898897309	92.99658771	7.003412292	0.1958293246	-0.1958293246	0	0	-885.0464768	0.06283641285	-732.60652978163	
882.4864768	98	2	0.9713765346	0.05952591992	96.0023286	3.997671399	92.80634377	7.193656227	0.1909785475	-0.1909785475	0	0	-882.4864768	0.05952591992	-821.939174221811	
879.9264768	98	2	0.9728757555	0.05656776003	95.90485017	4.09514983	92.62055877	7.379441233	0.1865028558	-0.1865028558	0	0	-879.9264768	0.05656776003	-916.87850680301	
877.3664768	98	2	0.97422706	0.05390976223	95.80855717	4.191442829	92.43890143	7.561098572	0.1823596455	-0.1823596455	0	0	-877.3664768	0.05390976223	-1017.45334803026	
874.8064768	98	2	0.9754515876	0.05150940999	95.71335296	4.286647044	92.26107672	7.738923284	0.1785125651	-0.1785125651	0	0	-874.8064768	0.05150940999	-1123.68985241139	
872.2464768	98	2	0.9765666298	0.04933173393	95.61915223	4.380847771	92.08682068	7.913179325	0.1749304173	-0.1749304173	0	0	-872.2464768	0.04933173393	-1235.61220392765	
869.6864768	98	2	0.9775864652	0.04734772848	95.52587926	4.474120743	91.91589618	8.084103824	0.1715862794	-0.1715862794	0	0	-869.6864768	0.04734772848	-1353.24324917966	
867.1264768	98	2	0.9785229873	0.04553314752	95.43346643	4.566533574	91.74808936	8.251910642	0.1684568014	-0.1684568014	0	0	-867.1264768	0.04553314752	-1476.60505344084	
864.5664768	98	2	0.9793861818	0.04386757794	95.34185305	4.658146947	91.58320664	8.416793356	0.1655216178	-0.1655216178	0	0	-864.5664768	0.04386757794	-1605.71937581524	
862.0064768	98	2	0.9801844938	0.04233371954	95.25098441	4.749015592	91.42107221	8.578927785	0.1627629029	-0.1627629029	0	0	-862.0064768	0.04233371954	-1740.60815204644	
859.4464768	98	2	0.980925114	0.04091682006	95.16081091	4.839189093	91.26152587	8.73847413	0.1601649917	-0.1601649917	0	0	-859.4464768	0.04091682006	-1881.29388366605	
856.8864768	98	2	0.9816142031	0.03960422779	95.07128743	4.928712566	91.1044212	8.895578805	0.1577140425	-0.1577140425	0	0	-856.8864768	0.03960422779	-2027.80001210873	
854.3264768	98	2	0.9822570698	0.03838503452	94.98237277	5.017627229	90.94962399	9.050376006	0.155397793	-0.155397793	0	0	-854.3264768	0.03838503452	-2180.15128954435	
851.7664768	98	2	0.9828583135	0.03724978829	94.89402912	5.105970883	90.79701093	9.202989066	0.1532053381	-0.1532053381	0	0	-851.7664768	0.03724978829	-2338.37412754601	
849.2064768	98	2	0.983421939	0.03619026069	94.80622168	5.193778323	90.64646838	9.353531623	0.1511269475	-0.1511269475	0	0	-849.2064768	0.03619026069	-2502.49688113928	
846.6464768	98	2	0.9839514496	0.03519925699	94.71891832	5.281081684	90.49789136	9.502108636	0.1491539113	-0.1491539113	0	0	-846.6464768	0.03519925699	-2673.20784976959	
844.0864768	98	2	0.9844499282	0.03427087675	94.63208902	5.367910976	90.35118241	9.648817592	0.1472784096	-0.1472784096	0	0	-844.0864768	0.03427087675	-2848.9334262906	
841.5264768	98	2	0.984920084	0.03339860047	94.54570661	5.454293385	90.20625204	9.793747961	0.1454930837	-0.1454930837	0	0	-841.5264768	0.03339860047	-3030.33912800768	
838.9664768	98	2	0.9853643238	0.03257812898	94.45974501	5.540254987	90.06301606	9.936983937	0.1437922613	-0.1437922613	0	0	-838.9664768	0.03257812898	-3218.53321361378	
836.4064768	98	2	0.9857847858	0.03180500295	94.37418009	5.62581991	89.92139639	10.07860361	0.1421698178	-0.1421698178	0	0	-836.4064768	0.03180500295	-3412.67167995295	
833.8464768	98	2	0.9861833772	0.03107532766	94.28898922	5.711010775	89.78132014	10.21867986	0.1406205336	-0.1406205336	0	0	-833.8464768	0.03107532766	-3612.93721799487	
831.2864768	98	2	0.9865618047	0.03038562391	94.20415115	5.795848846	89.64271914	10.35728086	0.1391396625	-0.1391396625	0	0	-831.2864768	0.03038562391	-3819.38037408994	
828.7264768	98	2	0.9869216004	0.02973277426	94.11964584	5.880354161	89.50552955	10.49447045	0.1377228781	-0.1377228781	0	0	-828.7264768	0.02973277426	-4032.05551747365	
826.1664768	98	2	0.9872641433	0.02911397764	94.03545436	5.964545645	89.36969146	10.63030854	0.1363662289	-0.1363662289	0	0	-826.1664768	0.02911397764	-4251.02167734239	
823.6064768	98	2	0.9875906785	0.02852671052	93.95155878	6.048441218	89.23514856	10.76485144	0.1350660985	-0.1350660985	0	0	-823.6064768	0.02852671052	-4476.34266525542	
