T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
910.2341158	93	3	4	0	0		97.57817314	0.05547446248	2.366352393				93	3	4	0.002208202079	-0.001420343452	-0.0007878586268				0.002208202079	-0.001420343452	-0.0007878586268	-910.2341158	0			
910.2241158	93	3	4	0.0004689240408	0.0004821864094		97.5778182	0.05548965798	2.366692144				92.99779191	3.001420209	4.000787883	0.004416266693	-0.002840803904	-0.001575462789				0	0	0	-910.2241158	0.0004821864094			
910.2041158	93	3	4	0.001405468337	0.0009634080045		97.57710854	0.05552004167	2.367371419				92.99337626	3.004260745	4.002362997	0.006623401011	-0.004261179188	-0.002362221822				0	0	0	-910.2041158	0.0009634080045			
910.1641158	93	3	4	0.003273324931	0.001923208776		97.57569013	0.05558076071	2.368729107				92.98454794	3.009941384	4.005510671	0.01103553371	-0.007101784473	-0.003933749235				0	0	0	-910.1641158	0.001923208776			
910.0841158	93	3	4	0.006988282439	0.003832106744		97.57285691	0.05570200777	2.371441083				92.96690304	3.021301058	4.011795899	0.01985164495	-0.01278264527	-0.00706899968				0	0	0	-910.0841158	0.003832106744			
909.9241158	93	3	4	0.01433617272	0.007607530289		97.56720473	0.0559437427	2.376851529				92.93166007	3.044013885	4.024326042	0.03745106837	-0.02414269941	-0.01330836897				0	0	0	-909.9241158	0.007607530289			
909.6041158	93	3	4	0.02869681933	0.01497945389		97.55596182	0.0564250662	2.387613109				92.86133696	3.089447067	4.049215972	0.07251899925	-0.04685512808	-0.02566387117				0	0	0	-909.6041158	0.01497945389			
908.9641158	93	3	4	0.05617544612	0.02908199272		97.53370504	0.05737763025	2.408917329				92.7213837	3.180268123	4.098348176	0.1421352958	-0.09224311643	-0.0498921794				0	0	0	-908.9641158	0.02908199272			
907.6841158	93	3	4	0.1066192382	0.05492491779		97.49006054	0.0592440044	2.450695453				92.44423303	3.361660896	4.194106074	0.2793050881	-0.1828128325	-0.09649225558				0	0	0	-907.6841158	0.05492491779			
905.1241158	93	3	4	0.1924930106	0.09872358638		97.40591286	0.06283301702	2.531254125				91.90074283	3.723006387	4.376250786	0.5455959815	-0.3627673302	-0.1828286513				0	0	0	-905.1241158	0.09872358638			
902.5641158	93	3	4	0.2620551527	0.08854756291		97.32495243	0.06616876312	2.608878804				91.37378298	4.078266493	4.547950523	0.5290018275	-0.3566559703	-0.1723458572				0	0	0	-902.5641158	0.08854756291			
