T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
910.3749586	90	8	2	0	0		98.46087455	0.3235982638	1.215527185				90	8	2	0.003670938202	-0.003330602242	-0.0003403359597				0.003670938202	-0.003330602242	-0.0003403359597	-910.3749586	0			
910.3649586	90	8	2	0.0004430756559	0.0004338396283		98.46068395	0.3237135625	1.215602486				89.99632906	8.003330534	2.000340401	0.007341506971	-0.006660919243	-0.0006805877277				0	0	0	-910.3649586	0.0004338396283			
910.3449586	90	8	2	0.001327819162	0.0008666161706		98.46030293	0.3239441196	1.21575295				89.98898836	8.009990727	2.001020911	0.01101053161	-0.009989959894	-0.00102057172				0	0	0	-910.3449586	0.0008666161706			
910.3049586	90	8	2	0.003092511243	0.001730016005		98.45954143	0.3244050111	1.216053563				89.97431147	8.02330732	2.002381208	0.01834525137	-0.01664531858	-0.001699932787				0	0	0	-910.3049586	0.001730016005			
910.2249586	90	8	2	0.006602799471	0.00344720001		98.4580197	0.3253261276	1.216654169				89.944976	8.049925112	2.005098886	0.03300096511	-0.02994476958	-0.003056195535				0	0	0	-910.2249586	0.00344720001			
910.0649586	90	8	2	0.01354785514	0.006843531562		98.45498206	0.3271655161	1.217852427				89.88637862	8.103098793	2.010522592	0.06225742517	-0.05649850111	-0.005758924062				0	0	0	-910.0649586	0.006843531562			
909.7449586	90	8	2	0.02712177507	0.01346867587		98.44893387	0.3308350601	1.220231074				89.76947725	8.209210638	2.021312111	0.1205483484	-0.1094229875	-0.01112536091				0	0	0	-909.7449586	0.01346867587			
909.1049586	90	8	2	0.05310854528	0.02613495786		98.4369339	0.3381335208	1.22493258				89.53687041	8.420445438	2.042684148	0.2362285805	-0.2145250441	-0.02170353634				0	0	0	-909.1049586	0.02613495786			
907.8249586	90	8	2	0.1008520919	0.04929571687		98.41329712	0.352571388	1.234131488				89.07658379	8.838806226	2.084609988	0.4638556484	-0.4216059429	-0.04224970551				0	0	0	-907.8249586	0.04929571687			
