T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
925.1495465	96	2	2	0	0		98.506506	0.07216648031	1.421327522				96	2	2	0.003552865436	-0.002732956444	-0.0008199089918				0.003552865436	-0.002732956444	-0.0008199089918	-925.1495465	0			
925.1395465	96	2	2	0.001407934963	0.001415518195		98.5060974	0.07224460046	1.421658004				95.99644771	2.002732494	2.000819798	0.007105322695	-0.005466267882	-0.001639054813				0	0	0	-925.1395465	0.001415518195			
925.1195465	96	2	2	0.004214320379	0.00282521895		98.50528126	0.07240081272	1.422317927				95.98934154	2.008199756	2.002458706	0.01065894995	-0.008202145163	-0.002456804788				0	0	0	-925.1195465	0.00282521895			
925.0795465	96	2	2	0.009784578314	0.005623307621		98.50365245	0.07271298741	1.423634562				95.97513045	2.019137988	2.005731558	0.01776470179	-0.0136767107	-0.00408799109				0	0	0	-925.0795465	0.005623307621			
924.9995465	96	2	2	0.0207481001	0.01113074344		98.50041133	0.07333684887	1.426251818				95.94670574	2.041040053	2.012254207	0.03197802724	-0.02464293327	-0.007335093974				0	0	0	-924.9995465	0.01113074344			
924.8395465	96	2	2	0.04201536118	0.02183169321		98.49398939	0.0745817972	1.431428813				95.88985251	2.084929816	2.025217674	0.06040735797	-0.04663886291	-0.01376849506				0	0	0	-924.8395465	0.02183169321			
924.5195465	96	2	2	0.08207907671	0.04203368722		98.48137773	0.0770604687	1.441561802				95.77613771	2.173034569	2.050827717	0.1172700735	-0.09086894782	-0.02640112565				0	0	0	-924.5195465	0.04203368722			
923.8795465	96	2	2	0.1535131961	0.07819503467		98.45701613	0.08197206901	1.461011798				95.54872366	2.350415606	2.100860736	0.2309713016	-0.1801738813	-0.05079742034				0	0	0	-923.8795465	0.07819503467			
922.5995465	96	2	2	0.2689801093	0.1369874889		98.41129265	0.09160946077	1.497097887				95.09434265	2.708960131	2.196697224	0.457935904	-0.3613803955	-0.0965555085				0	0	0	-922.5995465	0.1369874889			
921.3195465	96	2	2	0.3573058632	0.1213143278		98.36842262	0.1008897329	1.530687652				94.64232104	3.069031599	2.288647361	0.4555543131	-0.3629113291	-0.09264298409				0	0	0	-921.3195465	0.1213143278			
920.0395465	96	2	2	0.4268240197	0.1085755346		98.32793197	0.1098348907	1.562233144				94.19341876	3.429457413	2.377123827	0.4524059678	-0.3632605335	-0.0891454343				0	0	0	-920.0395465	0.1085755346			
918.7595465	96	2	2	0.4828060318	0.09800769038		98.28945587	0.118465724	1.59207841				93.74835933	3.789216736	2.46242393	0.4485291883	-0.3625824931	-0.0859466952				0	0	0	-918.7595465	0.09800769038			
917.4795465	96	2	2	0.5287422256	0.08909288455		98.25270683	0.126801847	1.620491321				93.30780578	4.147423904	2.544770318	0.4439847491	-0.3610129668	-0.08297178227				0	0	0	-917.4795465	0.08909288455			
916.1995465	96	2	2	0.5670319785	0.08146852872		98.21745414	0.1348616665	1.64768419				92.87234927	4.503314178	2.624336551	0.4388449339	-0.3586735467	-0.08017138716				0	0	0	-916.1995465	0.08146852872			
914.9195465	96	2	2	0.5993770552	0.07487330487		98.18350978	0.1426624203	1.673827796				92.44250197	4.856234075	2.701263953	0.4331894022	-0.3556762519	-0.07751315024				0	0	0	-914.9195465	0.07487330487			
913.6395465	96	2	2	0.6270166761	0.06911395471		98.15071856	0.150220234	1.699061209				92.01869419	5.20563308	2.775672734	0.4271006216	-0.3521247531	-0.07497586856				0	0	0	-913.6395465	0.06911395471			
912.3595465	96	2	2	0.6508737772	0.06404423261		98.11895095	0.1575501781	1.723498868				91.60127513	5.551055575	2.847669295	0.4206602933	-0.3481146142	-0.07254567905				0	0	0	-912.3595465	0.06404423261			
911.0795465	96	2	2	0.6716492081	0.05955117306		98.08809786	0.1646663224	1.747235816				91.19051643	5.892132597	2.917350971	0.4139465604	-0.3437330793	-0.07021348115				0	0	0	-911.0795465	0.05955117306			
909.7995465	96	2	2	0.6898842402	0.05554589888		98.05806657	0.1715817883	1.770351638				90.78661754	6.228573403	2.98480906	0.4070321652	-0.3390589489	-0.06797321625				0	0	0	-909.7995465	0.05554589888			
908.5195465	96	2	2	0.7060031437	0.05195732412		98.02877778	0.178308786	1.792913433				90.38971235	6.560156975	3.050130672	0.3999831089	-0.334162429	-0.06582067991				0	0	0	-908.5195465	0.05195732412			
907.2395465	96	2	2	0.7203428643	0.04872775579		98.00016291	0.1848587145	1.814978371				89.99987652	6.886723671	3.113399811	0.3928580723	-0.3291053205	-0.06375275185				0	0	0	-907.2395465	0.04872775579			
904.6795465	96	2	2	0.7447953341	0.08725247186		97.94500619	0.197562914	1.857430892				89.24037584	7.526162205	3.233461953	0.7624205445	-0.6419090106	-0.1205115339				0	0	0	-904.6795465	0.08725247186			
902.1195465	96	2	2	0.7647566045	0.0779530249		97.89189342	0.209671917	1.898434659				88.50895025	8.144720365	3.346329389	0.734236904	-0.6209463435	-0.1132905605				0	0	0	-902.1195465	0.0779530249			
899.5595465	96	2	2	0.781339182	0.07016135306		97.84052653	0.2212514979	1.938221976				87.80483449	8.742587021	3.452578489	0.7068212789	-0.6001732339	-0.106648045				0	0	0	-899.5595465	0.07016135306			
896.9995465	96	2	2	0.7953235751	0.06356934961		97.79066907	0.2323579602	1.976972966				87.12695006	9.320300488	3.552749452	0.6804890792	-0.5799414341	-0.1005476451				0	0	0	-896.9995465	0.06356934961			
894.4395465	96	2	2	0.8072717907	0.05794386009		97.74213021	0.2430395466	2.014830247				86.47403388	9.878622628	3.647343493	0.6554252851	-0.5604750336	-0.09495025147				0	0	0	-894.4395465	0.05794386009			
891.8795465	96	2	2	0.8175976429	0.05310532592		97.6947536	0.2533375857	2.051908814				85.84473534	10.41844339	3.736821267	0.6317175694	-0.5419024039	-0.08981516551				0	0	0	-891.8795465	0.05310532592			
889.3195465	96	2	2	0.8266118288	0.04891356036		97.64840954	0.2632875167	2.088302945				85.23768288	10.940714	3.821603115	0.60938681	-0.524284881	-0.08510192907				0	0	0	-889.3195465	0.04891356036			
886.7595465	96	2	2	0.834551672	0.04525783458		97.60298912	0.2729197742	2.124091107				84.65152806	11.44640135	3.902070594	0.5884097665	-0.50763814	-0.08077162648				0	0	0	-886.7595465	0.04525783458			
884.1995465	96	2	2	0.8416012511	0.04204981228		97.55839997	0.2822605446	2.159339485				84.08497318	11.93645799	3.978568831	0.5687354017	-0.4919477038	-0.07678769791				0	0	0	-884.1995465	0.04204981228			
881.6395465	96	2	2	0.8479053256	0.03921839747		97.51456302	0.2913324069	2.194104573				83.53678734	12.41180332	4.051409336	0.5502966258	-0.4771802179	-0.07311640786				0	0	0	-881.6395465	0.03921839747			
879.0795465	96	2	2	0.8535791606	0.03670591015		97.47141002	0.3001548732	2.228435104				83.00581459	12.87331242	4.120872983	0.5330182194	-0.4632912096	-0.06972700982				0	0	0	-879.0795465	0.03670591015			
876.5195465	96	2	2	0.8587155818	0.0344652074		97.42888165	0.3087448423	2.262373509				82.49097667	13.32181036	4.187212969	0.5168221525	-0.4502304231	-0.06659172938				0	0	0	-876.5195465	0.0344652074			
873.9595465	96	2	2	0.8633901202	0.03245749095		97.38692597	0.3171169803	2.295957048				81.99127244	13.75806992	4.250657641	0.5016310093	-0.43794538	-0.06368562937				0	0	0	-873.9595465	0.03245749095			
871.3995465	96	2	2	0.86766482	0.03065062122		97.34549728	0.325284041	2.32921868				81.50577516	14.18281171	4.311413129	0.4873701061	-0.426383696	-0.06098641007				0	0	0	-871.3995465	0.03065062122			
868.8395465	96	2	2	0.8715910929	0.02901780953		97.30455511	0.3332571329	2.362187756				81.03362854	14.59670571	4.369665741	0.4739687167	-0.4154945369	-0.05847417984				0	0	0	-868.8395465	0.02901780953			
