T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	w(AL@ALCULI_TB)	w(CU@ALCULI_TB)	w(LI@ALCULI_TB)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	%	%	%	%	%	%	%	%	%	%	%	%	SI	SI	SI				
896.4325869	85	13	2	0	0	98.33541115	0.5853602645	1.079228586	85	13	2							0.0032175906	-0.002995432238	-0.0002221583621	-896.4325869	0	20.5916452851995	
896.4225869	85	13	2	0.0002524111332	0.0002413856039	98.33524143	0.5854895428	1.079269031	84.99678244	13.00299532	2.00022224							0	0	0	-896.4225869	0.0002413856039	62.2633372690514	
896.4025869	85	13	2	0.0007564939839	0.0004822037925	98.33490205	0.5857481179	1.079349828	84.99034858	13.00898499	2.000666434							0	0	0	-896.4025869	0.0004822037925	83.0932856624191	
896.3625869	85	13	2	0.001762891926	0.0009630925942	98.33422342	0.5862651327	1.079511446	84.97748612	13.02095946	2.001554421							0	0	0	-896.3625869	0.0009630925942	83.2828594168588	
896.2825869	85	13	2	0.003768676124	0.001921300543	98.33286682	0.5872986561	1.079834525	84.95178229	13.04488908	2.003328629							0	0	0	-896.2825869	0.001921300543	83.7029925031196	
896.1225869	85	13	2	0.007752403165	0.003823178722	98.33015535	0.5893637902	1.080480865	84.90045895	13.09267107	2.006869982							0	0	0	-896.1225869	0.003823178722	84.5609785961899	
895.8025869	85	13	2	0.01561011341	0.007569587552	98.32473999	0.5934863546	1.081773652	84.79814946	13.18792607	2.013924463							0	0	0	-895.8025869	0.007569587552	86.400370468192	
895.1625869	85	13	2	0.03087272831	0.01481708569	98.31394324	0.6017054547	1.084351303	84.59487152	13.37722327	2.027905213							0	0	0	-895.1625869	0.01481708569	90.2303017297897	
893.8825869	85	13	2	0.0597512945	0.02845573951	98.29247176	0.6180333915	1.089494851	84.19367098	13.75093831	2.055390712							0	0	0	-893.8825869	0.02845573951	98.1688981982314	
891.3225869	85	13	2	0.1116647473	0.05264604013	98.24998082	0.6502680134	1.099751167	83.41248226	14.47901917	2.108498569							0	0	0	-891.3225869	0.05264604013	-760.676134138291	
888.7625869	85	13	2	0.1569329267	0.04845249594	98.20800271	0.6819343167	1.110062969	82.6590997	15.18156174	2.159338554							0	0	0	-888.7625869	0.04845249594	-653.349566277826	
886.2025869	85	13	2	0.196719903	0.04474893132	98.16648116	0.7130748463	1.120443997	81.93265371	15.85934053	2.208005755							0	0	0	-886.2025869	0.04474893132	-738.511417907295	
883.6425869	85	13	2	0.2319446242	0.04146853717	98.12536753	0.7437291143	1.130903351	81.23211558	16.51328046	2.254603957							0	0	0	-883.6425869	0.04146853717	-832.020842527812	
881.0825869	85	13	2	0.263338379	0.03855253046	98.08461964	0.7739342588	1.141446102	80.55635694	17.14440324	2.299239821							0	0	0	-881.0825869	0.03855253046	-934.078169680248	
878.5225869	85	13	2	0.2914890446	0.03595137763	98.04420045	0.8037249522	1.152074595	79.90419907	17.75378094	2.342019987							0	0	0	-878.5225869	0.03595137763	-1045.06329917531	
875.9625869	85	13	2	0.3168736204	0.03362317115	98.00407721	0.8331334012	1.162789388	79.27444973	18.34250129	2.383048977							0	0	0	-875.9625869	0.03362317115	-1165.32553694172	
873.4025869	85	13	2	0.3398824678	0.03153232932	97.96422068	0.8621894014	1.173589916	78.66592976	18.9116425	2.422427736							0	0	0	-873.4025869	0.03153232932	-1295.18453693729	
870.8425869	85	13	2	0.3608375939	0.02964855048	97.92460462	0.8909204294	1.184474951	78.07749171	19.4622556	2.460252693							0	0	0	-870.8425869	0.02964855048	-1434.93349039317	
868.2825869	85	13	2	0.3800065952	0.02794595878	97.88520532	0.919351762	1.195442921	77.50803213	19.99535268	2.496615196							0	0	0	-868.2825869	0.02794595878	-1584.84202990325	
865.7225869	85	13	2	0.3976133994	0.02640239955	97.84600127	0.9475066086	1.206492119	76.95649919	20.51189955	2.531601254							0	0	0	-865.7225869	0.02640239955	-1745.15881215448	
863.1625869	85	13	2	0.4138466156	0.02499885445	97.8069729	0.9754062519	1.217620849	76.42189683	21.0128117	2.565291474							0	0	0	-863.1625869	0.02499885445	-1916.11378503795	
860.6025869	85	13	2	0.4288660807	0.02371895421	97.76810231	1.003070188	1.228827506	75.90328629	21.49895257	2.597761146							0	0	0	-860.6025869	0.02371895421	-2097.92025551927	
858.0425869	85	13	2	0.4428080339	0.02254857175	97.7293731	1.030516265	1.240110637	75.39978601	21.97113356	2.62908043							0	0	0	-858.0425869	0.02254857175	-2290.77668403325	
855.4825869	85	13	2	0.4557892345	0.0214754817	97.69077022	1.05776081	1.251468966	74.91057026	22.43011514	2.659314592							0	0	0	-855.4825869	0.0214754817	-2494.86818664417	
852.9225869	85	13	2	0.4679102649	0.02048907508	97.65227984	1.084818759	1.262901406	74.43486696	22.87660875	2.688524285							0	0	0	-852.9225869	0.02048907508	-2710.36797107189	
850.3625869	85	13	2	0.4792581948	0.01958011995	97.61388917	1.111703764	1.274407064	73.97195507	23.31127909	2.716765843							0	0	0	-850.3625869	0.01958011995	-2937.4386022265	
847.8025869	85	13	2	0.4899087454	0.01874056023	97.57558646	1.138428306	1.285985233	73.52116168	23.73474674	2.744091572							0	0	0	-847.8025869	0.01874056023	-3176.2329874622	
