T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
927.5006084	97	1	2	0	0		98.50401189	0.03544621377	1.460541892				97	1	2	0.003207686439	-0.002057838778	-0.001149847661				0.003207686439	-0.002057838778	-0.001149847661	-927.5006084	0			
927.4906084	97	1	2	0.002108814777	0.002129074377		98.50342282	0.0355036702	1.46107351				96.9967923	1.002057836	2.001149862	0.006415761201	-0.004117292342	-0.002298468859				0	0	0	-927.4906084	0.002129074377			
927.4706084	97	1	2	0.006304686132	0.004244746672		98.5022464	0.03561853315	1.462135064				96.99037708	1.006175572	2.003447344	0.009623951553	-0.006180219582	-0.003443731971				0	0	0	-927.4706084	0.004244746672			
927.4306084	97	1	2	0.01460676173	0.00843406859		98.49990085	0.03584812823	1.464251024				96.97754647	1.014420875	2.008032656	0.01604101468	-0.01031459591	-0.005726418768				0	0	0	-927.4306084	0.00843406859			
927.3506084	97	1	2	0.0308396609	0.01663082478		98.49524216	0.03630734198	1.468450501				96.95187896	1.030962904	2.017158135	0.02887770423	-0.01861689857	-0.01026080566				0	0	0	-927.3506084	0.01663082478			
927.1906084	97	1	2	0.06193227304	0.03238626938		98.48604396	0.03722470108	1.476731335				96.90052931	1.064224206	2.035246485	0.05456219334	-0.03535310042	-0.01920909292				0	0	0	-927.1906084	0.03238626938			
926.8706084	97	1	2	0.1191026589	0.06151535639		98.46810188	0.03905463006	1.492843493				96.79777338	1.131426058	2.070800563	0.1059727191	-0.06932500485	-0.03664771422				0	0	0	-926.8706084	0.06151535639			
926.2306084	97	1	2	0.2166025722	0.1116941173		98.43387018	0.04269156931	1.523438252				96.59205321	1.268321767	2.139625024	0.2089467168	-0.1390791454	-0.06986757141				0	0	0	-926.2306084	0.1116941173			
924.9506084	97	1	2	0.3626544153	0.1880695443		98.37096489	0.04985317978	1.579181932				96.17999844	1.55055922	2.26944234	0.4152951937	-0.2845170662	-0.1307781274				0	0	0	-924.9506084	0.1880695443			
923.6706084	97	1	2	0.46448819	0.1612832199		98.31311688	0.05668146669	1.63020165				95.76980487	1.837828322	2.392366808	0.4134130689	-0.2895711487	-0.1238419202				0	0	0	-923.6706084	0.1612832199			
922.3906084	97	1	2	0.539111303	0.1407358498		98.25931258	0.06319522	1.677492201				95.36207134	2.128478015	2.509450649	0.410930547	-0.2929682672	-0.1179622798				0	0	0	-922.3906084	0.1407358498			
921.1106084	97	1	2	0.5958832153	0.1244582396		98.20882101	0.06941484509	1.721764141				94.95741364	2.421167667	2.621418696	0.4078243017	-0.2950126937	-0.112811608				0	0	0	-921.1106084	0.1244582396			
