T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
892.1982811	92	2	6	0	0		96.60190251	0.02074494521	3.377352543				92	2	6	0.001228581827	-0.0005284475337	-0.0007001342933				0.001228581827	-0.0005284475337	-0.0007001342933	-892.1982811	0			
892.1882811	92	2	6	0.0002521774586	0.0002669544769		96.60154357	0.02074696554	3.377709464				91.99877151	2.000528351	6.000700142	0.002457109046	-0.001056952919	-0.001400156127				0	0	0	-892.1882811	0.0002669544769			
892.1682811	92	2	6	0.0007561747799	0.0005336726302		96.60082577	0.02075100737	3.378423218				91.99631457	2.001585316	6.002100111	0.003685281249	-0.001585508861	-0.002099772388				0	0	0	-892.1682811	0.0005336726302			
892.1282811	92	2	6	0.001762651941	0.001066175893		96.59939055	0.02075908395	3.379850364				91.99140198	2.003699241	6.00489878	0.006140722503	-0.002642719735	-0.003498002768				0	0	0	-892.1282811	0.001066175893			
892.0482811	92	2	6	0.003769787854	0.002128285267		96.59652155	0.0207752137	3.382703232				91.9815814	2.007927516	6.010491086	0.01104837296	-0.004757697729	-0.006290675233				0	0	0	-892.0482811	0.002128285267			
891.8882811	92	2	6	0.007760939583	0.004240395583		96.59078932	0.02080737992	3.388403299				91.96195859	2.016385777	6.021655629	0.02085058703	-0.008989786309	-0.01186080073				0	0	0	-891.8882811	0.004240395583			
891.5682811	92	2	6	0.01565197169	0.008416807876		96.57934774	0.02087134234	3.39978092				91.92278596	2.033309157	6.043904882	0.04040308269	-0.01746247967	-0.02294060303				0	0	0	-891.5682811	0.008416807876			
890.9282811	92	2	6	0.03106524706	0.01657206675		96.55655898	0.0209982355	3.422442783				91.84470054	2.06721939	6.08808007	0.07930362998	-0.0344418317	-0.04486179828				0	0	0	-890.9282811	0.01657206675			
889.6482811	92	2	6	0.06052224573	0.03216736467		96.51133985	0.02124716143	3.467412988				91.6895965	2.135221186	6.175182316	0.1563121069	-0.06853625822	-0.0877758487				0	0	0	-889.6482811	0.03216736467			
887.0882811	92	2	6	0.1144970867	0.06075903767		96.42225844	0.02172652075	3.556015038				91.38343417	2.271947948	6.344617879	0.3073503525	-0.1372652545	-0.1700850981				0	0	0	-887.0882811	0.06075903767			
884.5282811	92	2	6	0.1622946921	0.05715565582		96.33470818	0.02216837428	3.643123445				91.08328571	2.408330591	6.508383699	0.3013153949	-0.1369221385	-0.1643932563				0	0	0	-884.5282811	0.05715565582			
881.9682811	92	2	6	0.2049290656	0.05395130691		96.24855429	0.02257579005	3.728869923				90.78872057	2.544385504	6.666893928	0.2957107537	-0.1365927787	-0.159117975				0	0	0	-881.9682811	0.05395130691			
879.4082811	92	2	6	0.2432052326	0.05108603886		96.16367941	0.02295138118	3.813369208				90.49935256	2.680130234	6.820517203	0.29049375	-0.1362810778	-0.1542126721				0	0	0	-879.4082811	0.05108603886			
876.8482811	92	2	6	0.2777692659	0.04851002762		96.07998139	0.02329740852	3.896721202				90.21483412	2.815584131	6.96958175	0.2856256528	-0.1359888489	-0.1496368039				0	0	0	-876.8482811	0.04851002762			
874.2882811	92	2	6	0.3091455552	0.04618261459		95.99737057	0.02361584081	3.979013593				89.93485113	2.950767648	7.114381223	0.2810728466	-0.1357171823	-0.1453556643				0	0	0	-874.2882811	0.04618261459			
871.7282811	92	2	6	0.3377640688	0.04407027423		95.91576776	0.02390840256	4.060323837				89.65911891	3.085701713	7.255179382	0.276805808	-0.135466553	-0.1413392551				0	0	0	-871.7282811	0.04407027423			
869.1682811	92	2	6	0.3639806283	0.04214513812		95.83510264	0.0241766129	4.140720749				89.38737869	3.220407293	7.392214013	0.2727985029	-0.135236993	-0.13756151				0	0	0	-869.1682811	0.04214513812			
866.6082811	92	2	6	0.3880921944	0.04038386707		95.75531238	0.02442181736	4.2202658				89.11939468	3.354905083	7.525700238	0.2690279088	-0.1350282298	-0.133999679				0	0	0	-866.6082811	0.04038386707			
864.0482811	92	2	6	0.4103485329	0.03876677979		95.67634061	0.02464521392	4.299014173				88.85495139	3.489215306	7.655833305	0.2654736055	-0.1348397839	-0.1306338216				0	0	0	-864.0482811	0.03876677979			
861.4882811	92	2	6	0.4309612206	0.03727717324		95.59813648	0.02484787468	4.377015642				88.59385144	3.623357574	7.782790983	0.2621174291	-0.1346710395	-0.1274463896				0	0	0	-861.4882811	0.03727717324			
858.9282811	92	2	6	0.4501106702	0.03590078742		95.52065394	0.02503076379	4.454315293				88.33591361	3.7573508	7.90673559	0.2589431769	-0.134521296	-0.1244218809				0	0	0	-858.9282811	0.03590078742			
856.3682811	92	2	6	0.467951663	0.03462538041		95.44385111	0.02519475252	4.53095414				88.08097109	3.891213157	8.027815753	0.2559363567	-0.1343898047	-0.1215465519				0	0	0	-856.3682811	0.03462538041			
853.8082811	92	2	6	0.4846177462	0.03344038819		95.36768974	0.02534063187	4.606969632				87.82887003	4.024962049	8.146167917	0.2530839715	-0.1342757956	-0.1188081759				0	0	0	-853.8082811	0.03344038819			
851.2482811	92	2	6	0.5002247561	0.03233665034		95.29213479	0.02546912327	4.682396087				87.57946823	4.158614112	8.261917655	0.2503743364	-0.1341784961	-0.1161958403				0	0	0	-851.2482811	0.03233665034			
848.6882811	92	2	6	0.5148736635	0.03130618728		95.21715405	0.02558088767	4.757265063				87.33263397	4.292185226	8.375180803	0.2477969193	-0.1340971443	-0.113699775				0	0	0	-848.6882811	0.03130618728			
