T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
907.4327086	89	10	1	0	0		98.74502851	0.6291154802	0.6258560053				89	10	1	0.003765069965	-0.003620514713	-0.000144555252				0.003765069965	-0.003620514713	-0.000144555252	-907.4327086	0			
907.4227086	89	10	1	0.0004035409465	0.0003863818183		98.74480141	0.629338316	0.6258602762				88.99623487	10.00362053	1.000144597	0.007529916951	-0.007240811526	-0.0002891054245				0	0	0	-907.4227086	0.0003863818183			
907.4027086	89	10	1	0.001209429209	0.0007718722031		98.74434725	0.6297839821	0.625868771				88.98870541	10.01086088	1.000433708	0.01129386151	-0.01086023189	-0.0004336296158				0	0	0	-907.4027086	0.0007718722031			
907.3627086	89	10	1	0.002817502223	0.001541386742		98.74343901	0.6306752724	0.6258857202				88.97364897	10.02533913	1.001011902	0.01881990616	-0.01809727821	-0.0007226279477				0	0	0	-907.3627086	0.001541386742			
907.2827086	89	10	1	0.006018875181	0.003073349562		98.74162292	0.6324574126	0.6259196669				88.94354633	10.0542855	1.002168163	0.03386408991	-0.03256368561	-0.001300404292				0	0	0	-907.2827086	0.003073349562			
907.1227086	89	10	1	0.01236309793	0.00610929		98.73799228	0.6360201255	0.6259875938				88.88338228	10.11213755	1.00448017	0.0639209079	-0.06146582904	-0.002455078861				0	0	0	-907.1227086	0.00610929			
906.8027086	89	10	1	0.02480289833	0.01205464305		98.73073856	0.6431407119	0.6261207304				88.76322692	10.22767626	1.00909682	0.1239066975	-0.1191458432	-0.004760854275				0	0	0	-906.8027086	0.01205464305			
906.1627086	89	10	1	0.04876845982	0.02350864429		98.71625739	0.6573600046	0.6263826031				88.52360749	10.45808192	1.018310587	0.2433560167	-0.2339983725	-0.009357644168				0	0	0	-906.1627086	0.02350864429			
904.8827086	89	10	1	0.09332564695	0.0447665279		98.68739532	0.6857124418	0.626892242				88.04725795	10.91608733	1.036654721	0.4800551395	-0.4615674962	-0.01848764323				0	0	0	-904.8827086	0.0447665279			
902.3227086	89	10	1	0.1708821671	0.08159624659		98.63003232	0.7420829131	0.6278847622				87.10702329	11.82000449	1.07297222	0.9438733111	-0.9074148704	-0.03645844068				0	0	0	-902.3227086	0.08159624659			
899.7627086	89	10	1	0.2358331455	0.07442686885		98.57309097	0.7980418913	0.6288671401				86.18502076	12.70629591	1.108683324	0.9255669978	-0.8897174582	-0.0358495396				0	0	0	-899.7627086	0.07442686885			
897.2027086	89	10	1	0.2908788919	0.06816814672		98.51649831	0.8536144633	0.6298872248				85.28291375	13.57337668	1.143709563	0.9055905823	-0.8704287623	-0.03516182004				0	0	0	-897.2027086	0.06816814672			
894.6427086	89	10	1	0.3380128783	0.06265806229		98.46019218	0.9088249972	0.6309828178				84.4020598	14.41995669	1.177983511	0.8842518883	-0.8498454558	-0.03440643246				0	0	0	-894.6427086	0.06265806229			
892.0827086	89	10	1	0.3787388908	0.05777462782		98.40411911	0.963697963	0.632182927				83.5434937	15.24505587	1.211450436	0.8618752067	-0.8282790736	-0.03359613311				0	0	0	-892.0827086	0.05777462782			
889.5227086	89	10	1	0.4142125155	0.05342373726		98.34823265	1.018258394	0.6335089609				82.70793107	16.04800013	1.244068796	0.8387808819	-0.8060367187	-0.03274416314				0	0	0	-889.5227086	0.05342373726			
886.9627086	89	10	1	0.4453359741	0.04953096048		98.29249193	1.072532183	0.6349758857				81.89578708	16.82840302	1.275809898	0.8152703929	-0.7834069733	-0.03186341957				0	0	0	-886.9627086	0.04953096048			
884.4027086	89	10	1	0.4728233857	0.0460360548		98.23686046	1.126546192	0.6365933474				81.10720577	17.58613726	1.306656968	0.7916157863	-0.7606499279	-0.03096585843				0	0	0	-884.4027086	0.0460360548			
