T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
829.0135157	88	2	10	0	0		94.31158882	0.007446769561	5.680964408				88	2	10	0.0006882023585	-0.0002172745637	-0.0004709277949				0.0006882023585	-0.0002172745637	-0.0004709277949	-829.0135157	0			
829.0035157	88	2	10	9.93953739E-05	0.0001090596897		94.31127735	0.007446647228	5.681276001				87.99931187	2.0002172	10.00047093	0.001376395552	-0.0004345676882	-0.0009418278641				0	0	0	-829.0035157	0.0001090596897			
828.9835157	88	2	10	0.0002981081316	0.0002180643846		94.3106544	0.00744640311	5.681899195				87.99793548	2.000651798	10.00141272	0.002064543697	-0.0006519002529	-0.001412643444				0	0	0	-828.9835157	0.0002180643846			
828.9435157	88	2	10	0.0006953325242	0.0004359888808		94.3094086	0.00744591438	5.68314549				87.99518295	2.001521077	10.00329597	0.003440622596	-0.001086625583	-0.002353997014				0	0	0	-828.9435157	0.0004359888808			
828.8635157	88	2	10	0.001488961601	0.000871327422		94.30691724	0.007444934621	5.685637823				87.98967878	2.003259938	10.00706128	0.006192242427	-0.001956421545	-0.004235820882				0	0	0	-828.8635157	0.000871327422			
828.7035157	88	2	10	0.003073121689	0.001740543199		94.3019356	0.00744296736	5.69062143				87.97867372	2.006739211	10.01458707	0.01169314813	-0.00369733623	-0.007995811899				0	0	0	-828.7035157	0.001740543199			
828.3835157	88	2	10	0.006229107963	0.003472675631		94.29197658	0.007439001946	5.700584422				87.95667665	2.013703973	10.02961938	0.02268567326	-0.007184465749	-0.01550120752				0	0	0	-828.3835157	0.003472675631			
827.7435157	88	2	10	0.01249220747	0.006911991748		94.27207544	0.007430948192	5.720493613				87.9127343	2.027658443	10.05960726	0.04463397446	-0.01417999786	-0.0304539766				0	0	0	-827.7435157	0.006911991748			
826.4635157	88	2	10	0.02481974886	0.01368779461		94.2323422	0.007414467293	5.760243331				87.82503223	2.055694943	10.11927283	0.08838670696	-0.02825673467	-0.06012997229				0	0	0	-826.4635157	0.01368779461			
