T	w(AL)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(LI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	mole/mole	kg/kg	%	%	%	%	SI	SI	SI	SI				
897.5043029	94	6	0	0	96.60512102	3.394878981	94	6	0.000867092406	-0.000867092406	0.000867092406	-0.000867092406	-897.5043029	0	11.2281713178756	
897.4943029	94	6	0.0003247884096	0.0003466079978	96.60469771	3.395302294	93.99913394	6.000866057	0.001734068835	-0.001734068835	0	0	-897.4943029	0.0003466079978	46.47390170677	
897.4743029	94	6	0.0009475878138	0.0006656195316	96.60384991	3.39615009	93.99739907	6.002600927	0.002601618497	-0.002601618497	0	0	-897.4743029	0.0006656195316	61.9140016488841	
897.4343029	94	6	0.00219037502	0.001329050958	96.6021556	3.3978444	93.99393278	6.006067225	0.004332579926	-0.004332579926	0	0	-897.4343029	0.001329050958	60.3444864664175	
897.3543029	94	6	0.004667651397	0.002652502312	96.59876875	3.401231248	93.98700571	6.012994287	0.007792427196	-0.007792427196	0	0	-897.3543029	0.002652502312	60.5759581220766	
897.1943029	94	6	0.009589285075	0.005282772725	96.59200209	3.407997913	93.97317359	6.026826409	0.01469566175	-0.01469566175	0	0	-897.1943029	0.005282772725	61.0883312662809	
896.8743029	94	6	0.01930284769	0.01047774111	96.57849664	3.421503364	93.94559675	6.05440325	0.02843682533	-0.02843682533	0	0	-896.8743029	0.01047774111	62.1216394931957	
896.2343029	94	6	0.038226845	0.02061343829	96.55159525	3.448404749	93.89078672	6.109213276	0.05566250483	-0.05566250483	0	0	-896.2343029	0.02061343829	64.2880071900832	
894.9543029	94	6	0.0741206819	0.03987218384	96.49821553	3.501784471	93.78250454	6.217495464	0.1091212982	-0.1091212982	0	0	-894.9543029	0.03987218384	68.7736136863238	
892.3943029	94	6	0.1390803276	0.07494954876	96.39303378	3.60696622	93.57098823	6.429011766	0.2123299401	-0.2123299401	0	0	-892.3943029	0.07494954876	-635.884354263212	
889.8343029	94	6	0.1955231623	0.07020966617	96.28976527	3.71023473	93.36568989	6.634310111	0.2060888512	-0.2060888512	0	0	-889.8343029	0.07020966617	-580.558495262534	
887.2743029	94	6	0.2450276973	0.06605403722	96.18821278	3.81178722	93.16606482	6.833935177	0.2003943814	-0.2003943814	0	0	-887.2743029	0.06605403722	-659.403880514946	
884.7143029	94	6	0.2888075802	0.06238483357	96.08820879	3.911791212	92.97163808	7.028361918	0.1951770479	-0.1951770479	0	0	-884.7143029	0.06238483357	-743.882472624892	
882.1543029	94	6	0.3278097857	0.05912340971	95.98960959	4.010390414	92.78199285	7.218007154	0.1903776001	-0.1903776001	0	0	-882.1543029	0.05912340971	-833.940873694561	
879.5943029	94	6	0.3627837133	0.05620691313	95.89229088	4.10770912	92.5967613	7.403238697	0.1859473099	-0.1859473099	0	0	-879.5943029	0.05620691313	-929.609882460105	
877.0343029	94	6	0.3943299577	0.05358456787	95.79614435	4.203855647	92.41561722	7.584382782	0.1818444569	-0.1818444569	0	0	-877.0343029	0.05358456787	-1030.91792846189	
874.4743029	94	6	0.4229353709	0.05121494274	95.70107494	4.298925058	92.23826985	7.761730147	0.1780334156	-0.1780334156	0	0	-874.4743029	0.05121494274	-1137.89086805438	
871.9143029	94	6	0.4489986938	0.04906392231	95.60699869	4.393001315	92.06445896	7.935541041	0.1744835887	-0.1744835887	0	0	-871.9143029	0.04906392231	-1250.5526843791	
869.3543029	94	6	0.4728495788	0.04710317982	95.51384098	4.486159019	91.89395061	8.106049388	0.1711685532	-0.1711685532	0	0	-869.3543029	0.04710317982	-1368.92609323219	
866.7943029	94	6	0.4947629043	0.04530901381	95.42153518	4.578464825	91.72653374	8.273466259	0.1680653778	-0.1680653778	0	0	-866.7943029	0.04530901381	-1493.03309375118	
864.2343029	94	6	0.5149696814	0.04366145201	95.33002141	4.669978593	91.56201721	8.437982794	0.1651540498	-0.1651540498	0	0	-864.2343029	0.04366145201	-1622.89544089847	
861.6743029	94	6	0.5336654608	0.0421435539	95.23924566	4.760754341	91.40022733	8.59977267	0.1624170424	-0.1624170424	0	0	-861.6743029	0.0421435539	-1758.53510780904	
859.1143029	94	6	0.5510168825	0.04074086286	95.14915896	4.850841038	91.2410058	8.758994203	0.1598389457	-0.1598389457	0	0	-859.1143029	0.04074086286	-1899.97471679934	
856.5543029	94	6	0.567166828	0.03944097193	95.05971674	4.940283264	91.08420786	8.915792137	0.157406136	-0.157406136	0	0	-856.5543029	0.03944097193	-2047.23785941773	
853.9943029	94	6	0.5822385102	0.03823317677	94.97087823	5.029121769	90.92970081	9.070299188	0.1551065385	-0.1551065385	0	0	-853.9943029	0.03823317677	-2200.34947388459	
851.4343029	94	6	0.5963387485	0.03710819631	94.88260606	5.117393942	90.77736263	9.222637367	0.1529294104	-0.1529294104	0	0	-851.4343029	0.03710819631	-2359.33622296345	
848.8743029	94	6	0.6095606102	0.03605794619	94.79486579	5.205134213	90.62708087	9.372919132	0.1508651617	-0.1508651617	0	0	-848.8743029	0.03605794619	-2524.22671055019	
846.3143029	94	6	0.6219855587	0.03507535373	94.7076256	5.292374397	90.47875162	9.521248383	0.148905205	-0.148905205	0	0	-846.3143029	0.03507535373	-2695.71018387291	
843.7543029	94	6	0.6336853183	0.03415461612	94.62085579	5.379144212	90.33227835	9.66772165	0.1470418275	-0.1470418275	0	0	-843.7543029	0.03415461612	-2872.21348145507	
841.1943029	94	6	0.6447229547	0.033289318	94.5345294	5.4654706	90.18757244	9.812427557	0.1452677707	-0.1452677707	0	0	-841.1943029	0.033289318	-3054.39954672176	
838.6343029	94	6	0.655154518	0.03247522585	94.4486206	5.551379402	90.04455048	9.955449515	0.1435774312	-0.1435774312	0	0	-838.6343029	0.03247522585	-3243.37941129966	
836.0743029	94	6	0.6650298279	0.03170794826	94.36310546	5.636894542	89.90313509	10.09686491	0.1419647645	-0.1419647645	0	0	-836.0743029	0.03170794826	-3438.31026591356	
833.5143029	94	6	0.6743933412	0.03098364775	94.27796154	5.722038457	89.76325401	10.23674599	0.1404246159	-0.1404246159	0	0	-833.5143029	0.03098364775	-3639.3744566764	
830.9543029	94	6	0.683284857	0.03029889488	94.19316776	5.806832245	89.62483967	10.37516033	0.1389522962	-0.1389522962	0	0	-830.9543029	0.03029889488	-3846.62306002506	
828.3943029	94	6	0.6917401137	0.02965061568	94.10870421	5.891295792	89.48782875	10.51217125	0.1375435303	-0.1375435303	0	0	-828.3943029	0.02965061568	-4060.11107408575	
825.8343029	94	6	0.6997912961	0.02903604716	94.02455211	5.975447889	89.35216182	10.64783818	0.1361944123	-0.1361944123	0	0	-825.8343029	0.02903604716	-4279.89809690178	
823.2743029	94	6	0.7074674682	0.02845269925	93.94069367	6.05930633	89.21778302	10.78221698	0.1349013664	-0.1349013664	0	0	-823.2743029	0.02845269925	-4506.04859166147	
820.7143029	94	6	0.7147949446	0.02789832219	93.85711199	6.142888007	89.08463977	10.91536023	0.1336611129	-0.1336611129	0	0	-820.7143029	0.02789832219	-4738.63226241969	
818.1543029	94	6	0.7217976093	0.02737087845	93.77379102	6.226208982	88.95268245	11.04731755	0.1324706382	-0.1324706382	0	0	-818.1543029	0.02737087845	-4977.72432484407	
815.5943029	94	6	0.7284971917	0.02686851847	93.69071543	6.309284568	88.82186426	11.17813574	0.1313271682	-0.1313271682	0	0	-815.5943029	0.02686851847	-5223.40584851307	
813.0343029	94	6	0.7349135055	0.02638955964	93.60787062	6.392129384	88.6921409	11.3078591	0.1302281452	-0.1302281452	0	0	-813.0343029	0.02638955964	-5475.76423967416	
810.4743029	94	6	0.7410646563	0.02593246804	93.52524258	6.474757421	88.56347045	11.43652955	0.129171207	-0.129171207	0	0	-810.4743029	0.02593246804	-5734.89357088929	
807.9143029	94	6	0.7469672232	0.02549584249	93.44281791	6.557182085	88.43581316	11.56418684	0.1281541688	-0.1281541688	0	0	-807.9143029	0.02549584249	-6000.89468833968	
805.3543029	94	6	0.7526364167	0.02507840058	93.36058375	6.639416253	88.3091313	11.6908687	0.127175007	-0.127175007	0	0	-805.3543029	0.02507840058	-6273.87620079749	
802.7943029	94	6	0.7580862187	0.02467896651	93.27852769	6.721472307	88.183389	11.816611	0.1262318444	-0.1262318444	0	0	-802.7943029	0.02467896651	-6553.95461167292	
800.2343029	94	6	0.7633295042	0.02429646027	93.19663782	6.803362179	88.05855214	11.94144786	0.1253229374	-0.1253229374	0	0	-800.2343029	0.02429646027	-6841.25465113553	
797.6743029	94	6	0.7683781499	0.02392988819	93.11490262	6.885097381	87.9345882	12.0654118	0.1244466645	-0.1244466645	0	0	-797.6743029	0.02392988819	-7135.90994962304	
795.1143029	94	6	0.7732431296	0.02357833453	93.03331096	6.96668904	87.81146619	12.18853381	0.1236015158	-0.1236015158	0	0	-795.1143029	0.02357833453	-7438.06411166866	
792.5543029	94	6	0.7779345987	0.02324095412	92.95185207	7.048147926	87.68915649	12.31084351	0.1227860837	-0.1227860837	0	0	-792.5543029	0.02324095412	-7747.87038221854	
789.9943029	94	6	0.7824619702	0.02291696566	92.87051552	7.129484477	87.56763082	12.43236918	0.1219990543	-0.1219990543	0	0	-789.9943029	0.02291696566	-8065.49262462974	
787.4343029	94	6	0.7868339815	0.02260564593	92.78929117	7.210708827	87.44686209	12.55313791	0.1212392003	-0.1212392003	0	0	-787.4343029	0.02260564593	-8391.10691031687	
784.8743029	94	6	0.7910587544	0.02230632454	92.70816918	7.291830825	87.32682439	12.67317561	0.1205053734	-0.1205053734	0	0	-784.8743029	0.02230632454	-8724.90057959284	
782.3143029	94	6	0.7951438485	0.02201837919	92.62713994	7.372860056	87.20749285	12.79250715	0.1197964989	-0.1197964989	0	0	-782.3143029	0.02201837919	-9067.07475347804	
779.7543029	94	6	0.7990963101	0.02174123158	92.54619414	7.453805861	87.08884361	12.91115639	0.1191115695	-0.1191115695	0	0	-779.7543029	0.02174123158	-9417.84401268034	
777.1943029	94	6	0.8029227146	0.02147434353	92.46532264	7.534677357	86.97085378	13.02914622	0.1184496404	-0.1184496404	0	0	-777.1943029	0.02147434353	-9777.43758016709	
774.6343029	94	6	0.8066292061	0.02121721369	92.38451655	7.615483447	86.85350131	13.14649869	0.1178098249	-0.1178098249	0	0	-774.6343029	0.02121721369	-10146.101238432	
772.0743029	94	6	0.8102215321	0.02096937445	92.30376716	7.696232842	86.73676501	13.26323499	0.1171912896	-0.1171912896	0	0	-772.0743029	0.02096937445	-10524.097450417	
769.5143029	94	6	0.8137050753	0.02073038921	92.22306593	7.776934068	86.62062446	13.37937554	0.1165932511	-0.1165932511	0	0	-769.5143029	0.02073038921	-10911.7066509055	
766.9543029	94	6	0.8170848826	0.02049984987	92.14240451	7.857595486	86.50505997	13.49494003	0.1160149722	-0.1160149722	0	0	-766.9543029	0.02049984987	-11309.2294393334	
764.3943029	94	6	0.8203656907	0.02027737463	92.0617747	7.938225301	86.39005256	13.60994744	0.1154557588	-0.1154557588	0	0	-764.3943029	0.02027737463	-11716.9866688582	
761.8343029	94	6	0.82355195	0.02006260588	91.98116843	8.018831571	86.27558388	13.72441612	0.114914957	-0.114914957	0	0	-761.8343029	0.02006260588	-12135.3222215965	
759.2743029	94	6	0.8266478462	0.01985520843	91.90057778	8.099422222	86.1616362	13.8383638	0.1143919502	-0.1143919502	0	0	-759.2743029	0.01985520843	-12564.604404058	
756.7143029	94	6	0.8296573196	0.01965486776	91.81999494	8.180005057	86.04819238	13.95180762	0.1138861566	-0.1138861566	0	0	-756.7143029	0.01965486776	-13005.2282649355	
754.1543029	94	6	0.8325840832	0.01946128856	91.73941224	8.260587763	85.93523582	14.06476418	0.1133970275	-0.1133970275	0	0	-754.1543029	0.01946128856	-13457.6161963509	
751.5943029	94	6	0.8354316388	0.01927419324	91.65882208	8.341177922	85.82275043	14.17724957	0.1129240444	-0.1129240444	0	0	-751.5943029	0.01927419324	-13922.2212475669	
749.0343029	94	6	0.838203292	0.01909332074	91.57821698	8.42178302	85.71072061	14.28927939	0.1124667176	-0.1124667176	0	0	-749.0343029	0.01909332074	-14399.531246479	
746.4743029	94	6	0.8409021662	0.01891842533	91.49758955	8.502410453	85.59913124	14.40086876	0.1120245844	-0.1120245844	0	0	-746.4743029	0.01891842533	-14890.0678662886	
743.9143029	94	6	0.8435312146	0.01874927552	91.41693246	8.583067536	85.4879676	14.5120324	0.111597207	-0.111597207	0	0	-743.9143029	0.01874927552	-15394.3928915698	
741.3543029	94	6	0.8460932321	0.01858565313	91.33623849	8.663761509	85.37721542	14.62278458	0.1111841718	-0.1111841718	0	0	-741.3543029	0.01858565313	-15913.1115746874	
