T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
902.5569966	90	6	4	0	0		97.59240587	0.1199791107	2.287615017				90	6	4	0.002416340258	-0.001871416517	-0.0005449237407				0.002416340258	-0.001871416517	-0.0005449237407	-902.5569966	0			
902.5469966	90	6	4	0.0003136571865	0.0003182433473		97.59214868	0.1200032683	2.287848054				89.99758388	6.001871141	4.000544981	0.004832438148	-0.003742756881	-0.001089681267				0	0	0	-902.5469966	0.0003182433473			
902.5269966	90	6	4	0.0009402488351	0.0006359626975		97.59163446	0.1200515896	2.28831395				89.99275203	6.00561355	4.001634417	0.007247369961	-0.005613472069	-0.001633897892				0	0	0	-902.5269966	0.0006359626975			
902.4869966	90	6	4	0.002190790991	0.001269909757		97.59060649	0.1201481709	2.289245342				89.9830923	6.013096016	4.00381168	0.01207437337	-0.009353353348	-0.002721020023				0	0	0	-902.4869966	0.001269909757			
902.4069966	90	6	4	0.00468156531	0.002532419475		97.58855243	0.1203411207	2.29110645				89.96378768	6.028052664	4.008159657	0.02171775288	-0.01682753978	-0.004890213096				0	0	0	-902.4069966	0.002532419475			
902.2469966	90	6	4	0.009622249283	0.005035463427		97.58445184	0.120726173	2.294821989				89.92523767	6.057932824	4.016829503	0.04096162451	-0.03175324161	-0.009208382898				0	0	0	-902.2469966	0.005035463427			
901.9269966	90	6	4	0.01933488338	0.009948234025		97.57628391	0.1214937061	2.302222385				89.84835833	6.117583451	4.034058218	0.07927841867	-0.06151384275	-0.01776457593				0	0	0	-901.9269966	0.009948234025			
901.2869966	90	6	4	0.03812878121	0.01943563796		97.5600713	0.1230171316	2.316911569				89.69550454	6.236401843	4.068093615	0.1552342216	-0.1206720908	-0.03456213085				0	0	0	-901.2869966	0.01943563796			
900.0069966	90	6	4	0.07337097667	0.03713947829		97.52811873	0.1260189792	2.345862287				89.39337833	6.472097694	4.134523976	0.304470302	-0.2375301055	-0.0669401965				0	0	0	-900.0069966	0.03713947829			
897.4469966	90	6	4	0.1357208068	0.06813933087		97.4659562	0.131854516	2.402189281				88.8030568	6.935745412	4.261197792	0.5925909427	-0.4654360721	-0.1271548705				0	0	0	-897.4469966	0.06813933087			
