T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
790.1034529	81	9	10	0	0		93.81222125	0.03492184354	6.152856911				81	9	10	0.0008665464145	-0.0006063591639	-0.0002601872506				0.0008665464145	-0.0006063591639	-0.0002601872506	-790.1034529	0			
790.0934529	81	9	10	6.445879205E-05	6.770595253E-05		93.81197258	0.03492111496	6.153106309				80.99913382	9.000605922	10.00026026	0.001733091181	-0.001212740822	-0.0005203503586				0	0	0	-790.0934529	6.770595253E-05			
790.0734529	81	9	10	0.0001932177678	0.0001352725666		93.81147524	0.03491966313	6.153605099				80.99740064	9.001818768	10.0007806	0.002599676864	-0.001819210152	-0.000780466712				0	0	0	-790.0734529	0.0001352725666			
790.0334529	81	9	10	0.0004506330979	0.0002704668354		93.81048068	0.03491675767	6.154602562				80.99393464	9.004244383	10.00182097	0.004332435066	-0.003032001501	-0.001300433565				0	0	0	-790.0334529	0.0002704668354			
789.9534529	81	9	10	0.0009651114406	0.0005406815192		93.80849175	0.03491094012	6.156597312				80.98700334	9.009095849	10.00390081	0.007797678944	-0.005457960401	-0.002339718543				0	0	0	-789.9534529	0.0005406815192			
789.7934529	81	9	10	0.001992613136	0.001080211636		93.80451457	0.0348992757	6.160586158				80.97314375	9.018799343	10.00805691	0.01472629626	-0.01031083552	-0.004415460749				0	0	0	-789.7934529	0.001080211636			
789.4734529	81	9	10	0.004042009926	0.00215640987		93.79656312	0.03487584094	6.168561035				80.94543544	9.038210157	10.0163544	0.02857606918	-0.02002041723	-0.008555651945				0	0	0	-789.4734529	0.00215640987			
788.8334529	81	9	10	0.008118527256	0.004296862969		93.78067188	0.03482854914	6.184499569				80.89006214	9.077047157	10.03289071	0.05624597033	-0.0394549577	-0.01679101263				0	0	0	-788.8334529	0.004296862969			
787.5534529	81	9	10	0.01618370285	0.008530727731		93.74893539	0.03473229066	6.216332316				80.77948608	9.154783848	10.06573007	0.1114687732	-0.07838593414	-0.03308283907				0	0	0	-787.5534529	0.008530727731			
784.9934529	81	9	10	0.03195770609	0.01680501632		93.68566448	0.03453425177	6.279801272				80.55888971	9.310670082	10.13044021	0.2214578777	-0.1564979035	-0.06495997416				0	0	0	-784.9934529	0.01680501632			
782.4334529	81	9	10	0.04722721789	0.01652003121		93.62257553	0.03432466011	6.343099808				80.3394538	9.466488163	10.19405804	0.2202927484	-0.1564298323	-0.06386291614				0	0	0	-782.4334529	0.01652003121			
779.8734529	81	9	10	0.0620172142	0.01624497477		93.55966157	0.03410380789	6.406234624				80.12114711	9.622245764	10.25660712	0.2191591595	-0.1563690911	-0.0627900684				0	0	0	-779.8734529	0.01624497477			
777.3134529	81	9	10	0.07635130082	0.01597965782		93.49691467	0.03387198125	6.469213344				79.9039376	9.777951324	10.31811108	0.218057742	-0.1563168222	-0.06174091981				0	0	0	-777.3134529	0.01597965782			
