T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
896.8539207	88	8	4	0	0		97.5886803	0.1687479064	2.242571796				88	8	4	0.002384698363	-0.001947664449	-0.000437033914				0.002384698363	-0.001947664449	-0.000437033914	-896.8539207	0			
896.8439207	88	8	4	0.0002474204784	0.0002487317073		97.5884614	0.1687764451	2.242762155				87.99761558	8.001947305	4.000437113	0.004769127843	-0.003895184139	-0.0008739437045				0	0	0	-896.8439207	0.0002487317073			
896.8239207	88	8	4	0.0007417102224	0.0004970467944		97.58802401	0.1688335042	2.243142491				87.99284702	8.005842108	4.00131087	0.007152378328	-0.005841927216	-0.001310451112				0	0	0	-896.8239207	0.0004970467944			
896.7839207	88	8	4	0.001728544167	0.0009927240059		97.58714936	0.1689475861	2.243903056				87.98331395	8.013628867	4.003057178	0.01191588382	-0.00973341362	-0.002182470201				0	0	0	-896.7839207	0.0009927240059			
896.7039207	88	8	4	0.003695420981	0.001980487013		97.58540133	0.169175548	2.24542312				87.96426296	8.029192168	4.006544871	0.02143196267	-0.0175092388	-0.003922723867				0	0	0	-896.7039207	0.001980487013			
896.5439207	88	8	4	0.007602220237	0.003941260122		97.58191034	0.1696306673	2.248458997				87.9262214	8.060277965	4.013500631	0.04041991262	-0.03303186301	-0.007388049611				0	0	0	-896.5439207	0.003941260122			
896.2239207	88	8	4	0.01530964652	0.007804682095		97.57494839	0.1705377171	2.254513897				87.85037907	8.122286795	4.02733413	0.07821980901	-0.06396133162	-0.01425847738				0	0	0	-896.2239207	0.007804682095			
895.5839207	88	8	4	0.03029301863	0.01528918519		97.56111288	0.172341916	2.266545208				87.699604	8.245722823	4.054673178	0.1531223091	-0.1253598962	-0.02776241286				0	0	0	-895.5839207	0.01528918519			
894.3039207	88	8	4	0.05868175282	0.02939954664		97.53376341	0.1759067362	2.290329852				87.40172222	8.49016233	4.108115452	0.3001917303	-0.2463388911	-0.05385283921				0	0	0	-894.3039207	0.02939954664			
891.7439207	88	8	4	0.1098736789	0.05455382293		97.48026264	0.1828721486	2.336865216				86.82014506	8.969534155	4.210320789	0.5838127844	-0.481219085	-0.1025936994				0	0	0	-891.7439207	0.05455382293			
889.1839207	88	8	4	0.1545989815	0.05035225007		97.42798248	0.18956865	2.382448867				86.25769631	9.435065457	4.307238233	0.5646162705	-0.4673328132	-0.09728345731				0	0	0	-889.1839207	0.05035225007			
886.6239207	88	8	4	0.194023735	0.04668335741		97.37679878	0.19602015	2.427181066				85.71320059	9.887495898	4.399303509	0.5465948425	-0.4541814596	-0.09241338294				0	0	0	-886.6239207	0.04668335741			
884.0639207	88	8	4	0.2290538431	0.04346067584		97.32660448	0.2022467703	2.471148751				85.18554196	10.32754821	4.486909834	0.529693652	-0.4417557128	-0.08793793919				0	0	0	-884.0639207	0.04346067584			
881.5039207	88	8	4	0.2604014435	0.040612873		97.27730782	0.2082656944	2.514426488				84.67367221	10.7559186	4.570409189	0.513844666	-0.4300289189	-0.0838157471				0	0	0	-881.5039207	0.040612873			
878.9439207	88	8	4	0.288633588	0.03808237754		97.22882945	0.2140916613	2.557078892				84.17661285	11.1732701	4.650117051	0.4989779161	-0.4189677408	-0.08001017528				0	0	0	-878.9439207	0.03808237754			
876.3839207	88	8	4	0.3142070402	0.03582226909		97.18110023	0.2197373549	2.599162412				83.69345484	11.58022863	4.726316533	0.4850236476	-0.4085349047	-0.07648874286				0	0	0	-876.3839207	0.03582226909			
