T	w(AL)	w(CU)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI					
925.6180928	97	3	0	0		99.70566209	0.2943379112			97	3	0.003782073751	-0.003782073751			0.003782073751	-0.003782073751	-925.6180928	0			
925.6080928	97	3	0.001418281095	0.001396164794		99.70528414	0.2947158573			96.99621799	3.003782008	0.007563960992	-0.007563960992			0	0	-925.6080928	0.001396164794			
925.5880928	97	3	0.004244561387	0.002785884354		99.70452823	0.2954717737			96.98865426	3.011345739	0.0113455867	-0.0113455867			0	0	-925.5880928	0.002785884354			
925.5480928	97	3	0.009854694778	0.005545428727		99.70301628	0.2969837177			96.97352752	3.026472483	0.01890788386	-0.01890788386			0	0	-925.5480928	0.005545428727			
925.4680928	97	3	0.02089240188	0.01097237891		99.69999201	0.300007992			96.94327972	3.05672028	0.0340282357	-0.0340282357			0	0	-925.4680928	0.01097237891			
925.3080928	97	3	0.04229499778	0.02151271132		99.69394175	0.3060582452			96.88280375	3.117196246	0.06425473087	-0.06425473087			0	0	-925.3080928	0.02151271132			
924.9880928	97	3	0.08258839634	0.04139404418		99.6818345	0.3181655016			96.76193176	3.238068237	0.1246473008	-0.1246473008			0	0	-924.9880928	0.04139404418			
924.3480928	97	3	0.1543881575	0.07695685305		99.65759281	0.3424071893			96.52051186	3.479488135	0.2451885569	-0.2451885569			0	0	-924.3480928	0.07695685305			
923.0680928	97	3	0.2705111986	0.1348783859		99.60899835	0.3910016512			96.03899532	3.961004684	0.485270764	-0.485270764			0	0	-923.0680928	0.1348783859			
