T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
915.1945432	93	4	3	0	0		98.04554387	0.1040526984	1.850403433				93	4	3	0.003053033287	-0.002357533753	-0.0006954995333				0.003053033287	-0.002357533753	-0.0006954995333	-915.1945432	0			
915.1845432	93	4	3	0.0005987284699	0.0006048474842		98.04524132	0.1040953412	1.850663337				92.99694704	4.002357415	3.000695543	0.006105855291	-0.004715135428	-0.001390719863				0	0	0	-915.1845432	0.0006048474842			
915.1645432	93	4	3	0.001794039072	0.001208148952		98.04463652	0.1041806003	1.851182876				92.990842	4.007072043	3.002085954	0.0091574174	-0.007072340618	-0.002085076782				0	0	0	-915.1645432	0.001208148952			
915.1245432	93	4	3	0.004176172692	0.002410553547		98.04342803	0.1043509901	1.85222098				92.97863583	4.016499913	3.004864258	0.01525778333	-0.0117859997	-0.003471783633				0	0	0	-915.1245432	0.002410553547			
915.0445432	93	4	3	0.008906752468	0.004798275122		98.04101542	0.1046912586	1.854293323				92.95423909	4.03535009	3.010410824	0.02744751385	-0.0212103064	-0.00623720745				0	0	0	-915.0445432	0.004798275122			
914.8845432	93	4	3	0.01822721413	0.009499323167		98.03620992	0.1053702947	1.858419786				92.90550074	4.073040345	3.021458912	0.05178269144	-0.0400464168	-0.01173627464				0	0	0	-914.8845432	0.009499323167			
914.5645432	93	4	3	0.03634044617	0.01863383253		98.0266716	0.106721364	1.866607036				92.80826118	4.148351946	3.043386871	0.1002748178	-0.07766596706	-0.02260885077				0	0	0	-914.5645432	0.01863383253			
913.9245432	93	4	3	0.0705836982	0.03588102161		98.00787533	0.1093959651	1.882728702				92.61474619	4.298671129	3.086582682	0.1965306109	-0.1526679849	-0.04386262609				0	0	0	-913.9245432	0.03588102161			
912.6445432	93	4	3	0.1320379809	0.06673473264		97.97132726	0.1146389109	1.914033831				92.23168738	4.597882836	3.170429782	0.3860318351	-0.3015428136	-0.08448902151				0	0	0	-912.6445432	0.06673473264			
910.0845432	93	4	3	0.232535703	0.1167531374		97.90187665	0.1247273698	1.973395977				91.48216569	5.189172971	3.328661334	0.7524157287	-0.5935952611	-0.1588204677				0	0	0	-910.0845432	0.1167531374			
907.5245432	93	4	3	0.3104371085	0.1023122288		97.83591124	0.1341874374	2.029901322				90.75801948	5.765296837	3.476683682	0.7269410315	-0.5783664664	-0.1485745651				0	0	0	-907.5245432	0.1023122288			
904.9645432	93	4	3	0.3724432211	0.09058806		97.77283842	0.1431001583	2.084061419				90.05926686	6.325328699	3.615404442	0.7014460827	-0.5622066298	-0.139239453				0	0	0	-904.9645432	0.09058806			
902.4045432	93	4	3	0.4228883769	0.08092779758		97.71220721	0.1515333301	2.136259465				89.3853995	6.868952117	3.745648387	0.6764631678	-0.5457312451	-0.1307319228				0	0	0	-902.4045432	0.08092779758			
899.8445432	93	4	3	0.4646895801	0.07286842104		97.65366592	0.1595438254	2.186790254				88.73555237	7.396280144	3.868167482	0.6523496794	-0.5293707113	-0.1229789681				0	0	0	-899.8445432	0.07286842104			
897.2845432	93	4	3	0.4998753034	0.06607154314		97.59693516	0.1671793544	2.235885485				88.10864766	7.907707847	3.983644491	0.6293188319	-0.5134076596	-0.1159111724				0	0	0	-897.2845432	0.06607154314			
894.7245432	93	4	3	0.5298956879	0.06028427255		97.54178914	0.1744800127	2.283730847				87.50349724	8.403806165	4.092696596	0.6074810908	-0.4980183495	-0.1094627413				0	0	0	-894.7245432	0.06028427255			
892.1645432	93	4	3	0.5558122881	0.05531407086		97.48804268	0.1814795843	2.330477738				86.91887396	8.885246533	4.195879512	0.5868754573	-0.4833034531	-0.1035720041				0	0	0	-892.1645432	0.05531407086			
889.6045432	93	4	3	0.5784183698	0.05101210005		97.43554191	0.1882066233	2.376251468				86.35355905	9.352748793	4.293692155	0.5674933765	-0.4693114135	-0.09818196295				0	0	0	-889.6045432	0.05101210005			
887.0445432	93	4	3	0.5983175477	0.04726181105		97.38415751	0.1946853464	2.421157143				85.80637217	9.807046178	4.386581655	0.5492962739	-0.4560556166	-0.09324065736				0	0	0	-887.0445432	0.04726181105			
884.4845432	93	4	3	0.6159765677	0.04397090855		97.33377968	0.2009363659	2.465283959				85.27618911	10.24886248	4.474948412	0.5322276948	-0.443526503	-0.08870119179				0	0	0	-884.4845432	0.04397090855			
881.9245432	93	4	3	0.6317615684	0.04106556874		97.28431431	0.2069772891	2.508708398				84.76195126	10.67889775	4.559150993	0.5162217919	-0.4317002047	-0.08452158716				0	0	0	-881.9245432	0.04106556874			
879.3645432	93	4	3	0.6459635095	0.03848620411		97.23568015	0.2128232093	2.551496644				84.2626694	11.09781988	4.639510721	0.5012088792	-0.4205444104	-0.08066446876				0	0	0	-879.3645432	0.03848620411			
876.8045432	93	4	3	0.658816334	0.0361843152		97.18780645	0.2184871084	2.593706446				83.77742395	11.50626016	4.716315885	0.4871190435	-0.4100223599	-0.07709668358				0	0	0	-876.8045432	0.0361843152			
874.2445432	93	4	3	0.6705101581	0.0341201209		97.14063125	0.2239801873	2.635388561				83.30536297	11.9048115	4.789825531	0.4738843862	-0.4000954986	-0.07378888759				0	0	0	-874.2445432	0.0341201209			
871.6845432	93	4	3	0.6812009937	0.03226075483		97.09409996	0.2293121382	2.676587901				82.84569883	12.29402831	4.860272853	0.4614403388	-0.3907252036	-0.07071513519				0	0	0	-871.6845432	0.03226075483			
869.1245432	93	4	3	0.6910180156	0.03057887917		97.04816419	0.2344913693	2.717344445				82.39770421	12.6744276	4.927868189	0.4497263619	-0.3818738725	-0.06785248938				0	0	0	-869.1245432	0.03057887917			
866.5645432	93	4	3	0.7000690599	0.0290516095		97.00278083	0.2395251915	2.75769398				81.9607078	13.04649053	4.992801663	0.4386862391	-0.3735055763	-0.06518066279				0	0	0	-866.5645432	0.0290516095			
864.0045432	93	4	3	0.7084448351	0.02765967418		96.95791133	0.2444199743	2.797668696				81.53408995	13.41066455	5.055245501	0.4282681144	-0.3655864206	-0.06268169376				0	0	0	-864.0045432	0.02765967418			
861.4445432	93	4	3	0.7162221792	0.02638675188		96.91352103	0.2491812754	2.837297692				81.11727843	13.76736551	5.115356061	0.4184243701	-0.3580847121	-0.06033965798				0	0	0	-861.4445432	0.02638675188			
858.8845432	93	4	3	0.7234666062	0.02521894572		96.86957867	0.2538139501	2.876607377				80.70974445	14.11697993	5.173275612	0.4091114123	-0.350970998	-0.05814041427				0	0	0	-858.8845432	0.02521894572			
856.3245432	93	4	3	0.7302343144	0.02414436308		96.82605594	0.2583222439	2.915621821				80.31099893	14.45986718	5.229133886	0.4002894069	-0.3442180249	-0.05607138198				0	0	0	-856.3245432	0.02414436308			
