T	w(AL)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(LI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
K	%	%	mole/mole	kg/kg	%	%	%	%	SI	SI	SI	SI				
885.0918237	93	7	0	0	96.10286476	3.897135242	93	7	0.0007526132184	-0.0007526132184	0.0007526132184	-0.0007526132184	-885.0918237	0	13.3108307449039	
885.0818237	93	7	0.0002381673573	0.0002565038621	96.10247638	3.897523624	92.99924755	7.000752447	0.001505613832	-0.001505613832	0	0	-885.0818237	0.0002565038621	64.6607047955032	
885.0618237	93	7	0.0006869132369	0.0004849930522	96.10169898	3.898301016	92.99774237	7.002257632	0.002258034552	-0.002258034552	0	0	-885.0618237	0.0004849930522	85.9622452103209	
885.0218237	93	7	0.001583200474	0.000969032483	96.10014492	3.89985508	92.99473322	7.005266779	0.003761699745	-0.003761699745	0	0	-885.0218237	0.000969032483	82.6931852878138	
884.9418237	93	7	0.003371520181	0.001935174714	96.09703783	3.902962167	92.98871846	7.011281537	0.006766722247	-0.006766722247	0	0	-884.9418237	0.001935174714	82.9273980156134	
884.7818237	93	7	0.006931243082	0.003858852688	96.0908278	3.9091722	92.97670304	7.023296962	0.01276622253	-0.01276622253	0	0	-884.7818237	0.003858852688	83.4231050847806	
884.4618237	93	7	0.01398376012	0.007672149105	96.07842418	3.921575818	92.95272824	7.047271763	0.02472331898	-0.02472331898	0	0	-884.4618237	0.007672149105	84.419552231953	
883.8218237	93	7	0.02782703102	0.01516565195	96.05368186	3.946318143	92.90499976	7.095000242	0.04847222725	-0.04847222725	0	0	-883.8218237	0.01516565195	86.4930269488058	
882.5418237	93	7	0.05447928573	0.02961480421	96.00444996	3.995550042	92.81040839	7.189591605	0.0953263443	-0.0953263443	0	0	-882.5418237	0.02961480421	90.741484316772	
879.9818237	93	7	0.1040575432	0.05662751273	95.90694473	4.093055272	92.62453063	7.375469371	0.1865959534	-0.1865959534	0	0	-879.9818237	0.05662751273	-1076.76769528879	
877.4218237	93	7	0.1487396072	0.05396436125	95.81062717	4.189372826	92.4427873	7.557212698	0.1824459571	-0.1824459571	0	0	-877.4218237	0.05396436125	-1015.35819008418	
874.8618237	93	7	0.189225221	0.05155883595	95.71540036	4.284599641	92.26488262	7.735117376	0.1785928324	-0.1785928324	0	0	-874.8618237	0.05155883595	-1121.3336391396	
872.3018237	93	7	0.2260873133	0.04937667152	95.62117877	4.378821231	92.09055203	7.909447973	0.1750052556	-0.1750052556	0	0	-872.3018237	0.04937667152	-1233.13215499842	
869.7418237	93	7	0.2597989004	0.04738875068	95.52788648	4.472113518	91.91955784	8.080442159	0.1716562307	-0.1716562307	0	0	-869.7418237	0.04738875068	-1350.63954606316	
867.1818237	93	7	0.2907539112	0.04557073507	95.43545572	4.56454428	91.75168573	8.248314266	0.168522337	-0.168522337	0	0	-867.1818237	0.04557073507	-1473.8772233335	
864.6218237	93	7	0.3192830296	0.04390213696	95.34382566	4.656174339	91.58674172	8.41325828	0.1655831497	-0.1655831497	0	0	-864.6218237	0.04390213696	-1602.86694716438	
862.0618237	93	7	0.345665884	0.04236559531	95.25294146	4.747058544	91.42454962	8.575450379	0.1628207923	-0.1628207923	0	0	-862.0618237	0.04236559531	-1737.63064419073	
859.5018237	93	7	0.3701405297	0.04094630787	95.16275342	4.837246581	91.26494892	8.735051083	0.1602195571	-0.1602195571	0	0	-859.5018237	0.04094630787	-1878.19080084997	
856.9418237	93	7	0.3929108969	0.03963158158	95.07321634	4.926783658	91.10779291	8.892207085	0.1577655656	-0.1577655656	0	0	-856.9418237	0.03963158158	-2024.57083192791	
854.3818237	93	7	0.4141526964	0.03841047379	94.98428893	5.015711072	90.95294717	9.047052833	0.1554465237	-0.1554465237	0	0	-854.3818237	0.03841047379	-2176.79547596	
851.8218237	93	7	0.4340181411	0.03727350371	94.89593331	5.104066694	90.80028812	9.199711879	0.1532514993	-0.1532514993	0	0	-851.8218237	0.03727350371	-2334.89108452614	
849.2618237	93	7	0.4526397514	0.0362124186	94.80811462	5.191885378	90.64970194	9.35029806	0.1511707382	-0.1511707382	0	0	-849.2618237	0.0362124186	-2498.88595282572	
846.7018237	93	7	0.4701334452	0.03522000314	94.72080069	5.279199314	90.50108349	9.498916513	0.1491955099	-0.1491955099	0	0	-846.7018237	0.03522000314	-2669.4682444028	
844.1418237	93	7	0.4866012182	0.03429034043	94.63396144	5.366038561	90.35433511	9.645664887	0.1473179765	-0.1473179765	0	0	-844.1418237	0.03429034043	-2845.06430556453	
841.5818237	93	7	0.5021326963	0.03341689343	94.54756965	5.452430347	90.20936721	9.790632793	0.1455307626	-0.1455307626	0	0	-841.5818237	0.03341689343	-3026.34006528551	
839.0218237	93	7	0.5168074922	0.0325953519	94.46159921	5.538400786	90.06609544	9.933904556	0.1438281842	-0.1438281842	0	0	-839.0218237	0.0325953519	-3214.40328414237	
836.4618237	93	7	0.5306963312	0.03182124506	94.37602596	5.62397404	89.92444162	10.07555838	0.1422041032	-0.1422041032	0	0	-836.4618237	0.03182124506	-3408.40982131814	
833.9018237	93	7	0.543862293	0.03109066857	94.29082724	5.709172763	89.78433273	10.21566727	0.1406532891	-0.1406532891	0	0	-833.9018237	0.03109066857	-3608.54235140243	
831.3418237	93	7	0.5563618221	0.03040013482	94.20598175	5.794018246	89.64570053	10.35429947	0.1391709861	-0.1391709861	0	0	-831.3418237	0.03040013482	-3814.85137291389	
828.7818237	93	7	0.5682455809	0.02974651908	94.12146945	5.87853055	89.50848107	10.49151893	0.1377528592	-0.1377528592	0	0	-828.7818237	0.02974651908	-4027.39121578796	
826.2218237	93	7	0.5795591745	0.02912701387	94.03727137	5.962728626	89.37261437	10.62738563	0.1363949493	-0.1363949493	0	0	-826.2218237	0.02912701387	-4246.22071253006	
823.6618237	93	7	0.5903437698	0.02853909002	93.95336959	6.046630414	89.23804404	10.76195596	0.1350936331	-0.1350936331	0	0	-823.6618237	0.02853909002	-4471.40354000822	
821.1018237	93	7	0.6006366242	0.02798046329	93.86974707	6.130252934	89.10471701	10.89528299	0.1338455879	-0.1338455879	0	0	-821.1018237	0.02798046329	-4703.00869819006	
818.5418237	93	7	0.6104715421	0.02744906569	93.78638763	6.213612372	88.97258324	11.02741676	0.1326477618	-0.1326477618	0	0	-818.5418237	0.02744906569	-4941.11048251653	
815.9818237	93	7	0.6198792671	0.02694302061	93.70327585	6.296724148	88.84159552	11.15840448	0.1314973458	-0.1314973458	0	0	-815.9818237	0.02694302061	-5185.78911675846	
813.4218237	93	7	0.6288878232	0.02646062143	93.62039702	6.379602984	88.71170918	11.28829082	0.1303917509	-0.1303917509	0	0	-813.4218237	0.02646062143	-5437.13092858474	
810.8618237	93	7	0.6375228104	0.02600031277	93.53773704	6.462262961	88.58288195	11.41711805	0.1293285866	-0.1293285866	0	0	-810.8618237	0.02600031277	-5695.22891592376	
808.3018237	93	7	0.645807663	0.02556067431	93.45528243	6.544717571	88.45507376	11.54492624	0.1283056424	-0.1283056424	0	0	-808.3018237	0.02556067431	-5960.18312688953	
805.7418237	93	7	0.6537638749	0.0251404065	93.37302023	6.626979768	88.32824659	11.67175341	0.127320871	-0.127320871	0	0	-805.7418237	0.0251404065	-6232.10068953594	
