T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
827.770118	82	10	8	0	0		95.1948302	0.07311901203	4.732050788				82	10	8	0.001085015385	-0.0008163049652	-0.0002687104193				0.001085015385	-0.0008163049652	-0.0002687104193	-827.770118	0			
827.760118	82	10	8	7.966848026E-05	8.226807895E-05		95.19459972	0.07312010741	4.732280172				81.99891544	10.00081575	8.000268809	0.002170009991	-0.001632622667	-0.000537387324				0	0	0	-827.760118	8.226807895E-05			
827.740118	82	10	8	0.0002388899958	0.0001644514907		95.19413882	0.07312231228	4.732738869				81.99674537	10.00244846	8.000806163	0.003254968069	-0.002448983638	-0.0008059844311				0	0	0	-827.740118	0.0001644514907			
827.700118	82	10	8	0.000557160284	0.0003287702814		95.19321716	0.07312671673	4.733656127				81.99240592	10.00571359	8.001880489	0.005424214354	-0.004081371528	-0.001342842826				0	0	0	-827.700118	0.0003287702814			
827.620118	82	10	8	0.001193051526	0.0006569953272		95.19137411	0.0731355043	4.735490385				81.98372899	10.01224311	8.004027899	0.009761638938	-0.007346022881	-0.002415616057				0	0	0	-827.620118	0.0006569953272			
827.460118	82	10	8	0.002462346603	0.001312150155		95.18768926	0.07315300707	4.739157734				81.96638237	10.02530011	8.008317512	0.0184313118	-0.0138741436	-0.004557168197				0	0	0	-827.460118	0.001312150155			
827.140118	82	10	8	0.00499103441	0.002616969506		95.1803245	0.07318772355	4.746487777				81.93171803	10.05140601	8.016875958	0.03575001307	-0.02692567315	-0.008824339919				0	0	0	-827.140118	0.002616969506			
826.500118	82	10	8	0.0100091751	0.005204862545		95.16561466	0.07325600329	4.761129333				81.86250431	10.10358559	8.033910103	0.0703053679	-0.0530100469	-0.017295321				0	0	0	-826.500118	0.005204862545			
825.220118	82	10	8	0.01988481995	0.01029056535		95.1362806	0.0733887783	4.790330625				81.72448917	10.20787539	8.067635442	0.1390920711	-0.105105337	-0.03398673413				0	0	0	-825.220118	0.01029056535			
822.660118	82	10	8	0.03903273558	0.02013021951		95.07793284	0.07363763803	4.848429517				81.45015762	10.41607221	8.133770176	0.2754004599	-0.2090113198	-0.06638914008				0	0	0	-822.660118	0.02013021951			
820.100118	82	10	8	0.05735230251	0.0196263317		95.01990757	0.073854964	4.906237465				81.17850526	10.62311209	8.198382648	0.2727101854	-0.207850143	-0.06486004233				0	0	0	-820.100118	0.0196263317			
817.540118	82	10	8	0.074898867	0.019146664		94.96219263	0.07404126954	4.963766102				80.90944545	10.82903109	8.261523461	0.2701076583	-0.2067248606	-0.06338279768				0	0	0	-817.540118	0.019146664			
814.980118	82	10	8	0.09172346922	0.01869021267		94.90477448	0.07419703864	5.021028478				80.64289107	11.03386661	8.323242321	0.2675925771	-0.2056371344	-0.06195544266				0	0	0	-814.980118	0.01869021267			
812.420118	82	10	8	0.1078725507	0.01825522757		94.84764083	0.07432272853	5.07803644				80.37876149	11.23765283	8.383585674	0.2651584307	-0.2045837263	-0.06057470442				0	0	0	-812.420118	0.01825522757			
809.860118	82	10	8	0.1233885828	0.01784025675		94.79077995	0.07441877942	5.134801268				80.11698011	11.44042247	8.442597424	0.2628011844	-0.2035631525	-0.05923803191				0	0	0	-809.860118	0.01784025675			
807.300118	82	10	8	0.1383104857	0.01744397578		94.73418066	0.07448561706	5.191333725				79.85747404	11.64220684	8.500319116	0.2605170862	-0.2025740248	-0.05794306136				0	0	0	-807.300118	0.01744397578			
