T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
883.0792782	89	5	6	0	0		96.57928605	0.05620878506	3.36450516				89	5	6	0.001473447721	-0.0009611311506	-0.0005123165709				0.001473447721	-0.0009611311506	-0.0005123165709	-883.0792782	0			
883.0692782	89	5	6	0.0001863322336	0.0001944182282		96.57899766	0.05621349129	3.36478885				88.99852679	5.000960858	6.000512353	0.002946838119	-0.001922296332	-0.001024541787				0	0	0	-883.0692782	0.0001944182282			
883.0492782	89	5	6	0.0005587403179	0.000388654376		96.57842094	0.05622291073	3.365356145				88.99558009	5.00288315	6.001536761	0.004419875409	-0.002883409212	-0.001536466197				0	0	0	-883.0492782	0.000388654376			
883.0092782	89	5	6	0.001302640022	0.0007765632563		96.57726779	0.05624173713	3.366490475				88.98968821	5.006727201	6.00358459	0.007364828297	-0.004805330521	-0.002559497776				0	0	0	-883.0092782	0.0007765632563			
882.9292782	89	5	6	0.00278697339	0.001550610945		96.5749625	0.05627935165	3.368758153				88.97790955	5.014414088	6.007676362	0.01325123192	-0.008648594424	-0.0046026375				0	0	0	-882.9292782	0.001550610945			
882.7692782	89	5	6	0.005741851349	0.003091206953		96.57035598	0.05635442804	3.373289589				88.95437259	5.029783013	6.015844396	0.02500951705	-0.01633245008	-0.008677066966				0	0	0	-882.7692782	0.003091206953			
882.4492782	89	5	6	0.01159704229	0.006142721964		96.56115916	0.05650397411	3.382336867				88.90737974	5.060501538	6.032118725	0.04846832237	-0.03168950605	-0.01677881632				0	0	0	-882.4492782	0.006142721964			
881.8092782	89	5	6	0.02308492069	0.01212232606		96.54283463	0.05680132024	3.400364052				88.81368428	5.121902494	6.064413224	0.09515735068	-0.06236121145	-0.03279613923				0	0	0	-881.8092782	0.01212232606			
880.5292782	89	5	6	0.04522859283	0.02363117694		96.5064456	0.05738787368	3.436166528				88.62749421	5.24448061	6.12802518	0.187640481	-0.1235371775	-0.06410330344				0	0	0	-880.5292782	0.02363117694			
877.9692782	89	5	6	0.08646119678	0.04498423299		96.43466284	0.05852962461	3.506807534				88.25974396	5.488762205	6.251493836	0.3691775062	-0.2452365271	-0.1239409791				0	0	0	-877.9692782	0.04498423299			
875.4092782	89	5	6	0.1238391995	0.04262205343		96.36394966	0.05960869683	3.576441641				87.89894824	5.73046576	6.370586003	0.3621981881	-0.2426510877	-0.1195471004				0	0	0	-875.4092782	0.04262205343			
872.8492782	89	5	6	0.1578915278	0.04048588024		96.29422814	0.06062892432	3.645142933				87.54471658	5.969699677	6.485583747	0.3556088891	-0.2401715862	-0.1154373029				0	0	0	-872.8492782	0.04048588024			
870.2892782	89	5	6	0.1890550599	0.03854651132		96.22542842	0.06159361016	3.712977972				87.19669023	6.20656695	6.59674282	0.3493797076	-0.2377955133	-0.1115841943				0	0	0	-870.2892782	0.03854651132			
867.7292782	89	5	6	0.2176931199	0.0367787592		96.1574883	0.06250564365	3.78000606				86.85453932	6.441166161	6.70429452	0.3434816682	-0.2355184329	-0.1079632354				0	0	0	-867.7292782	0.0367787592			
865.1692782	89	5	6	0.2441103262	0.03516149928		96.09035204	0.06336756565	3.846280399				86.51795966	6.67359154	6.808448801	0.3378889781	-0.2333359736	-0.1045530044				0	0	0	-865.1692782	0.03516149928			
862.6092782	89	5	6	0.2685639648	0.0336768575		96.02396944	0.06418162059	3.911848943				86.18667035	6.903932863	6.909396792	0.3325782668	-0.231243659	-0.1013346079				0	0	0	-862.6092782	0.0336768575			
860.0492782	89	5	6	0.2912728259	0.03230961954		95.95829509	0.06494979965	3.97675511				85.86041158	7.132275462	7.007312963	0.327528352	-0.2292370255	-0.09829132658				0	0	0	-860.0492782	0.03230961954			
857.4892782	89	5	6	0.3124241389	0.03104676256		95.89328775	0.06567387678	4.041038372				85.53894269	7.358700319	7.102356995	0.3227200212	-0.2273117024	-0.09540831882				0	0	0	-857.4892782	0.03104676256			
854.9292782	89	5	6	0.3321790644	0.0298770812		95.82890981	0.06635543889	4.104734754				85.22204039	7.583284207	7.194675402	0.3181358324	-0.2254634635	-0.09267236896				0	0	0	-854.9292782	0.0298770812			
852.3692782	89	5	6	0.3506770803	0.0287908865		95.76512684	0.06699591135	4.167877252				84.90949719	7.806099869	7.284402939	0.3137599337	-0.2236882592	-0.09007167454				0	0	0	-852.3692782	0.0287908865			
849.8092782	89	5	6	0.3680395135	0.02777976208		95.70190723	0.06759657953	4.230496195				84.60111996	8.027216206	7.371663829	0.3095779001	-0.221982235	-0.0875956651				0	0	0	-849.8092782	0.02777976208			
847.2492782	89	5	6	0.3843724042	0.02683636517		95.63922185	0.06815860718	4.292619547				84.29672868	8.246698488	7.456572834	0.3055765874	-0.2203417398	-0.08523484763				0	0	0	-847.2492782	0.02683636517			
844.6892782	89	5	6	0.3997688447	0.02595426344		95.57704377	0.06868305213	4.354273174				83.99615525	8.464608549	7.539236204	0.3017440019	-0.2187633276	-0.08298067421				0	0	0	-844.6892782	0.02595426344			
842.1292782	89	5	6	0.4143109025	0.02512780024		95.51534805	0.06917087977	4.415481066				83.69924251	8.681004995	7.619752496	0.2980691835	-0.2172437551	-0.08082542832				0	0	0	-842.1292782	0.02512780024			
839.5692782	89	5	6	0.4280712101	0.02435198288		95.45411149	0.06962297469	4.476265538				83.40584329	8.895943398	7.698213313	0.2945421022	-0.2157799752	-0.07876212697				0	0	0	-839.5692782	0.02435198288			
837.0092782	89	5	6	0.4411142885	0.02362238937		95.39331245	0.07004015074	4.536647397				83.11581957	9.109476482	7.774703946	0.2911535654	-0.2143691294	-0.07678443601				0	0	0	-837.0092782	0.02362238937			
834.4492782	89	5	6	0.4534978985	0.02293559063		95.33292979	0.07042314249	4.596647072				82.82904047	9.321654407	7.849305119	0.2878951355	-0.2130085387	-0.07488659685				0	0	0	-834.4492782	0.02293559063			
831.8892782	89	5	6	0.4652730958	0.02228683964		95.27294628	0.07077265649	4.656281064				82.5453881	9.53252265	7.922089247	0.2847564085	-0.2116937108	-0.0730626977				0	0	0	-831.8892782	0.02228683964			
829.3292782	89	5	6	0.4764861553	0.02167397444		95.21334341	0.07108935224	4.715567234				82.2647449	9.742128492	7.99312661	0.2817356785	-0.2104263436	-0.07130933491				0	0	0	-829.3292782	0.02167397444			
826.7692782	89	5	6	0.4871786053	0.02109396483		95.15410447	0.07137383766	4.774521694				81.98700265	9.950514957	8.062482397	0.2788235688	-0.2092021699	-0.06962139894				0	0	0	-826.7692782	0.02109396483			
824.2092782	89	5	6	0.4973879181	0.02054428573		95.09521368	0.07162668406	4.833159639				81.7120592	10.15772301	8.130217794	0.2760139982	-0.2080191269	-0.06799487128				0	0	0	-824.2092782	0.02054428573			
821.6492782	89	5	6	0.5071479968	0.02002266219		95.03665614	0.07184843071	4.891495425				81.43981799	10.3637917	8.196390307	0.2733013525	-0.2068752893	-0.06642606316				0	0	0	-821.6492782	0.02002266219			
819.0892782	89	5	6	0.5164895933	0.01952703865		94.97841777	0.07203958891	4.949542643				81.17018765	10.56875829	8.261054062	0.2706804327	-0.2057688526	-0.06491158009				0	0	0	-819.0892782	0.01952703865			
816.5292782	89	5	6	0.5254406685	0.0190555535		94.92048517	0.07220064562	5.007314184				80.9030816	10.77265834	8.324260069	0.2681464195	-0.2046981261	-0.06344829338				0	0	0	-816.5292782	0.0190555535			
813.9692782	89	5	6	0.5340267042	0.01860651702		94.86284564	0.07233206665	5.064822293				80.63841771	10.97552584	8.386056455	0.2656948399	-0.2036615255	-0.06203331439				0	0	0	-813.9692782	0.01860651702			
811.4092782	89	5	6	0.542270974	0.0181783922		94.80548708	0.07243429952	5.122078624				80.37611801	11.1773933	8.446488689	0.2633215367	-0.202657565	-0.06066397178				0	0	0	-811.4092782	0.0181783922			
808.8492782	89	5	6	0.5501947795	0.01776977804		94.74839794	0.07250777608	5.179094285				80.11610837	11.37829185	8.505599773	0.2610226422	-0.2016848509	-0.05933779124				0	0	0	-808.8492782	0.01776977804			
806.2892782	89	5	6	0.5578176563	0.01737939496		94.69156721	0.07255291484	5.235879877				79.85831826	11.57825132	8.563430423	0.2587945527	-0.2007420752	-0.05805247748				0	0	0	-806.2892782	0.01737939496			
803.7292782	89	5	6	0.565157555	0.01700607213		94.63498434	0.07257012297	5.292445536				79.60268049	11.77730028	8.62001923	0.2566339075	-0.1998280094	-0.05680589812				0	0	0	-803.7292782	0.01700607213			
