T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
903.3849788	93	2	5	0	0		97.09719735	0.02705600425	2.875746647				93	2	5	0.001540574441	-0.0007419077836	-0.0007986666575				0.001540574441	-0.0007419077836	-0.0007986666575	-903.3849788	0			
903.3749788	93	2	5	0.0003593544056	0.0003759331095		97.09681649	0.02706064979	2.876122864				92.99845951	2.000741811	5.000798675	0.003081057885	-0.001483906126	-0.001597151759				0	0	0	-903.3749788	0.0003759331095			
903.3549788	93	2	5	0.001077320802	0.0007513032664		97.09605491	0.02706993969	2.87687515				92.99537882	2.002225631	5.002395545	0.004620961999	-0.002225961263	-0.002395000737				0	0	0	-903.3549788	0.0007513032664			
903.3149788	93	2	5	0.002510253358	0.001500529068		97.09453239	0.02708850481	2.878379104				92.98921933	2.005193351	5.005587322	0.007699398172	-0.003710215446	-0.003989182725				0	0	0	-903.3149788	0.001500529068			
903.2349788	93	2	5	0.005364218539	0.002992827793		97.09148982	0.02712557721	2.881384598				92.97690765	2.011129207	5.011963139	0.01385113916	-0.006679463237	-0.007171675922				0	0	0	-903.2349788	0.002992827793			
903.0749788	93	2	5	0.0110249882	0.005952986324		97.08541452	0.02719949195	2.887385983				92.9523135	2.023002571	5.024683933	0.02613398341	-0.01262079958	-0.01351318383				0	0	0	-903.0749788	0.005952986324			
902.7549788	93	2	5	0.02215362432	0.0117707279		97.07330506	0.02734668245	2.899348258				92.90322859	2.046772733	5.049998674	0.05061778211	-0.02451465696	-0.02610312515				0	0	0	-902.7549788	0.0117707279			
902.1149788	93	2	5	0.04368579883	0.02303123924		97.04924297	0.02763802108	2.923119013				92.80548922	2.094372518	5.100138257	0.09926366991	-0.04834627645	-0.05091739346				0	0	0	-902.1149788	0.02303123924			
900.8349788	93	2	5	0.08405650179	0.04414423467		97.00172161	0.02820895125	2.970069437				92.61169162	2.18979638	5.198512004	0.1953057511	-0.09617392419	-0.09913182695				0	0	0	-900.8349788	0.04414423467			
898.2749788	93	2	5	0.1554562476	0.08148118084		96.90891401	0.02930697142	3.061779018				92.23046713	2.381467315	5.388065554	0.382699555	-0.1924232441	-0.1902763109				0	0	0	-898.2749788	0.08148118084			
895.7149788	93	2	5	0.2159156358	0.07493915328		96.81853452	0.0303200968	3.151145379				91.85878818	2.571933499	5.569278321	0.3731223506	-0.1912200525	-0.1819022981				0	0	0	-895.7149788	0.07493915328			
893.1549788	93	2	5	0.2677702908	0.06932060329		96.73030715	0.03125766211	3.238435184				91.49593876	2.761172744	5.742888492	0.3642589347	-0.1899873575	-0.1742715772				0	0	0	-893.1549788	0.06932060329			
890.5949788	93	2	5	0.3127422135	0.0644524078		96.64400138	0.03212734906	3.323871275				91.1412749	2.94918399	5.909541112	0.3560419868	-0.1887537789	-0.1672882079				0	0	0	-890.5949788	0.0644524078			
888.0349788	93	2	5	0.3521254304	0.06019872391		96.55942413	0.03293559164	3.407640274				90.79421685	3.135983457	6.069799694	0.3484070133	-0.1875366286	-0.1608703847				0	0	0	-888.0349788	0.06019872391			
885.4749788	93	2	5	0.3869103694	0.05645400669		96.47641183	0.03368782017	3.489900355				90.45424124	3.321599189	6.22415957	0.3412974068	-0.186347731	-0.1549496759				0	0	0	-885.4749788	0.05645400669			
882.9149788	93	2	5	0.4178674053	0.05313501288		96.39482448	0.03438864933	3.570786871				90.12087488	3.506066825	6.37305829	0.334662792	-0.1851946924	-0.1494680996				0	0	0	-882.9149788	0.05313501288			
880.3549788	93	2	5	0.4456044079	0.05017529698		96.31454133	0.03504202648	3.650416644				89.79368922	3.689426638	6.516884142	0.3284583835	-0.1840821543	-0.1443762291				0	0	0	-880.3549788	0.05017529698			
877.7949788	93	2	5	0.470607224	0.04752124458		96.23545736	0.03565134936	3.728891294				89.47229536	3.871721448	6.655983188	0.3226443537	-0.1830126659	-0.1396316878				0	0	0	-877.7949788	0.04752124458			
875.2349788	93	2	5	0.4932686928	0.04512916718		96.15748059	0.0362195602	3.806299845				89.15633972	4.052995175	6.790665104	0.3171852611	-0.1819873079	-0.1351979533				0	0	0	-875.2349788	0.04512916718			
872.6749788	93	2	5	0.5139097969	0.04296314357		96.08052998	0.03674922131	3.8827208				88.8455001	4.233291829	6.921208067	0.3120495846	-0.1810061682	-0.1310434163				0	0	0	-872.6749788	0.04296314357			
870.1149788	93	2	5	0.532795318	0.04099339468		96.00453363	0.03724257651	3.958223796				88.53948232	4.412654823	7.047862859	0.3072092262	-0.1800686417	-0.1271405845				0	0	0	-870.1149788	0.04099339468			
867.5549788	93	2	5	0.5501455873	0.03919504539		95.92942745	0.03770160102	4.032870951				88.23801715	4.591126514	7.170856337	0.3026391077	-0.1791736615	-0.1234654462				0	0	0	-867.5549788	0.03919504539			
864.9949788	93	2	5	0.5661454164	0.0375471708		95.855154	0.03812804248	4.106717959				87.94085772	4.768747901	7.290394379	0.2983168076	-0.1783198628	-0.1199969448				0	0	0	-864.9949788	0.0375471708			
862.4349788	93	2	5	0.5809509663	0.03603205415		95.78166155	0.03852345482	4.179814995				87.64777716	4.945558449	7.406664391	0.2942222431	-0.177505699	-0.1167165441				0	0	0	-862.4349788	0.03603205415			
859.8749788	93	2	5	0.5946950866	0.03463460399		95.70890331	0.03888922632	4.252207462				87.35856656	5.121595982	7.519837461	0.290337391	-0.1767295242	-0.1136078668				0	0	0	-859.8749788	0.03463460399			
857.3149788	93	2	5	0.6074915058	0.03334189252		95.63683678	0.03922660303	4.323936618				87.07303314	5.29689665	7.630070212	0.2866460446	-0.1759896524	-0.1106563923				0	0	0	-857.3149788	0.03334189252			
854.7549788	93	2	5	0.6194381529	0.03214278687		95.56542319	0.0395367085	4.395040099				86.79099868	5.471494923	7.737506394	0.2831336015	-0.1752843982	-0.1078492033				0	0	0	-854.7549788	0.03214278687			
852.1949788	93	2	5	0.6306198098	0.03102765252		95.49462708	0.0398205603	4.465552364				86.5122981	5.645423626	7.842278272	0.2797868781	-0.1746121054	-0.1051747727				0	0	0	-852.1949788	0.03102765252			
849.6349788	93	2	5	0.6411102484	0.02998811287		95.42441584	0.04007908415	4.535505077				86.23677819	5.81871398	7.944507831	0.2765939477	-0.1739711657	-0.102622782				0	0	0	-849.6349788	0.02998811287			
847.0749788	93	2	5	0.6509739646	0.02901685327		95.35475945	0.04031312583	4.604927422				85.9642965	5.991395668	8.044307828	0.273544	-0.1733600315	-0.1001839685				0	0	0	-847.0749788	0.02901685327			
844.5149788	93	2	5	0.6602675942	0.02810746007		95.28563015	0.04052346145	4.673846384				85.69472039	6.163496899	8.141782709	0.2706272169	-0.1727772233	-0.09784999363				0	0	0	-844.5149788	0.02810746007			
841.9549788	93	2	5	0.6690410784	0.02725428786		95.2170022	0.04071080623	4.742286992				85.42792609	6.33504448	8.237029426	0.2678346648	-0.1722213337	-0.09561333112				0	0	0	-841.9549788	0.02725428786			
839.3949788	93	2	5	0.6773386272	0.02645234919		95.14885166	0.04087582209	4.810272517				85.16379797	6.506063892	8.33013814	0.2651581995	-0.1716910291	-0.09346717041				0	0	0	-839.3949788	0.02645234919			
836.8349788	93	2	5	0.6851996588	0.02569772766		95.08115533	0.04101911096	4.877825558				84.90222702	6.676578963	8.421194022	0.2625903833	-0.1711850497	-0.09140533362				0	0	0	-836.8349788	0.02569772766			
834.2749788	93	2	5	0.6926589812	0.02498524268		95.01389395	0.04114125704	4.944964789				84.64311468	6.846611771	8.510273551	0.2601223255	-0.1707008198	-0.08942150573				0	0	0	-834.2749788	0.02498524268			
