T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
905.0345035	88	10	2	0	0		98.42099513	0.4215913859	1.157413481				88	10	2	0.003515210388	-0.003231003199	-0.0002842071888				0.003515210388	-0.003231003199	-0.0002842071888	-905.0345035	0			
905.0245035	88	10	2	0.0003477586439	0.0003373652048		98.42081748	0.4217127807	1.157469739				87.9964848	10.00323092	2.00028428	0.007029999053	-0.006461646981	-0.000568352072				0	0	0	-905.0245035	0.0003373652048			
905.0045035	88	10	2	0.001042242759	0.0006739157717		98.42046231	0.4219555483	1.157582142				87.98945569	10.00969175	2.000852562	0.0105430592	-0.009690772423	-0.0008522867737				0	0	0	-905.0045035	0.0006739157717			
904.9645035	88	10	2	0.002428110363	0.001345717987		98.41975219	0.4224409279	1.157806882				87.97540255	10.0226089	2.00198855	0.01756539682	-0.01614571518	-0.001419681637				0	0	0	-904.9645035	0.001345717987			
904.8845035	88	10	2	0.005187485444	0.002682998272		98.41833313	0.4234110071	1.158255866				87.94731685	10.04842495	2.004258203	0.0315946491	-0.02904209675	-0.002552552348				0	0	0	-904.8845035	0.002682998272			
904.7245035	88	10	2	0.01065725488	0.005332495906		98.41549829	0.4253487711	1.159152943				87.89122784	10.09998394	2.008788221	0.05959148261	-0.05478084259	-0.004810640022				0	0	0	-904.7245035	0.005332495906			
904.4045035	88	10	2	0.02139107699	0.01052151057		98.40984514	0.4292161171	1.160938747				87.77937892	10.20281734	2.017803744	0.1153374475	-0.1060411672	-0.009296280384				0	0	0	-904.4045035	0.01052151057			
903.7645035	88	10	2	0.04209677489	0.02051081242		98.39859827	0.4369152862	1.164486443				87.55700654	10.40732091	2.03567255	0.2258328797	-0.2076867407	-0.01814613903				0	0	0	-903.7645035	0.02051081242			
902.4845035	88	10	2	0.08068769356	0.03902389717		98.37633076	0.4521745199	1.171494719				87.11763138	10.81160251	2.070766112	0.4427790692	-0.4074143992	-0.03536466994				0	0	0	-902.4845035	0.03902389717			
899.9245035	88	10	2	0.1481605937	0.07098512109		98.33261457	0.4821593378	1.185226093				86.26070526	11.60086536	2.138429383	0.8602166358	-0.7922965532	-0.06792008257				0	0	0	-899.9245035	0.07098512109			
897.3645035	88	10	2	0.2050009087	0.06435431419		98.28978715	0.5114159645	1.19879689				85.43333934	12.36360288	2.203057776	0.8305410674	-0.7656673835	-0.06487368389				0	0	0	-897.3645035	0.06435431419			
894.8045035	88	10	2	0.2534511549	0.05861533276		98.24773155	0.5399976827	1.212270768				84.63545241	13.09979854	2.264749054	0.8009476462	-0.7390221932	-0.06192545301				0	0	0	-894.8045035	0.05861533276			
892.2445035	88	10	2	0.2951845864	0.05362123837		98.20635248	0.5679549982	1.225692526				83.86653453	13.80984417	2.323621296	0.7718668601	-0.7127710908	-0.05909576931				0	0	0	-892.2445035	0.05362123837			
889.6845035	88	10	2	0.3314717054	0.0492542536		98.16557106	0.5953354518	1.23909349				83.12576054	14.49443325	2.379806208	0.7436149859	-0.6872166752	-0.05639831076				0	0	0	-889.6845035	0.0492542536			
