T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
899.769536	89	7	4	0	0		97.59190733	0.1437455171	2.264347156				89	7	4	0.002411375725	-0.001924298714	-0.0004870770112				0.002411375725	-0.001924298714	-0.0004870770112	-899.769536	0			
899.759536	89	7	4	0.0002778946201	0.0002806684649		97.59167116	0.1437719744	2.264556863				88.99758887	7.00192398	4.000487145	0.004822506207	-0.003848492703	-0.0009740135038				0	0	0	-899.759536	0.0002806684649			
899.739536	89	7	4	0.0008330620716	0.0005608770027		97.59119897	0.1438249022	2.264976124				88.99276694	7.005772113	4.001460948	0.007232465409	-0.005771978888	-0.001460486521				0	0	0	-899.739536	0.0005608770027			
899.699536	89	7	4	0.001941258169	0.001120097998		97.59025497	0.143930697	2.265814329				88.98312712	7.01346572	4.00340716	0.0120493912	-0.009617106899	-0.002432284298				0	0	0	-899.699536	0.001120097998			
899.619536	89	7	4	0.004149314067	0.00223415515		97.58836852	0.1441420779	2.267489404				88.96386264	7.028843453	4.00729391	0.02167233164	-0.01730082317	-0.004371508465				0	0	0	-899.619536	0.00223415515			
899.459536	89	7	4	0.008532359901	0.004444317119		97.58460175	0.144564009	2.270834236				88.92539419	7.059561032	4.01504478	0.0408741382	-0.03264169667	-0.008232441525				0	0	0	-899.459536	0.004444317119			
899.139536	89	7	4	0.01716160531	0.008788384199		97.57709552	0.1454053081	2.277499169				88.84868546	7.120864148	4.030450393	0.07910218779	-0.06321734074	-0.01588484705				0	0	0	-899.139536	0.008788384199			
898.499536	89	7	4	0.03390680511	0.017199202		97.56218421	0.1470763955	2.290739395				88.69619678	7.242907511	4.060895709	0.1548629057	-0.1239462754	-0.03091663029				0	0	0	-898.499536	0.017199202			
897.219536	89	7	4	0.06547918729	0.03297314032		97.53275059	0.1503739743	2.316875439				88.39488751	7.48474986	4.120362627	0.3036462409	-0.2437227127	-0.05992352813				0	0	0	-897.219536	0.03297314032			
894.659536	89	7	4	0.1219005801	0.06085197456		97.47532516	0.1568018083	2.367873034				87.80648773	7.959595592	4.233916675	0.5906615074	-0.4766761278	-0.1139853796				0	0	0	-894.659536	0.06085197456			
892.099536	89	7	4	0.1706233756	0.0558801044		97.41936302	0.1629535141	2.417683464				87.23752605	8.421059009	4.341414942	0.5711552351	-0.4632514742	-0.1079037609				0	0	0	-892.099536	0.0558801044			
889.539536	89	7	4	0.2131320957	0.05157248791		97.3647065	0.1688556708	2.466437833				86.68684232	8.869787448	4.443370232	0.5528074429	-0.4504670649	-0.1023403779				0	0	0	-889.539536	0.05157248791			
886.979536	89	7	4	0.2505587825	0.04781572152		97.31122107	0.1745304879	2.514248439				86.1533194	9.306435914	4.540244683	0.5355811584	-0.4383403679	-0.09724079054				0	0	0	-886.979536	0.04781572152			
884.419536	89	7	4	0.2837786891	0.04451744901		97.2587926	0.1799968094	2.561210594				85.63589792	9.731651068	4.632451007	0.5194183351	-0.426862935	-0.09255540015				0	0	0	-884.419536	0.04451744901			
881.859536	89	7	4	0.3134784644	0.04160398838		97.20732317	0.1852707024	2.607406123				85.13358225	10.14605952	4.720358232	0.5042549673	-0.4160146005	-0.08824036679				0	0	0	-881.859536	0.04160398838			
879.299536	89	7	4	0.3402038441	0.03901590879		97.15672818	0.1903659189	2.652905902				84.64544317	10.55026014	4.804296692	0.490024358	-0.4057674947	-0.08425686332				0	0	0	-879.299536	0.03901590879			
876.739536	89	7	4	0.3643937013	0.03670486214		97.10693391	0.1952942728	2.697771814				84.17061752	10.94481994	4.884562539	0.476660205	-0.3960896185	-0.08057058656				0	0	0	-876.739536	0.03670486214			
874.179536	89	7	4	0.386404765	0.0346312036		97.05787577	0.2000659476	2.742058281				83.70830589	11.33027235	4.961421764	0.4640984916	-0.3869472239	-0.07715126777				0	0	0	-874.179536	0.0346312036			
871.619536	89	7	4	0.4065298401	0.03276218442		97.00949678	0.2046897489	2.785813472				83.25776929	11.70711696	5.035113752	0.4522785749	-0.3783063684	-0.07397220648				0	0	0	-871.619536	0.03276218442			
869.059536	89	7	4	0.4250114212	0.03107056526		96.96174641	0.2091733131	2.829080279				82.81832522	12.07582037	5.105854409	0.4411437416	-0.3701339013	-0.07100984033				0	0	0	-869.059536	0.03107056526			
866.499536	89	7	4	0.4420519959	0.02953354239		96.91457963	0.2135232787	2.871897096				82.38934357	12.43681753	5.173838903	0.4306414185	-0.3623980619	-0.06824335662				0	0	0	-866.499536	0.02953354239			
863.939536	89	7	4	0.4578219325	0.02813190903		96.8679561	0.2177454303	2.914298466				81.97024246	12.79051348	5.23924406	0.4207231638	-0.3550688172	-0.06565434664				0	0	0	-863.939536	0.02813190903			
861.379536	89	7	4	0.4724655843	0.02684939504		96.82183957	0.2218448172	2.956315608				81.56048431	13.13728523	5.302230454	0.4113445246	-0.3481180235	-0.06322650113				0	0	0	-861.379536	0.02684939504			
858.819536	89	7	4	0.4861060606	0.02567214325		96.77619729	0.225825854	2.997976858				81.15957208	13.47748368	5.362944234	0.4024648186	-0.3415194746	-0.06094534401				0	0	0	-858.819536	0.02567214325			
856.259536	89	7	4	0.4988489899	0.02458829117		96.73099956	0.2296924049	3.039308034				80.76704575	13.81143553	5.421518724	0.3940468766	-0.3352488761	-0.05879800047				0	0	0	-856.259536	0.02458829117			
853.699536	89	7	4	0.5107855147	0.02358763471		96.68621939	0.2334478552	3.080332752				80.38247908	14.13944511	5.478075811	0.3860567697	-0.3292837741	-0.05677299568				0	0	0	-853.699536	0.02358763471			
851.139536	89	7	4	0.5219946926	0.02266135606		96.64183215	0.2370951718	3.121072683				80.00547671	14.46179611	5.532727171	0.3784635379	-0.3236034575	-0.05486008036				0	0	0	-851.139536	0.02266135606			
