T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
900.8234935	92	3	5	0	0		97.10134405	0.04169497664	2.856960976				92	3	5	0.00168989847	-0.0009800479329	-0.0007098505369				0.00168989847	-0.0009800479329	-0.0007098505369	-900.8234935	0			
900.8134935	92	3	5	0.0003180442587	0.0003312177333		97.10099945	0.04170159744	2.857298954				91.99831024	3.000979894	5.000709867	0.00337970122	-0.001960168348	-0.001419532873				0	0	0	-900.8134935	0.0003312177333			
900.7934935	92	3	5	0.0009535079956	0.0006619478106		97.10031039	0.04171483909	2.857974775				91.99493091	3.00293993	5.002129155	0.005068904714	-0.002940260936	-0.002128643778				0	0	0	-900.7934935	0.0006619478106			
900.7534935	92	3	5	0.002221993312	0.001322174709		97.09893281	0.04174130398	2.859325887				91.98817428	3.006859774	5.004965946	0.008445825384	-0.004900350323	-0.003545475061				0	0	0	-900.7534935	0.001322174709			
900.6734935	92	3	5	0.004749294366	0.002637550075		97.09617977	0.04179416169	2.862026065				91.97466875	3.014698724	5.010632527	0.01519427115	-0.008820456805	-0.006373814345				0	0	0	-900.6734935	0.002637550075			
900.5134935	92	3	5	0.009765547509	0.005248096208		97.09068214	0.04189959043	2.867418272				91.94768855	3.030373671	5.021937775	0.02866934428	-0.01666018243	-0.01200916184				0	0	0	-900.5134935	0.005248096208			
900.1934935	92	3	5	0.01964061242	0.01038414334		97.07972269	0.04210963885	2.878167671				91.89383751	3.061729894	5.044432594	0.05553276044	-0.03233751526	-0.02319524519				0	0	0	-900.1934935	0.01038414334			
899.5534935	92	3	5	0.03879800267	0.02034483156		97.05793966	0.04252591426	2.899534427				91.78659238	3.12443111	5.088976514	0.1089177634	-0.06368305589	-0.04523470749				0	0	0	-899.5534935	0.02034483156			
898.2734935	92	3	5	0.07489874767	0.03909078882		97.01489743	0.04334368295	2.941758882				91.5738962	3.249775613	5.176328184	0.2143514716	-0.1263270495	-0.08802442208				0	0	0	-898.2734935	0.03909078882			
895.7134935	92	3	5	0.1393437207	0.07246297187		96.93076632	0.04492384833	3.024309827				91.15537447	3.500169144	5.344456386	0.4201410677	-0.2513722979	-0.1687687698				0	0	0	-895.7134935	0.07246297187			
893.1534935	92	3	5	0.1946451186	0.06689683717		96.84872058	0.04639829466	3.104881125				90.74720242	3.747779686	5.505017898	0.4097567996	-0.2485852842	-0.1611715155				0	0	0	-893.1534935	0.06689683717			
890.5934935	92	3	5	0.2426267551	0.06207431181		96.76853938	0.04777784053	3.183682784				90.34869515	3.992655115	5.658649738	0.4000548056	-0.2458386193	-0.1542161863				0	0	0	-890.5934935	0.06207431181			
888.0334935	92	3	5	0.2846628447	0.05786389973		96.69003562	0.04907143887	3.260892945				89.95922425	4.234861153	5.805914596	0.3909836616	-0.2431580994	-0.1478255621				0	0	0	-888.0334935	0.05786389973			
