T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
902.2748473	88	9	3	0	0		98.03858106	0.2639186241	1.697500314				88	9	3	0.002978149826	-0.002591767505	-0.0003863823215				0.002978149826	-0.002591767505	-0.0003863823215	-902.2748473	0			
902.2648473	88	9	3	0.0003003501256	0.0002967101013		98.03839226	0.2639791195	1.697628621				87.99702201	9.002591519	3.000386467	0.005955889617	-0.005183239769	-0.0007726498473				0	0	0	-902.2648473	0.0002967101013			
902.2448473	88	9	3	0.0009002419689	0.0005928122675		98.03801498	0.2641000796	1.697884941				87.99106698	9.007774075	3.001158942	0.00893190671	-0.007773366387	-0.001158540323				0	0	0	-902.2448473	0.0005928122675			
902.2048473	88	9	3	0.002097515039	0.001183725016		98.03726059	0.26434191	1.698397503				87.97916238	9.018134791	3.002702829	0.01487991807	-0.01295048665	-0.001929431418				0	0	0	-902.2048473	0.001183725016			
902.1248473	88	9	3	0.004482178638	0.002360390787		98.03575302	0.2648251514	1.69942183				87.95537439	9.038839458	3.005786156	0.02676032955	-0.02329260715	-0.003467722404				0	0	0	-902.1248473	0.002360390787			
901.9648473	88	9	3	0.009212328563	0.004692752925		98.03274272	0.2657899648	1.701467314				87.90788318	9.080181759	3.011935065	0.05045850926	-0.04392815147	-0.006530357787				0	0	0	-901.9648473	0.004692752925			
901.6448473	88	9	3	0.01850961248	0.0092674179		98.02674417	0.2677141521	1.705541673				87.81323008	9.162614706	3.024155212	0.0976048458	-0.08500458431	-0.01260026149				0	0	0	-901.6448473	0.0092674179			
901.0048473	88	9	3	0.03649630124	0.01809296788		98.01482741	0.271538802	1.713633786				87.62525045	9.326446161	3.048303391	0.1909034973	-0.1663814867	-0.02452201058				0	0	0	-901.0048473	0.01809296788			
899.7248473	88	9	3	0.0702105304	0.03452460937		97.99130084	0.2790960492	1.729603115				87.25455958	9.649981058	3.095459365	0.3735601724	-0.3260419395	-0.04751823294				0	0	0	-899.7248473	0.03452460937			
897.1648473	88	9	3	0.1298001271	0.06315508083		97.94537123	0.2938644284	1.760764345				86.53380783	10.28075577	3.185436404	0.7235116791	-0.6331915327	-0.09032014644				0	0	0	-897.1648473	0.06315508083			
