T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
808.416323	84	6	10	0	0		94.04998751	0.0231472448	5.926865245				84	6	10	0.0008316697174	-0.0004946177812	-0.0003370519361				0.0008316697174	-0.0004946177812	-0.0003370519361	-808.416323	0			
808.406323	84	6	10	7.729415982E-05	8.277889626E-05		94.04971532	0.02314684754	5.927137836				83.99916856	6.000494358	10.00033708	0.001663338248	-0.000989261711	-0.0006740765365				0	0	0	-808.406323	8.277889626E-05			
808.386323	84	6	10	0.0002318082788	0.000165505618		94.04917091	0.02314605561	5.927683037				83.99750517	6.001483699	10.00101114	0.002495020853	-0.001483981122	-0.001011039731				0	0	0	-808.386323	0.000165505618			
808.346323	84	6	10	0.0005406996167	0.0003309098924		94.0480822	0.02314447044	5.928773325				83.99417869	6.003462399	10.00235892	0.004158056404	-0.002473385024	-0.001684671381				0	0	0	-808.346323	0.0003309098924			
808.266323	84	6	10	0.001157987677	0.0006614709899		94.04590502	0.02314129521	5.930953682				83.98752641	6.007420206	10.00505339	0.007483807061	-0.004452646502	-0.003031160559				0	0	0	-808.266323	0.0006614709899			
808.106323	84	6	10	0.002390527855	0.001321370161		94.04155152	0.02313492315	5.935313561				83.97422481	6.015337107	10.01043808	0.01413346373	-0.008412647841	-0.005720815887				0	0	0	-808.106323	0.001321370161			
807.786323	84	6	10	0.004847742478	0.002637191643		94.03284808	0.02312210089	5.944029819				83.94763243	6.031177447	10.02119012	0.02742542867	-0.01633856926	-0.0110868594				0	0	0	-807.786323	0.002637191643			
807.146323	84	6	10	0.009730952289	0.00525234255		94.01545546	0.02309614499	5.961448399				83.89449061	6.062884368	10.04262502	0.05398023388	-0.03221415006	-0.02176608382				0	0	0	-807.146323	0.00525234255			
805.866323	84	6	10	0.01936941496	0.01041425335		93.98073131	0.02304324364	5.996225442				83.78834438	6.126446859	10.08520876	0.1069754514	-0.06406074833	-0.04291470306				0	0	0	-805.866323	0.01041425335			
803.306323	84	6	10	0.03816183605	0.02048373135		93.91151398	0.02293303065	6.065552991				83.5766469	6.25408475	10.16926835	0.2125243105	-0.1281396795	-0.08438463101				0	0	0	-803.306323	0.02048373135			
800.746323	84	6	10	0.05625350911	0.02009818473		93.84253575	0.02281411156	6.134650138				83.3660911	6.381889151	10.25201975	0.2113781734	-0.1283073624	-0.08307081094				0	0	0	-800.746323	0.02009818473			
798.186323	84	6	10	0.07368437513	0.01972790778		93.77378718	0.02268673446	6.20352609				83.15663864	6.509866204	10.33349516	0.2102705795	-0.1284806576	-0.08178992192				0	0	0	-798.186323	0.01972790778			
795.626323	84	6	10	0.09049167215	0.01937239373		93.70525806	0.02255113857	6.272190806				82.94825129	6.638022328	10.41372639	0.2092013628	-0.1286603968	-0.08054096602				0	0	0	-795.626323	0.01937239373			
793.066323	84	6	10	0.1067097912	0.01903071551		93.63693889	0.02240755907	6.340653549				82.74089331	6.766363275	10.49274341	0.208168008	-0.1288459126	-0.07932209544				0	0	0	-793.066323	0.01903071551			
790.506323	84	6	10	0.1223706034	0.01870208748		93.56882053	0.02225622798	6.408923241				82.53453058	6.894894635	10.57057478	0.2071689197	-0.1290370412	-0.07813187849				0	0	0	-790.506323	0.01870208748			
787.946323	84	6	10	0.1375036888	0.01838578281		93.50089414	0.02209737456	6.477008488				82.32913045	7.023621848	10.6472477	0.206202606	-0.1292336318	-0.07696897424				0	0	0	-787.946323	0.01838578281			
785.386323	84	6	10	0.1521365403	0.01808112792		93.43315117	0.02193122568	6.544917604				82.12466165	7.152550212	10.72278814	0.2052676693	-0.1294355445	-0.0758321248				0	0	0	-785.386323	0.01808112792			
782.826323	84	6	10	0.1662947462	0.01778749775		93.36558337	0.02175800614	6.612658627				81.92109424	7.2816849	10.79722086	0.2043627991	-0.1296426502	-0.07472014887				0	0	0	-782.826323	0.01778749775			
