T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
907.7811536	92	4	4	0	0		97.58548041	0.0759021616	2.338617427				92	4	4	0.002327368955	-0.001635185215	-0.0006921837404				0.002327368955	-0.001635185215	-0.0006921837404	-907.7811536	0			
907.7711536	92	4	4	0.0004069179539	0.0004165914908		97.58516561	0.07592077956	2.338913613				91.99767278	4.001635002	4.000692219	0.004654559837	-0.003270414039	-0.001384145798				0	0	0	-907.7711536	0.0004165914908			
907.7511536	92	4	4	0.001219698507	0.0008323778025		97.5845362	0.07595801038	2.339505792				91.99301886	4.004905069	4.002076069	0.006980719314	-0.004905339574	-0.00207537974				0	0	0	-907.7511536	0.0008323778025			
907.7111536	92	4	4	0.00284116641	0.001661887424		97.58327811	0.07603241942	2.340689469				91.98371437	4.011444077	4.004841556	0.01163060902	-0.008174492768	-0.003456116253				0	0	0	-907.7111536	0.001661887424			
907.6311536	92	4	4	0.006067871061	0.003312406958		97.58076482	0.07618103042	2.343054145				91.96511842	4.024517795	4.010363788	0.02092120453	-0.01471036666	-0.00621083787				0	0	0	-907.6311536	0.003312406958			
907.4711536	92	4	4	0.01245706307	0.006579748602		97.57574971	0.07647742911	2.347772859				91.92797862	4.050647969	4.021373407	0.03946538459	-0.02777206961	-0.01169331498				0	0	0	-907.4711536	0.006579748602			
907.1511536	92	4	4	0.02497192643	0.01297170965		97.56576944	0.07706783107	2.357162726				91.85388555	4.102869661	4.04324479	0.07640609717	-0.05385461769	-0.02255147948				0	0	0	-907.1511536	0.01297170965			
906.5111536	92	4	4	0.0490212262	0.02524226555		97.5459945	0.07823755501	2.375767941				91.70648178	4.207092425	4.086425795	0.1497009434	-0.105851971	-0.04384897243				0	0	0	-906.5111536	0.02524226555			
905.2311536	92	4	4	0.09352806335	0.04787765718		97.50715164	0.08053434817	2.412314011				91.41478531	4.414604993	4.170609698	0.2939622403	-0.2091326818	-0.08482955847				0	0	0	-905.2311536	0.04787765718			
902.6711536	92	4	4	0.1704060121	0.08669554752		97.4320391	0.0849692509	2.482991651				90.84359662	4.825596296	4.330807088	0.5733977353	-0.4125987119	-0.1607990234				0	0	0	-902.6711536	0.08669554752			
900.1111536	92	4	4	0.2339006467	0.07825764866		97.3595292	0.08913171824	2.55133908				90.29038312	5.227729857	4.481887025	0.5553532821	-0.4037048611	-0.151648421				0	0	0	-900.1111536	0.07825764866			
897.5511536	92	4	4	0.2872088884	0.07115565228		97.28928161	0.09305431298	2.617664074				89.7542218	5.621079433	4.624698765	0.5382349477	-0.3948849265	-0.1433500212				0	0	0	-897.5511536	0.07115565228			
894.9911536	92	4	4	0.332597234	0.06511376168		97.22102114	0.09676389393	2.682214967				89.23416827	6.005841264	4.759990468	0.5220649749	-0.3862625537	-0.1358024211				0	0	0	-894.9911536	0.06511376168			
892.4311536	92	4	4	0.3717139011	0.05992484549		97.15452173	0.1002827616	2.745195511				88.72928775	6.38228925	4.888422996	0.5068335527	-0.3779155272	-0.1289180255				0	0	0	-892.4311536	0.05992484549			
889.8711536	92	4	4	0.4057840325	0.05543049919		97.08959531	0.1036295301	2.806775162				88.23867717	6.750741809	5.010581024	0.4925088173	-0.3698884273	-0.12262039				0	0	0	-889.8711536	0.05543049919			
887.3111536	92	4	4	0.4357359292	0.05150782841		97.0260836	0.106819822	2.867096575				87.76147758	7.111539579	5.126982837	0.4790463597	-0.3622034671	-0.1168428926				0	0	0	-887.3111536	0.05150782841			
884.7511536	92	4	4	0.4622849827	0.04806024411		96.96385203	0.1098668209	2.926281146				87.29688069	7.465030443	5.238088866	0.4663953778	-0.3548678919	-0.1115274858				0	0	0	-884.7511536	0.04806024411			
882.1911536	92	4	4	0.4859908724	0.04501094962		96.90278513	0.1127817105	2.984433163				86.8441312	7.811559681	5.344309114	0.4545025901	-0.3478790308	-0.1066235593				0	0	0	-882.1911536	0.04501094962			
879.6311536	92	4	4	0.5072974047	0.04229824526		96.84278298	0.1155740261	3.041642996				86.40252674	8.151463661	5.446009596	0.4433148865	-0.3412279136	-0.1020869728				0	0	0	-879.6311536	0.04229824526			
877.0711536	92	4	4	0.5265608058	0.03987208817		96.78375852	0.1182519361	3.097989549				85.97141612	8.485065971	5.543517913	0.4327808705	-0.3349016917	-0.09787917883				0	0	0	-877.0711536	0.03987208817			
874.5111536	92	4	4	0.5440701694	0.0376915356		96.72563533	0.1208224697	3.153542204				85.55019671	8.812675219	5.637128075	0.4228517784	-0.3288853154	-0.093966463				0	0	0	-874.5111536	0.0376915356			
871.9511536	92	4	4	0.5600624692	0.03572282047		96.66834595	0.1232917015	3.208362353				85.13831137	9.134583974	5.727104652	0.4134819508	-0.3231626673	-0.09031928347				0	0	0	-871.9511536	0.03572282047			
869.3911536	92	4	4	0.5747337407	0.03393788624		96.61183046	0.1256649015	3.262504635				84.73524519	9.451068441	5.813686365	0.4046290182	-0.3177173184	-0.08691169983				0	0	0	-869.3911536	0.03393788624			
866.8311536	92	4	4	0.5882475197	0.03231325968		96.5560354	0.1279466589	3.31601794				84.34052216	9.762388654	5.897089189	0.3962539059	-0.3125330241	-0.08372088177				0	0	0	-866.8311536	0.03231325968			
864.2711536	92	4	4	0.6007412874	0.03082917525		96.50091279	0.1301409837	3.368946226				83.95370201	10.06878896	5.977509028	0.388320727	-0.3075940395	-0.08072668751				0	0	0	-864.2711536	0.03082917525			
861.7111536	92	4	4	0.6123314476	0.02946888899		96.44641941	0.1322513909	3.421329198				83.57437724	10.37049873	6.055124035	0.3807966131	-0.3028853104	-0.07791130269				0	0	0	-861.7111536	0.02946888899			
859.1511536	92	4	4	0.62311721	0.0282181363		96.39251616	0.1342809707	3.473202873				83.20217026	10.66773311	6.130096625	0.3736515111	-0.2983925798	-0.07525893127				0	0	0	-859.1511536	0.0282181363			
856.5911536	92	4	4	0.6331836491	0.02706470018		96.3391675	0.1362324479	3.524600049				82.83673087	10.96069391	6.202575219	0.3668579676	-0.2941024367	-0.07275553094				0	0	0	-856.5911536	0.02706470018			
854.0311536	92	4	4	0.6426041349	0.02599806508		96.28634107	0.1381082306	3.575550704				82.47773381	11.24957042	6.272695772	0.3603909127	-0.2900023262	-0.07038858651				0	0	0	-854.0311536	0.02599806508			
851.4711536	92	4	4	0.6514422796	0.02500913717		96.23400721	0.1399104529	3.626082335				82.12487663	11.53454028	6.340583093	0.354227451	-0.2860805354	-0.0681469156				0	0	0	-851.4711536	0.02500913717			
848.9111536	92	4	4	0.6597535096	0.02409001725		96.18213875	0.1416410102	3.676220242				81.77787774	11.81577025	6.406352015	0.3483466677	-0.2823261671	-0.06602050053				0	0	0	-848.9111536	0.02409001725			
846.3511536	92	4	4	0.6675863442	0.0232338149		96.13071063	0.1433015897	3.725987778				81.43647458	12.09341702	6.470108405	0.3427294319	-0.2787290822	-0.06400034971				0	0	0	-846.3511536	0.0232338149			
843.7911536	92	4	4	0.6749834413	0.02243449577		96.07969974	0.1448936965	3.775406562				81.10042204	12.36762789	6.531950069	0.3373582481	-0.2752798815	-0.06207836659				0	0	0	-843.7911536	0.02243449577			
841.2311536	92	4	4	0.6819824599	0.02168675527		96.02908466	0.1464186762	3.82449666				80.76949097	12.6385415	6.591967532	0.3322170885	-0.2719698407	-0.06024724778				0	0	0	-841.2311536	0.02168675527			
838.6711536	92	4	4	0.6886167738	0.02098591367		95.97884552	0.1478777343	3.873276746				80.44346685	12.90628841	6.650244743	0.3272912571	-0.2687908677	-0.05850038936				0	0	0	-838.6711536	0.02098591367			
836.1111536	92	4	4	0.6949160676	0.02032782844		95.9289638	0.1492719532	3.921764245				80.12214863	13.17099169	6.706859685	0.3225672631	-0.2657354564	-0.05683180673				0	0	0	-836.1111536	0.02032782844			
833.5511536	92	4	4	0.7009069779	0.01970932735		95.87942126	0.1506022915	3.96997645				79.80534522	13.43276877	6.761886006	0.3180327073	-0.2627966424	-0.0552360649				0	0	0	-833.5511536	0.01970932735			
830.9911536	92	4	4	0.7066130032	0.01912586467		95.83020351	0.1518696143	4.017926873				79.49288532	13.69172508	6.815389594	0.3136726284	-0.2599650104	-0.053707618				0	0	0	-830.9911536	0.01912586467			
828.4311536	92	4	4	0.7120555239	0.01857551102		95.78129464	0.1530747473	4.065630609				79.18459828	13.94796746	6.867434253	0.3094838222	-0.2572406162	-0.05224320602				0	0	0	-828.4311536	0.01857551102			
825.8711536	92	4	4	0.7172537343	0.01805540991		95.73268043	0.1542184109	4.113101161				78.88032689	14.20159408	6.918079029	0.3054528181	-0.2546147647	-0.05083805339				0	0	0	-825.8711536	0.01805540991			
823.3111536	92	4	4	0.7222249721	0.01756320376		95.68434747	0.1553012605	4.160351265				78.57992287	14.45269793	6.967379207	0.3015706481	-0.2520822612	-0.0494883869				0	0	0	-823.3111536	0.01756320376			
820.7511536	92	4	4	0.7269849394	0.01709677048		95.63628315	0.1563238942	4.207392953				78.28324619	14.70136719	7.015386625	0.2978290295	-0.2496382812	-0.04819074829				0	0	0	-820.7511536	0.01709677048			
818.1911536	92	4	4	0.731547893	0.01665419415		95.58847552	0.1572868599	4.254237616				77.99016448	14.94768557	7.062149955	0.2942202888	-0.2472783287	-0.04694196004				0	0	0	-818.1911536	0.01665419415			
815.6311536	92	4	4	0.7359268079	0.01623374108		95.54091329	0.158190662	4.300896053				77.70055245	15.1917326	7.107714955	0.2907373104	-0.2449982124	-0.04573909796				0	0	0	-815.6311536	0.01623374108			
813.0711536	92	4	4	0.7401335198	0.01583383897		95.49358571	0.1590357666	4.347378524				77.41429139	15.43358392	7.152124698	0.2873734883	-0.2427940217	-0.04457946659				0	0	0	-813.0711536	0.01583383897			
810.5111536	92	4	4	0.7441788489	0.01545305885		95.4464826	0.1598226069	4.393694788				77.1312687	15.67331152	7.195419775	0.2841226819	-0.2406621047	-0.04346057725				0	0	0	-810.5111536	0.01545305885			
807.9511536	92	4	4	0.7480727067	0.01509009929		95.39959427	0.1605515877	4.439854147				76.8513775	15.91098401	7.237638487	0.2809791766	-0.2385990479	-0.0423801287				0	0	0	-807.9511536	0.01509009929			
805.3911536	92	4	4	0.7518241915	0.01474377275		95.35291144	0.1612230897	4.485865474				76.5745162	16.14666679	7.278817008	0.277937648	-0.2366016583	-0.04133598973				0	0	0	-805.3911536	0.01474377275			
802.8311536	92	4	4	0.7554416701	0.0144129935		95.30642528	0.1618374731	4.53173725				76.30058814	16.38042231	7.318989546	0.2749931298	-0.234666946	-0.0403261838				0	0	0	-802.8311536	0.0144129935			
800.2711536	92	4	4	0.7589328513	0.01409676709		95.26012733	0.1623950816	4.577477593				76.02950131	16.61231021	7.358188476	0.2721409841	-0.232792109	-0.03934887516				0	0	0	-800.2711536	0.01409676709			
797.7111536	92	4	4	0.7623048497	0.01379418111		95.21400947	0.1628962449	4.623094281				75.761168	16.84238753	7.396444475	0.2693768757	-0.2309745192	-0.03840235656				0	0	0	-797.7111536	0.01379418111			
795.1511536	92	4	4	0.7655642426	0.01350439698		95.16806394	0.1633412822	4.668594776				75.49550455	17.07070882	7.433786636	0.2666967475	-0.2292117094	-0.03748503808				0	0	0	-795.1511536	0.01350439698			
792.5911536	92	4	4	0.7687171206	0.01322664271		95.12228325	0.1637305045	4.71398625				75.23243108	17.29732635	7.470242571	0.2640967988	-0.2275013616	-0.0365954372				0	0	0	-792.5911536	0.01322664271			
790.0311536	92	4	4	0.7717691321	0.01296020654		95.07666018	0.1640642174	4.7592756				74.97187127	17.52229021	7.505838518	0.2615734658	-0.225841296	-0.03573216982				0	0	0	-790.0311536	0.01296020654			
787.4711536	92	4	4	0.7747255234	0.01270443122		95.03118781	0.1643427232	4.804469467				74.71375213	17.74564845	7.540599423	0.259124168	-0.2242301228	-0.03489404521				0	0	0	-787.4711536	0.01270443122			
784.9111536	92	4	4	0.7775911741	0.01245870894		94.98585942	0.1645663231	4.849574257				74.4580038	17.96744718	7.574549025	0.2567442197	-0.2226645765	-0.03407964321				0	0	0	-784.9111536	0.01245870894			
782.3511536	92	4	4	0.7803706294	0.01222247686		94.94066853	0.1647353193	4.894596151				74.20455935	18.18773072	7.607709935	0.2544314435	-0.2211435077	-0.03328793582				0	0	0	-782.3511536	0.01222247686			
779.7911536	92	4	4	0.7830681283	0.01199521301		94.89560886	0.1648500165	4.939541122				73.95335465	18.40654165	7.640103702	0.2521830574	-0.2196651984	-0.032517859				0	0	0	-779.7911536	0.01199521301			
777.2311536	92	4	4	0.7856876295	0.01177643277		94.85067433	0.164910724	4.984414947				73.70432816	18.62392096	7.67175088	0.2499964403	-0.2182280266	-0.03176841363				0	0	0	-777.2311536	0.01177643277			
774.6711536	92	4	4	0.7882328343	0.01156568554		94.80585902	0.1649177571	5.02922322				73.4574208	18.83990811	7.702671089	0.2478691206	-0.21683046	-0.03103866059				0	0	0	-774.6711536	0.01156568554			
772.1111536	92	4	4	0.7907072079	0.01136255189		94.7611572	0.1648714388	5.073971361				73.21257584	19.05454109	7.732883065	0.245798766	-0.2154710498	-0.03032771624				0	0	0	-772.1111536	0.01136255189			
769.5511536	92	4	4	0.7931139978	0.01116664094		94.71656327	0.1647721009	5.118664628				72.96973872	19.26785656	7.76240472	0.2437831737	-0.2141484254	-0.02963474831				0	0	0	-769.5511536	0.01116664094			
766.9911536	92	4	4	0.7954562511	0.01097758795		94.67207179	0.1646200856	5.163308128				72.72885696	19.47988987	7.791253178	0.2418202615	-0.2128612893	-0.02895897218				0	0	0	-766.9911536	0.01097758795			
764.4311536	92	4	4	0.79773683	0.01079505226		94.62767743	0.1644157465	5.207906822				72.48988003	19.69067513	7.819444831	0.2399080597	-0.2116084122	-0.02829964742				0	0	0	-764.4311536	0.01079505226			
761.8711536	92	4	4	0.7999584257	0.01061871529		94.58337501	0.16415945	5.252465537				72.2527593	19.90024533	7.846995371	0.2380447034	-0.2103886288	-0.02765607465				0	0	0	-761.8711536	0.01061871529			
759.3111536	92	4	4	0.8021235711	0.01044827884		94.53915945	0.1638515763	5.296988969				72.01744784	20.10863232	7.873919831	0.2362284264	-0.2092008336	-0.02702759272				0	0	0	-759.3111536	0.01044827884			
756.7511536	92	4	4	0.8042346529	0.01028346348		94.49502578	0.1634925204	5.341481695				71.78390045	20.31586693	7.900232624	0.2344575536	-0.2080439776	-0.02641357603				0	0	0	-756.7511536	0.01028346348			
754.1911536	92	4	4	0.8062939217	0.01012400713		94.45096913	0.163082693	5.385948178				71.55207345	20.52197898	7.925947568	0.2327304963	-0.2069170642	-0.02581343212				0	0	0	-754.1911536	0.01012400713			
751.6311536	92	4	4	0.8083035018	0.009969663739		94.40698471	0.1626225215	5.430392771				71.32192472	20.72699735	7.951077927	0.231045746	-0.2058191466	-0.02522659945				0	0	0	-751.6311536	0.009969663739			
749.0711536	92	4	4	0.8102654004	0.009820202066		94.36306782	0.1621124509	5.474819724				71.09341353	20.93095004	7.975636429	0.2294018698	-0.2047493245	-0.02465254536				0	0	0	-749.0711536	0.009820202066			
746.5111536	92	4	4	0.8121815155	0.009675404629		94.31921386	0.1615529445	5.519233192				70.86650053	21.13386417	7.999635301	0.2277975056	-0.2037067415	-0.02409076414				0	0	0	-746.5111536	0.009675404629			
743.9511536	92	4	4	0.8140536432	0.009535066688		94.27541828	0.1609444845	5.563637237				70.64114764	21.33576607	8.023086292	0.2262313578	-0.2026905824	-0.02354077535				0	0	0	-743.9511536	0.009535066688			
741.3911536	92	4	4	0.8158834847	0.009398995334		94.2316766	0.1602875729	5.608035831				70.41731802	21.53668129	8.046000694	0.2247021932	-0.201700071	-0.02300212215				0	0	0	-741.3911536	0.009398995334			
738.8311536	92	4	4	0.8176726529	0.00926700866		94.1879844	0.1595827322	5.652432867				70.194976	21.73663464	8.068389367	0.2232088375	-0.2007344676	-0.02247436985				0	0	0	-738.8311536	0.00926700866			
736.2711536	92	4	4	0.8194226776	0.009138934991		94.14433734	0.1588305056	5.696832156				69.97408702	21.93565022	8.090262758	0.2217501717	-0.1997930672	-0.02195710451				0	0	0	-736.2711536	0.009138934991			
733.7111536	92	4	4	0.8211350114	0.009014612183		94.10073111	0.1580314579	5.741237435				69.75461759	22.13375149	8.111630922	0.2203251292	-0.1988751975	-0.0214499317				0	0	0	-733.7111536	0.009014612183			
731.1511536	92	4	4	0.8228110341	0.008893886977		94.05716145	0.1571861759	5.78565237				69.53653523	22.33096123	8.132503538	0.2189326922	-0.197980217	-0.02095247525				0	0	0	-731.1511536	0.008893886977			
728.5911536	92	4	4	0.8244520578	0.008776614404		94.01362417	0.1562952687	5.830080559				69.31980843	22.52730164	8.152889929	0.2175718896	-0.1971075134	-0.02046437622				0	0	0	-728.5911536	0.008776614404			
726.0311536	92	4	4	0.8260593308	0.008662657238		93.9701151	0.1553593683	5.874525535				69.10440659	22.72279433	8.172799074	0.216241794	-0.1962565022	-0.01998529183				0	0	0	-726.0311536	0.008662657238			
723.4711536	92	4	4	0.8276340415	0.008551885489		93.9266301	0.1543791299	5.918990769				68.89030001	22.91746036	8.192239629	0.2149415194	-0.1954266249	-0.01951489455				0	0	0	-723.4711536	0.008551885489			
720.9111536	92	4	4	0.8291773221	0.008444175938		93.88316509	0.1533552319	5.963479675				68.67745983	23.11132023	8.211219934	0.2136702189	-0.1946173478	-0.01905287116				0	0	0	-720.9111536	0.008444175938			
718.3511536	92	4	4	0.830690252	0.008339411709		93.83971601	0.1522883766	6.007995609				68.46585799	23.30439397	8.229748035	0.2124270827	-0.1938281608	-0.01859892199				0	0	0	-718.3511536	0.008339411709			
715.7911536	92	4	4	0.8321738608	0.008237481866		93.79627883	0.1511792902	6.052541876				68.25546721	23.4967011	8.247831689	0.2112113361	-0.193058576	-0.0181527601				0	0	0	-715.7911536	0.008237481866			
713.2311536	92	4	4	0.8336291312	0.008138281044		93.75284955	0.150028723	6.097121729				68.04626094	23.68826068	8.265478379	0.2100222375	-0.1923081269	-0.01771411061				0	0	0	-713.2311536	0.008138281044			
710.6711536	92	4	4	0.8350570018	0.008041709112		93.70942418	0.1488374493	6.141738373				67.83821335	23.87909133	8.282695327	0.2088590769	-0.1915763669	-0.01728270996				0	0	0	-710.6711536	0.008041709112			
708.1111536	92	4	4	0.8364583695	0.007947670851		93.66599877	0.147606268	6.186394966				67.63129926	24.06921123	8.299489503	0.2077211741	-0.1908628688	-0.01685830537				0	0	0	-708.1111536	0.007947670851			
705.5511536	92	4	4	0.837834092	0.007856075662		93.62256938	0.1463360018	6.231094623				67.42549418	24.25863819	8.315867635	0.2066078774	-0.1901672232	-0.01644065419				0	0	0	-705.5511536	0.007856075662			
702.9911536	92	4	4	0.8391849897	0.007766837289		93.57913209	0.1450274981	6.275840416				67.22077421	24.44738957	8.331836217	0.2055185619	-0.1894890385	-0.01602952336				0	0	0	-702.9911536	0.007766837289			
700.4311536	92	4	4	0.8405118479	0.007679873571		93.53568299	0.1436816282	6.320635379				67.01711606	24.63548242	8.347401523	0.2044526283	-0.1888279393	-0.01562468894				0	0	0	-700.4311536	0.007679873571			
697.8711536	92	4	4	0.8418154188	0.007595106198		93.49221821	0.1422992876	6.365482505				66.81449701	24.82293338	8.362569611	0.2034095018	-0.1881835662	-0.01522593556				0	0	0	-697.8711536	0.007595106198			
695.3111536	92	4	4	0.8430964232	0.007512460499		93.44873385	0.1408813956	6.410384754				66.61289489	25.00975878	8.377346332	0.2023886306	-0.1875555746	-0.01483305601				0	0	0	-695.3111536	0.007512460499			
692.7511536	92	4	4	0.8443555521	0.007431865222		93.40522606	0.1394288952	6.455345048				66.41228807	25.1959746	8.391737339	0.2013894852	-0.1869436343	-0.01444585083				0	0	0	-692.7511536	0.007431865222			
690.1911536	92	4	4	0.8455934681	0.007353252356		93.36169097	0.1379427528	6.500366278				66.21265539	25.38159651	8.405748093	0.2004115567	-0.1863474289	-0.01406412785				0	0	0	-690.1911536	0.007353252356			
687.6311536	92	4	4	0.8468108074	0.00727655695		93.31812474	0.1364239577	6.545451303				66.01397623	25.5666399	8.419383872	0.1994543568	-0.185766655	-0.01368770187				0	0	0	-687.6311536	0.00727655695			
685.0711536	92	4	4	0.8480081807	0.007201716938		93.27452352	0.1348735222	6.590602954				65.81623038	25.75111984	8.432649774	0.1985174159	-0.1852010217	-0.01331639428				0	0	0	-685.0711536	0.007201716938			
682.5111536	92	4	4	0.8491861744	0.007128672987		93.23088349	0.1332924806	6.63582403				65.61939813	25.93505114	8.445550727	0.1976002828	-0.1846502501	-0.01295003274				0	0	0	-682.5111536	0.007128672987			
679.9511536	92	4	4	0.8503453523	0.007057368352		93.1872008	0.1316818893	6.681117307				65.42346018	26.11844833	8.458091491	0.1967025237	-0.1841140728	-0.01258845083				0	0	0	-679.9511536	0.007057368352			
677.3911536	92	4	4	0.8514862564	0.006987748737		93.14347164	0.1300428256	6.726485534				65.22839764	26.30132569	8.47027667	0.1958237213	-0.1835922335	-0.01223148782				0	0	0	-677.3911536	0.006987748737			
674.8311536	92	4	4	0.8526094079	0.006919762166		93.09969218	0.1283763879	6.771931436				65.03419202	26.48369727	8.482110708	0.1949634746	-0.1830844863	-0.0118789883				0	0	0	-674.8311536	0.006919762166			
672.2711536	92	4	4	0.8537153084	0.006853358863		93.05585859	0.1266836946	6.817457714				64.84082523	26.66557687	8.493597903	0.1941213973	-0.1825905953	-0.01153080201				0	0	0	-672.2711536	0.006853358863			
669.7111536	92	4	4	0.8548044409	0.00678849114		93.01196707	0.1249658832	6.86306705				64.64827954	26.84697806	8.504742407	0.1932971182	-0.1821103347	-0.01118678351				0	0	0	-669.7111536	0.00678849114			
667.1511536	92	4	4	0.8558772704	0.00672511329		92.96801378	0.1232241105	6.908762105				64.45653757	27.0279142	8.515548231	0.1924902796	-0.1816434876	-0.010846792				0	0	0	-667.1511536	0.00672511329			
664.5911536	92	4	4	0.8569342449	0.006663181486		92.92399493	0.1214595507	6.954545521				64.2655823	27.20839845	8.526019252	0.1917005375	-0.1811898464	-0.01051069105				0	0	0	-664.5911536	0.006663181486			
662.0311536	92	4	4	0.8579757963	0.006602653689		92.87990668	0.1196733953	7.000419923				64.07539702	27.38844377	8.536159214	0.1909275605	-0.180749212	-0.01017834843				0	0	0	-662.0311536	0.006602653689			
659.4711536	92	4	4	0.859002341	0.00654348956		92.83574523	0.1178668523	7.046387918				63.88596535	27.56806292	8.545971732	0.1901710296	-0.1803213937	-0.00984963588				0	0	0	-659.4711536	0.00654348956			
656.9111536	92	4	4	0.8600142807	0.006485650377		92.79150675	0.1160411447	7.092452101				63.69727121	27.74726849	8.555460299	0.1894306376	-0.1799062087	-0.009524428916				0	0	0	-656.9111536	0.006485650377			
654.3511536	92	4	4	0.8610120029	0.006429098954		92.74718744	0.1141975099	7.13861505				63.50929883	27.92607288	8.564628288	0.1887060886	-0.179503482	-0.009202606668				0	0	0	-654.3511536	0.006429098954			
