T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
875.7923128	90	3	7	0	0		96.05995213	0.02474733101	3.915300536				90	3	7	0.001106236011	-0.0005431569097	-0.0005630791017				0.001106236011	-0.0005431569097	-0.0005630791017	-875.7923128	0			
875.7823128	90	3	7	0.0001714791397	0.0001825574375		96.05963064	0.02474861017	3.915620745				89.99889391	3.000543006	7.000563088	0.002212438952	-0.001086354787	-0.001126084165				0	0	0	-875.7823128	0.0001825574375			
875.7623128	90	3	7	0.00051424908	0.0003649874215		96.05898771	0.02475117088	3.91626112				89.99668155	3.001629391	7.001689062	0.003318444808	-0.001629598674	-0.001688846135				0	0	0	-875.7623128	0.0003649874215			
875.7223128	90	3	7	0.001199068863	0.0007293870121		96.05770206	0.02475628757	3.917541649				89.9922577	3.003802105	7.003940197	0.005529822953	-0.002716118053	-0.002813704899				0	0	0	-875.7223128	0.0007293870121			
875.6423128	90	3	7	0.002566013493	0.001456862219		96.0551316	0.02476650646	3.920101893				89.98341287	3.008147828	7.008439303	0.009950626523	-0.004889567062	-0.005061059461				0	0	0	-875.6423128	0.001456862219			
875.4823128	90	3	7	0.005289172858	0.002906107967		96.04999398	0.02478688639	3.925219136				89.96573465	3.016840461	7.017424887	0.01878412182	-0.00923794693	-0.009546174885				0	0	0	-875.4823128	0.002906107967			
875.1623128	90	3	7	0.01069296363	0.005781989821		96.03973188	0.02482741613	3.935440699				89.93042375	3.034230501	7.035345748	0.03641887253	-0.01794064493	-0.0184782276				0	0	0	-875.1623128	0.005781989821			
874.5223128	90	3	7	0.02132698265	0.01143978354		96.0192626	0.02490781704	3.955829579				89.8599626	3.06905495	7.070982452	0.07156107873	-0.03536989289	-0.03619118584				0	0	0	-874.5223128	0.01143978354			
873.2423128	90	3	7	0.04194101774	0.02240909433		95.97853358	0.0250655241	3.996400892				89.71970735	3.138832073	7.14146058	0.1413489777	-0.07032473902	-0.07102423865				0	0	0	-873.2423128	0.02240909433			
870.6823128	90	3	7	0.08073771709	0.04305241336		95.89788268	0.02536892322	4.076748395				89.44175116	3.278907731	7.279341114	0.2790376681	-0.1406268211	-0.1384108469				0	0	0	-870.6823128	0.04305241336			
868.1223128	90	3	7	0.1163391	0.04119939471		95.81814246	0.02564735235	4.15621019				89.1677594	3.418699418	7.413541179	0.2750589214	-0.1403429204	-0.134716001				0	0	0	-868.1223128	0.04119939471			
865.5623128	90	3	7	0.1491330174	0.0395011666		95.73925337	0.0259021637	4.234844465				88.89750226	3.558230505	7.544267238	0.2713099926	-0.1400811429	-0.1312288497				0	0	0	-865.5623128	0.0395011666			
863.0023128	90	3	7	0.179447185	0.03793994962		95.66116144	0.02613455188	4.31270401				88.63076954	3.697522788	7.671707667	0.2677720306	-0.1398412609	-0.1279307697				0	0	0	-863.0023128	0.03793994962			
860.4423128	90	3	7	0.2075599513	0.03650006213		95.58381796	0.02634558714	4.389836449				88.3673687	3.836597207	7.796034093	0.264427369	-0.1396224157	-0.1248049534				0	0	0	-860.4423128	0.03650006213			
857.8823128	90	3	7	0.233709273	0.03516811636		95.50717877	0.02653623335	4.466285001				88.10712267	3.975473905	7.917403427	0.2612604361	-0.1394238032	-0.1218366329				0	0	0	-857.8823128	0.03516811636			
855.3223128	90	3	7	0.2580997856	0.03393259454		95.4312036	0.02670736268	4.542089042				87.84986829	4.11417219	8.035959517	0.2582572796	-0.1392445847	-0.1190126949				0	0	0	-855.3223128	0.03393259454			
852.7623128	90	3	7	0.2809084406	0.03278353765		95.35585565	0.02685976802	4.617284581				87.5954549	4.252710527	8.15183457	0.255405367	-0.1390839107	-0.1163214563				0	0	0	-852.7623128	0.03278353765			
850.2023128	90	3	7	0.3022890392	0.0317122937		95.28110116	0.02699417339	4.691904669				87.34374307	4.391106539	8.265150388	0.2526934133	-0.1389409382	-0.1137524751				0	0	0	-850.2023128	0.0317122937			
847.6423128	90	3	7	0.3223759031	0.03071131275		95.20690902	0.02711124294	4.765979735				87.09460352	4.529377031	8.376019446	0.2501112325	-0.1388148423	-0.1112963902				0	0	0	-847.6423128	0.03071131275			
845.0823128	90	3	7	0.3412868694	0.02977397903		95.13325052	0.02721158852	4.839537891				86.84791615	4.667538012	8.484545836	0.2476496097	-0.1387048243	-0.1089447855				0	0	0	-845.0823128	0.02977397903			
842.5223128	90	3	7	0.3591257505	0.02889447242		95.06009904	0.02729577625	4.912605184				86.60356918	4.805604728	8.590826089	0.2453001903	-0.138610117	-0.1066900733				0	0	0	-842.5223128	0.02889447242			
839.9623128	90	3	7	0.3759843656	0.02806765371		94.98742986	0.02736433211	4.985205812				86.3614584	4.943591695	8.694949901	0.2430553829	-0.1385299877	-0.1045253951				0	0	0	-839.9623128	0.02806765371			
837.4023128	90	3	7	0.391944475	0.02728944999		94.91521915	0.02741773735	5.057363109				86.12148598	5.081512187	8.797001831	0.2409082761	-0.1384637402	-0.102444536				0	0	0	-837.4023128	0.02728944999			
834.8423128	90	3	7	0.4070783193	0.0265546321		94.84344684	0.02745645989	5.129096703				85.88356305	5.219378981	8.89705797	0.2388509281	-0.1384097463	-0.1004411818				0	0	0	-834.8423128	0.0265546321			
832.2823128	90	3	7	0.4214509324	0.02586048691		94.7720921	0.02748093423	5.200426963				85.64760258	5.357205613	8.995191811	0.2368809315	-0.1383693426	-0.09851158883				0	0	0	-832.2823128	0.02586048691			
829.7223128	90	3	7	0.435120523	0.02520358834		94.70113603	0.02749156866	5.271372398				85.41352452	5.495004041	9.091471444	0.2349912837	-0.1383409503	-0.09665033334				0	0	0	-829.7223128	0.02520358834			
827.1623128	90	3	7	0.4481394398	0.02458103748		94.63056083	0.02748875014	5.341950421				85.18125365	5.632785672	9.18596068	0.2331771425	-0.1383240163	-0.09485312614				0	0	0	-827.1623128	0.02458103748			
824.6023128	90	3	7	0.4605548952	0.02399022724		94.56034971	0.02747284687	5.412177447				84.95071918	5.770561401	9.278719419	0.231434062	-0.1383180234	-0.09311603852				0	0	0	-824.6023128	0.02399022724			
822.0423128	90	3	7	0.4724095834	0.0234288062		94.49048681	0.02744421044	5.482068983				84.7218544	5.908341638	9.369803966	0.2297579493	-0.138322486	-0.09143546327				0	0	0	-822.0423128	0.0234288062			
819.4823128	90	3	7	0.4837422109	0.02289464842		94.42095712	0.02740317772	5.551639707				84.49459634	6.04613634	9.459267317	0.2281450316	-0.1383369491	-0.08980808243				0	0	0	-819.4823128	0.02289464842			
816.9223128	90	3	7	0.4945879545	0.02238582725		94.35174639	0.02735007263	5.620903536				84.26888553	6.183955041	9.547159425	0.2265918255	-0.1383609869	-0.08823083862				0	0	0	-816.9223128	0.02238582725			
814.3623128	90	3	7	0.5049788573	0.02190059272		94.2828411	0.02728520763	5.689873693				84.04466569	6.321806879	9.633527429	0.2250951105	-0.1383942009	-0.0867009096				0	0	0	-814.3623128	0.02190059272			
811.8023128	90	3	7	0.5149441719	0.02143735188		94.21422835	0.02720888505	5.758562762				83.82188351	6.459700619	9.718415868	0.2236519047	-0.1384362188	-0.08521568585				0	0	0	-811.8023128	0.02143735188			
809.2423128	90	3	7	0.5245106598	0.02099465176		94.14589586	0.02712139831	5.826982738				83.60048844	6.597644682	9.801866874	0.2222594432	-0.1384866926	-0.08377275062				0	0	0	-809.2423128	0.02099465176			
806.6823128	90	3	7	0.5337028531	0.02057116437		94.07783189	0.02702303299	5.895145075				83.38043249	6.735647165	9.883920344	0.2209151595	-0.1385452973	-0.08236986214				0	0	0	-806.6823128	0.02057116437			
