T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
823.7527355	84	7	9	0	0		94.67586856	0.03664943038	5.287482008				84	7	9	0.0009468148242	-0.0006175765637	-0.0003292382605				0.0009468148242	-0.0006175765637	-0.0003292382605	-823.7527355	0			
823.7427355	84	7	9	8.384104926E-05	8.8715322E-05		94.67560683	0.03664942777	5.287743743				83.99905348	7.00061723	9.000329285	0.001893621658	-0.001235178024	-0.0006584436344				0	0	0	-823.7427355	8.8715322E-05			
823.7227355	84	7	9	0.0002514333964	0.0001773671438		94.67508337	0.03664942763	5.288267206				83.99715981	7.001852493	9.000987698	0.00284041989	-0.00185284961	-0.0009875702803				0	0	0	-823.7227355	0.0001773671438			
823.6827355	84	7	9	0.0005864462252	0.0003546053061		94.67403658	0.03664942486	5.289314				83.99337291	7.004322953	9.002304139	0.004733564302	-0.003088079562	-0.001645484739				0	0	0	-823.6827355	0.0003546053061			
823.6027355	84	7	9	0.001255814061	0.0007086647922		94.67194326	0.03664940869	5.291407326				83.98580038	7.009263854	9.00493577	0.008519241616	-0.005558866669	-0.002960374947				0	0	0	-823.6027355	0.0007086647922			
823.4427355	84	7	9	0.002592049159	0.001415526559		94.66775783	0.03664934054	5.295592833				83.97065979	7.019146386	9.010193824	0.01608747553	-0.01050130663	-0.005586168891				0	0	0	-823.4427355	0.001415526559			
823.1227355	84	7	9	0.005254562191	0.002823869962		94.65939167	0.03664906129	5.303959272				83.94039648	7.038914382	9.020689139	0.0312115056	-0.02038965668	-0.01082184892				0	0	0	-823.1227355	0.002823869962			
822.4827355	84	7	9	0.01054011711	0.005619236272		94.64267813	0.03664793288	5.320673936				83.87994086	7.078462221	9.041596917	0.06141019789	-0.04018030861	-0.02122988928				0	0	0	-822.4827355	0.005619236272			
821.2027355	84	7	9	0.02094979987	0.0111216564		94.60933175	0.03664385633	5.354024395				83.75927002	7.157659866	9.083070115	0.1216131365	-0.07981798615	-0.04179515035				0	0	0	-821.2027355	0.0111216564			
818.6427355	84	7	9	0.04116094729	0.02180014976		94.54294329	0.03662758594	5.420429124				83.51894399	7.31636013	9.164695883	0.2412638479	-0.1593231527	-0.08194069517				0	0	0	-818.6427355	0.02180014976			
816.0827355	84	7	9	0.06051582345	0.02130666443		94.47687172	0.03659543064	5.486532848				83.28038688	7.474842034	9.244771081	0.2394878633	-0.1591045468	-0.08038331647				0	0	0	-816.0827355	0.02130666443			
813.5227355	84	7	9	0.07906986458	0.02083554402		94.41110506	0.03654775946	5.552347185				83.04354001	7.633118486	9.323341501	0.2377710375	-0.158898243	-0.0788727945				0	0	0	-813.5227355	0.02083554402			
810.9627355	84	7	9	0.09687423935	0.02038587832		94.34563026	0.03648492205	5.617884823				82.80834474	7.791203079	9.400452183	0.2361130651	-0.1587055848	-0.07740748037				0	0	0	-810.9627355	0.02038587832			
808.4027355	84	7	9	0.1139756868	0.01995613909		94.28043535	0.03640725612	5.683157393				82.57474671	7.949107963	9.476145322	0.2345096445	-0.1585251268	-0.07598451776				0	0	0	-808.4027355	0.01995613909			
805.8427355	84	7	9	0.1304170809	0.01954504197		94.2155089	0.03631509054	5.748176006				82.34269429	8.106844803	9.550460903	0.2329580708	-0.1583563817	-0.07460168913				0	0	0	-805.8427355	0.01954504197			
803.2827355	84	7	9	0.1462378251	0.01915141077		94.15083996	0.03620874654	5.81295129				82.11213833	8.264424811	9.623436857	0.2314558289	-0.1581988949	-0.07325693396				0	0	0	-803.2827355	0.01915141077			
