T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
889.2006618	88	7	5	0	0		97.09339009	0.1085067549	2.798103158				88	7	5	0.00188637531	-0.001429639759	-0.0004567355511				0.00188637531	-0.001429639759	-0.0004567355511	-889.2006618	0			
889.1906618	88	7	5	0.0002029849234	0.0002074704111		97.09314237	0.1085196488	2.798337981				87.99811394	7.001429259	5.0004568	0.003772606076	-0.002859242661	-0.0009133634149				0	0	0	-889.1906618	0.0002074704111			
889.1706618	88	7	5	0.0006085961539	0.0004146736295		97.09264706	0.1085454516	2.798807493				87.99434163	7.00428836	5.001370005	0.005658165846	-0.004288518031	-0.001369647815				0	0	0	-889.1706618	0.0004146736295			
889.1306618	88	7	5	0.00141865957	0.0008284123027		97.09165671	0.108597029	2.799746258				87.9867996	7.010005065	5.003195331	0.009427362915	-0.007146046016	-0.0022813169				0	0	0	-889.1306618	0.0008284123027			
889.0506618	88	7	5	0.003034345798	0.001653559729		97.08967715	0.1087000945	2.801622757				87.9717247	7.021433665	5.006841639	0.01695929757	-0.01285793903	-0.004101358536				0	0	0	-889.0506618	0.001653559729			
888.8906618	88	7	5	0.006248068249	0.003294131177		97.08572249	0.1089058695	2.805371643				87.9416114	7.044271663	5.014116934	0.03199670872	-0.02426857125	-0.007728137473				0	0	0	-888.8906618	0.003294131177			
888.5706618	88	7	5	0.01260579311	0.006536863892		97.07783092	0.1093160068	2.812853078				87.88153029	7.089871095	5.028598617	0.06196623897	-0.04703737604	-0.01492886294				0	0	0	-888.5706618	0.006536863892			
887.9306618	88	7	5	0.02503718839	0.01286246217		97.06212486	0.1101320655	2.827743074				87.76190627	7.180817809	5.057275921	0.1214885032	-0.09236646621	-0.02912203704				0	0	0	-887.9306618	0.01286246217			
886.6506618	88	7	5	0.04884698459	0.02493698567		97.03099845	0.1117450493	2.857256502				87.52484946	7.361609536	5.113541004	0.2388995375	-0.1822011445	-0.05669839295				0	0	0	-886.6506618	0.02493698567			
884.0906618	88	7	5	0.09265521756	0.04698370707		96.96982754	0.1148980292	2.915274432				87.05919769	7.718885806	5.221916505	0.4674509368	-0.3586626767	-0.1087882601				0	0	0	-884.0906618	0.04698370707			
881.5306618	88	7	5	0.1318437033	0.04403481583		96.90978045	0.1179174154	2.972302137				86.6054484	8.069010667	5.325540933	0.4555059997	-0.3514881008	-0.1040178989				0	0	0	-881.5306618	0.04403481583			
878.9706618	88	7	5	0.1671230249	0.04140706626		96.85076267	0.1208127628	3.028424564				86.16289522	8.41233837	5.424766412	0.4442670374	-0.3446644613	-0.0996025761				0	0	0	-878.9706618	0.04140706626			
876.4106618	88	7	5	0.1990663434	0.03905430326		96.7926907	0.1235921678	3.083717128				85.73088411	8.749205659	5.519910232	0.433684613	-0.3381789186	-0.09550569441				0	0	0	-876.4106618	0.03905430326			
873.8506618	88	7	5	0.2281399982	0.03693753813		96.73549126	0.1262625986	3.138246142				85.30881069	9.079932141	5.611257168	0.4237088812	-0.3320142555	-0.09169462572				0	0	0	-873.8506618	0.03693753813			
871.2906618	88	7	5	0.2547271906	0.03502461682		96.67909954	0.1288300823	3.192070377				84.89611624	9.404820117	5.699063644	0.4142940053	-0.3261530875	-0.08814091782				0	0	0	-871.2906618	0.03502461682			
868.7306618	88	7	5	0.2791456325	0.03328877446		96.62345794	0.131299852	3.245242209				84.49228436	9.724154474	5.78356117	0.4053974968	-0.3205779304	-0.08481956642				0	0	0	-868.7306618	0.03328877446			
866.1706618	88	7	5	0.3016609085	0.03170758116		96.56851497	0.1336764672	3.297808566				84.09683765	10.03820304	5.864959309	0.396980199	-0.3152716511	-0.08170854786				0	0	0	-866.1706618	0.03170758116			
863.6106618	88	7	5	0.322496712	0.03026212085		96.51422439	0.1359639139	3.349811692				83.70933454	10.34721721	5.943448251	0.3890061663	-0.3102177487	-0.0787884176				0	0	0	-863.6106618	0.03026212085			
861.0506618	88	7	5	0.3418427723	0.02893634643		96.46054453	0.1381656873	3.401289787				83.32936622	10.65143274	6.019201037	0.3814424859	-0.30540052	-0.07604196588				0	0	0	-861.0506618	0.02893634643			
858.4906618	88	7	5	0.3598610554	0.02771656892		96.4074376	0.1402848606	3.452277538				82.95655388	10.95107062	6.092375494	0.3742590683	-0.3008051457	-0.0734539226				0	0	0	-858.4906618	0.02771656892			
855.9306618	88	7	5	0.3766906595	0.02659105		96.35486929	0.1423241433	3.502806563				82.59054608	11.24633801	6.163115912	0.3674284284	-0.296417724	-0.07101070441				0	0	0	-855.9306618	0.02659105			
853.3706618	88	7	5	0.392451713	0.02554967454		96.30280828	0.1442859304	3.552905786				82.23101638	11.5374291	6.231554515	0.3609254699	-0.2922252733	-0.06870019667				0	0	0	-853.3706618	0.02554967454			
850.8106618	88	7	5	0.4072485039	0.02458368573		96.2512259	0.1461723429	3.602601761				81.87766119	11.82452608	6.297812734	0.354727262	-0.2882156897	-0.06651157237				0	0	0	-850.8106618	0.02458368573			
848.2506618	88	7	5	0.421172012	0.02368546949		96.2000958	0.147985264	3.65191894				81.53019777	12.1077999	6.362002332	0.3488128613	-0.2843777367	-0.06443512458				0	0	0	-848.2506618	0.02368546949			
845.6906618	88	7	5	0.4343019696	0.02284837792		96.14939372	0.149726369	3.700879909				81.18836248	12.38741114	6.424226381	0.3431631144	-0.2807009806	-0.06246213389				0	0	0	-845.6906618	0.02284837792			
843.1306618	88	7	5	0.446708553	0.02206658393		96.09909726	0.1513971508	3.749505592				80.85190912	12.66351074	6.484580133	0.3377604929	-0.2771757446	-0.06058474836				0	0	0	-843.1306618	0.02206658393			
840.5706618	88	7	5	0.4584537773	0.02133496092		96.04918563	0.1529989428	3.797815423				80.52060752	12.93624071	6.543151776	0.3325889392	-0.2737930583	-0.05879588091				0	0	0	-840.5706618	0.02133496092			
838.0106618	88	7	5	0.4695926539	0.02064898266		95.99963956	0.1545329382	3.845827499				80.19424214	13.20573474	6.600023114	0.3276337268	-0.2705446064	-0.0570891204				0	0	0	-838.0106618	0.02064898266			
