T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
907.7390028	89	9	2	0	0		98.44257483	0.3715739328	1.185851233				89	9	2	0.003598809163	-0.003288534619	-0.0003102745441				0.003598809163	-0.003288534619	-0.0003102745441	-907.7390028	0			
907.7290028	89	9	2	0.0003910509192	0.000381137974		98.4423918	0.3716924032	1.185915796				88.9964012	9.003288458	2.000310344	0.007197217704	-0.006576740274	-0.0006204774304				0	0	0	-907.7290028	0.000381137974			
907.7090028	89	9	2	0.001171960254	0.0007613545851		98.44202588	0.3719293141	1.186044802				88.98920483	9.009864419	2.000930748	0.01079397178	-0.009863526773	-0.0009304450065				0	0	0	-907.7090028	0.0007613545851			
907.6690028	89	9	2	0.002729953046	0.001520121748		98.44129449	0.3724029304	1.186302582				88.97481696	9.023012122	2.002170915	0.0179838828	-0.01643403464	-0.001549848159				0	0	0	-907.6690028	0.001520121748			
907.5890028	89	9	2	0.005830693787	0.003029916759		98.43983267	0.3733495409	1.186817785				88.94606087	9.049290461	2.004648671	0.03234896645	-0.02956246609	-0.00278650036				0	0	0	-907.5890028	0.003029916759			
907.4290028	89	9	2	0.01197181786	0.006018861077		98.43691355	0.3752401139	1.187846334				88.88862751	9.101778624	2.009593865	0.0610201614	-0.05576894398	-0.00525121742				0	0	0	-907.4290028	0.006018861077			
907.1090028	89	9	2	0.02400089261	0.01186198723		98.43109631	0.3790125505	1.189891142				88.7740756	9.206490494	2.019433903	0.1181251155	-0.1079787056	-0.01014640992				0	0	0	-907.1090028	0.01186198723			
906.4690028	89	9	2	0.04712501574	0.02307501442		98.4195369	0.3865193789	1.193943724				88.54624609	9.41482179	2.03893212	0.2313758007	-0.2115750404	-0.01980076028				0	0	0	-906.4690028	0.02307501442			
905.1890028	89	9	2	0.08994074038	0.04372787979		98.39670245	0.4013840626	1.201913486				88.09578781	9.827004659	2.077207526	0.4539493982	-0.4153783068	-0.03857109146				0	0	0	-905.1890028	0.04372787979			
