T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
796.4983045	82	8	10	0	0		93.89583061	0.03105611984	6.073113271				82	8	10	0.000859910784	-0.0005760613938	-0.0002838493901				0.000859910784	-0.0005760613938	-0.0002838493901	-796.4983045	0			
796.4883045	82	8	10	6.843718856E-05	7.236057738E-05		93.89557465	0.03105551848	6.073369828				81.99914041	8.000575677	10.00028391	0.001719820248	-0.001152146793	-0.000567673455				0	0	0	-796.4883045	7.236057738E-05			
796.4683045	82	8	10	0.0002051486349	0.0001445759671		93.89506274	0.03105432017	6.073882944				81.99742051	8.001727921	10.00085156	0.002579762673	-0.001728316415	-0.0008514462586				0	0	0	-796.4683045	0.0001445759671			
796.4283045	82	8	10	0.0004784586121	0.0002890665342		93.89403902	0.0310519219	6.074909059				81.99398106	8.004032363	10.00198657	0.004299259101	-0.002880544694	-0.001418714407				0	0	0	-796.4283045	0.0002890665342			
796.3483045	82	8	10	0.001024684143	0.0005778518993		93.89199178	0.03104711925	6.076961099				81.98710285	8.008641543	10.00425561	0.007737965807	-0.00518540623	-0.002552559577				0	0	0	-796.3483045	0.0005778518993			
796.1883045	82	8	10	0.002115508221	0.001154425989		93.88789805	0.03103748702	6.081064464				81.97334942	8.017860705	10.00878988	0.01461351835	-0.009796267842	-0.004817250507				0	0	0	-796.1883045	0.001154425989			
795.8683045	82	8	10	0.004290881047	0.002304377448		93.87971373	0.03101812517	6.089268143				81.94585343	8.036303778	10.01784279	0.02835720288	-0.01902254822	-0.009334654654				0	0	0	-795.8683045	0.002304377448			
795.2283045	82	8	10	0.008616701743	0.004590969828		93.86335764	0.03097901329	6.105663346				81.89090467	8.073209003	10.03588632	0.05581511105	-0.03749339122	-0.01832171982				0	0	0	-795.2283045	0.004590969828			
793.9483045	82	8	10	0.01716579595	0.009108825723		93.83070017	0.03089952456	6.138400304				81.78114727	8.147138508	10.07171422	0.1106148134	-0.07450861385	-0.03610619958				0	0	0	-793.9483045	0.009108825723			
791.3883045	82	8	10	0.03387514343	0.01793827847		93.76559076	0.03073498051	6.203674258				81.5622394	8.295392886	10.14236772	0.2197628289	-0.148836422	-0.07092640695				0	0	0	-791.3883045	0.01793827847			
788.8283045	82	8	10	0.05002176918	0.017622704		93.70068259	0.0305597336	6.268757678				81.34449161	8.443652785	10.2118556	0.2185981259	-0.1488423783	-0.06975574762				0	0	0	-788.8283045	0.017622704			
786.2683045	82	8	10	0.06563488404	0.01731860622		93.63596792	0.03037406178	6.333658017				81.12787047	8.591925405	10.28020413	0.217467131	-0.1488551219	-0.06861200906				0	0	0	-786.2683045	0.01731860622			
783.7083045	82	8	10	0.08074196689	0.01702570533		93.57143818	0.03017823573	6.398383586				80.91234205	8.740218501	10.34743945	0.2163701701	-0.148875649	-0.06749452108				0	0	0	-783.7083045	0.01702570533			
781.1483045	82	8	10	0.09536855604	0.01674333952		93.50708537	0.02997252402	6.462942106				80.69787467	8.888539035	10.41358629	0.2153050243	-0.1489031668	-0.06640185753				0	0	0	-781.1483045	0.01674333952			
778.5883045	82	8	10	0.1095384733	0.01647095793		93.44290175	0.02975719391	6.527341052				80.48443791	9.036893778	10.47866831	0.2142704189	-0.1489374835	-0.06533293543				0	0	0	-778.5883045	0.01647095793			
776.0283045	82	8	10	0.1232739675	0.0162080479		93.37887982	0.02953251175	6.591587673				80.27200253	9.185289325	10.54270814	0.2132651565	-0.1489784215	-0.06428673503				0	0	0	-776.0283045	0.0162080479			
773.4683045	82	8	10	0.1365958431	0.0159541315		93.31501226	0.02929874315	6.655688999				80.06054043	9.333732104	10.60572747	0.2122881098	-0.1490258151	-0.06326229462				0	0	0	-773.4683045	0.0159541315			
770.9083045	82	8	10	0.1495235771	0.01570876268		93.25129198	0.02905615334	6.719651862				79.85002455	9.482228393	10.66774705	0.2113382167	-0.1490795103	-0.0622587064				0	0	0	-770.9083045	0.01570876268			
768.3483045	82	8	10	0.1620754241	0.0154715247		93.18771209	0.0288050073	6.783482904				79.64042885	9.630784324	10.72878682	0.2104149999	-0.1491397349	-0.06127526498				0	0	0	-768.3483045	0.0154715247			
765.7883045	82	8	10	0.1742685117	0.01524202772		93.12426584	0.02854556995	6.847188585				79.43172822	9.779405898	10.78886589	0.2095164609	-0.1492056105	-0.0603108504				0	0	0	-765.7883045	0.01524202772			
763.2283045	82	8	10	0.1861189271	0.01501990672		93.06094669	0.02827810636	6.910775202				79.22389842	9.928098994	10.84800259	0.2086422393	-0.1492773884	-0.05936485089				0	0	0	-763.2283045	0.01501990672			
760.6683045	82	8	10	0.1976417959	0.01480481954		92.99774823	0.02800288183	6.974248891				79.01691607	10.07686938	10.90621455	0.2077914931	-0.1493549545	-0.05843653857				0	0	0	-760.6683045	0.01480481954			
758.1083045	82	8	10	0.2088513535	0.01459644513		92.9346642	0.027720162	7.037615639				78.81075859	10.22572271	10.9635187	0.2069634263	-0.1494382032	-0.05752522302				0	0	0	-758.1083045	0.01459644513			
755.5483045	82	8	10	0.2197610102	0.01439448195		92.87168849	0.02743021299	7.100881295				78.60540413	10.37466454	11.01993133	0.2061572861	-0.1495270373	-0.05663024881				0	0	0	-755.5483045	0.01439448195			
752.9883045	82	8	10	0.2303834112	0.01419864653		92.80881513	0.02713330138	7.164051573				78.40083156	10.52370036	11.07546808	0.2053723602	-0.1496213671	-0.05575099312				0	0	0	-752.9883045	0.01419864653			
750.4283045	82	8	10	0.2407304907	0.01400867212		92.74603824	0.02682969433	7.227132061				78.19702041	10.67283556	11.13014403	0.2046079738	-0.1497211101	-0.05488686366				0	0	0	-750.4283045	0.01400867212			
747.8683045	82	8	10	0.2508135218	0.01382430749		92.68335211	0.02651965957	7.290128232				77.99395087	10.82207544	11.18397369	0.2038634878	-0.1498261911	-0.05403729666				0	0	0	-747.8683045	0.01382430749			
745.3083045	82	8	10	0.2606431623	0.01364531584		92.62075109	0.02620346541	7.353045446				77.79160371	10.97142526	11.23697103	0.2031382962	-0.1499365411	-0.05320175505				0	0	0	-745.3083045	0.01364531584			
742.7483045	82	8	10	0.2702294963	0.01347147375		92.55822966	0.02588138076	7.415888955				77.58996028	11.12089021	11.28914951	0.2024318243	-0.1500520975	-0.05237972681				0	0	0	-742.7483045	0.01347147375			
740.1883045	82	8	10	0.2795820731	0.01330257028		92.49578241	0.02555367508	7.478663915				77.38900249	11.27047541	11.3405221	0.2017435269	-0.1501728035	-0.05157072335				0	0	0	-740.1883045	0.01330257028			
737.6283045	82	8	10	0.2887099425	0.01313840608		92.433404	0.02522061837	7.541375385				77.18871274	11.42018594	11.39110132	0.2010728862	-0.1502986081	-0.05077427813				0	0	0	-737.6283045	0.01313840608			
735.0683045	82	8	10	0.2976216874	0.01297879267		92.37108918	0.0248824811	7.604028336				76.98907394	11.57002683	11.44089923	0.2004194107	-0.1504294655	-0.04998994525				0	0	0	-735.0683045	0.01297879267			
732.5083045	82	8	10	0.3063254537	0.01282355162		92.30883281	0.02453953415	7.666627656				76.79006945	11.72000308	11.48992747	0.1997826333	-0.150565335	-0.04921729827				0	0	0	-732.5083045	0.01282355162			
729.9483045	82	8	10	0.3148289785	0.012672514		92.2466298	0.02419204876	7.729178151				76.59168308	11.87011964	11.53819729	0.19916211	-0.150706181	-0.04845592902				0	0	0	-729.9483045	0.012672514			
727.3883045	82	8	10	0.3231396154	0.01252551967		92.18447515	0.0238402964	7.791684552				76.39389906	12.02038143	11.58571951	0.1985574189	-0.1508519724	-0.04770544651				0	0	0	-727.3883045	0.01252551967			
724.8283045	82	8	10	0.3312643586	0.01238241675		92.12236393	0.02348454872	7.854151521				76.19670201	12.17079336	11.63250463	0.1979681585	-0.1510026826	-0.04696547595				0	0	0	-724.8283045	0.01238241675			
722.2683045	82	8	10	0.3392098645	0.01224306113		92.06029127	0.02312507743	7.916583651				76.00007695	12.32136031	11.67856274	0.197393947	-0.1511582892	-0.04623565781				0	0	0	-722.2683045	0.01224306113			
719.7083045	82	8	10	0.3469824724	0.01210731592		91.99825237	0.02276215413	7.978985471				75.80400925	12.47208713	11.72390362	0.1968344212	-0.1513187742	-0.04551564694				0	0	0	-719.7083045	0.01210731592			
717.1483045	82	8	10	0.3545882233	0.01197505106		91.9362425	0.02239605026	8.041361452				75.60848463	12.62297866	11.76853671	0.196289235	-0.1514841233	-0.04480511177				0	0	0	-717.1483045	0.01197505106			
714.5883045	82	8	10	0.3620328773	0.01184614287		91.87425696	0.02202703692	8.103716008				75.41348912	12.77403974	11.81247114	0.1957580595	-0.151654326	-0.04410373351				0	0	0	-714.5883045	0.01184614287			
712.0283045	82	8	10	0.3693219306	0.01172047369		91.81229112	0.02165538472	8.166053498				75.21900909	12.9252752	11.85571571	0.195240581	-0.1518293755	-0.0434112055				0	0	0	-712.0283045	0.01172047369			
709.4683045	82	8	10	0.3764606296	0.01159793148		91.7503404	0.02128136367	8.228378234				75.02503118	13.07668987	11.89827895	0.1947365012	-0.1520092687	-0.04272723249				0	0	0	-709.4683045	0.01159793148			
706.9083045	82	8	10	0.3834539863	0.01147840955		91.68840028	0.02090524294	8.290694478				74.83154234	13.22828856	11.9401691	0.1942455358	-0.1521940058	-0.04205153003				0	0	0	-706.9083045	0.01147840955			
704.3483045	82	8	10	0.3903067905	0.0113618062		91.62646626	0.02052729079	8.353006451				74.63852977	13.3800761	11.98139413	0.193767414	-0.1523835902	-0.04138382388				0	0	0	-704.3483045	0.0113618062			
701.7883045	82	8	10	0.3970236225	0.01124802446		91.5645339	0.02014777431	8.415318329				74.44598093	13.53205734	12.02196173	0.1933018781	-0.1525780287	-0.04072384949				0	0	0	-701.7883045	0.01124802446			
699.2283045	82	8	10	0.4036088648	0.01113697181		91.50259879	0.0197669593	8.477634252				74.25388353	13.68423711	12.06187936	0.1928486825	-0.1527773311	-0.04007135143				0	0	0	-699.2283045	0.01113697181			
696.6683045	82	8	10	0.4100667126	0.01102855993		91.44065657	0.01938511004	8.539958323				74.06222551	13.83662027	12.10115422	0.1924075932	-0.1529815103	-0.03942608292				0	0	0	-696.6683045	0.01102855993			
694.1083045	82	8	10	0.4164011836	0.01092270448		91.3787029	0.01900248913	8.602294611				73.87099504	13.9892117	12.13979326	0.1919783877	-0.1531905822	-0.03878780545				0	0	0	-694.1083045	0.01092270448			
691.5483045	82	8	10	0.4226161282	0.01081932485		91.31673349	0.01861935726	8.664647153				73.68018048	14.14201628	12.17780324	0.1915608537	-0.1534045655	-0.03815628817				0	0	0	-691.5483045	0.01081932485			
688.9883045	82	8	10	0.4287152372	0.01071834401		91.25474407	0.01823597306	8.72701996				73.48977042	14.29503893	12.21519065	0.1911547894	-0.1536234818	-0.03753130769				0	0	0	-688.9883045	0.01071834401			
