T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
882.1654135	92	1	7	0	0		96.09097614	0.007840194684	3.901183668				92	1	7	0.0009021906795	-0.000218822251	-0.0006833684285				0.0009021906795	-0.000218822251	-0.0006833684285	-882.1654135	0			
882.1554135	92	1	7	0.0002050959213	0.0002205309386		96.09061205	0.007840617396	3.901547333				91.99909786	1.000218777	7.000683366	0.001804329622	-0.0004376707254	-0.001366658897				0	0	0	-882.1554135	0.0002205309386			
882.1354135	92	1	7	0.0006150578072	0.0004409122462		96.08988393	0.007841463273	3.902274611				91.99729365	1.000656463	7.002049889	0.002706226109	-0.0006565572516	-0.002049668858				0	0	0	-882.1354135	0.0004409122462			
882.0954135	92	1	7	0.001434018592	0.0008810686465		96.08842793	0.007843153108	3.903728919				91.99368605	1.001531891	7.004782055	0.004509421876	-0.001094417867	-0.003415004009				0	0	0	-882.0954135	0.0008810686465			
882.0154135	92	1	7	0.003068286998	0.001759615898		96.0855169	0.007846526551	3.906636572				91.98647393	1.003283159	7.010242912	0.008113604842	-0.001970532028	-0.006143072814				0	0	0	-882.0154135	0.001759615898			
881.8554135	92	1	7	0.006322286786	0.003509191231		96.07969871	0.007853248608	3.91244804				91.9720619	1.00678734	7.021150761	0.01531307101	-0.003724309417	-0.0115887616				0	0	0	-881.8554135	0.003509191231			
881.5354135	92	1	7	0.01277273604	0.006978575329		96.06807769	0.007866594007	3.924055715				91.94328643	1.013802307	7.042911264	0.02967666919	-0.007238070388	-0.0224385988				0	0	0	-881.5354135	0.006978575329			
880.8954135	92	1	7	0.02544008192	0.01379416843		96.04489779	0.007893004073	3.947209208				91.88591666	1.027872101	7.086211241	0.05826462472	-0.01429049846	-0.04397412626				0	0	0	-880.8954135	0.01379416843			
879.6154135	92	1	7	0.04989712126	0.02697293074		95.99877747	0.007944505414	3.993278021				91.77190497	1.056145365	7.171949666	0.1148994295	-0.02849580571	-0.08640362381				0	0	0	-879.6154135	0.02697293074			
877.0554135	92	1	7	0.09557691956	0.05165347624		95.90745174	0.008042420077	4.084505837				91.54665086	1.113233808	7.340115331	0.2261282481	-0.05731428502	-0.1688139631				0	0	0	-877.0554135	0.05165347624			
874.4954135	92	1	7	0.1370091428	0.04928743406		95.81721508	0.00812983451	4.174655085				91.32525361	1.170525295	7.504221095	0.2222572427	-0.05751872902	-0.1647385137				0	0	0	-874.4954135	0.04928743406			
871.9354135	92	1	7	0.1747687818	0.04713897907		95.72798523	0.008207442355	4.263807326				91.10744612	1.228026309	7.664527575	0.2186538763	-0.05772898636	-0.1609248899				0	0	0	-871.9354135	0.04713897907			
869.3754135	92	1	7	0.2093318857	0.04518056683		95.63968891	0.008275853642	4.352035237				90.89298746	1.285742998	7.821269547	0.215292324	-0.05794542186	-0.1573469021				0	0	0	-869.3754135	0.04518056683			
866.8154135	92	1	7	0.2410954104	0.04338846603		95.55226073	0.00833561211	4.439403661				90.68165954	1.343681611	7.974658846	0.2121496805	-0.05816814295	-0.1539815376				0	0	0	-866.8154135	0.04338846603			
864.2554135	92	1	7	0.2703929778	0.04174269783		95.465642	0.008387205147	4.52597079				90.47326423	1.401848441	8.124887332	0.2092059321	-0.05839718796	-0.1508087441				0	0	0	-864.2554135	0.04174269783			
861.6954135	92	1	7	0.2975070091	0.04022631573		95.37977983	0.008431071955	4.611789097				90.26762091	1.460249757	8.272129334	0.2064434611	-0.0586325325	-0.1478109286				0	0	0	-861.6954135	0.04022631573			
859.1354135	92	1	7	0.3226781787	0.03882485804		95.29462628	0.008467610337	4.696906106				90.0645645	1.51889176	8.416543737	0.2038466968	-0.0588741077	-0.1449725891				0	0	0	-859.1354135	0.03882485804			
856.5754135	92	1	7	0.346112852	0.03752591386		95.21013778	0.008497182388	4.78136504				89.86394368	1.577780552	8.558275764	0.2014018281	-0.05912181462	-0.1422800135				0	0	0	-856.5754135	0.03752591386			
854.0154135	92	1	7	0.3679889908	0.03631877611		95.12627451	0.008520119265	4.865205367				89.66561937	1.636922119	8.697458508	0.1990965636	-0.05937553497	-0.1397210286				0	0	0	-854.0154135	0.03631877611			
