T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
856.4245082	85	8	7	0	0		95.93617605	0.07448398144	3.989339971				85	8	7	0.001266136129	-0.0009175970787	-0.00034853905				0.001266136129	-0.0009175970787	-0.00034853905	-856.4245082	0			
856.4145082	85	8	7	0.0001116797955	0.00011580929		95.93593077	0.07448707669	3.989582157				84.99873425	8.00091714	7.00034861	0.002532232302	-0.001835205687	-0.0006970266147				0	0	0	-856.4145082	0.00011580929			
856.3945082	85	8	7	0.0003348910715	0.0002315094253		95.93544026	0.07449328022	3.990066456				84.99620203	8.002752396	7.001045574	0.003798174109	-0.0027528034	-0.001045370708				0	0	0	-856.3945082	0.0002315094253			
856.3545082	85	8	7	0.0007809780837	0.0004627652215		95.93445944	0.07450568013	3.991034883				84.99113857	8.006422503	7.00243893	0.006329194687	-0.004587615799	-0.001741578888				0	0	0	-856.3545082	0.0004627652215			
856.2745082	85	8	7	0.001671848658	0.0009244758314		95.93249826	0.07453045089	3.992971288				84.98101491	8.013761438	7.005223647	0.01138922454	-0.008256751468	-0.003132473067				0	0	0	-856.2745082	0.0009244758314			
856.1145082	85	8	7	0.003448534572	0.001845209362		95.92857794	0.07457989256	3.996842167				84.96077994	8.028435211	7.010784854	0.02150044243	-0.01559248065	-0.005907961782				0	0	0	-856.1145082	0.001845209362			
855.7945082	85	8	7	0.006981822044	0.003675538412		95.9207454	0.0746783777	4.004576218				84.92035911	8.057766423	7.021874463	0.04168765119	-0.03025380735	-0.01143384385				0	0	0	-855.7945082	0.003675538412			
855.1545082	85	8	7	0.01396913544	0.007292255289		95.90511253	0.07487376378	4.02001371				84.83971271	8.116363975	7.043923312	0.08192231486	-0.05953625747	-0.02238605738				0	0	0	-855.1545082	0.007292255289			
853.8745082	85	8	7	0.02762261013	0.0143448983		95.87398504	0.0752596581	4.050755307				84.67912311	8.233391959	7.087484934	0.1618416936	-0.1179428958	-0.04389879784				0	0	0	-853.8745082	0.0143448983			
851.3145082	85	8	7	0.0537405422	0.02779621272		95.81224545	0.07600938409	4.111745168				84.36081366	8.466621957	7.172564382	0.3195475788	-0.2341415948	-0.08540598409				0	0	0	-851.3145082	0.02779621272			
848.7545082	85	8	7	0.07828246386	0.02682387199		95.75104661	0.0767155045	4.172237883				84.04686212	8.697874829	7.255263055	0.3151735359	-0.2321577377	-0.08301579821				0	0	0	-848.7545082	0.02682387199			
846.1945082	85	8	7	0.10139329	0.02591593799		95.69036101	0.07737923324	4.232259752				83.73708167	8.927226932	7.335691397	0.3109863546	-0.2302495084	-0.08073684626				0	0	0	-846.1945082	0.02591593799			
843.6345082	85	8	7	0.1232007091	0.02506658796		95.63016285	0.07800165875	4.29183549				83.43129775	9.154750042	7.41395221	0.3069744202	-0.2284133406	-0.07856107962				0	0	0	-843.6345082	0.02506658796			
841.0745082	85	8	7	0.1438174572	0.02427044447		95.57042823	0.07858377222	4.350987996				83.12934718	9.380511973	7.490140845	0.3031262736	-0.2266452541	-0.07648101954				0	0	0	-841.0745082	0.02427044447			
838.5145082	85	8	7	0.1633434652	0.02352277299		95.51113493	0.07912648062	4.409738592				82.83107706	9.604576982	7.564345958	0.2994316271	-0.2249416795	-0.07448994768				0	0	0	-838.5145082	0.02352277299			
