T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
838.3161809	84	8	8	0	0		95.29541185	0.05657328252	4.648014867				84	8	8	0.001087433198	-0.0007647472601	-0.0003226859374				0.001087433198	-0.0007647472601	-0.0003226859374	-838.3161809	0			
838.3061809	84	8	8	9.216271507E-05	9.630409425E-05		95.29516262	0.05657432675	4.648263053				83.99891294	8.000764312	8.000322752	0.00217484708	-0.001529514521	-0.0006453325584				0	0	0	-838.3061809	9.630409425E-05			
838.2861809	84	8	8	0.0002763756008	0.000192526907		95.29466419	0.05657642456	4.648759381				83.99673805	8.002293906	8.000968043	0.003262205784	-0.002294326748	-0.0009678790354				0	0	0	-838.2861809	0.000192526907			
838.2461809	84	8	8	0.0006445805595	0.000384886576		95.29366749	0.05658061578	4.64975189				83.99238894	8.005352882	8.002258177	0.005436295706	-0.003823711083	-0.001612584622				0	0	0	-838.2461809	0.000384886576			
838.1661809	84	8	8	0.001380143652	0.0007690755457		95.29167444	0.05658897993	4.65173658				83.98369274	8.011470316	8.004836945	0.009783358946	-0.006882498411	-0.002900860535				0	0	0	-838.1661809	0.0007690755457			
838.0061809	84	8	8	0.002848017268	0.001535763731		95.28768983	0.05660564617	4.655704528				83.96630773	8.023704018	8.009988256	0.01847223922	-0.01299959449	-0.005472644726				0	0	0	-838.0061809	0.001535763731			
837.6861809	84	8	8	0.005770823375	0.003062022941		95.27972656	0.05663873089	4.663634711				83.93156718	8.048166789	8.020266035	0.03582908772	-0.02523188678	-0.01059720094				0	0	0	-837.6861809	0.003062022941			
837.0461809	84	8	8	0.01156521762	0.00608638236		95.26382375	0.05670391277	4.67947234				83.86220328	8.097074008	8.040722712	0.07045975067	-0.04968901082	-0.02077073985				0	0	0	-837.0461809	0.00608638236			
835.7661809	84	8	8	0.02294516326	0.01201871399		95.23212024	0.0568311442	4.711048614				83.72388887	8.194883161	8.081227967	0.1393937778	-0.09857451393	-0.0408192639				0	0	0	-835.7661809	0.01201871399			
