T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
K	%	%	%	mole/mole	kg/kg	kg/kg	%	%	%	%	%	%	%	%	%	SI	SI	SI	SI	SI	SI	SI	SI	SI					
802.5996154	83	7	10	0	0		93.97501424	0.02711978975	5.997865973				83	7	10	0.0008485632929	-0.0005391403367	-0.0003094229562				0.0008485632929	-0.0005391403367	-0.0003094229562	-802.5996154	0			
802.5896154	83	7	10	7.267965648E-05	7.734480895E-05		93.97475045	0.02711929826	5.998130256				82.99915171	7.000538829	10.00030946	0.001697125467	-0.001078305967	-0.0006188195001				0	0	0	-802.5896154	7.734480895E-05			
802.5696154	83	7	10	0.000217963457	0.0001546363762		93.97422284	0.02711831857	5.998658838				82.99745451	7.001617224	10.00092826	0.002545711722	-0.001617551835	-0.0009281598863				0	0	0	-802.5696154	0.0001546363762			
802.5296154	83	7	10	0.0005084067288	0.0003091796518		93.97316776	0.02711635772	5.999715885				82.99406046	7.003773999	10.00216555	0.004242523887	-0.002695970571	-0.001546553316				0	0	0	-802.5296154	0.0003091796518			
802.4496154	83	7	10	0.001088851608	0.0006180460042		93.9710578	0.02711243049	6.001829773				82.98727302	7.008087904	10.00463908	0.007635846948	-0.00485324011	-0.002782606838				0	0	0	-802.4496154	0.0006180460042			
802.2896154	83	7	10	0.002247921505	0.001234674412		93.96683868	0.02710455168	6.006056773				82.97370113	7.016716764	10.0095821	0.01442064415	-0.009169096823	-0.005251547326				0	0	0	-802.2896154	0.001234674412			
801.9696154	83	7	10	0.00455903593	0.002464363828		93.9584038	0.02708870597	6.014507494				82.94656819	7.033980165	10.01945164	0.02798286926	-0.01780608484	-0.01017678442				0	0	0	-801.9696154	0.002464363828			
801.3296154	83	7	10	0.009153370507	0.00490891961		93.94154746	0.02705666342	6.031395872				82.89234534	7.068529772	10.03912489	0.05507808575	-0.03510121682	-0.01997686893				0	0	0	-801.3296154	0.00490891961			
800.0496154	83	7	10	0.01822749165	0.009736486003		93.90789284	0.02699144812	6.065115713				82.78403796	7.137763808	10.07819824	0.1091534878	-0.06977654459	-0.03937694318				0	0	0	-800.0496154	0.009736486003			
797.4896154	83	7	10	0.03594167885	0.01916245262		93.84080229	0.02685601234	6.132341697				82.56802305	7.276689044	10.1552879	0.2168585899	-0.1394710019	-0.07738758802				0	0	0	-797.4896154	0.01916245262			
794.9296154	83	7	10	0.05302797988	0.01881340832		93.77393207	0.02671082401	6.199357111				82.35316115	7.415699585	10.23113926	0.2157010475	-0.1395571127	-0.07614393478				0	0	0	-794.9296154	0.01881340832			
792.3696154	83	7	10	0.06952055198	0.0184776075		93.70727363	0.02655614678	6.266170221				82.13941651	7.554802073	10.30578142	0.2145794777	-0.139649389	-0.07493008869				0	0	0	-792.3696154	0.0184776075			
789.8096154	83	7	10	0.08545138533	0.0181546693		93.64081765	0.02639223612	6.332790113				81.92675317	7.694003571	10.37924326	0.2134939872	-0.139748755	-0.07374523219				0	0	0	-789.8096154	0.0181546693			
787.2496154	83	7	10	0.1008501196	0.01784381014		93.57455543	0.02621934433	6.399225227				81.71513756	7.833310403	10.45155204	0.2124422123	-0.1398544719	-0.07258774033				0	0	0	-787.2496154	0.01784381014			
784.6896154	83	7	10	0.115744314	0.01754437172		93.50847856	0.02603772147	6.465483717				81.5045375	7.972728715	10.52273378	0.211422727	-0.1399663596	-0.07145636735				0	0	0	-784.6896154	0.01754437172			
782.1296154	83	7	10	0.1301596287	0.01725574318		93.44257891	0.02584761568	6.53157347				81.29492217	8.112264487	10.59281334	0.210434195	-0.1400842517	-0.07034994335				0	0	0	-782.1296154	0.01725574318			
779.5696154	83	7	10	0.1441199869	0.01697735666		93.37684861	0.02564927353	6.597502117				81.08626197	8.251923543	10.66181448	0.2094753614	-0.1402079934	-0.06926736793				0	0	0	-779.5696154	0.01697735666			
777.0096154	83	7	10	0.1576477208	0.01670868373		93.31128	0.02544294027	6.663277058				80.87852851	8.391711568	10.72975993	0.2085450464	-0.1403374415	-0.06820760498				0	0	0	-777.0096154	0.01670868373			
774.4496154	83	7	10	0.1707637029	0.01644923196		93.24586567	0.02522886013	6.728905469				80.67169446	8.531634113	10.79667143	0.2076421409	-0.140472463	-0.06716967792				0	0	0	-774.4496154	0.01644923196			
771.8896154	83	7	10	0.1834874647	0.01619854195		93.1805984	0.02500727651	6.79439432				80.46573358	8.671696604	10.86256982	0.2067656007	-0.1406129354	-0.06615266531				0	0	0	-771.8896154	0.01619854195			
769.3296154	83	7	10	0.1958373035	0.01595618463		93.11547118	0.02477843218	6.859750387				80.26062057	8.811904359	10.92747507	0.2059144421	-0.1407587453	-0.06515569681				0	0	0	-769.3296154	0.01595618463			
766.7696154	83	7	10	0.2078303795	0.01572175877		93.05047717	0.02454256945	6.924980262				80.05633107	8.952262589	10.99140634	0.2050882415	-0.1409101343	-0.06417810714				0	0	0	-766.7696154	0.01572175877			
764.2096154	83	7	10	0.2194828036	0.01549488881		92.9856097	0.02429993029	6.990090365				79.8528416	9.09277641	11.05438199	0.20428511	-0.1410663114	-0.06321879855				0	0	0	-764.2096154	0.01549488881			
761.6496154	83	7	10	0.2308097173	0.01527522283		92.92086229	0.02405075649	7.055086955				79.65012949	9.233450851	11.11641966	0.2035047325	-0.1412275376	-0.06227719495				0	0	0	-761.6496154	0.01527522283			
759.0896154	83	7	10	0.2418253652	0.01506243073		92.85622857	0.02379528971	7.119976136				79.44817285	9.37429086	11.17753629	0.2027463292	-0.1413937323	-0.06135259691				0	0	0	-759.0896154	0.01506243073			
756.5296154	83	7	10	0.2525431613	0.01485620256		92.79170236	0.02353377157	7.184763871				79.24695053	9.515301312	11.23774816	0.2020091627	-0.1415648221	-0.06044434064				0	0	0	-756.5296154	0.01485620256			
753.9696154	83	7	10	0.2629757489	0.014656247		92.72727757	0.02326644375	7.249455986				79.04644206	9.656487017	11.29707093	0.2012925358	-0.1417407402	-0.05955179565				0	0	0	-753.9696154	0.014656247			
751.4096154	83	7	10	0.2731350565	0.01446229005		92.66294827	0.02299354795	7.314058178				78.84662764	9.797852722	11.35551964	0.2005957888	-0.1419214263	-0.05867436249				0	0	0	-751.4096154	0.01446229005			
748.8496154	83	7	10	0.2830323473	0.01427407368		92.59870865	0.02271532598	7.378576025				78.64748809	9.939403123	11.41310879	0.1999182968	-0.142106826	-0.05781147077				0	0	0	-748.8496154	0.01427407368			
746.2896154	83	7	10	0.2926782662	0.01409135475		92.53455299	0.02243201974	7.443014989				78.44900482	10.08114286	11.46985232	0.1992594681	-0.1422968908	-0.05696257731				0	0	0	-746.2896154	0.01409135475			
743.7296154	83	7	10	0.3020828818	0.01391390393		92.4704757	0.02214387123	7.507380428				78.2511598	10.22307655	11.52576365	0.1986187419	-0.1424915775	-0.05612716434				0	0	0	-743.7296154	0.01391390393			
